date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-23,1488,333257.27309943765,255939.48632205994,434161.2473758335,236260.70328789516,470077.27421573753,deaths,russia
2026-03-22,1487,332900.2419496199,255939.48632205994,433171.4222112485,236219.39519004594,469152.77857681306,deaths,russia
2026-03-21,1486,332570.4534294771,255939.48632205994,432199.1785111337,236205.4747738311,468251.2212902418,deaths,russia
2026-03-20,1485,332213.56309608486,255939.48632205994,431221.0352109203,236159.43407187966,467337.66572154313,deaths,russia
2026-03-19,1484,331812.411673654,255912.11585941832,430225.82617103047,236064.04278697807,466397.8227387039,deaths,russia
2026-03-18,1483,331368.89699496515,255826.97493578005,429218.8278574285,235919.50728839793,465436.5287397362,deaths,russia
2026-03-17,1482,330890.7918467041,255691.20511824096,428207.9803862423,235732.41696630014,464462.4817380317,deaths,russia
2026-03-16,1481,330369.02033549326,255493.2759022026,427188.9890135173,235492.98243937464,463469.41728241235,deaths,russia
2026-03-15,1480,329812.79492008226,255240.9228093446,426172.47920027986,235208.51183099585,462468.63659463834,deaths,russia
2026-03-14,1479,329235.90108244756,254957.18200724723,425155.4570534174,234897.8484368581,461461.65065517835,deaths,russia
2026-03-13,1478,328657.55581078574,254667.60824226818,424144.8150670948,234582.63370209458,460459.7386507445,deaths,russia
2026-03-12,1477,328084.1115883611,254382.08690989847,423140.428825656,234271.02728553803,459464.65045768773,deaths,russia
2026-03-11,1476,327536.5821817514,254128.10416285467,422150.8823608105,233986.2480748688,458489.76409799664,deaths,russia
2026-03-10,1475,327003.0631834245,253895.93743653107,421161.67223864293,233719.1703372968,457519.65132238035,deaths,russia
2026-03-09,1474,326483.95472385135,253685.69616306346,420173.69477133494,233469.92682004944,456555.1980283457,deaths,russia
2026-03-08,1473,325987.7995793723,253513.67228677368,419182.03793328034,233251.46704640347,455595.0231938091,deaths,russia
2026-03-07,1472,325533.35119426466,253393.39144045845,418212.77969903656,233076.8089878013,454666.24423978745,deaths,russia
2026-03-06,1471,325082.33764847065,253277.10441479113,417246.3083447747,232905.3237268234,453741.1558719903,deaths,russia
