date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-02,1620,480851.00961945526,417132.13007759047,554305.154453594,371669.35787674924,622106.3819284817,deaths,russia
2026-08-01,1619,480545.0785646466,417102.6316634477,553639.9950853934,371536.08554035984,621538.1174288954,deaths,russia
2026-07-31,1618,479887.7680320882,417088.9033581222,552280.8656637978,371224.2213772225,620359.7426879372,deaths,russia
2026-07-30,1617,479281.37639516423,417088.9033581222,550953.9640065493,370962.59806953947,619229.3348513843,deaths,russia
2026-07-29,1616,478707.5773433635,417088.9033581222,549680.9407199274,370720.45900859014,618150.9898715666,deaths,russia
2026-07-28,1615,478163.9253908374,417088.9033581222,548467.1169667098,370492.9233214604,617126.4935582131,deaths,russia
2026-07-27,1614,477654.8300738023,417088.9033581222,547279.3339350129,370297.4442635539,616138.1547437357,deaths,russia
2026-07-26,1613,477164.55179285054,417088.9033581222,546113.3657512096,370116.1588055449,615175.1211660526,deaths,russia
2026-07-25,1612,476691.55788798217,417088.9033581222,544962.4525515151,369949.53253826435,614232.6995194341,deaths,russia
2026-07-24,1611,476230.1221209642,417088.9033581222,543826.5656469014,369790.62999775785,613307.6017790324,deaths,russia
2026-07-23,1610,475757.2810161345,417088.9033581222,542691.5270903484,369616.5298726887,612378.6308284671,deaths,russia
2026-07-22,1609,475255.22804160364,417088.9033581222,541536.0143174211,369413.1317129783,611423.2693522352,deaths,russia
2026-07-21,1608,474743.8533320656,417088.2698251162,540371.7603522104,369200.5861395163,610459.3223714181,deaths,russia
2026-07-20,1607,474214.11253901967,417046.7081913479,539219.9052328969,368960.35140928923,609494.2133244509,deaths,russia
2026-07-19,1606,473649.3297125893,416959.61163129844,538048.3745842169,368683.44958928827,608499.87003661,deaths,russia
2026-07-18,1605,473070.7808036614,416848.08696815505,536878.3333617985,368388.2839639203,607500.5977396923,deaths,russia
2026-07-17,1604,472478.9475349554,416709.35038728395,535714.1997012068,368074.097719803,606498.8010063095,deaths,russia
2026-07-16,1603,471892.66809121845,416566.92441735,534568.2334813763,367759.6360360493,605511.8881830825,deaths,russia
2026-07-15,1602,471322.4412897946,416461.2429231175,533442.2038381808,367456.9985280766,604546.8732448418,deaths,russia
2026-07-14,1601,470770.6556425741,416461.2429231175,532339.8117832161,367167.7708174498,603607.2893768996,deaths,russia
2026-07-13,1600,470262.0333283421,416461.2429231175,531267.1680843354,366919.6404811131,602711.0298451706,deaths,russia
2026-07-12,1599,469798.52590200194,416461.2429231175,530234.9325411444,366711.23779202503,601865.3748834614,deaths,russia
2026-07-11,1598,469315.30438373506,416461.2429231175,529192.8396630029,366481.54312500043,601004.3699766048,deaths,russia
2026-07-10,1597,468843.39365861664,416461.2429231175,528162.450835992,366260.6886015962,600158.0207959927,deaths,russia
2026-07-09,1596,468412.6783674189,416461.2429231175,527162.7218820809,366078.14765807486,599354.5464706603,deaths,russia
2026-07-08,1595,468028.4409691759,416461.2429231175,526201.2098827634,365937.61717687856,598601.446444468,deaths,russia
2026-07-07,1594,467653.50322594057,416461.2429231175,525247.0006119254,365804.8755064889,597859.6026331722,deaths,russia
2026-07-06,1593,467250.5027841848,416461.2429231175,524282.5068003322,365641.09503047355,597096.9464710806,deaths,russia
2026-07-05,1592,466828.35183307645,416461.2429231175,523319.51874520676,365453.113190536,596325.0607406662,deaths,russia
2026-07-04,1591,466429.02488631767,416461.2429231175,522393.78633568727,365279.33476398874,595588.4725508096,deaths,russia
2026-07-03,1590,465998.1979494072,416444.5860129853,521449.8343605698,365073.2992227537,594824.1743521846,deaths,russia
2026-07-02,1589,465542.32920191035,416386.24763107713,520502.8090501861,364837.8001111556,594044.1011130954,deaths,russia
2026-07-01,1588,465060.11555014673,416283.4277867495,519553.24957822193,364571.1598884207,593247.6454430587,deaths,russia
2026-06-30,1587,464567.9052310656,416154.63220848126,518614.4403447724,364288.6004951225,592451.7071794266,deaths,russia
2026-06-29,1586,464093.6678177018,416036.382797781,517703.22502066666,364017.88411774783,591682.4511474955,deaths,russia
2026-06-28,1585,463638.51550562255,415932.0504106691,516817.8614560607,363760.90235714003,590939.6339670346,deaths,russia
2026-06-27,1584,463180.85092608223,415815.61322717794,515942.4790409581,363497.26363344654,590201.3150934423,deaths,russia
2026-06-26,1583,462744.07312530436,415708.4721680386,515102.5460559755,363246.60683464777,589495.2111737968,deaths,russia
2026-06-25,1582,462288.2700725545,415571.39438307425,514257.76263305644,362974.6775393667,588775.2144534879,deaths,russia
2026-06-24,1581,461807.17732107465,415398.42868454027,513401.5361725221,362676.193105395,588033.932766628,deaths,russia
2026-06-23,1580,461293.9606792774,415185.20209035877,512524.0219054906,362346.2429102841,587261.9106915188,deaths,russia
2026-06-22,1579,460774.72405725933,414955.06072801555,511654.4062498614,362006.38840283954,586490.6689636495,deaths,russia
2026-06-21,1578,460230.28674911405,414688.3265324715,510774.3103652073,361639.8878633404,585698.4932432222,deaths,russia
2026-06-20,1577,459665.61098051316,414392.6975244455,509885.18519487674,361252.1764347903,584889.1933395297,deaths,russia
2026-06-19,1576,459102.0499254665,414094.61223599775,509001.82910044066,360863.7049163136,584083.9901469912,deaths,russia
2026-06-18,1575,458559.17693007155,413816.3913832397,508140.18707166746,360492.46816115314,583303.557446146,deaths,russia
2026-06-17,1574,458028.1397025214,413549.038911905,507291.6979337739,360130.73579069116,582537.8842262427,deaths,russia
2026-06-16,1573,457517.2769961362,413298.298320474,506467.7750083851,359784.77919449634,581798.034679236,deaths,russia
2026-06-15,1572,456968.37671401235,413005.1362976563,505611.8718817586,359403.9477361635,581017.8648136907,deaths,russia
2026-06-14,1571,456399.01200915204,412689.0887737905,504738.94151736004,359004.18430668383,580216.2834019715,deaths,russia
2026-06-13,1570,455853.5259639785,412396.7027813572,503890.12935987866,358624.64583390753,579442.7515810801,deaths,russia
2026-06-12,1569,455331.81686817243,412132.8347974156,503059.3184173616,358266.986474352,578694.3454365022,deaths,russia
