date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-04,1561,375925.6067636719,313647.72942974366,483314.4214949243,280130.4912271462,526851.224105072,deaths,russia
2026-06-03,1560,375925.6067636719,313647.72942974366,482734.2257729508,280130.4912271462,526376.0980570798,deaths,russia
2026-06-02,1559,375925.6067636719,313647.72942974366,482151.21223562805,280130.4912271462,525906.0823859341,deaths,russia
2026-06-01,1558,375925.6067636719,313647.72942974366,481542.85699685995,280130.4912271462,525409.2812687096,deaths,russia
2026-05-31,1557,375925.6067636719,313647.72942974366,480869.3064516131,280130.4912271462,524844.7114257616,deaths,russia
2026-05-30,1556,375925.6067636719,313647.72942974366,480239.69304780336,280130.4912271462,524333.2630511613,deaths,russia
2026-05-29,1555,375925.6067636719,313647.72942974366,479600.4569700971,280130.4912271462,523813.15891991,deaths,russia
2026-05-28,1554,375925.6067636719,313647.72942974366,478924.6453666204,280130.4912271462,523251.3914847335,deaths,russia
2026-05-27,1553,375925.6067636719,313647.72942974366,478230.19441742834,280130.4912271462,522669.10141924315,deaths,russia
2026-05-26,1552,375925.6067636719,313647.72942974366,477592.82376710814,280130.4912271462,522150.2297081864,deaths,russia
2026-05-25,1551,375925.6067636719,313647.72942974366,476988.56227204995,280130.4912271462,521671.55903908884,deaths,russia
2026-05-24,1550,375925.6067636719,313647.72942974366,476449.46819786937,280130.4912271462,521261.272724445,deaths,russia
2026-05-23,1549,375925.6067636719,313647.72942974366,475915.4239998407,280130.4912271462,520855.99006423046,deaths,russia
2026-05-22,1548,375925.6067636719,313647.72942974366,475388.1466240416,280130.4912271462,520456.1463900389,deaths,russia
2026-05-21,1547,375925.6067636719,313647.72942974366,474877.49392600387,280130.4912271462,520073.7585487698,deaths,russia
2026-05-20,1546,375925.6067636719,313647.72942974366,474390.49648300325,280130.4912271462,519718.13982775906,deaths,russia
2026-05-19,1545,375925.6067636719,313647.72942974366,473888.7128161154,280130.4912271462,519344.0239739652,deaths,russia
2026-05-18,1544,375925.6067636719,313647.72942974366,473348.47688174905,280130.4912271462,518927.7106945207,deaths,russia
2026-05-17,1543,375925.6067636719,313647.72942974366,472829.2512477125,280130.4912271462,518536.5669260535,deaths,russia
2026-05-16,1542,375925.6067636719,313647.72942974366,472281.9848111988,280130.4912271462,518112.9823939387,deaths,russia
2026-05-15,1541,375925.6067636719,313647.72942974366,471741.5154059002,280130.4912271462,517699.9408257019,deaths,russia
2026-05-14,1540,375925.6067636719,313647.72942974366,471229.12724591617,280130.4912271462,517322.2871159915,deaths,russia
2026-05-13,1539,375925.6067636719,313647.72942974366,470727.4720282562,280130.4912271462,516957.9607304801,deaths,russia
2026-05-12,1538,375925.6067636719,313647.72942974366,470227.05114217266,280130.4912271462,516597.29777095444,deaths,russia
2026-05-11,1537,375925.6067636719,313647.72942974366,469745.6749211875,280130.4912271462,516256.3356375972,deaths,russia
2026-05-10,1536,375925.6067636719,313647.72942974366,469226.49122928665,280130.4912271462,515870.68538265827,deaths,russia
2026-05-09,1535,375925.6067636719,313647.72942974366,468684.1523824604,280130.4912271462,515457.27482037764,deaths,russia
2026-05-08,1534,375865.02740869264,313647.72942974366,468084.14394723705,280130.4912271462,514975.2394312289,deaths,russia
2026-05-07,1533,375744.04428781726,313647.72942974366,467436.68145277374,280130.4912271462,514436.49173440534,deaths,russia
2026-05-06,1532,375583.2515894941,313647.72942974366,466764.02292378276,280130.4912271462,513865.25650279754,deaths,russia
2026-05-05,1531,375403.712779375,313647.72942974366,466082.73957992636,280130.4912271462,513281.5926203366,deaths,russia
2026-05-04,1530,375200.6295069657,313647.72942974366,465387.59338771336,280130.4912271462,512679.70880336926,deaths,russia
2026-05-03,1529,374980.5313953785,313647.72942974366,464683.3193876361,280130.4912271462,512065.4492031098,deaths,russia
2026-05-02,1528,374742.3228837021,313647.72942974366,463967.9299254683,280130.4912271462,511436.8289164075,deaths,russia
2026-05-01,1527,374523.4358785373,313647.72942974366,463271.2916669298,280130.4912271462,510830.10079658177,deaths,russia
2026-04-30,1526,374305.0439511708,313647.72942974366,462579.6626740697,280130.4912271462,510228.0315700376,deaths,russia
2026-04-29,1525,374117.43263801624,313647.72942974366,461914.5401645443,280130.4912271462,509658.0355745793,deaths,russia
2026-04-28,1524,373954.796397373,313647.72942974366,461271.7017379921,280130.4912271462,509114.8315944284,deaths,russia
2026-04-27,1523,373819.1221686758,313647.72942974366,460658.2069827909,280130.4912271462,508604.41036792466,deaths,russia
2026-04-26,1522,373692.41131730896,313647.72942974366,460054.4681895845,280130.4912271462,508105.3285431617,deaths,russia
2026-04-25,1521,373604.3175312017,313647.72942974366,459481.0083405416,280130.4912271462,507644.1091968675,deaths,russia
2026-04-24,1520,373542.1705813156,313647.72942974366,458935.4103700932,280130.4912271462,507214.2713347168,deaths,russia
2026-04-23,1519,373499.6554596374,313647.72942974366,458408.2223466515,280130.4912271462,506806.38628752157,deaths,russia
2026-04-22,1518,373446.2998452715,313647.72942974366,457874.3541820049,280130.4912271462,506390.32138695626,deaths,russia
2026-04-21,1517,373392.2399558057,313647.72942974366,457342.22499428206,280130.4912271462,505976.1934423289,deaths,russia
2026-04-20,1516,373331.91583257506,313647.72942974366,456802.9497316229,280130.4912271462,505555.2042440086,deaths,russia
2026-04-19,1515,373276.50558121083,313647.72942974366,456269.7087468727,280130.4912271462,505141.3253633577,deaths,russia
2026-04-18,1514,373185.64039649925,313647.72942974366,455713.90257207263,280130.4912271462,504697.7940963467,deaths,russia
2026-04-17,1513,373061.7428521058,313647.72942974366,455133.1587714732,280130.4912271462,504223.77787580003,deaths,russia
2026-04-16,1512,372936.31229989615,313647.72942974366,454553.17396762915,280130.4912271462,503750.5129012156,deaths,russia
2026-04-15,1511,372789.7786521474,313647.72942974366,453952.46973937145,280130.4912271462,503254.592500705,deaths,russia
2026-04-14,1510,372639.7094671588,313647.72942974366,453353.28828102973,280130.4912271462,502759.20899853826,deaths,russia
2026-04-13,1509,372494.7954352492,313647.72942974366,452761.5617292322,280130.4912271462,502272.0900062158,deaths,russia
2026-04-12,1508,372366.58019739564,313647.72942974366,452184.567124923,280130.4912271462,501803.1220585894,deaths,russia
2026-04-11,1507,372306.36592427874,313647.72942974366,451613.44369019393,280130.4912271462,501343.6943733248,deaths,russia
2026-04-10,1506,372306.36592427874,313647.72942974366,451040.01483902097,280130.4912271462,500880.6779027368,deaths,russia
2026-04-09,1505,372306.36592427874,313647.72942974366,450472.2034667046,280130.4912271462,500422.9646323868,deaths,russia
2026-04-08,1504,372306.36592427874,313647.72942974366,449941.4117576576,280130.4912271462,500007.1325010155,deaths,russia
2026-04-07,1503,372306.36592427874,313647.72942974366,449417.8647789626,280130.4912271462,499601.0069316141,deaths,russia
2026-04-06,1502,372306.36592427874,313647.72942974366,448895.5859879737,280130.4912271462,499196.3852469123,deaths,russia
2026-04-05,1501,372306.36592427874,313647.72942974366,448395.0503689932,280130.4912271462,498816.71130146034,deaths,russia
2026-04-04,1500,372306.36592427874,313647.72942974366,447962.4700751665,280130.4912271462,498517.2741260562,deaths,russia
2026-04-03,1499,372306.36592427874,313647.72942974366,447600.25207182573,280130.4912271462,498303.093128483,deaths,russia
2026-04-02,1498,372306.36592427874,313647.72942974366,447237.0700569963,280130.4912271462,498089.9918132111,deaths,russia
2026-04-01,1497,372306.36592427874,313647.72942974366,446839.9078449238,280130.4912271462,497840.00101201003,deaths,russia
2026-03-31,1496,372306.36592427874,313647.72942974366,446438.5547677058,280130.4912271462,497585.0339764429,deaths,russia
2026-03-30,1495,372306.36592427874,313647.72942974366,446044.66476901976,280130.4912271462,497338.40259082033,deaths,russia
2026-03-29,1494,372306.36592427874,313647.72942974366,445658.383089809,280130.4912271462,497101.7673946379,deaths,russia
2026-03-28,1493,372306.36592427874,313647.72942974366,445248.1414404472,280130.4912271462,496834.9605194232,deaths,russia
2026-03-27,1492,372306.36592427874,313647.72942974366,444807.5706960678,280130.4912271462,496530.9176633073,deaths,russia
2026-03-26,1491,372306.36592427874,313647.72942974366,444377.2013361747,280130.4912271462,496237.6489592238,deaths,russia
2026-03-25,1490,372306.36592427874,313647.72942974366,443975.1137972491,280130.4912271462,495974.2053142101,deaths,russia
2026-03-24,1489,372306.36592427874,313647.72942974366,443566.0538112239,280130.4912271462,495702.06244423153,deaths,russia
2026-03-23,1488,372306.36592427874,313647.72942974366,443165.38198830566,280130.4912271462,495440.30952046125,deaths,russia
2026-03-22,1487,372299.36431783746,313647.72942974366,442738.33234352985,280130.4912271462,495146.4603342588,deaths,russia
2026-03-21,1486,372259.0923511138,313647.72942974366,442286.6141326779,280130.4912271462,494821.53253802314,deaths,russia
2026-03-20,1485,372165.2925316952,313647.72942974366,441794.2841223701,280130.4912271462,494445.34458061616,deaths,russia
2026-03-19,1484,372001.7280605504,313647.72942974366,441250.95156978216,280130.4912271462,494003.33355451765,deaths,russia
2026-03-18,1483,371766.42700490495,313647.72942974366,440655.2999312008,280065.1305402227,493493.61644035036,deaths,russia
2026-03-17,1482,371453.95280726557,313586.9464716273,439999.90434357285,279926.3322927449,492908.5703838267,deaths,russia
2026-03-16,1481,371060.99355732754,313433.1071630372,439284.80438681593,279709.99253544695,492246.59858055704,deaths,russia
2026-03-15,1480,370571.1935866989,313173.0493048065,438489.58502759703,279403.5968787417,491486.26533057494,deaths,russia
2026-03-14,1479,370044.26186755515,312868.5433977739,437668.9780106369,279060.5717097992,490691.9381092849,deaths,russia
2026-03-13,1478,369512.0708801657,312556.65545044007,436846.4675087448,278711.6139215868,489894.1441753979,deaths,russia
2026-03-12,1477,368985.5065811094,312251.48101149424,436028.0670245208,278367.9697293603,489101.97139130154,deaths,russia
2026-03-11,1476,368478.00116077473,311974.1345260053,435216.0988490434,278045.3905718332,488323.37378254475,deaths,russia
2026-03-10,1475,368009.0790614503,311740.64349067357,434434.3501971455,277759.0892199837,487583.39204728924,deaths,russia
2026-03-09,1474,367566.0553657207,311540.08337721776,433668.1227339918,277498.8757524243,486866.31176826666,deaths,russia
2026-03-08,1473,367203.5606365676,311427.27172769187,432970.07499036303,277312.5600098422,486232.9942646957,deaths,russia
2026-03-07,1472,366890.4594126662,311374.3131560601,432305.6798328439,277174.5286546999,485645.9434133539,deaths,russia
2026-03-06,1471,366582.17960868933,311326.7613836615,431645.45297102927,277040.71748512407,485064.3486226509,deaths,russia
2026-03-05,1470,366281.4553128658,311291.5755123426,430986.2243970743,276915.67118356953,484487.50048471545,deaths,russia
2026-03-04,1469,365977.44094801537,311250.73196466797,430327.5128044409,276786.1278296334,483909.94349618984,deaths,russia
2026-03-03,1468,365664.8816848513,311206.80002211937,429653.4295116977,276651.51286672737,483318.79188926326,deaths,russia
2026-03-02,1467,365358.271337981,311177.62595824717,428973.44563592016,276526.1561672033,482727.34127601754,deaths,russia
2026-03-01,1466,365055.19067154796,311157.5799938927,428289.72531475825,276406.2317536298,482135.91146898747,deaths,russia
2026-02-28,1465,364718.90236641275,311109.6118259529,427567.0897099573,276259.49451188307,481503.71093815693,deaths,russia
2026-02-27,1464,364362.42583715747,311048.45742724393,426815.63727553823,276098.31566974294,480843.47870375,deaths,russia
2026-02-26,1463,363953.2822224839,310936.69617262937,426010.6288470083,275891.8566698718,480123.1911301475,deaths,russia
2026-02-25,1462,363528.40530110785,310808.7551036734,425191.37610105,275671.04150740016,479386.48645705986,deaths,russia
2026-02-24,1461,363097.63744722103,310669.9274384341,424373.70644309494,275442.12068998814,478648.4671363777,deaths,russia
2026-02-23,1460,362678.8584479554,310539.037179756,423573.76705193176,275221.08673514234,477928.5065713241,deaths,russia
2026-02-22,1459,362246.9178370037,310389.6960764595,422768.7730998038,274985.4408889636,477199.37872184475,deaths,russia
2026-02-21,1458,361808.9263513332,310227.66629298223,421967.4072372268,274740.75916666153,476470.1106488541,deaths,russia
2026-02-20,1457,361396.50486550876,310096.27146780357,421184.4610622804,274520.3979556683,475766.1228485052,deaths,russia
2026-02-19,1456,361060.6224546317,310041.12960293866,420476.7591350383,274366.10449247004,475149.2567558959,deaths,russia
2026-02-18,1455,360763.0688770229,310029.7447002302,419802.43787343334,274246.2873603695,474573.68971452117,deaths,russia
2026-02-17,1454,360479.0562049211,310029.7447002302,419138.73011210695,274138.8722162077,474012.41486997233,deaths,russia
2026-02-16,1453,360183.08192077384,310014.6067273781,418471.1577060378,274017.9307555986,473443.2146707648,deaths,russia
2026-02-15,1452,359822.2077679055,309923.4804256786,417755.700798806,273834.8142759005,472810.9050907846,deaths,russia
2026-02-14,1451,359387.7603196901,309752.55159296584,416977.2921093804,273584.390500961,472101.5237464383,deaths,russia
2026-02-13,1450,358997.66362869344,309619.33604589134,416251.493763437,273368.8459020084,471448.5943171674,deaths,russia
2026-02-12,1449,358619.29246932786,309496.0021083082,415540.02816190163,273162.170183479,470811.2774224991,deaths,russia
2026-02-11,1448,358242.98033179005,309371.5514541852,414835.26135632576,272955.3266950567,470179.7660389922,deaths,russia
2026-02-10,1447,357882.83104891,309257.8676187128,414153.8820009206,272759.54637411406,469571.7214746494,deaths,russia
2026-02-09,1446,357463.0776009986,309084.3929853257,413414.93304903945,272511.5813762589,468897.1672607821,deaths,russia
2026-02-08,1445,357037.3981335993,308903.174491641,412672.7867516637,272257.4330077084,468217.71740544523,deaths,russia
2026-02-07,1444,356671.69224892335,308778.2891916443,411994.2254273356,272053.3884311127,467609.42446857505,deaths,russia
2026-02-06,1443,356216.3430298659,308550.8882254702,411245.64624306024,271765.2125335857,466910.75739889394,deaths,russia
2026-02-05,1442,355725.3332981259,308280.63224113453,410472.13438923104,271442.4256937514,466178.13313339377,deaths,russia
2026-02-04,1441,355221.5635404568,307995.1184644993,409689.78363370546,271107.08499957935,465433.68485543545,deaths,russia
2026-02-03,1440,354724.12619066116,307712.8454844658,408918.0006564692,270775.49910630245,464699.4397778973,deaths,russia
2026-02-02,1439,354276.49794156954,307475.8295077938,408201.1328664376,270484.7474458582,464025.65519673185,deaths,russia
2026-02-01,1438,353898.5157404985,307313.4418893389,407545.8774866427,270256.4565360878,463427.19315515616,deaths,russia
2026-01-31,1437,353517.58006216114,307152.2757307117,406882.42873622844,270027.271240818,462822.5696450345,deaths,russia
2026-01-30,1436,353202.9933031979,307060.68004225276,406279.7479801024,269856.83334720816,462291.0157572374,deaths,russia
2026-01-29,1435,352921.212252273,306999.918956449,405712.0032836575,269713.62868664856,461798.74197668134,deaths,russia
2026-01-28,1434,352644.7296949166,306938.1352869926,405158.0853105922,269571.81704616226,461318.01590182295,deaths,russia
2026-01-27,1433,352361.5126499558,306864.1973503895,404605.01033338107,269421.41859766986,460834.429117346,deaths,russia
2026-01-26,1432,352025.399170538,306725.22561673436,404016.36709648266,269219.5450444623,460300.55164390884,deaths,russia
2026-01-25,1431,351614.32135124406,306498.20021788357,403371.7846173285,268946.71168512333,459691.97931805946,deaths,russia
2026-01-24,1430,351162.4607622629,306219.4242936635,402701.8743289643,268633.49805965414,459045.8084479793,deaths,russia
2026-01-23,1429,350650.82034044387,305871.44326197327,401985.986002341,268264.19896867056,458339.2074374832,deaths,russia
2026-01-22,1428,350068.5796801469,305442.66934031015,401214.5047148618,267829.15039401606,457560.39266879804,deaths,russia
2026-01-21,1427,349423.85872015986,304943.03179675253,400392.96562708815,267336.22527984803,456717.1307541536,deaths,russia
2026-01-20,1426,348757.1434386718,304415.87175994675,399557.2252075042,266821.72618798894,455853.22915281844,deaths,russia
2026-01-19,1425,348137.60953609634,303936.17078625044,398767.33625459543,266348.1255356429,455042.79544438113,deaths,russia
2026-01-18,1424,347568.65675362654,303507.80561398447,398026.00101750373,265918.574402377,454289.3339334776,deaths,russia
2026-01-17,1423,347056.05849981355,303131.5141084719,397345.4895302311,265535.8063352763,453603.2671440449,deaths,russia
2026-01-16,1422,346584.6073924983,302796.22150923935,396705.50236643315,265188.4927859627,452964.19643395575,deaths,russia
2026-01-15,1421,346158.65250085876,302506.4686171545,396110.0467832981,264880.47544054064,452376.92789698933,deaths,russia
2026-01-14,1420,345782.4699476662,302264.4225489975,395566.0824106727,264614.5035547346,451847.94401839754,deaths,russia
2026-01-13,1419,345429.75639046315,302044.7552652205,395046.609277724,264368.23503694055,451346.66155943373,deaths,russia
2026-01-12,1418,345107.34479746484,301853.7517713878,394559.03165813227,264147.3385922624,450881.25886809465,deaths,russia
2026-01-11,1417,344817.1383596504,301693.619429701,394104.81366991706,263953.59457017784,450453.669798486,deaths,russia
2026-01-10,1416,344532.4106252378,301535.3089167001,393660.79537074955,263762.9168083359,450035.16721120814,deaths,russia
2026-01-09,1415,344258.4133824434,301393.1551648673,393220.2981241917,263583.7666457968,449625.0425379153,deaths,russia
2026-01-08,1414,344048.3751989288,301368.6760425075,392811.39301578875,263470.05909340095,449270.4010728542,deaths,russia
2026-01-07,1413,343900.14125151944,301368.6760425075,392434.4427149416,263419.0464311,448970.33022716595,deaths,russia
2026-01-06,1412,343708.452432035,301350.9284469016,392020.25409941794,263328.6506115663,448623.9330836102,deaths,russia
2026-01-05,1411,343477.68288720184,301288.53090264124,391575.08630659594,263202.01823389163,448237.2614684029,deaths,russia
2026-01-04,1410,343223.73608501087,301197.345526141,391114.57290997583,263052.87032520777,447828.4536983732,deaths,russia
2026-01-03,1409,342966.77524754545,301102.3506339372,390652.2022009005,262900.70014951704,447416.931042668,deaths,russia
2026-01-02,1408,342700.2239044335,300987.77146341384,390193.51461049006,262735.84324587404,447001.9983843196,deaths,russia
2026-01-01,1407,342377.6166991706,300787.0698621512,389719.0267200444,262509.5908538984,446545.3324973409,deaths,russia
2025-12-31,1406,342004.96360367606,300507.22668794525,389233.2601166788,262227.6573658362,446052.85551158205,deaths,russia
2025-12-30,1405,341625.3352855999,300218.2496394773,388743.46301780676,261938.77900357867,445553.99694938003,deaths,russia
2025-12-29,1404,341261.42523294623,299953.23896741006,388258.4357348584,261666.9212264218,445067.18774435367,deaths,russia
2025-12-28,1403,340912.30566544377,299700.1084182907,387791.70290080813,261406.56483112837,444599.39502292156,deaths,russia
2025-12-27,1402,340602.5888373748,299490.7699609286,387357.9925180039,261181.98368110124,444173.53375188215,deaths,russia
2025-12-26,1401,340278.58731489297,299266.20854362805,386911.5066739977,260944.6612967709,443732.0841874014,deaths,russia
2025-12-25,1400,339961.727385555,299045.40338135744,386476.42531860044,260712.04335584227,443301.2610858156,deaths,russia
2025-12-24,1399,339663.98189191165,298852.43406337773,386048.8774961145,260499.51549374955,442886.1327866376,deaths,russia
2025-12-23,1398,339430.6573441056,298731.2218578799,385675.1307690257,260345.52244510304,442539.4909671258,deaths,russia
2025-12-22,1397,339181.8489050765,298582.541925266,385301.6956042477,260173.11292834414,442183.7800505021,deaths,russia
2025-12-21,1396,338919.49831699533,298415.64645696775,384921.00734603277,259987.06880797315,441815.93138770515,deaths,russia
2025-12-20,1395,338666.8501553737,298260.2917756589,384547.54356248316,259810.06453498302,441458.0271572657,deaths,russia
2025-12-19,1394,338458.88392917445,298156.6417902628,384208.9435742432,259674.41625058017,441146.3472051993,deaths,russia
2025-12-18,1393,338236.64575603534,298046.60587891453,383846.2089535462,259529.71348993847,440812.8484059483,deaths,russia
2025-12-17,1392,337994.6699603968,297900.2190975383,383485.53272724093,259361.05371263306,440468.5993993447,deaths,russia
2025-12-16,1391,337733.87753704353,297721.88349122345,383123.3295640582,259170.68423062147,440112.1818140672,deaths,russia
2025-12-15,1390,337503.90585406363,297567.3307814732,382800.44668920053,259003.93921655545,439795.97115149134,deaths,russia
2025-12-14,1389,337299.88950876344,297434.7111232736,382508.22121239547,258857.8835933314,439512.27050952835,deaths,russia
2025-12-13,1388,337071.6931678571,297257.75123924954,382218.216155809,258682.62817850843,439215.141145622,deaths,russia
2025-12-12,1387,336829.99241621746,297046.2189420958,381942.0595481455,258487.0167106795,438917.38403088786,deaths,russia
2025-12-11,1386,336584.0600157289,296814.3544762679,381682.45516014093,258281.11158295377,438626.0808210633,deaths,russia
2025-12-10,1385,336353.5498571953,296603.0762264398,381431.3530032085,258090.6235461842,438348.7912697954,deaths,russia
2025-12-09,1384,336092.31195303967,296363.99412393617,381146.3129507623,257874.90074778395,438034.270832581,deaths,russia
2025-12-08,1383,335828.50397009304,296117.7716453878,380864.6290317571,257655.08475001878,437720.0090640599,deaths,russia
2025-12-07,1382,335522.20575952705,295829.3489065336,380540.8507006853,257398.8237135822,437356.90621654416,deaths,russia
2025-12-06,1381,335178.8978623671,295503.8320263621,380180.8451875505,257110.68135928857,436951.4992610935,deaths,russia
2025-12-05,1380,334840.2840916352,295178.1228741812,379831.74705552915,256824.5608943075,436554.90483913664,deaths,russia
2025-12-04,1379,334524.39543216425,294868.78606912424,379513.1540378956,256555.37389825698,436188.79597718955,deaths,russia
2025-12-03,1378,334208.537363046,294556.8706685359,379197.9412177982,256285.14521474479,435824.53587030654,deaths,russia
2025-12-02,1377,333940.78811135434,294286.8665450538,378937.9374956912,256053.77359384007,435519.67183022486,deaths,russia
2025-12-01,1376,333661.1685744214,294017.2341460228,378650.52394955093,255817.2585773442,435192.6014848481,deaths,russia
2025-11-30,1375,333410.6925504966,293801.76533731876,378359.5235344462,255616.1762778131,434881.2846090928,deaths,russia
2025-11-29,1374,333064.2582114337,293516.53264853975,377940.59098368237,255343.36018783896,434441.689042349,deaths,russia
2025-11-28,1373,332730.7152017815,293253.24464736006,377522.6613232045,255085.385562782,434010.47487178864,deaths,russia
2025-11-27,1372,332429.44809325534,293051.9409136178,377098.2192573778,254867.4147914979,433595.4033735913,deaths,russia
2025-11-26,1371,332149.0152584414,292885.3242244714,376676.47061913006,254673.01429065462,433194.5918044678,deaths,russia
2025-11-25,1370,331867.49165815284,292714.8640267747,376257.1967336778,254476.53441835192,432794.4713229076,deaths,russia
2025-11-24,1369,331581.35659234476,292532.0551505333,375843.3409750919,254272.90585158812,432394.47724085324,deaths,russia
2025-11-23,1368,331281.3962109376,292300.79670202563,375460.43252118473,254043.1352112684,432002.8861121106,deaths,russia
2025-11-22,1367,331121.6591711053,292187.5335610284,375243.81889534584,253924.83544930146,431787.44759516895,deaths,russia
2025-11-21,1366,330930.5794126814,292028.7796728986,375014.60288382677,253773.78108446646,431545.9720192508,deaths,russia
2025-11-20,1365,330707.00407479564,291827.6025379036,374766.2338128716,253590.69601516865,431274.21461844683,deaths,russia
2025-11-19,1364,330446.09895799536,291585.62189304887,374485.6508082852,253374.09189157686,430962.0916136165,deaths,russia
2025-11-18,1363,330140.70998595306,291314.5827028824,374141.5689775785,253125.54810680263,430588.26493442594,deaths,russia
2025-11-17,1362,329863.9847160947,291073.9654664872,373823.38791041053,252902.3754094083,430246.0543435122,deaths,russia
2025-11-16,1361,329600.22509280505,290841.9108369257,373523.5940040218,252688.57192398526,429921.73636394617,deaths,russia
2025-11-15,1360,329323.84285940434,290585.4385329777,373226.5568038049,252459.09325881672,429591.16494902835,deaths,russia
2025-11-14,1359,329050.0911277314,290328.2138694533,372936.46661638,252230.4939485322,429265.97633353784,deaths,russia
2025-11-13,1358,328781.78163903364,290070.25539109187,372659.652945075,252004.05038442515,428951.3164154375,deaths,russia
2025-11-12,1357,328466.7698199576,289741.4080343877,372368.073216548,251727.54767422844,428600.0214052057,deaths,russia
2025-11-11,1356,328150.4481029845,289382.04996859457,372112.77195786673,251437.94712912865,428267.6326894076,deaths,russia
2025-11-10,1355,327826.85434220516,289011.6701490643,371855.1593401329,251140.56068320494,427929.53308370983,deaths,russia
2025-11-09,1354,327539.9783511902,288702.98797175696,371601.4907614904,250884.9881488393,427616.0579812566,deaths,russia
2025-11-08,1353,327275.1635790053,288440.73295445717,371338.14365039533,250658.39074868677,427310.8097309344,deaths,russia
2025-11-07,1352,327006.45041422546,288210.067507973,371025.3262902153,250443.01144093368,426976.2739671275,deaths,russia
2025-11-06,1351,326707.5586864907,287970.20267539495,370655.9095866083,250210.27240333252,426592.5292861951,deaths,russia
2025-11-05,1350,326457.24263740133,287813.0578021969,370290.31967034435,250033.2503724858,426240.66529686353,deaths,russia
