date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-17,1543,375926.8606436327,313648.90333427076,472585.55958599644,280131.5703230406,518358.00476229336,deaths,russia
2026-05-16,1542,375926.8606436327,313648.90333427076,472306.6357956441,280131.5703230406,518141.5769335353,deaths,russia
2026-05-15,1541,375926.8606436327,313648.90333427076,471746.8454745046,280131.5703230406,517705.54540558107,deaths,russia
2026-05-14,1540,375926.8606436327,313648.90333427076,471231.66333231516,280131.5703230406,517324.60682237823,deaths,russia
2026-05-13,1539,375926.8606436327,313648.90333427076,470729.9893515597,280131.5703230406,516960.2773930908,deaths,russia
2026-05-12,1538,375926.8606436327,313648.90333427076,470229.55308721226,280131.5703230406,516599.6145171358,deaths,russia
2026-05-11,1537,375926.8606436327,313648.90333427076,469748.1643632322,280131.5703230406,516258.65347707836,deaths,russia
2026-05-10,1536,375926.8606436327,313648.90333427076,469228.9712380196,280131.5703230406,515873.00726429804,deaths,russia
2026-05-09,1535,375926.8606436327,313648.90333427076,468686.62584101874,280131.5703230406,515459.60338660167,deaths,russia
2026-05-08,1534,375866.3224390429,313648.90333427076,468086.61385206605,280131.5703230406,514977.5778325056,deaths,russia
2026-05-07,1533,375745.38034045364,313648.90333427076,467439.1486549734,280131.5703230406,514438.84077343054,deaths,russia
2026-05-06,1532,375584.5771591276,313648.90333427076,466766.47353017743,280131.5703230406,513867.5877283652,deaths,russia
2026-05-05,1531,375405.02702134673,313648.90333427076,466085.17032649025,280131.5703230406,513283.9032956704,deaths,russia
2026-05-04,1530,375201.93669097696,313648.90333427076,465390.00318453065,280131.5703230406,512681.9996558228,deaths,russia
2026-05-03,1529,374981.8306175077,313648.90333427076,464685.7063569995,280131.5703230406,512067.71854094695,deaths,russia
2026-05-02,1528,374743.6135164304,313648.90333427076,463970.2926251484,280131.5703230406,511439.0754763305,deaths,russia
2026-05-01,1527,374524.71692575054,313648.90333427076,463273.62750446895,280131.5703230406,510832.3222677658,deaths,russia
2026-04-30,1526,374306.3159823888,313648.90333427076,462581.9716797252,280131.5703230406,510230.2282305663,deaths,russia
2026-04-29,1525,374118.6960538285,313648.90333427076,461916.8226273914,280131.5703230406,509660.20780286554,deaths,russia
2026-04-28,1524,373956.0509691591,313648.90333427076,461273.9575618332,280131.5703230406,509116.97925528564,deaths,russia
2026-04-27,1523,373820.3674317263,313648.90333427076,460660.43751481577,280131.5703230406,508606.53430610115,deaths,russia
2026-04-26,1522,373693.6461290373,313648.90333427076,460056.6715411081,280131.5703230406,508107.42695197574,deaths,russia
2026-04-25,1521,373605.5409601784,313648.90333427076,459483.18280828313,280131.5703230406,507646.1804435469,deaths,russia
2026-04-24,1520,373543.3826607942,313648.90333427076,458937.5562584524,280131.5703230406,507216.31569058605,deaths,russia
2026-04-23,1519,373500.8548244112,313648.90333427076,458410.33863398316,280131.5703230406,506808.4024970349,deaths,russia
2026-04-22,1518,373447.4863435001,313648.90333427076,457876.44149619085,280131.5703230406,506392.3099226833,deaths,russia
2026-04-21,1517,373393.413916481,313648.90333427076,457344.284060432,280131.5703230406,505978.1550190323,deaths,russia
2026-04-20,1516,373333.1037548951,313648.90333427076,456804.987057987,280131.5703230406,505557.15408239973,deaths,russia
2026-04-19,1515,373277.7089703762,313648.90333427076,456271.7273774724,280131.5703230406,505143.26636618725,deaths,russia
2026-04-18,1514,373186.85916177457,313648.90333427076,455715.90392771433,280131.5703230406,504699.7273940438,deaths,russia
2026-04-17,1513,373062.9759534475,313648.90333427076,455135.1422292863,280131.5703230406,504225.70271441224,deaths,russia
2026-04-16,1512,372937.5600887079,313648.90333427076,454555.13948621973,280131.5703230406,503752.4294731821,deaths,russia
2026-04-15,1511,372791.0401419814,313648.90333427076,453954.41653024935,280131.5703230406,503256.4999325203,deaths,russia
2026-04-14,1510,372640.9826616801,313648.90333427076,453355.2154727334,280131.5703230406,502761.10594925116,deaths,russia
