date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-12,1477,327812.1416201657,254256.75540086365,422647.21357775945,234130.29938382766,458978.81671775854,deaths,russia
2026-03-11,1476,327550.1640829254,254146.2299960524,422155.7380554751,234001.5493811192,458497.7802329866,deaths,russia
2026-03-10,1475,327003.13055461977,253895.92901481563,421161.8597477994,233719.1778754242,457519.82508789375,deaths,russia
2026-03-09,1474,326484.02237280965,253685.68794112044,420173.8825135292,233469.93462446146,456555.371968282,deaths,russia
2026-03-08,1473,325987.8673600649,253513.66434235085,419182.22538796964,233251.475148839,455595.19682838937,deaths,russia
2026-03-07,1472,325533.4190230368,253393.38383891413,418212.96652867104,233076.8174229437,454666.41725891863,deaths,russia
2026-03-06,1471,325082.40549384983,253277.09716173983,417246.4944585157,232905.3324929406,453741.32819113944,deaths,russia
2026-03-05,1470,324652.52286902897,253183.81720821618,416296.9763459669,232753.6724282339,452836.9253480183,deaths,russia
2026-03-04,1469,324215.87282716203,253081.7889388446,415345.23228553584,232594.2587780533,451929.1287524407,deaths,russia
2026-03-03,1468,323778.62430461525,252982.1779512223,414388.7562951714,232436.00021651012,451017.82739959616,deaths,russia
2026-03-02,1467,323355.1066180801,252902.22346365536,413436.0712617654,232293.60845427407,450114.44204301765,deaths,russia
2026-03-01,1466,322934.71258666075,252830.06241815325,412479.57863165124,232156.72067582342,449209.5978669109,deaths,russia
2026-02-28,1465,322508.47760204447,252752.08360242806,411518.63687947363,232014.17046435905,448299.9939452936,deaths,russia
2026-02-27,1464,322080.1087930809,252674.79182122558,410551.7845883587,231871.2993579265,447385.4107790674,deaths,russia
2026-02-26,1463,321631.73719227524,252573.98879200776,409572.78029754426,231707.92830552542,446455.14001019,deaths,russia
2026-02-25,1462,321166.39540844253,252455.5329318913,408579.8687358896,231528.6494156395,445508.7587721379,deaths,russia
2026-02-24,1461,320693.9114048227,252325.50069541665,407588.27473653975,231339.6377386951,444561.6769366391,deaths,russia
2026-02-23,1460,320219.85047331254,252192.07632338261,406599.04626951343,231147.5407753761,443616.6189288799,deaths,russia
2026-02-22,1459,319737.2120693763,252044.2498655257,405612.10648269,230943.46759959168,442671.2190659548,deaths,russia
2026-02-21,1458,319236.6987540842,251873.9340000271,404616.7765776429,230720.02192136878,441713.8498349095,deaths,russia
2026-02-20,1457,318771.37150196894,251742.11074716406,403649.5313907936,230529.63218755787,440790.933485421,deaths,russia
2026-02-19,1456,318325.6742087449,251638.43861265536,402687.53159328515,230361.98140015278,439879.15914042917,deaths,russia
2026-02-18,1455,317909.98498844577,251568.7555420696,401747.8313622849,230223.1832426798,438995.6108674333,deaths,russia
2026-02-17,1454,317518.73899698316,251523.65618512896,400831.4446729336,230105.7238277487,438139.28104089835,deaths,russia
2026-02-16,1453,317120.44307399174,251465.53129907016,399918.8713628748,229977.59495265232,437284.24548370304,deaths,russia
2026-02-15,1452,316698.39098375116,251365.96096620755,399012.86195029377,229816.41189982314,436426.818196144,deaths,russia
2026-02-14,1451,316263.44781133276,251238.60427746465,398119.0047698,229633.69786018285,435575.00423071213,deaths,russia
2026-02-13,1450,315830.8180599755,251111.9985809325,397230.5542979396,229451.5795356958,434728.8229836311,deaths,russia
2026-02-12,1449,315405.4209353675,250991.43058100788,396351.46492473397,229274.6766646157,433893.02572116646,deaths,russia
2026-02-11,1448,314981.4465989481,250869.36452552193,395479.0420320064,229096.71238751226,433063.5097668413,deaths,russia
2026-02-10,1447,314551.41280944843,250739.49254059358,394604.37600956595,228911.8633874008,432230.67044509,deaths,russia
2026-02-09,1446,314128.0707674752,250606.92107014297,393751.2822082538,228726.5042439678,431417.4371264152,deaths,russia
2026-02-08,1445,313696.5605258283,250467.27779163801,392889.07918847335,228534.4667792713,430594.4630083518,deaths,russia
2026-02-07,1444,313265.10014966555,250333.93696934773,392017.47246135265,228346.3061235398,429764.4753939003,deaths,russia
2026-02-06,1443,312776.55331864225,250129.93154827895,391114.1622128481,228098.60514358373,428890.1560985834,deaths,russia
2026-02-05,1442,312270.69766551093,249899.92722997736,390208.734577224,227829.68940499885,428008.4965552274,deaths,russia
2026-02-04,1441,311769.76335633575,249669.9953618634,389316.02415615215,227561.67499929207,427138.87927748053,deaths,russia
2026-02-03,1440,311273.38222158497,249441.86810833734,388432.36733891314,227295.609437285,426278.30419471796,deaths,russia
2026-02-02,1439,310780.60798800335,249219.57848620406,387549.03106536274,227033.90615167542,425419.6083134138,deaths,russia
2026-02-01,1438,310334.5903695344,249050.6193245654,386699.74206240854,226817.45490683234,424604.2842841321,deaths,russia
2026-01-31,1437,309924.75176336936,248915.4368052744,385888.6037988763,226631.1261585522,423831.7660183676,deaths,russia
2026-01-30,1436,309554.740094915,248825.3344053354,385107.13756221335,226483.0384224137,423096.8241314007,deaths,russia
2026-01-29,1435,309200.2593613393,248750.4705972397,384341.2261838103,226348.1531875896,422379.8989361278,deaths,russia
