date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-27,1645,493886.1326843967,417496.10928727104,599640.601154278,372622.94319223094,658578.8929366701,deaths,russia
2026-08-26,1644,493425.6610343813,417496.10928727104,597876.161932101,372622.94319223094,657103.375661779,deaths,russia
2026-08-25,1643,493028.56818530033,417496.10928727104,596062.0898450131,372622.94319223094,655618.3466526094,deaths,russia
2026-08-24,1642,492606.19273662445,417496.10928727104,594246.3459861017,372622.94319223094,654127.8765877461,deaths,russia
2026-08-23,1641,492197.3248844681,417496.10928727104,592450.7717796044,372622.94319223094,652663.5711449467,deaths,russia
2026-08-22,1640,491793.8144715997,417496.10928727104,590676.8968532729,372622.94319223094,651222.9646255316,deaths,russia
2026-08-21,1639,491396.8163831893,417496.10928727104,588952.6917474879,372622.94319223094,649826.2688536848,deaths,russia
2026-08-20,1638,490989.7204583283,417496.10928727104,587245.4159451518,372622.94319223094,648443.0253732436,deaths,russia
2026-08-19,1637,490563.6649597329,417496.10928727104,585543.6640688605,372622.94319223094,647061.2256017542,deaths,russia
2026-08-18,1636,490133.88182447996,417496.10928727104,583834.3859388549,372622.94319223094,645677.561817574,deaths,russia
2026-08-17,1635,489692.8890339418,417496.10928727104,582128.9475922607,372622.94319223094,644296.9340338571,deaths,russia
2026-08-16,1634,489224.11249649915,417496.10928727104,580437.7671751155,372622.94319223094,642919.9786017016,deaths,russia
2026-08-15,1633,488737.10805450566,417496.10928727104,578760.1624184923,372622.94319223094,641549.6515994021,deaths,russia
2026-08-14,1632,488269.2877607755,417496.10928727104,577116.2794702128,372622.94319223094,640215.6416854582,deaths,russia
2026-08-13,1631,487811.2164968076,417496.10928727104,575483.6128039033,372622.94319223094,638898.6925828835,deaths,russia
2026-08-12,1630,487375.87294361996,417496.10928727104,573876.8750352759,372622.94319223094,637614.5823661077,deaths,russia
2026-08-11,1629,486951.1969409539,417496.10928727104,572300.5302017577,372622.94319223094,636360.7571209845,deaths,russia
2026-08-10,1628,486419.31208957534,417496.10928727104,570690.5506392368,372583.0722326849,635038.877093572,deaths,russia
2026-08-09,1627,485857.78689853253,417496.10928727104,569090.2084405553,372500.3841708477,633713.7524320692,deaths,russia
2026-08-08,1626,485275.28493106953,417496.10928727104,567495.689184655,372387.36091093696,632386.6090642876,deaths,russia
2026-08-07,1625,484661.8073592454,417496.10928727104,565899.4392952948,372234.4297239841,631047.5386495428,deaths,russia
2026-08-06,1624,484022.8768570614,417496.10928727104,564327.6677658624,372038.42129536415,629716.2235166501,deaths,russia
2026-08-05,1623,483337.00295425317,417496.10928727104,562754.5341394411,371782.492894639,628365.0787412962,deaths,russia
2026-08-04,1622,482618.2419135902,417496.10928727104,561178.2694597825,371485.10885440616,626999.2653520007,deaths,russia
2026-08-03,1621,481972.6036607775,417496.10928727104,559660.3795248376,371255.9647592449,625708.668117374,deaths,russia
2026-08-02,1620,481334.47942529985,417496.10928727104,558167.0526604699,371025.621773242,624440.2222790756,deaths,russia
2026-08-01,1619,480721.46789917443,417496.10928727104,556711.7202808574,370810.86172116856,623211.3803598306,deaths,russia
2026-07-31,1618,480124.98449297075,417496.10928727104,555290.1674489909,370602.6607077026,622014.9830286517,deaths,russia
2026-07-30,1617,479510.7127979235,417496.10928727104,553884.3737485602,370365.30057509936,620821.9254870281,deaths,russia
2026-07-29,1616,478931.50125435484,417496.10928727104,552537.385194159,370148.35755038005,619685.9377918845,deaths,russia
