date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-16,1603,471975.89731380716,416689.05574414076,534599.7777963012,367849.70440506394,605577.1040148729,deaths,russia
2026-07-15,1602,471323.99265265337,416460.23442684376,533442.0260254248,367458.95217795385,604547.6347219382,deaths,russia
2026-07-14,1601,470770.3747652228,416460.23442684376,532340.2420627588,367167.2925612175,603607.3549840453,deaths,russia
2026-07-13,1600,470261.67235174734,416460.23442684376,531267.7344528753,366919.01928395394,602711.1250246303,deaths,russia
2026-07-12,1599,469798.16055592673,416460.23442684376,530235.4572706099,366710.6269263837,601865.4414614749,deaths,russia
2026-07-11,1598,469314.93530489586,416460.23442684376,529193.321671597,366480.94360525167,601004.4079692758,deaths,russia
2026-07-10,1597,468843.02104714565,416460.23442684376,528162.8888834208,366260.1010052738,600158.0297975544,deaths,russia
2026-07-09,1596,468412.30193471623,416460.23442684376,527163.1145148049,366077.5720839681,599354.5255911069,deaths,russia
2026-07-08,1595,468028.05537073937,416460.23442684376,526201.5610595436,365937.0459373263,598601.3945847977,deaths,russia
2026-07-07,1594,467653.11280915583,416460.23442684376,525247.3014901592,365804.3165885883,597859.517892763,deaths,russia
2026-07-06,1593,467250.08639130846,416460.23442684376,524282.7844089394,365640.5140667213,597096.8309978568,deaths,russia
2026-07-05,1592,466827.90994737064,416460.23442684376,523319.76690148114,365452.51282190206,596324.9114571923,deaths,russia
2026-07-04,1591,466428.55740507244,416460.23442684376,522394.00416137825,365278.71507524257,595588.2890804366,deaths,russia
2026-07-03,1590,465997.705089562,416443.5558348617,521450.0212535455,365072.6605886699,594823.9566682888,deaths,russia
2026-07-02,1589,465541.811460429,416385.1972406733,520502.9643940295,364837.14322974917,594043.8493794897,deaths,russia
2026-07-01,1588,465059.57875887194,416282.3731947415,519553.36646125227,364570.4938396282,593247.3597792166,deaths,russia
2026-06-30,1587,464567.345658064,416153.561175781,518614.5258770798,364287.91843958123,592451.389236092,deaths,russia
2026-06-29,1586,464093.07650452614,416035.28182034317,517703.2758763066,364017.17668148014,591682.0932892916,deaths,russia
2026-06-28,1585,463637.93840016477,415931.0109361517,516817.8666912816,363760.2268759496,590939.2602306514,deaths,russia
2026-06-27,1584,463180.28806396684,415814.6319885394,515942.4429366542,363496.6186681265,590200.9279400556,deaths,russia
2026-06-26,1583,462743.5246314473,415707.5479323979,515102.47055054305,363245.991795491,589494.811905009,deaths,russia
2026-06-25,1582,462287.6585746933,415570.37975598924,514257.6577676322,362973.9987300403,588774.7579314171,deaths,russia
2026-06-24,1581,461806.50255675067,415397.32165110024,513401.40388948855,362675.4495945143,588033.419846898,deaths,russia
2026-06-23,1580,461293.2220482181,415183.9942307554,512523.8712532378,362345.4312322597,587261.3454686946,deaths,russia
2026-06-22,1579,460774.1228276245,414954.127764095,511654.2215082811,362005.748158783,586490.1757175052,deaths,russia
2026-06-21,1578,460229.78278079163,414687.58520814014,510774.10549053847,361639.3673703818,585698.0536068248,deaths,russia
2026-06-20,1577,459665.2052010254,414392.15157428215,509884.9578057835,361251.77733638155,584888.8070392463,deaths,russia
2026-06-19,1576,459101.74278870475,414094.2630836632,509001.57861372735,360863.42774706025,584083.657498798,deaths,russia
2026-06-18,1575,458559.0466348512,413816.38677111024,508139.9051443468,360492.40676371165,583303.3255091808,deaths,russia
