date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-29,1616,478782.76885473303,417088.5226362275,549687.0285524768,370811.2302763997,618193.6794078912,deaths,russia
2026-07-28,1615,478166.2618895239,417088.5226362275,548467.6066678681,370495.6698910947,617127.944322301,deaths,russia
2026-07-27,1614,477654.70633592276,417088.5226362275,547279.446847543,370297.2906891634,616138.0909469863,deaths,russia
2026-07-26,1613,477164.4116034663,417088.5226362275,546113.5166834343,370115.97201831866,615175.0699722558,deaths,russia
2026-07-25,1612,476691.4147485555,417088.5226362275,544962.603262256,369949.3426276744,614232.6458337727,deaths,russia
2026-07-24,1611,476229.9759120886,417088.5226362275,543826.7170735208,369790.4364910195,613307.5460792985,deaths,russia
2026-07-23,1610,475757.1338392979,417088.5226362275,542691.682867532,369616.33403564483,612378.5764333464,deaths,russia
2026-07-22,1609,475255.0824335688,417088.5226362275,541536.1771338045,369412.93569302285,611423.2192345406,deaths,russia
2026-07-21,1608,474743.712004095,417087.88949118473,540371.9319659292,369200.3926366736,610459.2790357631,deaths,russia
2026-07-20,1607,474213.9892501645,417046.38468434196,539220.0434730862,368960.1922981183,609494.1593447026,deaths,russia
2026-07-19,1606,473649.22318591457,416959.3431832185,538048.4789649734,368683.32338916895,608499.804616961,deaths,russia
2026-07-18,1605,473070.67659544415,416847.8192968308,536878.441570125,368388.15963933896,607500.5351198019,deaths,russia
2026-07-17,1604,472478.844646329,416709.0828110133,535714.3103583137,368073.97452971665,606498.739846213,deaths,russia
2026-07-16,1603,471892.56423309725,416566.65459756926,534568.3444106432,367759.5119551528,605511.8259460699,deaths,russia
2026-07-15,1602,471322.3340629144,416461.0550683274,533442.312086832,367456.871674004,604546.806873746,deaths,russia
2026-07-14,1601,470770.5428072857,416461.0550683274,532339.914983692,367167.6392981943,603607.2162399503,deaths,russia
2026-07-13,1600,470261.9268124765,416461.0550683274,531267.24523019,366919.5256561536,602710.9454765244,deaths,russia
2026-07-12,1599,469798.42291491624,416461.0550683274,530234.9933985309,366711.13303492765,601865.2830033579,deaths,russia
2026-07-11,1598,469315.2063467244,416461.0550683274,529192.885317937,366481.4497366082,601004.2721040895,deaths,russia
2026-07-10,1597,468843.30161148746,416461.0550683274,528162.4822534868,366260.6074784278,600157.9181337998,deaths,russia
2026-07-09,1596,468412.5928659503,416461.0550683274,527162.7396724283,366078.07924592745,599354.4397197607,deaths,russia
2026-07-08,1595,468028.35850412305,416461.0550683274,526201.222813165,365937.55442228087,598601.3381581748,deaths,russia
2026-07-07,1594,467653.4311053337,416461.0550683274,525247.0082233949,365804.8272292117,597859.4970996152,deaths,russia
2026-07-06,1593,467250.4312241391,416461.0550683274,524282.53167882725,365641.04189082206,597096.8503453783,deaths,russia
2026-07-05,1592,466828.2767014228,416461.0550683274,523319.56102951925,365453.0504340967,596324.9711670872,deaths,russia
2026-07-04,1591,466428.94617854053,416461.0550683274,522393.8454949616,365279.2625822759,595588.3892003237,deaths,russia
2026-07-03,1590,465998.11576572334,416444.37862908136,521449.9099451559,365073.2178971994,594824.0970176564,deaths,russia
2026-07-02,1589,465542.2442658794,416386.02181227977,520502.9012913878,364837.71043856593,594044.0303382962,deaths,russia
2026-07-01,1588,465060.0335451952,416283.1992645231,519553.3514422945,364571.0709255419,593247.5809670656,deaths,russia
2026-06-30,1587,464567.8207429869,416154.38959229644,518614.5539992491,364288.50509858323,592451.6468232115,deaths,russia
2026-06-29,1586,464093.5609104771,416036.0882554076,517703.35294559266,364017.75810361706,591682.3833619169,deaths,russia
2026-06-28,1585,463638.4358850084,415931.8092622367,516817.983680777,363760.81049386837,590939.5802582253,deaths,russia
2026-06-27,1584,463180.7974936169,415815.42342351604,515942.5957203659,363497.2045212914,590201.2749467604,deaths,russia
2026-06-26,1583,462744.04578521324,415708.3329373989,515102.6579835886,363246.5800625831,589495.1850212666,deaths,russia
2026-06-25,1582,462288.2681354708,415571.3044616893,514257.86988664715,362974.6822225573,588775.2019822364,deaths,russia
2026-06-24,1581,461807.19977174094,415398.38625695807,513401.638789695,362676.22798652266,588033.9334382995,deaths,russia
2026-06-23,1580,461294.0052823711,415185.2044848583,512524.11826167704,362346.30582332774,587261.9223320887,deaths,russia
2026-06-22,1579,460774.80737516185,414955.14174779743,511654.49137470045,362006.50031645846,586490.699749371,deaths,russia
2026-06-21,1578,460230.36658141395,414688.40222256165,510774.394326083,361639.9960521089,585698.5212152624,deaths,russia
2026-06-20,1577,459665.68491838535,414392.765658321,509885.2653797918,361252.2788872779,584889.2156209002,deaths,russia
2026-06-19,1576,459102.11481096264,414094.6697309005,509001.902290566,360863.79893413855,584084.0030682493,deaths,russia
2026-06-18,1575,458559.2303173219,413816.43600503064,508140.2505841735,360492.5517160111,583303.5580660363,deaths,russia
2026-06-17,1574,458028.1804082145,413549.0697358601,507291.7502775408,360130.8079612061,582537.8710243438,deaths,russia
2026-06-16,1573,457517.3546077107,413298.41521216446,506467.80378802895,359784.90111780714,581798.0349377699,deaths,russia
2026-06-15,1572,456968.49244338175,413005.340376053,505611.8784597723,359404.1203460449,581017.8801084543,deaths,russia
2026-06-14,1571,456399.1668470635,412689.3804982628,504738.92757838883,359004.4081828078,580216.3153208597,deaths,russia
2026-06-13,1570,455853.7228398351,412397.0843108168,503890.09880188503,358624.92314962926,579442.8040700544,deaths,russia
2026-06-12,1569,455332.0580234086,412133.30772299535,503059.27432369464,358267.3188371951,578694.4216104691,deaths,russia
2026-06-11,1568,454815.93934966426,411878.79897906265,502229.6757674841,357915.4492687959,577950.9035170265,deaths,russia
2026-06-10,1567,454292.25343965244,411613.7285614837,501396.49571573595,357555.59926138486,577201.0632045566,deaths,russia
2026-06-09,1566,453757.87518064573,411339.84151471354,500550.7054518657,357186.8169983079,576438.4942923096,deaths,russia
2026-06-08,1565,453245.8224165638,411093.1116912021,499721.3789729053,356838.6753643467,575699.359742886,deaths,russia
