date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-19,1576,460034.78446349944,398019.1403048847,531714.2456712194,353980.2725871481,597864.103062499,deaths,russia
2026-06-18,1575,459421.44909136795,397770.89933958877,530628.4758633488,353622.93789336813,596873.5551644121,deaths,russia
2026-06-17,1574,458883.2623307598,397611.02163912763,529598.8918165067,353337.2411755884,595957.4553183869,deaths,russia
2026-06-16,1573,458365.8728339607,397469.4663148506,528593.4682830921,353067.8997512227,595067.9224870747,deaths,russia
2026-06-15,1572,457809.4860782057,397281.34658885055,527560.6168417252,352760.17001497274,594141.9791114423,deaths,russia
2026-06-14,1571,457231.4278031142,397068.75088295876,526510.9080781857,352431.509124722,593195.1786171645,deaths,russia
2026-06-13,1570,456674.56130058307,396880.10715493694,525478.8276924762,352122.03850472276,592271.2048198574,deaths,russia
2026-06-12,1569,456141.3474969429,396721.7496464691,524461.7642652062,351835.6436228252,591369.9392770202,deaths,russia
2026-06-11,1568,455613.3272535236,396574.5229121583,523442.63165111066,351555.8383172813,590471.2385262543,deaths,russia
2026-06-10,1567,455077.2618618228,396416.05662819097,522420.47496644803,351266.79661917925,589567.3446322678,deaths,russia
2026-06-09,1566,454535.11650796444,396255.31186697434,521387.9545376438,350973.57764062943,588654.8428805972,deaths,russia
2026-06-08,1565,454019.6178875331,396128.51322160976,520372.50801109,350706.337284482,587767.9242359237,deaths,russia
2026-06-07,1564,453524.58995666605,396023.1249631711,519376.4973921982,350456.6603550277,586904.7166665029,deaths,russia
2026-06-06,1563,452997.5177048496,395880.72508866165,518356.25301839673,350176.03896046715,586010.5368688235,deaths,russia
2026-06-05,1562,452453.3225887708,395715.6302569253,517327.26900035463,349877.0927672478,585102.8961524843,deaths,russia
2026-06-04,1561,451911.1379026965,395548.0338669191,516306.8690204011,349577.0031990325,584202.533710981,deaths,russia
2026-06-03,1560,451382.91671007394,395393.3815802201,515302.07713571767,349287.9147384503,583320.0182096917,deaths,russia
2026-06-02,1559,450837.2814902014,395216.367642125,514287.2229320578,348980.7562599423,582422.7839106196,deaths,russia
2026-06-01,1558,450278.00938975,395015.55278690177,513272.78855298855,348656.4571169562,581519.0382992799,deaths,russia
2026-05-31,1557,449666.10469039646,394762.7025798219,512206.52531337796,348285.97570319445,580556.4785807356,deaths,russia
2026-05-30,1556,449093.75940175937,394553.646723263,511174.11466396047,347951.1565121148,579636.7337260068,deaths,russia
2026-05-29,1555,448524.89834893623,394341.1881967596,510154.6227743385,347615.6018568386,578727.3279176813,deaths,russia
