date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-07,1472,325598.25188416,253459.60492252756,418270.12725325936,233135.63563884,454732.7004988101,deaths,russia
2026-03-06,1471,325098.1536622934,253291.94780111263,417262.4303851948,232918.76163831772,453759.11026836344,deaths,russia
2026-03-05,1470,324652.6907434934,253183.92329860275,416297.2323876778,232753.7795617973,452837.18517674244,deaths,russia
2026-03-04,1469,324215.90076239355,253081.7813493753,415345.31631777424,232594.25928844835,451929.2056412013,deaths,russia
2026-03-03,1468,323778.65216997924,252982.17058117647,414388.8396972172,232436.00090675201,451017.903694096,deaths,russia
2026-03-02,1467,323355.13440992916,252902.21636377528,413436.1539401309,232293.60935898463,450114.5176654789,deaths,russia
2026-03-01,1466,322934.74027355673,252830.05560779132,412479.6604752252,232156.72180158243,449209.67271788657,deaths,russia
2026-02-28,1465,322508.5050864618,252752.07703930212,411518.717711438,232014.17176086069,448300.067853112,deaths,russia
2026-02-27,1464,322080.13599222375,252674.7854897777,410551.8642238585,231871.30079689526,447385.48356902425,deaths,russia
2026-02-26,1463,321631.76401950745,252573.98265173877,409572.8585862543,231707.9298393013,446455.2115365986,deaths,russia
2026-02-25,1462,321166.42184130213,252455.5269932133,408579.94560762984,231528.65104496008,445508.8289737527,deaths,russia
2026-02-24,1461,320693.9374484844,252325.49495508178,407588.3502148943,231339.63946030123,444561.74583726755,deaths,russia
2026-02-23,1460,320219.8761394139,252192.07079161523,406599.1203719901,231147.54259682313,443616.68654904026,deaths,russia
2026-02-22,1459,319737.23735948635,252044.2445329957,405612.17923441215,230943.46951232787,442671.2854301292,deaths,russia
2026-02-21,1458,319236.7236856216,251873.92887893325,404616.84800902876,230720.02393485006,441713.91497679957,deaths,russia
2026-02-20,1457,318771.3960568756,251742.10584336225,403649.60144635173,230529.6343018669,440790.99735465186,deaths,russia
2026-02-19,1456,318325.69842110283,251638.43398464328,402687.6002645001,230361.98366236998,439879.22174066317,deaths,russia
2026-02-18,1455,317910.0088545225,251568.75120917254,401747.8986090467,230223.1856647317,438995.6721657077,deaths,russia
2026-02-17,1454,317518.7625016484,251523.65214667437,400831.5104600055,230105.7264049172,438139.3410055219,deaths,russia
2026-02-16,1453,317120.46621794667,251465.52754544895,399918.9357132549,229977.5976760259,437284.3041370836,deaths,russia
2026-02-15,1452,316698.41379017057,251365.95743383578,399012.9250319687,229816.41472864436,436426.8756845627,deaths,russia
2026-02-14,1451,316263.47026189335,251238.6008979724,398119.0666519932,229633.70074192373,435575.06060734094,deaths,russia
2026-02-13,1450,315830.8402190813,251111.99537891796,397230.61510700354,229451.5824997974,434728.8783719354,deaths,russia
2026-02-12,1449,315405.4428040576,250991.42756180203,396351.5246577433,229274.67971344883,433893.0801211942,deaths,russia
2026-02-11,1448,314981.46817774413,250869.36168825623,395479.10069532675,229096.71551886867,433063.56318633433,deaths,russia
2026-02-10,1447,314551.43411677657,250739.4899003893,394604.4336291742,228911.86661373693,432230.7229132274,deaths,russia
2026-02-09,1446,314128.09175556933,250606.91856828445,393751.33876087825,228726.50751374575,431417.48861150915,deaths,russia
2026-02-08,1445,313696.58115927473,250467.27543901492,392889.13456913084,228534.4700908279,430594.5134167845,deaths,russia
2026-02-07,1444,313265.12045370264,250333.93482397724,392017.52664218826,228346.30952050866,429764.5247127195,deaths,russia
2026-02-06,1443,312776.5732589257,250129.92956599942,391114.2151848348,228098.6085854111,428890.2043143455,deaths,russia
2026-02-05,1442,312270.71723769954,249899.925384435,390208.78637589177,227829.69287097093,428008.54369784246,deaths,russia
2026-02-04,1441,311769.7825478707,249669.99363677407,389316.0747789121,227561.67847412004,427138.925343046,deaths,russia
2026-02-03,1440,311273.4010335881,249441.8665046014,388432.41678997007,227295.61292030496,426278.3491890398,deaths,russia
2026-02-02,1439,310780.6264527643,249219.577044077,387549.0793639701,227033.909675776,425419.65226395207,deaths,russia
2026-02-01,1438,310334.60848638264,249050.6180813835,386699.78914743976,226817.45849636596,424604.32714249747,deaths,russia
2026-01-31,1437,309924.7694926256,248915.43573803478,385888.64960834454,226631.12978838888,423831.80772350624,deaths,russia
2026-01-30,1436,309554.75744103326,248825.333551045,385107.1820492802,226483.04211741575,423096.86464855203,deaths,russia
2026-01-29,1435,309200.2763317775,248750.4699736266,384341.26934160443,226348.15695972054,422379.93826433853,deaths,russia
2026-01-28,1434,308840.44318151707,248665.70753593894,383577.8970216064,226205.32969555754,421663.46748330025,deaths,russia
2026-01-27,1433,308477.41116709966,248572.08784455416,382820.76064926805,226055.77727353442,420951.03567066987,deaths,russia
2026-01-26,1432,308069.48993000266,248423.47703067595,382037.23061989667,225860.0737993048,420202.1702929196,deaths,russia
2026-01-25,1431,307608.8326549664,248209.95183872594,381223.0399269219,225610.03999245915,419410.65049535787,deaths,russia
2026-01-24,1430,307110.34892515134,247950.4163830864,380386.04660530406,225321.35800126396,418587.9503117146,deaths,russia
2026-01-23,1429,306577.6336823631,247646.86694317867,379532.0355690774,224996.22330139444,417739.75812962744,deaths,russia
2026-01-22,1428,306004.7986098007,247292.62486688822,378656.60250784975,224628.99565860626,416860.4697088192,deaths,russia
2026-01-21,1427,305400.89840285626,246898.06765566327,377766.20758818137,224228.5081929017,415958.33395676775,deaths,russia
2026-01-20,1426,304784.8669834122,246486.21137689336,376872.4480766016,223813.98800227852,415049.2434882905,deaths,russia
2026-01-19,1425,304196.5077147358,246103.96259591,376001.9664019593,223424.9455297309,414168.3056525361,deaths,russia
2026-01-18,1424,303638.61440209195,245754.37504737542,375157.0079050739,223063.99662456932,413318.28122826066,deaths,russia
2026-01-17,1423,303087.9948303872,245414.1202285578,374315.91050946055,222710.63292587805,412474.0469640216,deaths,russia
2026-01-16,1422,302562.4391332127,245099.5680727854,373497.661479247,222379.60475306114,411656.71119891247,deaths,russia
2026-01-15,1421,302063.7553419111,244812.74743510972,372703.63658910454,222072.6353541707,410868.0055728435,deaths,russia
2026-01-14,1420,301583.09771335864,244544.7590272549,371925.5802489533,221781.89927980563,410098.3566994156,deaths,russia
2026-01-13,1419,301123.4598707645,244295.48215006146,371171.1252721433,221508.0566487915,409354.71703072137,deaths,russia
2026-01-12,1418,300684.0619644442,244064.44047696816,370439.06367104786,221250.61597982934,408635.87087242416,deaths,russia
2026-01-11,1417,300267.62180120096,243854.30075239498,369732.03997082694,221011.93621386547,407944.84756632126,deaths,russia
2026-01-10,1416,299856.3483094802,243645.53484728388,369035.82478595,220775.33984876686,407264.0765438611,deaths,russia
2026-01-09,1415,299451.8491245867,243449.55633323974,368337.15784331545,220548.21609455108,406584.3258191822,deaths,russia
2026-01-08,1414,299087.0700316496,243317.70015789164,367639.6409365644,220370.61904471976,405921.32509437023,deaths,russia
2026-01-07,1413,298762.5882500691,243248.1797648999,366947.55159870675,220241.51017477206,405278.6330842965,deaths,russia
2026-01-06,1412,298407.2937721168,243145.55371673428,366229.9862529216,220083.77322291848,404605.1284323047,deaths,russia
2026-01-05,1411,298029.16668368346,243015.04483396374,365498.6103048472,219902.7651106508,403912.5767539718,deaths,russia
2026-01-04,1410,297631.0723079345,242860.6159072287,364754.468121152,219701.68136460433,403202.8649285596,deaths,russia
2026-01-03,1409,297244.1972828318,242714.30407770304,364025.8344637444,219508.40557143872,402509.2932282415,deaths,russia
2026-01-02,1408,296868.37881171337,242565.4316185756,363328.42335206206,219316.37512941213,401843.50250590505,deaths,russia
2026-01-01,1407,296463.9520682767,242356.3333163754,362651.6324486073,219079.90720135742,401181.8698383335,deaths,russia
2025-12-31,1406,296027.8350458903,242086.2137596283,361988.9090261549,218797.80788574537,400518.14253317233,deaths,russia
2025-12-30,1405,295596.34125622135,241817.56109427015,361335.38892200665,218517.79209756703,399863.1358723845,deaths,russia
2025-12-29,1404,295178.3975118257,241570.3793309481,360683.0382397653,218254.30524675787,399214.5815114344,deaths,russia
2025-12-28,1403,294772.7644358848,241331.78589846677,360048.03753846925,217999.2978349582,398583.8416592274,deaths,russia
2025-12-27,1402,294378.7317346365,241111.0159257564,359414.9326167446,217758.06092206785,397959.34696912486,deaths,russia
2025-12-26,1401,294002.37067271024,240902.27281811944,358807.16119703377,217528.83284368695,397360.722775558,deaths,russia
2025-12-25,1400,293635.5900796607,240698.44883386476,358215.53908359754,217305.1355177237,396777.9212143035,deaths,russia
2025-12-24,1399,293280.02619260014,240514.66633485473,357621.611826822,217096.3981599518,396198.1721234008,deaths,russia
2025-12-23,1398,292956.7642221665,240370.32401131414,357047.99603202735,216920.03317519306,395646.68230486265,deaths,russia
2025-12-22,1397,292648.76889059116,240224.25212315927,356514.2995390449,216746.8178122796,395130.73113160074,deaths,russia
2025-12-21,1396,292331.32998209505,240064.71557679505,355977.6443861536,216562.9056593666,394608.79667560064,deaths,russia
2025-12-20,1395,292027.163646044,239918.86018615068,355453.2303194654,216390.68821972478,394101.46233171376,deaths,russia
2025-12-19,1394,291719.2462849416,239781.9981713286,354906.531420977,216222.60201543002,393576.5444840099,deaths,russia
2025-12-18,1393,291395.94217117503,239640.31541764934,354329.66905315657,216047.19828749713,393023.47518768185,deaths,russia
2025-12-17,1392,291061.8777739481,239470.96532478035,353767.6837328366,215852.32634667016,392476.84298320615,deaths,russia
2025-12-16,1391,290722.08212743164,239281.65616814428,353221.3952944695,215643.96840608705,391939.3259403522,deaths,russia
2025-12-15,1390,290375.3662866864,239082.32831446888,352673.1197585615,215427.71438336145,391397.5099069693,deaths,russia
2025-12-14,1389,290044.95114491717,238893.89113903427,352148.402476494,215222.49963417917,390879.5835105492,deaths,russia
2025-12-13,1388,289695.17016095936,238666.2979112731,351634.49205572833,214988.69819232373,390361.4198179419,deaths,russia
2025-12-12,1387,289327.22380306467,238400.3285010294,351133.0995299317,214727.15248412467,389844.7019879538,deaths,russia
2025-12-11,1386,288966.5872033478,238122.6786158629,350666.68571821647,214460.8604535861,389356.30764762353,deaths,russia
2025-12-10,1385,288614.1244294166,237858.0075038373,350201.010104854,214204.5037259561,388871.9030716904,deaths,russia
2025-12-09,1384,288279.8440550245,237608.12238234386,349757.7095383928,213962.01718050442,388411.318078071,deaths,russia
2025-12-08,1383,287945.5883246506,237352.98598772803,349322.1976847989,213716.47784980657,387956.3399386828,deaths,russia
2025-12-07,1382,287630.02388010814,237109.0483217988,348915.55502145895,213482.88272962358,387530.0458347938,deaths,russia
2025-12-06,1381,287335.28270782786,236877.7842838936,348540.7826356468,213262.71031939823,387135.4974367173,deaths,russia
2025-12-05,1380,287045.0842295368,236644.99375924002,348179.27782059886,213042.96965683837,386752.4083346632,deaths,russia
2025-12-04,1379,286759.3008016766,236410.4080462561,347831.12849419855,212823.4673903176,386380.788000228,deaths,russia
2025-12-03,1378,286483.75770836824,236181.85109845828,347498.9526910445,212610.44391569498,386024.997687968,deaths,russia
2025-12-02,1377,286199.5873625189,235944.55621153596,347158.70194220997,212389.82952964728,385659.73573258694,deaths,russia
2025-12-01,1376,285931.3231033738,235732.31749533568,346820.18258269056,212188.42180671552,385302.46950427303,deaths,russia
2025-11-30,1375,285658.3721864046,235546.32974240553,346431.7409722212,212000.89759741203,384907.3860633485,deaths,russia
2025-11-29,1374,285430.8605559112,235413.8407996959,346074.8749503821,211857.6725134714,384554.34789464646,deaths,russia
2025-11-28,1373,285213.7827337323,235300.54124337953,345715.115103884,211728.63049552144,384203.6830191545,deaths,russia
2025-11-27,1372,285019.2691857328,235239.66199792476,345333.1493675572,211636.53250781313,383846.81337552704,deaths,russia
2025-11-26,1371,284831.82961659326,235200.26437094825,344936.95184508496,211558.84037378352,383482.93174765236,deaths,russia
2025-11-25,1370,284644.7820815218,235158.3173601146,344545.50032812456,211479.73876828104,383122.67737455235,deaths,russia
2025-11-24,1369,284438.9124278514,235092.2578517871,344143.8667724705,211381.12588230448,382747.11749188806,deaths,russia
2025-11-23,1368,284207.5726086869,234967.16222925263,343767.13660830533,211240.8602752582,382378.47714689455,deaths,russia
2025-11-22,1367,283920.84644778946,234790.38584583602,343332.09280692454,211054.42007380238,381944.4084387597,deaths,russia
2025-11-21,1366,283621.7944239356,234585.41329835178,342908.4857011854,210848.09465514004,381513.1702644842,deaths,russia
2025-11-20,1365,283308.73117325193,234356.830903166,342485.5975636606,210623.9669206458,381076.4755407801,deaths,russia
2025-11-19,1364,282974.7754389987,234106.70001001292,342043.73986827064,210381.2124044616,380617.2864596484,deaths,russia
2025-11-18,1363,282648.6230843875,233875.57346022688,341593.026170969,210151.65638462175,380155.22406015004,deaths,russia
2025-11-17,1362,282334.84146488586,233658.67896659032,341151.4431142793,209933.93452126454,379705.0344344394,deaths,russia
2025-11-16,1361,282030.37557030714,233444.88846531103,340727.79627246474,209720.80472738683,379271.5805141797,deaths,russia
2025-11-15,1360,281719.92417874286,233210.42575549046,340319.86687742523,209494.04091557622,378846.6875147301,deaths,russia
2025-11-14,1359,281412.10130317125,232974.10767746228,339920.97636157257,209267.02525869673,378429.31880893063,deaths,russia
2025-11-13,1358,281103.9073838165,232731.6243410192,339530.21370639745,209036.3432672918,378017.58730984316,deaths,russia
2025-11-12,1357,280771.2867063557,232438.45022288186,339154.43293198216,208769.3393153966,377605.86129795364,deaths,russia
2025-11-11,1356,280407.6456975863,232087.84663617547,338787.5287464763,208460.20362743537,377186.91750222415,deaths,russia
2025-11-10,1355,280040.7541167397,231731.3006867081,338421.42833596247,208146.7174170439,376767.0970371038,deaths,russia
2025-11-09,1354,279695.9344774782,231422.25333433622,338039.33181920584,207867.01920552203,376345.52377856005,deaths,russia
2025-11-08,1353,279360.70254466846,231148.97598204785,337628.19612894277,207610.66103889633,375907.509834324,deaths,russia
2025-11-07,1352,279026.5824732361,230915.2607946265,337162.03458582406,207377.2648449024,375430.94374246395,deaths,russia
2025-11-06,1351,278675.613122642,230687.99534904948,336645.8781754872,207142.4324594001,374911.682055971,deaths,russia
2025-11-05,1350,278349.79085414304,230521.63596905812,336101.77423516056,206949.8140391172,374383.7457045281,deaths,russia
