date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-17,1482,330927.24955128494,255734.79950332,428229.19207904703,235770.06777533737,464490.55958462186,deaths,russia
2026-03-16,1481,330364.8813089288,255487.92187346134,427187.25487648865,235488.4256446072,463466.7832353446,deaths,russia
2026-03-15,1480,329812.7455367458,255240.93080720078,426172.3382285888,235208.50781602037,462468.5059991169,deaths,russia
2026-03-14,1479,329235.8509436231,254957.18990691082,425155.31439242937,234897.8441585106,461461.51851170516,deaths,russia
2026-03-13,1478,328657.5049696639,254667.61604066516,424144.67085840175,234582.62916862706,460459.60509125824,deaths,russia
2026-03-12,1477,328084.06013904244,254382.0945972243,423140.2833303943,234271.02250748442,459464.5157260356,deaths,russia
2026-03-11,1476,327536.5302628076,254128.1117242718,422150.7359692955,233986.243065638,458489.62856084167,deaths,russia
2026-03-10,1475,327003.0109128785,253895.94484515087,421161.52530718566,233719.16509818853,457519.51531182573,deaths,russia
2026-03-09,1474,326483.9022449427,253685.7034096657,420173.54769128555,233469.92136988544,456555.0619123936,deaths,russia
2026-03-08,1473,325987.7470040512,253513.67931012897,419181.891106706,233251.46135959696,455594.8873429167,deaths,russia
2026-03-07,1472,325533.29858451954,253393.39818729114,418212.6333847071,233076.80303503358,454666.108891186,deaths,russia
2026-03-06,1471,325082.2850301892,253277.11088192847,417246.16261492984,232905.31751057383,453741.0210931152,deaths,russia
2026-03-05,1470,324652.40243952017,253183.8302741847,416296.6460051717,232753.65684186752,452836.61970779684,deaths,russia
2026-03-04,1469,324215.7524329027,253081.80134823328,415344.90344507975,232594.2425891175,451928.8245637365,deaths,russia
2026-03-03,1468,323778.50410853775,252982.18965539764,414388.4294496467,232435.98342527592,451017.5251135615,deaths,russia
2026-03-02,1467,323354.986795046,252902.23437264073,413435.74701028626,232293.5910326359,450114.1422030722,deaths,russia
2026-03-01,1466,322934.59331502573,252830.07248012585,412479.25751199014,232156.7026256691,449209.30096310924,deaths,russia
2026-02-28,1465,322508.35911357554,252752.0928376836,411518.3194389172,232014.15185186313,448299.7004862648,deaths,russia
2026-02-27,1464,322079.9913543167,252674.80020874855,410551.4715377568,231871.28022570253,447385.12142066105,deaths,russia
2026-02-26,1463,321631.6210199727,252573.99637076966,409572.472109207,231707.90873260365,446454.8551912202,deaths,russia
2026-02-25,1462,321166.2806443356,252455.53968612224,408579.56578221655,231528.62942706273,445508.47882867715,deaths,russia
2026-02-24,1461,320693.79803096876,252325.50664408543,407587.97692203405,231339.61735156385,444561.4017742763,deaths,russia
2026-02-23,1460,320219.7384818713,252192.08146091225,406598.7535666024,231147.51999118752,443616.34851267154,deaths,russia
2026-02-22,1459,319737.10144017125,252044.25422270125,405611.81876792165,230943.44644447227,442670.9532761627,deaths,russia
2026-02-21,1458,319236.58948689775,251873.93758338928,404616.4938183819,230720.00040899238,441713.58863155055,deaths,russia
2026-02-20,1457,318771.2636549291,251742.1135221078,403649.2537907116,230529.61030716798,440790.67705054604,deaths,russia
2026-02-19,1456,318325.5678110897,251638.44048173074,402687.2593861073,230361.95909126796,439878.9076723701,deaths,russia
2026-02-18,1455,317909.8800890283,251568.75645780528,401747.56474624836,230223.160485053,438995.36453915737,deaths,russia
2026-02-17,1454,317518.6356352157,251523.6561356997,400831.1837591382,230105.7006257404,438139.03994872724,deaths,russia
2026-02-16,1453,317120.3412325307,251465.53031642723,399918.6160347853,229977.57133362046,437284.0095148497,deaths,russia
2026-02-15,1452,316698.29045307025,251365.95917028238,399012.61145783454,229816.38791051958,436426.5866661547,deaths,russia
2026-02-14,1451,316263.3484947903,251238.60178496403,398118.7586590623,229633.67356783003,435574.7767313189,deaths,russia
2026-02-13,1450,315830.7198193267,251111.9953612625,397230.31225711707,229451.55489419415,434728.5992142089,deaths,russia
2026-02-12,1449,315405.3237806381,250991.42662978367,396351.2269750565,229274.65167858027,433892.80569427705,deaths,russia
2026-02-11,1448,314981.35052976536,250869.35985309264,395478.80814244144,229096.68707025977,433063.2934483716,deaths,russia
2026-02-10,1447,314551.31781131105,250739.48714085435,394604.1461401609,228911.83773792678,432230.45778948086,deaths,russia
2026-02-09,1446,314127.9768501125,250606.91502928847,393751.0562324909,228726.47832860748,431417.2280268649,deaths,russia
2026-02-08,1445,313696.4678316584,250467.2711092392,392888.85746058205,228534.4406328363,430594.2577884017,deaths,russia
2026-02-07,1444,313265.00874305144,250333.92957230244,392017.25525727414,228346.2797136091,429764.27429126494,deaths,russia
2026-02-06,1443,312776.4632284126,250129.9235587136,391113.9493852813,228098.57857020723,428889.9589880503,deaths,russia
