date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-20,1457,318771.88429877,251742.4361299171,403650.3082458678,230529.9622088208,440791.7205128908,deaths,russia
2026-02-19,1456,318325.81800584734,251638.46306035327,402687.85629824584,230362.0295058205,439879.4646983563,deaths,russia
2026-02-18,1455,317910.09350707417,251568.7531795823,401748.1094374644,230223.2058397455,438995.8674980916,deaths,russia
2026-02-17,1454,317518.84592136665,251523.6548466244,400831.71679477155,230105.74690304778,438139.53220715333,deaths,russia
2026-02-16,1453,317120.5484207651,251465.5309506335,399919.13765032205,229977.61847688045,437284.4913007342,deaths,russia
2026-02-15,1452,316698.49496179546,251365.96147189682,399013.12317880214,229816.43581478513,436427.0593692838,deaths,russia
2026-02-14,1451,316263.55050551414,251238.60550124542,398119.261395546,229633.7220826438,435575.2411669054,deaths,russia
2026-02-13,1450,315830.9196278594,251112.00056338703,397230.8066661057,229451.60412248308,434729.0560167122,deaths,russia
2026-02-12,1449,315405.5213679076,250991.4333284227,396351.7130140628,229274.70161234424,433893.25483924174,deaths,russia
2026-02-11,1448,314981.54589669855,250869.36802782,395479.28587422345,229096.73768276974,433063.7350050923,deaths,russia
2026-02-10,1447,314551.5109933263,250739.496809483,394604.61565254565,228911.889036034,432230.89185794094,deaths,russia
2026-02-09,1446,314128.1678095215,250606.9260012465,393751.5177621566,228726.53016315203,431417.6548021221,deaths,russia
2026-02-08,1445,313696.65627562895,250467.2833873382,392889.3102761147,228534.49293351368,430594.6766027865,deaths,russia
2026-02-07,1444,313265.1945555122,250333.94332046452,392017.69881067664,228346.33255974634,429764.6846767849,deaths,russia
2026-02-06,1443,312776.6463379623,250129.93851999898,391114.38395806635,228098.6317495389,428890.3611811531,deaths,russia
2026-02-05,1442,312270.7893314788,249899.9347531074,390208.9519290978,227829.71613373127,428008.69762754976,deaths,russia
2026-02-04,1441,311769.8536597434,249670.0034003986,389316.2371606748,227561.70181857207,427139.0763816702,deaths,russia
2026-02-03,1440,311273.4711595914,249441.87665491388,388432.5760110755,227295.63633596824,426278.4973494983,deaths,russia
2026-02-02,1439,310780.6955721173,249219.587600806,387549.2353455794,227033.9331682976,425419.7974807095,deaths,russia
2026-02-01,1438,310334.67652226513,249050.62909275986,386699.94161906757,226817.4820798599,424604.4691763245,deaths,russia
2026-01-31,1437,309924.8364092615,248915.44720148962,385888.79848808795,226631.15345044568,423831.9465011107,deaths,russia
2026-01-30,1436,309554.8231703027,248825.34550588488,385107.3271049521,226483.06586708475,423096.9999654987,deaths,russia
2026-01-29,1435,309200.3408460771,248750.48242584924,384341.41050075187,226348.18079090622,422380.0700593226,deaths,russia
2026-01-28,1434,308840.506487664,248665.72046593184,383578.03434187523,226205.35359175576,421663.5958112184,deaths,russia
2026-01-27,1433,308477.4732746292,248572.1012261205,382820.8942050508,226055.8012147246,420951.16060020606,deaths,russia
2026-01-26,1432,308069.55091542273,248423.49080783568,382037.3607004563,225860.09776183794,420202.2920838557,deaths,russia
2026-01-25,1431,307608.89261301333,248209.9659434077,381223.1668860179,225610.0639492161,419410.76946401113,deaths,russia
2026-01-24,1430,307110.4079194397,247950.43077070234,380386.1706796495,225321.3819342098,418588.0666705978,deaths,russia
2026-01-23,1429,306577.69178071554,247646.88156142586,379532.15701736114,224996.2471887629,417739.87210940267,deaths,russia
2026-01-22,1428,306004.8558914368,247292.63965872253,378656.72162416973,224629.01947857602,416860.58157126926,deaths,russia
2026-01-21,1427,305400.95493332564,246898.08257212478,377766.32461838087,224228.53192637107,415958.44392028014,deaths,russia
2026-01-20,1426,304784.92278989917,246486.22639296117,376872.5631316956,223814.01163716574,415049.3516519444,deaths,russia
2026-01-19,1425,304196.5627503467,246103.9777309651,376002.0793353264,223424.9690664871,414168.41188695276,deaths,russia
2026-01-18,1424,303638.6686151986,245754.39032201414,375157.1185563241,223064.0200633012,413318.3853916882,deaths,russia
2026-01-17,1423,303088.0481936177,245414.13565972899,374316.0187858643,222710.65626948304,412474.1489767801,deaths,russia
2026-01-16,1422,302562.49160470185,245099.58367067002,373497.7672621945,222379.62799662648,411656.8109560136,deaths,russia
2026-01-15,1421,302063.8068758064,244812.76321077684,372703.73974868585,222072.658492355,410868.1029591794,deaths,russia
2026-01-14,1420,301583.14827210375,244544.77498999686,371925.6806793732,221781.92230779742,410098.45162198227,deaths,russia
2026-01-13,1419,301123.50942364056,244295.4982910894,371171.2229138096,221508.0795512332,409354.8094354915,deaths,russia
2026-01-12,1418,300684.11047877296,244064.45678891422,370439.158457236,221250.63874181235,408635.9606991412,deaths,russia
2026-01-11,1417,300267.66924014257,243854.31722701876,369732.13182569796,221011.95881895436,407944.9347461341,deaths,russia
2026-01-10,1416,299856.39466830966,243645.55146651587,369035.9137287236,220775.36228228442,407264.1610925008,deaths,russia
2026-01-09,1415,299451.8944864706,243449.57310104163,368337.24407380226,220548.23838011568,406584.40791944106,deaths,russia
2026-01-08,1414,299087.11456384894,243317.71713074786,367639.72477645765,220370.64126401927,405921.4050478016,deaths,russia
2026-01-07,1413,298762.63209592685,243248.19699576558,366947.6333170192,220241.5324005496,405278.7111444414,deaths,russia
2026-01-06,1412,298407.33701862383,243145.57118444098,366230.0661001172,220083.79546244335,404605.2048241398,deaths,russia
2026-01-05,1411,298029.209375976,243015.06251190876,365498.688436724,219902.7873566552,403912.65161556884,deaths,russia
2026-01-04,1410,297631.1144812462,242860.6337750918,364754.5446590747,219701.70361139876,403202.93836790515,deaths,russia
2026-01-03,1409,297244.2389266334,242714.32211808133,364025.9094106258,219508.42780385737,402509.3652457244,deaths,russia
2026-01-02,1408,296868.419825972,242565.44978677327,363328.49653449585,219316.3972901632,401843.57293766574,deaths,russia
2026-01-01,1407,296463.9922742381,242356.35151791174,362651.703580088,219079.92917835774,401181.93841016176,deaths,russia
2025-12-31,1406,296027.8742899626,242086.23190255906,361988.97787733807,218797.82957562816,400518.20902263414,deaths,russia
2025-12-30,1405,295596.37953882274,241817.57916254783,361335.4555195198,218517.81348960102,399863.20030084526,deaths,russia
2025-12-29,1404,295178.43493977236,241570.3973596704,360683.1027920211,218254.3263915408,399214.6440750783,deaths,russia
2025-12-28,1403,294772.80099095794,241331.8038662659,360048.1000344913,217999.31871341026,398583.90234425437,deaths,russia
2025-12-27,1402,294378.7674580871,241111.03384364894,359414.99314138846,217758.08155179714,397959.4058550557,deaths,russia
2025-12-26,1401,294002.4055507745,240902.29065053162,358807.2197716286,217528.85319819552,397360.7798743167,deaths,russia
2025-12-25,1400,293635.62409986556,240698.46655250696,358215.5957216209,217305.15557532734,396777.9765324486,deaths,russia
2025-12-24,1399,293280.05942408356,240514.6839571,357621.6666713737,217096.41795008242,396198.2257941127,deaths,russia
2025-12-23,1398,292956.7966683123,240370.34154981576,357048.0490724682,216920.05270635622,395646.7343216626,deaths,russia
2025-12-22,1397,292648.8004141727,240224.26948800343,356514.3505772805,216746.83699047728,395130.7812963819,deaths,russia
2025-12-21,1396,292331.36060283636,240064.7327455016,355977.69350527896,216562.92447556873,394608.84505872737,deaths,russia
2025-12-20,1395,292027.1934550795,239918.87718911123,355453.2776977055,216390.7067166858,394101.50910187006,deaths,russia
2025-12-19,1394,291719.27544856834,239782.01508944167,354906.57734346227,216222.62028795865,393576.58991747483,deaths,russia
2025-12-18,1393,291395.9708075478,239640.33229174826,354329.7137473658,216047.21639294171,393023.5194990829,deaths,russia
2025-12-17,1392,291061.90581689664,239470.98208876446,353767.727138243,215852.34422526762,392476.88610380056,deaths,russia
2025-12-16,1391,290722.10952395864,239281.67276279244,353221.43737196707,215643.9860061977,391939.3678219689,deaths,russia
2025-12-15,1390,290375.3930340511,239082.34472088714,352673.1605303038,215427.73169238702,391397.55056543637,deaths,russia
2025-12-14,1389,290044.9772129873,238893.90732040367,352148.4419242755,215222.51662132624,390879.62292077567,deaths,russia
2025-12-13,1388,289695.19540617726,238666.31374638548,351634.5300117644,214988.71474369185,390361.45780065696,deaths,russia
2025-12-12,1387,289327.2480771031,238400.34386593252,351133.1358186886,214727.16848297493,389844.73835608107,deaths,russia
2025-12-11,1386,288966.61040964833,238122.6934190328,350666.72024147783,214460.87581747834,389356.34229106584,deaths,russia
