date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-20,1516,377576.51123194123,313627.2330300323,454565.75560210313,282855.40934745595,504017.51875004516,deaths,russia
2026-04-19,1515,377294.8822957179,313509.4711327653,454058.6102843614,282704.1692562913,503535.23346625676,deaths,russia
2026-04-18,1514,377004.0213653519,313376.9163403743,453550.7874766592,282541.5525462025,503048.6087488463,deaths,russia
2026-04-17,1513,376425.42790997983,313121.78493935004,452528.0586929901,282223.14209181146,502071.4973113914,deaths,russia
2026-04-16,1512,375847.47188906843,312869.4876978768,451503.27046083135,281906.14782153926,501093.7470917995,deaths,russia
2026-04-15,1511,375276.51125556516,312622.72730131046,450487.83128798974,281593.9910845656,500126.2438840515,deaths,russia
2026-04-14,1510,374715.26005516836,312382.66851297335,449486.5964085232,281288.1368172994,499173.62675356073,deaths,russia
2026-04-13,1509,374162.1516378082,312152.6934471163,448490.90545100026,280990.07018166303,498229.06876479386,deaths,russia
2026-04-12,1508,373613.8225351117,311932.26135852106,447493.4526726505,280698.47889207676,497285.92891878204,deaths,russia
2026-04-11,1507,373081.8614281983,311727.8003552666,446512.72141318565,280420.5758877742,496362.2555381028,deaths,russia
2026-04-10,1506,372551.69315979694,311515.94702189177,445547.265824069,280138.7031080708,495450.51082145073,deaths,russia
2026-04-09,1505,372032.37927335047,311307.52491056087,444603.35325297987,279861.690470295,494559.21139490395,deaths,russia
2026-04-08,1504,371515.48113586055,311103.12054413866,443660.01862635865,279587.2330259758,493670.01148528216,deaths,russia
2026-04-07,1503,370995.55239198427,310896.4286051848,442713.25260730303,279310.1000077667,492777.6744549997,deaths,russia
2026-04-06,1502,370480.7147236779,310692.1996670571,441775.6559330947,279035.4856024803,491894.6015354561,deaths,russia
2026-04-05,1501,369989.3753185175,310510.0983433715,440863.1758056999,278780.0980471208,491040.22124894883,deaths,russia
2026-04-04,1500,369512.48166492296,310353.58205021365,439949.34749060404,278543.0025513642,490192.15873571584,deaths,russia
2026-04-03,1499,369071.37865452055,310245.0105698731,439053.287773943,278343.33219290426,489373.3679019186,deaths,russia
2026-04-02,1498,368628.67824730376,310139.34879248746,438149.86158613325,278144.2898011801,488549.4273805599,deaths,russia
2026-04-01,1497,368196.809145055,310038.8877630185,437265.45347283484,277951.03746436164,487744.24468305294,deaths,russia
2026-03-31,1496,367772.58420433954,309941.680402745,436395.2123034856,277761.50580955413,486952.99489957164,deaths,russia
2026-03-30,1495,367346.9295815042,309838.48387149855,435530.5541926389,277567.77136602195,486165.51285748737,deaths,russia
2026-03-29,1494,366916.3973045266,309728.17408683966,434664.92386719416,277368.0710894432,485375.7762197785,deaths,russia
2026-03-28,1493,366474.07818692183,309596.41519074544,433802.05422296404,277152.3893629114,484583.0219977495,deaths,russia
2026-03-27,1492,366009.74439007393,309435.0592575127,432929.05734913424,276913.0491800812,483773.5880189031,deaths,russia
2026-03-26,1491,365548.7426797425,309274.1690265361,432063.78624753165,276674.61415668024,482971.5418577904,deaths,russia
2026-03-25,1490,365074.2018390486,309100.2700048643,431185.17607371905,276424.2817328003,482154.6482406448,deaths,russia
2026-03-24,1489,364584.6930959964,308912.2792660258,430291.3540471676,276161.0015603514,481320.9583896677,deaths,russia
2026-03-23,1488,364094.54350027203,308725.1148085511,429395.3227451978,275897.5345739101,480486.04402451863,deaths,russia
2026-03-22,1487,363592.2248207511,308520.51124542346,428495.29734817654,275620.30793909094,479643.11564718786,deaths,russia
2026-03-21,1486,363077.5152827006,308294.3385145717,427596.38114522275,275327.1539548491,478795.31796833145,deaths,russia
2026-03-20,1485,362545.18286898424,308036.00019819156,426700.84354404744,275010.80235891417,477941.4575545767,deaths,russia
2026-03-19,1484,361984.7906474144,307726.5560561522,425810.2989622988,274657.7934268845,477077.3912461103,deaths,russia
2026-03-18,1483,361398.8566173645,307367.7510991943,424928.19353601,274269.96040184045,476206.5510214743,deaths,russia
2026-03-17,1482,360793.8071660725,306964.7298904285,424062.4571614203,273852.2594355589,475337.2445985416,deaths,russia
2026-03-16,1481,360163.20960614475,306510.36948897084,423207.7317237518,273398.83850752,474462.65673696593,deaths,russia
2026-03-15,1480,359515.092234946,306012.9831131072,422371.3288834119,272916.8685934649,473591.47293538786,deaths,russia
2026-03-14,1479,358854.7609212856,305490.115203192,421541.4450384878,272417.377755889,472718.519759075,deaths,russia
2026-03-13,1478,358194.4022498437,304965.62179644755,420713.7681245388,271917.0126635264,471847.0120565402,deaths,russia
2026-03-12,1477,357537.73162313434,304450.88520973525,419881.3202623491,271422.98296403175,470974.22832655965,deaths,russia
2026-03-11,1476,356899.2751366505,303971.5056118432,419042.95772713074,270953.5574583624,470106.74732813414,deaths,russia
2026-03-10,1475,356268.4376841424,303517.9992769998,418186.911080324,270500.11605060904,469231.62304929644,deaths,russia
2026-03-09,1474,355646.13568899984,303092.12511808897,417312.93410516455,270063.8615072139,468349.1898393068,deaths,russia
2026-03-08,1473,355035.1741654716,302704.8561227674,416412.56437664747,269651.3815817336,467455.4285292914,deaths,russia
2026-03-07,1472,354453.21537523926,302365.63777345425,415514.3118473406,269273.6221709955,466577.89390668046,deaths,russia
2026-03-06,1471,353873.85907591094,302031.8524729277,414614.82275809837,268899.44239534147,465701.0313724177,deaths,russia
2026-03-05,1470,353310.9011240684,301720.02888376854,413723.786923171,268542.1103387602,464838.1891154942,deaths,russia
2026-03-04,1469,352743.7024214684,301402.61454791157,412830.7545563795,268180.1615315308,463972.24656187044,deaths,russia
2026-03-03,1468,352176.5807287062,301098.9583152982,411919.41479059076,267824.915086943,463095.0023602091,deaths,russia
2026-03-02,1467,351619.5904342962,300823.4539077122,410993.6779467863,267487.17842509376,462214.2367793696,deaths,russia
2026-03-01,1466,351064.26256959996,300563.25199235906,410051.4195788623,267157.30744670937,461324.38590744627,deaths,russia
2026-02-28,1465,350506.2495081905,300310.30204483785,409093.48437374056,266829.6627925086,460423.76827957475,deaths,russia
2026-02-27,1464,349947.50554653374,300072.7619242429,408113.1994225176,266509.1646510795,459508.98318768846,deaths,russia
2026-02-26,1463,349376.60769281065,299829.6005805152,407112.575886293,266181.0982956313,458575.4187273653,deaths,russia
2026-02-25,1462,348793.5570001199,299580.40168778616,406092.24763116054,265845.1894448908,457623.5671814007,deaths,russia
2026-02-24,1461,348205.9608809612,299318.5213895691,405079.0795409784,265500.7673160703,456674.5885609723,deaths,russia
2026-02-23,1460,347616.60111733526,299048.65093932534,404073.2373238472,265151.1288790907,455730.1211743956,deaths,russia
2026-02-22,1459,347022.1617679902,298763.58313639584,403076.68946815794,264791.5576126421,454789.5551957805,deaths,russia
2026-02-21,1458,346414.8595058698,298458.7370633036,402077.4345761248,264417.0227186971,453841.09879654314,deaths,russia
2026-02-20,1457,345832.68428470456,298179.5200209443,401102.4406358762,264063.8820789809,452921.8731274281,deaths,russia
2026-02-19,1456,345259.71646732924,297913.2303774938,400131.824929391,263720.0474901008,452010.89978870744,deaths,russia
2026-02-18,1455,344706.88546031225,297666.72645041015,399181.7507610656,263392.9000888406,451124.15651911334,deaths,russia
2026-02-17,1454,344171.9169645083,297433.94285976805,398255.0854741533,263078.65372581925,450262.17597202153,deaths,russia
2026-02-16,1453,343632.8958244613,297186.1770348328,397339.55200577097,262755.2048654704,449405.4504684559,deaths,russia
2026-02-15,1452,343084.6609427817,296910.56611689954,396440.26067892875,262414.5886511207,448554.0583597818,deaths,russia
2026-02-14,1451,342534.2963153132,296617.63796611986,395559.46113373927,262064.59743018693,447713.18590517115,deaths,russia
2026-02-13,1450,341985.17042564845,296319.32254970906,394689.07407002844,261712.13532710713,446879.8587301357,deaths,russia
2026-02-12,1449,341440.87338645116,296020.0303931717,393831.4552729088,261360.72867631586,446057.4193854425,deaths,russia
2026-02-11,1448,340897.75568271684,295714.4908425266,392985.1716606196,261006.50745108927,445242.9302687907,deaths,russia
2026-02-10,1447,340349.0245985644,295396.61735109607,392142.5996179685,260644.02795472625,444427.91927216284,deaths,russia
2026-02-09,1446,339810.44937743474,295078.67094323295,391323.736815801,260285.24130203205,443633.17437641945,deaths,russia
2026-02-08,1445,339263.31942137115,294750.381507741,390499.0054627888,259918.1543382671,442830.25426984753,deaths,russia
2026-02-07,1444,338710.38000429614,294416.1102166894,389668.96702139167,259545.85206841372,442021.075453167,deaths,russia
2026-02-06,1443,338119.03728242917,294030.24468949623,388819.0377816203,259134.3089346236,441178.52684886346,deaths,russia
2026-02-05,1442,337517.8313937285,293623.86408507277,387973.7198343201,258709.20166136586,440333.36077758874,deaths,russia
2026-02-04,1441,336921.7036032687,293213.5620480237,387145.40833497915,258284.12612857166,439501.4150599823,deaths,russia
2026-02-03,1440,336328.84086038655,292798.65696768404,386330.80171183654,257858.0894404804,438679.6407467381,deaths,russia
2026-02-02,1439,335735.0309894961,292377.95960671053,385521.7554417664,257428.91401266944,437860.7471958124,deaths,russia
2026-02-01,1438,335171.25576005416,291983.7707766204,384746.8034209793,257023.77225280472,437079.322971703,deaths,russia
