date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-07,1229,NA,NA,NA,NA,NA,deaths,russia
2025-07-06,1228,259763.68839979093,221317.34045750194,304888.77948549564,193042.81607696146,349545.1174114771,deaths,russia
2025-07-05,1227,259451.183079405,221183.29528677725,304340.07424617175,192863.43973291226,349028.9375925824,deaths,russia
2025-07-04,1226,259134.7532700172,221051.11474802307,303779.91385428584,192683.18386914264,348503.86704681837,deaths,russia
2025-07-03,1225,258820.41946764602,220921.1886203329,303221.88670302485,192504.47372038628,347981.7142413142,deaths,russia
2025-07-02,1224,258497.97738666067,220779.27694805976,302661.58642179455,192316.87727704857,347453.88362602144,deaths,russia
2025-07-01,1223,258165.50507375388,220623.2455293701,302097.39972158475,192118.7126580781,346918.23454721144,deaths,russia
2025-06-30,1222,257835.95351429662,220469.12115667737,301537.70877257135,191922.27998546243,346387.3678423929,deaths,russia
2025-06-29,1221,257184.27165635227,220169.89511193073,300423.0294393062,191536.68482511444,345332.3768515784,deaths,russia
2025-06-28,1220,256533.76905435653,219862.95652531917,299322.3777673469,191147.2992147851,344287.5539984058,deaths,russia
2025-06-27,1219,255883.8835429234,219546.57353627653,298236.78406464873,190753.1277714471,343253.1749921718,deaths,russia
2025-06-26,1218,255245.9858795733,219226.80452236973,297184.4152853966,190361.41037112626,342246.68960527534,deaths,russia
2025-06-25,1217,254611.2942120275,218903.13716762184,296145.44347103673,189968.5643100189,341250.9638822799,deaths,russia
2025-06-24,1216,253989.31819210565,218592.11403357933,295119.61582528224,189585.7075556894,340271.5152813138,deaths,russia
2025-06-23,1215,253367.28767660947,218275.85004369306,294101.38861327816,189199.86507637872,339297.4107013726,deaths,russia
2025-06-22,1214,252755.67043729805,217965.1680533625,293100.43955634756,188820.0047476782,338340.59193571185,deaths,russia
2025-06-21,1213,252139.6338784452,217648.5470762187,292097.76563653327,188435.2442636674,337380.82319450896,deaths,russia
2025-06-20,1212,251532.27860300147,217337.09858720965,291108.8159815697,188055.6760779789,336435.09470856295,deaths,russia
2025-06-19,1211,250913.8505656378,217019.858488591,290102.52763266244,187668.6042417947,335473.26910804317,deaths,russia
2025-06-18,1210,250301.38730795833,216706.32156912924,289105.63569577906,187284.995048979,334521.30442966946,deaths,russia
2025-06-17,1209,249699.2748773103,216393.2136112966,288132.6688964922,186905.19748497018,333590.30828941974,deaths,russia
2025-06-16,1208,249104.149729502,216087.65256818588,287166.3678830064,186530.88856029694,332668.29198214,deaths,russia
2025-06-15,1207,248500.35160400558,215770.17958697097,286196.4354014497,186147.41544111268,331739.54798647505,deaths,russia
2025-06-14,1206,247898.93994390126,215451.45868104076,285234.1271403504,185763.923593523,330817.2862460905,deaths,russia
2025-06-13,1205,247279.6788589074,215107.9002058566,284264.0500365454,185362.1631878426,329879.98528773256,deaths,russia
2025-06-12,1204,246657.17864144818,214749.81535426658,283306.14089736395,184952.5676593293,328948.05097898556,deaths,russia
2025-06-11,1203,246034.4877033353,214381.62019351366,282361.5138050201,184538.31094348643,328023.9556710679,deaths,russia
2025-06-10,1202,245393.74262123916,213987.12790899712,281410.4231698014,184105.24720666363,327085.1980941043,deaths,russia
2025-06-09,1201,244756.9577635682,213582.23136959868,280482.47186953266,183669.21004940814,326162.3344189401,deaths,russia
2025-06-08,1200,244129.2396776724,213181.19634703477,279570.5642596579,183238.26107377803,325254.6438649926,deaths,russia
2025-06-07,1199,243508.49801382617,212780.813231792,278674.0633524358,182810.2648046475,324360.336238715,deaths,russia
2025-06-06,1198,242900.641061722,212390.0823448479,277794.64961642324,182391.45291185234,323484.083897613,deaths,russia
2025-06-05,1197,242309.41220921505,212016.22465777217,276931.457702275,181986.32141658312,322627.8879182128,deaths,russia
2025-06-04,1196,241729.91872763322,211656.24496395348,276077.23429064313,181591.53519735468,321784.63545363885,deaths,russia
2025-06-03,1195,241171.25571462497,211325.7311632719,275232.47147481696,181217.19789609395,320960.64496361103,deaths,russia
2025-06-02,1194,240614.76569469826,211008.75942910268,274375.40954495623,180848.7733950444,320132.01798746997,deaths,russia
2025-06-01,1193,240060.9695451254,210701.32571317628,273512.51593961724,180484.8317942178,319302.68363978923,deaths,russia
2025-05-31,1192,239504.15414693116,210402.69226458325,272631.74535696197,180122.55311024457,318462.43363118434,deaths,russia
2025-05-30,1191,238966.23835670797,210127.10665056162,271764.5155104745,179777.19279016825,317642.58232276805,deaths,russia
