date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-07,1625,484413.3432952075,417380.60976419895,562215.2290099846,373133.65512005595,628881.0310171181,deaths,russia
2026-08-06,1624,483731.7718384569,417290.39478380466,560778.1027737522,372826.89615783136,627628.7377315306,deaths,russia
2026-08-05,1623,483117.9811059108,417290.39478380466,559333.455974306,372606.7731270639,626406.696772216,deaths,russia
2026-08-04,1622,482474.7002578077,417261.3304580046,557883.5765749979,372350.6278100821,625169.3401942193,deaths,russia
2026-08-03,1621,481805.95654841815,417184.7424458626,556440.0694052303,372059.3109071122,623925.5488922438,deaths,russia
2026-08-02,1620,481144.93274904066,417106.474194326,555018.2477189924,371768.39297352295,622701.5454719147,deaths,russia
2026-08-01,1619,480507.1040734868,417088.5734025157,553633.3294144179,371491.39182697126,621514.7362258236,deaths,russia
2026-07-31,1618,479887.0136290785,417088.5734025157,552279.7057445525,371223.7002121924,620358.6633147551,deaths,russia
2026-07-30,1617,479280.64526295115,417088.5734025157,550952.7876800665,370962.11123787775,619228.2583405434,deaths,russia
2026-07-29,1616,478706.8698320408,417088.5734025157,549679.7510464885,370720.00576658105,618149.918395995,deaths,russia
2026-07-28,1615,478163.2332975185,417088.5734025157,548465.9533652028,370492.4789324984,617125.4472972696,deaths,russia
2026-07-27,1614,477654.1537890361,417088.5734025157,547278.1975301116,370297.0088010858,616137.134577633,deaths,russia
2026-07-26,1613,477163.8912340019,417088.5734025157,546112.2565843803,370115.7321727231,615174.1270312456,deaths,russia
2026-07-25,1612,476690.91755648935,417088.5734025157,544961.3580399909,369949.1246863836,614231.7265191074,deaths,russia
2026-07-24,1611,476229.50199118827,417088.5734025157,543825.486132239,369790.2407663626,613306.6501124566,deaths,russia
2026-07-23,1610,475756.6644465246,417088.5734025157,542690.5033003438,369616.1247771015,612377.7146708836,deaths,russia
2026-07-22,1609,475254.6143777474,417088.5734025157,541535.0437707634,369412.71092177543,611422.3867099397,deaths,russia
2026-07-21,1608,474743.24222196697,417087.9051212622,540370.8410944613,369200.14999169006,610458.471749816,deaths,russia
2026-07-20,1607,474213.5032704494,417046.30880034796,539219.0354339057,368959.8997861381,609493.393055649,deaths,russia
2026-07-19,1606,473648.72186528496,416959.17717478715,538047.5536521128,368682.9822884071,608499.0793423427,deaths,russia
