date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-15,1572,375926.24104801327,313647.95699438243,489146.196135227,280130.7207752954,531556.2086935445,deaths,russia
2026-06-14,1571,375926.24104801327,313647.95699438243,488782.67611512344,280130.7207752954,531237.7808638255,deaths,russia
2026-06-13,1570,375926.24104801327,313647.95699438243,488450.49259240425,280130.7207752954,530955.6968931829,deaths,russia
2026-06-12,1569,375926.24104801327,313647.95699438243,487828.7952251899,280130.7207752954,530438.2638169354,deaths,russia
2026-06-11,1568,375926.24104801327,313647.95699438243,487229.0039050304,280130.7207752954,529950.4059366765,deaths,russia
2026-06-10,1567,375926.24104801327,313647.95699438243,486623.06143039826,280130.7207752954,529455.9038595265,deaths,russia
2026-06-09,1566,375926.24104801327,313647.95699438243,486023.807316403,280130.7207752954,528968.875894406,deaths,russia
2026-06-08,1565,375926.24104801327,313647.95699438243,485470.68184394564,280130.7207752954,528533.7654733176,deaths,russia
2026-06-07,1564,375926.24104801327,313647.95699438243,484949.23910729197,280130.7207752954,528133.5074031677,deaths,russia
2026-06-06,1563,375926.24104801327,313647.95699438243,484399.37563623546,280130.7207752954,527699.3706809918,deaths,russia
2026-06-05,1562,375926.24104801327,313647.95699438243,483834.9353760955,280130.7207752954,527247.3875779187,deaths,russia
2026-06-04,1561,375926.24104801327,313647.95699438243,483275.50188372185,280130.7207752954,526800.2737190429,deaths,russia
2026-06-03,1560,375926.24104801327,313647.95699438243,482731.3069886424,280130.7207752954,526371.4462664088,deaths,russia
2026-06-02,1559,375926.24104801327,313647.95699438243,482152.48521647876,280130.7207752954,525907.3730536221,deaths,russia
2026-06-01,1558,375926.24104801327,313647.95699438243,481544.11688761617,280130.7207752954,525410.5592662289,deaths,russia
2026-05-31,1557,375926.24104801327,313647.95699438243,480870.55349160463,280130.7207752954,524845.9770537439,deaths,russia
2026-05-30,1556,375926.24104801327,313647.95699438243,480240.9271530785,280130.7207752954,524334.5162410366,deaths,russia
2026-05-29,1555,375926.24104801327,313647.95699438243,479601.6792082026,280130.7207752954,523814.40074653266,deaths,russia
2026-05-28,1554,375926.24104801327,313647.95699438243,478925.85701696697,280130.7207752954,523252.62311723304,deaths,russia
2026-05-27,1553,375926.24104801327,313647.95699438243,478231.39027567103,280130.7207752954,522670.30910156626,deaths,russia
2026-05-26,1552,375926.24104801327,313647.95699438243,477594.0035810691,280130.7207752954,522151.4130831693,deaths,russia
2026-05-25,1551,375926.24104801327,313647.95699438243,476989.72553850204,280130.7207752954,521672.7175951065,deaths,russia
2026-05-24,1550,375926.24104801327,313647.95699438243,476450.61493894004,280130.7207752954,521262.4063739111,deaths,russia
2026-05-23,1549,375926.24104801327,313647.95699438243,475916.553922358,280130.7207752954,520857.09850609273,deaths,russia
2026-05-22,1548,375926.24104801327,313647.95699438243,475389.2590124949,280130.7207752954,520457.22886770434,deaths,russia
2026-05-21,1547,375926.24104801327,313647.95699438243,474878.58853176516,280130.7207752954,520074.8146256852,deaths,russia
2026-05-20,1546,375926.24104801327,313647.95699438243,474391.57867492654,280130.7207752954,519719.18347297324,deaths,russia
2026-05-19,1545,375926.24104801327,313647.95699438243,473889.7823756371,280130.7207752954,519345.0550108006,deaths,russia
2026-05-18,1544,375926.24104801327,313647.95699438243,473349.5335791421,280130.7207752954,518928.72885430674,deaths,russia
2026-05-17,1543,375926.24104801327,313647.95699438243,472830.29519780213,280130.7207752954,518537.5723978637,deaths,russia
2026-05-16,1542,375926.24104801327,313647.95699438243,472283.0167279869,280130.7207752954,518113.97595852474,deaths,russia
2026-05-15,1541,375926.24104801327,313647.95699438243,471742.53567195765,280130.7207752954,517700.92278155073,deaths,russia
2026-05-14,1540,375926.24104801327,313647.95699438243,471230.1356117953,280130.7207752954,517323.25746287196,deaths,russia
2026-05-13,1539,375926.24104801327,313647.95699438243,470728.4748944569,280130.7207752954,516958.93321062456,deaths,russia
2026-05-12,1538,375926.24104801327,313647.95699438243,470228.0500250555,280130.7207752954,516598.27382105787,deaths,russia
2026-05-11,1537,375926.24104801327,313647.95699438243,469746.6689644046,280130.7207752954,516257.3106258756,deaths,russia
2026-05-10,1536,375926.24104801327,313647.95699438243,469227.48170947813,280130.7207752954,515871.6605608223,deaths,russia
2026-05-09,1535,375926.24104801327,313647.95699438243,468685.14049725747,280130.7207752954,515458.25130472786,deaths,russia
2026-05-08,1534,375865.6470443707,313647.95699438243,468085.12483978603,280130.7207752954,514976.2045834645,deaths,russia
2026-05-07,1533,375744.6493858751,313647.95699438243,467437.6553582583,280130.7207752954,514437.44579025585,deaths,russia
2026-05-06,1532,375583.8165237237,313647.95699438243,466764.98297890666,280130.7207752954,513866.1852681422,deaths,russia
2026-05-05,1531,375404.23731847823,313647.95699438243,466083.68426906865,280130.7207752954,513282.4948131835,deaths,russia
2026-05-04,1530,375201.12555348006,313647.95699438243,465388.52434981643,280130.7207752954,512680.58983837324,deaths,russia
2026-05-03,1529,374980.9986223577,313647.95699438243,464684.23570920725,280130.7207752954,512066.3082522605,deaths,russia
2026-05-02,1528,374742.7610843425,313647.95699438243,463968.8308845062,280130.7207752954,511437.6653428615,deaths,russia
2026-05-01,1527,374523.87080365955,313647.95699438243,463272.1822313128,280130.7207752954,510830.9275800751,deaths,russia
2026-04-30,1526,374305.47588451323,313647.95699438243,462580.54284116096,280130.7207752954,510228.8488323283,deaths,russia
2026-04-29,1525,374117.8617915014,313647.95699438243,461915.410078502,280130.7207752954,509658.84350713633,deaths,russia
2026-04-28,1524,373955.22267195844,313647.95699438243,461272.561376593,280130.7207752954,509115.6301525338,deaths,russia
2026-04-27,1523,373819.5452940975,313647.95699438243,460659.05693173833,280130.7207752954,508605.1998917438,deaths,russia
2026-04-26,1522,373692.83076475194,313647.95699438243,460055.30761432304,280130.7207752954,508106.1082243533,deaths,russia
2026-04-25,1521,373604.7328948069,313647.95699438243,459481.83652170957,280130.7207752954,507644.87833971926,deaths,russia
2026-04-24,1520,373542.5818805409,313647.95699438243,458936.22745974927,280130.7207752954,507215.03007313947,deaths,russia
2026-04-23,1519,373500.06203552807,313647.95699438243,458409.02790118835,280130.7207752954,506807.1340499385,deaths,russia
2026-04-22,1518,373446.70159996575,313647.95699438243,457875.1484638918,280130.7207752954,506391.05835795257,deaths,russia
2026-04-21,1517,373392.6370363969,313647.95699438243,457343.0083106104,280130.7207752954,505976.9199270352,deaths,russia
2026-04-20,1516,373332.3337654227,313647.95699438243,456803.72870231303,280130.7207752954,505555.9351536875,deaths,russia
2026-04-19,1515,373276.944985647,313647.95699438243,456270.4847364165,280130.7207752954,505142.0619959211,deaths,russia
2026-04-18,1514,373186.1010820495,313647.95699438243,455714.6761318666,280130.7207752954,504698.53685322433,deaths,russia
2026-04-17,1513,373062.2241878473,313647.95699438243,455133.92956426105,280130.7207752954,504224.5263285403,deaths,russia
2026-04-16,1512,372936.8143635356,313647.95699438243,454553.9419868213,280130.7207752954,503751.2671325794,deaths,russia
2026-04-15,1511,372790.30084464356,313647.95699438243,453953.23458966374,280130.7207752954,503255.3520459854,deaths,russia
2026-04-14,1510,372640.250670684,313647.95699438243,453354.04948296834,280130.7207752954,502759.97312275344,deaths,russia
2026-04-13,1509,372495.3297206296,313647.95699438243,452762.31134396826,280130.7207752954,502272.84272642515,deaths,russia
2026-04-12,1508,372367.1070216622,313647.95699438243,452185.3042488105,280130.7207752954,501803.86250980804,deaths,russia
2026-04-11,1507,372306.69718897407,313647.95699438243,451614.16874112666,280130.7207752954,501344.4229911421,deaths,russia
2026-04-10,1506,372306.69718897407,313647.95699438243,451040.7255244633,280130.7207752954,500881.3878983645,deaths,russia
2026-04-09,1505,372306.69718897407,313647.95699438243,450472.9006310452,280130.7207752954,500423.6567027057,deaths,russia
2026-04-08,1504,372306.69718897407,313647.95699438243,449942.09564542875,280130.7207752954,500007.80692665663,deaths,russia
2026-04-07,1503,372306.69718897407,313647.95699438243,449418.53580282244,280130.7207752954,499601.664325911,deaths,russia
2026-04-06,1502,372306.69718897407,313647.95699438243,448896.2445142104,280130.7207752954,499197.02594715223,deaths,russia
2026-04-05,1501,372306.69718897407,313647.95699438243,448395.6960333979,280130.7207752954,498817.3346859522,deaths,russia
2026-04-04,1500,372306.69718897407,313647.95699438243,447963.1017526823,280130.7207752954,498517.87916338234,deaths,russia
2026-04-03,1499,372306.69718897407,313647.95699438243,447600.8723036218,280130.7207752954,498303.6868054355,deaths,russia
2026-04-02,1498,372306.69718897407,313647.95699438243,447237.6781829482,280130.7207752954,498090.57362008904,deaths,russia
2026-04-01,1497,372306.69718897407,313647.95699438243,446840.50416761753,280130.7207752954,497840.57122173096,deaths,russia
2026-03-31,1496,372306.69718897407,313647.95699438243,446439.1395500508,280130.7207752954,497585.5927635573,deaths,russia
2026-03-30,1495,372306.69718897407,313647.95699438243,446045.23904571024,280130.7207752954,497338.95109915134,deaths,russia
2026-03-29,1494,372306.69718897407,313647.95699438243,445658.9479477025,280130.7207752954,497102.3069839991,deaths,russia
2026-03-28,1493,372306.69718897407,313647.95699438243,445248.69789615064,280130.7207752954,496835.49222123233,deaths,russia
2026-03-27,1492,372306.69718897407,313647.95699438243,444808.11954618065,280130.7207752954,496531.442422498,deaths,russia
2026-03-26,1491,372306.69718897407,313647.95699438243,444377.7428249013,280130.7207752954,496238.1669726344,deaths,russia
2026-03-25,1490,372306.69718897407,313647.95699438243,443975.64806168264,280130.7207752954,495974.7167919581,deaths,russia
2026-03-24,1489,372306.69718897407,313647.95699438243,443566.5806742793,280130.7207752954,495702.5673214666,deaths,russia
2026-03-23,1488,372306.69718897407,313647.95699438243,443165.90128972125,280130.7207752954,495440.80773408496,deaths,russia
2026-03-22,1487,372299.69305691635,313647.95699438243,442738.8442784743,280130.7207752954,495146.95209572115,deaths,russia
2026-03-21,1486,372259.4191005815,313647.95699438243,442287.1194205373,280130.7207752954,494822.0186043634,deaths,russia
2026-03-20,1485,372165.61789932946,313647.95699438243,441794.78372743155,280130.7207752954,494445.82591098547,deaths,russia
2026-03-19,1484,372002.0633199407,313647.95699438243,441251.4511104786,280130.7207752954,494003.81919626397,deaths,russia
2026-03-18,1483,371766.77327229787,313647.95699438243,440655.8011441071,280065.3732309735,493494.1081199228,deaths,russia
2026-03-17,1482,371454.31124615273,313587.19204018824,440000.4090112693,279926.58887694374,492909.06987761904,deaths,russia
2026-03-16,1481,371061.36500026955,313433.3711321265,439285.3139564994,279710.2634798901,492247.10728680785,deaths,russia
2026-03-15,1480,370571.5786869517,313173.33195080986,438490.1006856899,279403.8825273681,491486.7843856194,deaths,russia
2026-03-14,1479,370044.6606939831,312868.8446254095,437669.5000738081,279060.8720165404,490692.4677835922,deaths,russia
2026-03-13,1478,369512.4828621998,312556.9746918285,436846.9954351297,278711.92837658327,489894.68385706714,deaths,russia
2026-03-12,1477,368985.92095623765,312251.80347078614,436028.5960767031,278368.28675276414,489102.512906948,deaths,russia
