date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-08,1230,256850.5642746132,216679.82481635467,304469.77420352306,190023.22837009619,347180.04032661027,deaths,russia
2025-07-07,1229,256580.31442066663,216568.2079160182,303986.36449975055,189872.66158930404,346724.6691190656,deaths,russia
2025-07-06,1228,256049.94736779662,216362.30080709356,303018.9848202496,189583.86397923905,345818.715001343,deaths,russia
2025-07-05,1227,255520.99392102187,216155.39587638236,302057.19833461696,189294.34315712974,344918.1351293935,deaths,russia
2025-07-04,1226,255004.66240895021,215961.96334422927,301107.2144202031,189015.21884347298,344032.9006062515,deaths,russia
2025-07-03,1225,254496.62340007527,215778.06653495977,300164.3089469887,188743.01171512634,343157.66586810566,deaths,russia
2025-07-02,1224,253990.0670441642,215595.8576117845,299223.3438918985,188471.45742594163,342285.45447221934,deaths,russia
2025-07-01,1223,253496.08781787206,215426.53145978678,298294.88658931473,188209.99421161093,341429.01092957647,deaths,russia
2025-06-30,1222,253015.26081696898,215271.69919335222,297378.06847922486,187959.59137684447,340588.1279423945,deaths,russia
2025-06-29,1221,252537.66995445275,215117.35640173592,296468.96216050774,187709.9114303092,339754.8501051504,deaths,russia
2025-06-28,1220,252058.71358187762,214953.67473650473,295570.28472016356,187454.62767291075,338928.2379008382,deaths,russia
2025-06-27,1219,251572.90171437207,214776.41558967225,294674.9351222293,187189.74451626482,338100.73179440974,deaths,russia
2025-06-26,1218,251087.87578365076,214593.6415526278,293789.71380677767,186921.92548735236,337280.82296988147,deaths,russia
2025-06-25,1217,250606.00050987574,214408.26295313268,292916.11864735564,186653.45545408406,336470.7218708846,deaths,russia
2025-06-24,1216,250128.9819596293,214226.55222315958,292049.5721243975,186387.8672254816,335668.6386468898,deaths,russia
2025-06-23,1215,249649.95390669547,214039.4651025847,291186.33577137196,186118.41493310177,334868.28126973286,deaths,russia
2025-06-22,1214,249176.23716138664,213855.96030376066,290331.2741376833,185852.01942192722,334076.826641265,deaths,russia
2025-06-21,1213,248702.4291104836,213670.73949029724,289478.91643377894,185584.25209915402,333287.72507352935,deaths,russia
2025-06-20,1212,248235.53033661548,213490.16988111485,288636.92891864316,185320.70999912958,332509.68478987436,deaths,russia
2025-06-19,1211,247764.21235240164,213304.6730175167,287791.9320494594,185052.64769525835,331728.0522303182,deaths,russia
2025-06-18,1210,247294.3083060711,213119.58420891443,286950.2705408259,184784.74394738942,330950.0549023827,deaths,russia
2025-06-17,1209,246831.85835239696,212936.6325837915,286123.66546732414,184520.12648814032,330186.26495679596,deaths,russia
2025-06-16,1208,246377.8731282714,212763.62904837762,285303.96054130024,184262.63412823135,329432.5125965802,deaths,russia
2025-06-15,1207,245922.62711805632,212586.6682982691,284487.2493328227,184002.30914380957,328680.5827865522,deaths,russia
2025-06-14,1206,245472.2056163722,212413.22574220836,283677.5451170779,183744.91206189126,327936.4328111014,deaths,russia
2025-06-13,1205,245012.34971283594,212224.71341057902,282866.6540353016,183476.68513811036,327186.50099558756,deaths,russia
2025-06-12,1204,244549.6034467027,212026.10264710066,282063.0424293401,183202.4488307148,326439.66353958094,deaths,russia
2025-06-11,1203,244084.29144082704,211818.34668408232,281266.161803862,182922.77010706812,325695.76871846634,deaths,russia
2025-06-10,1202,243602.95582052477,211586.22242309296,280465.15196783136,182625.69484055653,324940.1703807148,deaths,russia
2025-06-09,1201,243116.32639781528,211338.08454371156,279673.6520600264,182319.18629809824,324187.32383152616,deaths,russia
2025-06-08,1200,242628.50673650202,211085.26613710442,278886.0451807067,182009.76921088478,323436.5534331035,deaths,russia
2025-06-07,1199,242142.89868737056,210828.50594583128,278109.11656361114,181699.23322305374,322693.73464501544,deaths,russia
2025-06-06,1198,241662.40379561315,210574.52532797493,277340.5900054783,181391.66576115522,321959.32282073976,deaths,russia
2025-06-05,1197,241184.41232280826,210324.9721751745,276572.3374322192,181086.61231841284,321227.17806628667,deaths,russia
2025-06-04,1196,240709.4855411715,210080.43602961878,275804.89191263966,180784.53004973402,320497.98865279456,deaths,russia
2025-06-03,1195,240252.31737610884,209860.2953303059,275046.5058099143,180499.5793490445,319785.78345067444,deaths,russia
2025-06-02,1194,239810.6841025654,209660.8898131854,274296.95765379455,180229.2437043115,319089.11838026886,deaths,russia
2025-06-01,1193,239380.01834169845,209473.688393198,273557.0032374867,179968.0631862025,318405.5127127826,deaths,russia
2025-05-31,1192,238968.41482314168,209309.3329072847,272831.23184072523,179723.8262059857,317742.7195234909,deaths,russia
2025-05-30,1191,238578.54062373072,209169.53003438533,272123.50222421373,179498.37728429935,317104.5670687868,deaths,russia
2025-05-29,1190,238204.0320582583,209045.9337128717,271430.22883202473,179285.5486264537,316485.05057048955,deaths,russia
2025-05-28,1189,237831.33674648328,208920.83984569483,270743.48274878185,179072.44415524,315870.9147563376,deaths,russia
2025-05-27,1188,237442.87577183507,208771.5664609033,270052.6117242117,178842.45041334024,315244.7645986032,deaths,russia
