date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-27,1523,381322.52179547114,314952.8471216585,461678.84423635947,284713.1481359442,510713.81240339676,deaths,russia
2026-04-26,1522,381051.59067881637,314853.9852481928,461168.0443532078,284577.575375715,510231.3993751209,deaths,russia
2026-04-25,1521,380782.20252021705,314757.52462034323,460657.66837766825,284443.70246816933,509750.15043660527,deaths,russia
2026-04-24,1520,380232.9948048534,314555.5236503798,459624.77044454205,284167.7744028611,508774.31052433857,deaths,russia
2026-04-23,1519,379703.51566614356,314374.9513039546,458608.8113312873,283909.6758463099,507819.55504655855,deaths,russia
2026-04-22,1518,379173.3193775633,314188.59671418095,457600.20973108994,283647.47848730016,506870.4676574346,deaths,russia
2026-04-21,1517,378643.97984577983,314000.67203028616,456596.5987656355,283384.1205037301,505925.9901463195,deaths,russia
2026-04-20,1516,378093.78384950256,313794.8992079243,455569.1809108013,283103.8685961723,504956.14283110824,deaths,russia
2026-04-19,1515,377549.477513408,313589.3303608501,454556.16945108864,282825.05332293967,503999.6500787657,deaths,russia
2026-04-18,1514,376991.3396918611,313361.16737473843,453543.100708084,282528.6852011399,503037.690259292,deaths,russia
2026-04-17,1513,376423.8394703526,313119.4464125261,452527.6258393531,282221.31990675814,502070.50458598987,deaths,russia
2026-04-16,1512,375847.5245372073,312869.5197793054,451503.35065667285,281906.18340875505,501093.82422018144,deaths,russia
2026-04-15,1511,375276.56362408283,312622.759355913,450487.9108268446,281594.0265939743,500126.32039976266,deaths,russia
2026-04-14,1510,374715.31208411366,312382.7005167616,449486.6751822134,281288.17221638275,499173.70255506947,deaths,russia
2026-04-13,1509,374162.20314983244,312152.7253186023,448490.98315204796,280990.10537010414,498229.1435580019,deaths,russia
2026-04-12,1508,373613.87338704604,311932.2930291985,447493.5290566995,280698.51378743234,497286.00246888347,deaths,russia
2026-04-11,1507,373081.91168347036,311727.83185759315,446512.7965860505,280420.61052757216,496362.3279476961,deaths,russia
2026-04-10,1506,372551.7430682055,311515.97847602825,445547.3402129533,280138.73763537954,495450.5825024372,deaths,russia
2026-04-09,1505,372032.4289723914,311307.5563862841,444603.4270883388,279861.7249655762,494559.2825711884,deaths,russia
2026-04-08,1504,371515.53064838453,311103.15205350856,443660.0919465371,279587.26750242553,493670.08219475026,deaths,russia
2026-04-07,1503,370995.6017466892,310896.460159065,442713.32546637853,279310.13447961246,492777.7447492598,deaths,russia
2026-04-06,1502,370480.7639642249,310692.2312875036,441775.7284052555,279035.52009456087,491894.6714872146,deaths,russia
