date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-14,1479,329300.1245544194,255034.8097517183,425191.7374138078,234964.63804850384,461510.39558942476,deaths,russia
2026-03-13,1478,328661.1304950914,254672.00097138886,424146.71537174797,234586.40073962943,460462.35490784177,deaths,russia
2026-03-12,1477,328084.181681123,254382.07812135786,423140.62424132915,234271.03497223777,459464.83170242846,deaths,russia
2026-03-11,1476,327536.6529022734,254128.09551,422151.07902977214,233986.25604746558,458489.9464654306,deaths,russia
2026-03-10,1475,327003.13437880157,253895.92896337912,421161.8696836483,233719.1786006644,457519.8343691962,deaths,russia
2026-03-09,1474,326484.02621762845,253685.68789863746,420173.8924801665,233469.93536363932,456555.38127601426,deaths,russia
2026-03-08,1473,325987.8712163239,253513.66431262757,419182.23535459675,233251.47590312365,455595.2061340672,deaths,russia
2026-03-07,1472,325533.4228842313,253393.383824126,418212.9764742127,233076.81819286666,454666.42654288036,deaths,russia
2026-03-06,1471,325082.4093589762,253277.09716283926,417246.504378751,232905.33327901014,453741.33744957065,deaths,russia
2026-03-05,1470,324652.52673674026,253183.81722655968,416296.9862349683,232753.67323122846,452836.9345755151,deaths,russia
2026-03-04,1469,324215.876696871,253081.78897391487,415345.24214288197,232594.25959742864,451929.13794859534,deaths,russia
2026-03-03,1468,323778.6281697672,252982.17800347856,414388.766103377,232436.00105123746,451017.8365481993,deaths,russia
2026-03-02,1467,323355.1104699249,252902.2235334588,413436.08099771437,232293.60930287512,450114.4511225075,deaths,russia
2026-03-01,1466,322934.71641864453,252830.06250655823,412479.5882769377,232156.72153765467,449209.6068603635,deaths,russia
2026-02-28,1465,322508.4814105652,252752.0837120791,411518.6464208985,232014.1713403631,448300.00284108537,deaths,russia
2026-02-27,1464,322080.1125714757,252674.79195463893,410551.79400491,231871.30024839408,447385.41955818597,deaths,russia
2026-02-26,1463,321631.74093677115,252573.98895068528,409572.789577634,231707.92921048787,446455.14866239496,deaths,russia
2026-02-25,1462,321166.3991136166,252455.53311577914,408579.87786619004,231528.65033375035,445508.76728522463,deaths,russia
2026-02-24,1461,320693.9150711596,252325.50090380592,407588.28371997963,231339.6386693447,444561.6853134597,deaths,russia
2026-02-23,1460,320219.85410020646,252192.07655567423,406599.0551060019,231147.5417178286,443616.6271694658,deaths,russia
2026-02-22,1459,319737.21565774304,252044.25012092458,405612.115176481,230943.4685532279,442671.22717442136,deaths,russia
2026-02-21,1458,319236.70230242924,251873.93427714083,404616.7851277991,230720.02288466215,441713.8578104181,deaths,russia
2026-02-20,1457,318771.37500883767,251742.11104730886,403649.5397915018,230529.63316107763,440790.9413228463,deaths,russia
2026-02-19,1456,318325.6776696425,251638.43893583326,402687.53983307024,230361.98238296225,439879.16682908626,deaths,russia
2026-02-18,1455,317909.98840115225,251568.7558890933,401747.8394342763,230223.18423481018,438995.61840115313,deaths,russia
2026-02-17,1454,317518.7423607641,251523.65655668953,400831.45257438923,230105.72482939475,438139.2884174053,deaths,russia
2026-02-16,1453,317120.44638969103,251465.53169433723,399918.87909787183,229977.59596316286,437284.25270692963,deaths,russia
2026-02-15,1452,316698.3942604902,251365.96138467058,399012.8695435276,229816.4129204937,436426.8252892821,deaths,russia
2026-02-14,1451,316263.4510558424,251238.6047190798,398119.012239013,229633.698892162,435575.0112105329,deaths,russia
2026-02-13,1450,315830.8212740349,251111.99904535094,397230.56164852565,229451.58057899412,434728.82985522907,deaths,russia
2026-02-12,1449,315405.4241183632,250991.43106799977,396351.47215583164,229274.6777187895,433893.0324838755,deaths,russia
2026-02-11,1448,314981.44975085364,250869.365034625,395479.0491446762,229096.71345206024,433063.51642176375,deaths,russia
2026-02-10,1447,314551.4159294129,250739.49307080844,394604.3830036247,228911.86446128908,432230.67699205666,deaths,russia
2026-02-09,1446,314128.0738591571,250606.92162209054,393751.28909233725,228726.5053282283,431417.4435737662,deaths,russia
2026-02-08,1445,313696.56358467205,250467.27836416836,392889.0859530704,228534.46787203793,430594.46934715257,deaths,russia
2026-02-07,1444,313265.10317002045,250333.93756112774,392017.4790944035,228346.3072226204,429764.48161277425,deaths,russia
2026-02-06,1443,312776.556301812,250129.9321565583,391114.16872271657,228098.60624710153,428890.1622050858,deaths,russia
2026-02-05,1442,312270.7006138028,249899.92785379293,390208.7409717069,227829.69051260743,428008.5025566206,deaths,russia
2026-02-04,1441,311769.7662706093,249669.9960009986,389316.0304380761,227561.67611087498,427138.88517652015,deaths,russia
2026-02-03,1440,311273.3851015616,249441.86876228932,388432.37350864767,227295.61055229977,426278.3099918063,deaths,russia
2026-02-02,1439,310780.6108308019,249219.57915391086,387549.03711750556,227033.90726867405,425419.61400344665,deaths,russia
2026-02-01,1438,310334.59317094425,249050.62000671166,386699.747985253,226817.45602530256,424604.2898564547,deaths,russia
2026-01-31,1437,309924.75452354265,248915.43750296292,385888.6095912067,226631.12727916316,423831.77147219394,deaths,russia
2026-01-30,1436,309554.74280984735,248825.33511877348,385107.1432136771,226483.0395443446,423096.8294572712,deaths,russia
