date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-16,1453,316793.05854539404,251472.09777683995,399082.2580999027,229908.20796073487,436513.07402465574,deaths,russia
2026-02-15,1452,316548.25511443254,251377.9356879819,398615.14829442766,229790.39571533122,436062.2301958645,deaths,russia
2026-02-14,1451,316295.92531225074,251265.60591648746,398157.97600782296,229658.86477553417,435616.71847840643,deaths,russia
2026-02-13,1450,315850.45852904016,251128.23664691212,397254.2679204766,229466.73876220785,434754.1653736139,deaths,russia
2026-02-12,1449,315413.6062866057,250998.21691727027,396361.31815597584,229281.00696166293,433903.5641761347,deaths,russia
2026-02-11,1448,314981.8114027271,250869.65048651348,395479.5072135975,229096.9837411484,433063.9998603085,deaths,russia
2026-02-10,1447,314551.43514004117,250739.49384118654,394604.4299941959,228911.86943715825,432230.72039394616,deaths,russia
2026-02-09,1446,314128.0928447881,250606.92252164654,393751.3352793146,228726.5103564976,431417.4862410157,deaths,russia
2026-02-08,1445,313696.5823161546,250467.27939384978,392889.1312625988,228534.4729461401,430594.51121248543,deaths,russia
2026-02-07,1444,313265.12163773313,250333.93873926494,392017.5234736144,228346.31235221386,429764.52263158903,deaths,russia
2026-02-06,1443,312776.5744974803,250129.93345696738,391114.21219772875,228098.61141035758,428890.202399073,deaths,russia
2026-02-05,1442,312270.7185438183,249899.9292628162,390208.7835837127,227829.6957002267,428008.54196291073,deaths,russia
2026-02-04,1441,311769.7839330608,249669.9975114891,389316.07219597144,227561.68131645376,427138.9238032428,deaths,russia
2026-02-03,1440,311273.4024959073,249441.87037281907,388432.4144153895,227295.61577366453,426278.3478426548,deaths,russia
2026-02-02,1439,310780.62795959116,249219.58087649095,387549.0771617546,227033.9125136103,425419.6510713277,deaths,russia
2026-02-01,1438,310334.610019137,249050.62185824188,386699.78710217966,226817.46130146878,424604.32608517515,deaths,russia
2026-01-31,1437,309924.77107610926,248915.43947822173,385888.64775233675,226631.13257900762,423831.806835128,deaths,russia
2026-01-30,1436,309554.7590544799,248825.33723286813,385107.18036451295,226483.0448746512,423096.8639077452,deaths,russia
2026-01-29,1435,309200.2779619679,248750.4735834954,384341.26781588484,226348.15967187402,422379.93765665276,deaths,russia
2026-01-28,1434,308840.4448207908,248665.71106666603,383577.8956463803,226205.3323565002,421663.4669989059,deaths,russia
2026-01-27,1433,308477.41281751636,248572.09129731834,382820.75942720607,226055.77988485887,420951.03531187883,deaths,russia
2026-01-26,1432,308069.49159879115,248423.48041445928,382037.22955430584,225860.07636889484,420202.1700643278,deaths,russia
2026-01-25,1431,307608.83435956633,248209.95517251128,381223.039031011,225610.04253707948,419410.65041286644,deaths,russia
2026-01-24,1430,307110.3506689245,247950.41967253125,380386.0458780747,225321.36052565047,418587.950375333,deaths,russia
2026-01-23,1429,306577.63548415207,247646.87020750807,379532.0350270661,224996.2258227163,417739.7583584672,deaths,russia
2026-01-22,1428,306004.8004921468,247292.62812937613,378656.6021705508,224628.99819750318,416860.4701256301,deaths,russia
2026-01-21,1427,305400.90038850275,246898.07093921385,377766.2074762718,224228.51076977816,415958.3345853586,deaths,russia
2026-01-20,1426,304784.86907926784,246486.21468836197,376872.4481963112,223813.99062339988,415049.2443356725,deaths,russia
2026-01-19,1425,304196.50990542176,246103.96591954897,376001.96673932474,223424.94818138488,414168.30670228705,deaths,russia
2026-01-18,1424,303638.616671676,245754.37836653474,375157.0084461517,223063.99929233658,413318.2824637689,deaths,russia
2026-01-17,1423,303087.9971440756,245414.1235112689,374315.91121696064,222710.63558100886,412474.0483438013,deaths,russia
2026-01-16,1422,302562.44147812686,245099.57130490575,373497.6623428281,222379.60738354584,411656.71271013527,deaths,russia
2026-01-15,1421,302063.75770332624,244812.75060048155,372703.6375969366,222072.63794627503,410868.00720085,deaths,russia
2026-01-14,1420,301583.10006790736,244544.76210253342,371925.58137876214,221781.90181312826,410098.3584183356,deaths,russia
2026-01-13,1419,301123.46221514826,244295.48512942292,371171.126524379,221508.05911906285,409354.718839365,deaths,russia
2026-01-12,1418,300684.064290137,244064.44334990776,370439.0650403851,221250.6183785263,408635.87276324996,deaths,russia
2026-01-11,1417,300267.6241000734,243854.30350849166,369732.04145279125,221011.93853262207,407944.84953257785,deaths,russia
2026-01-10,1416,299856.3505805021,243645.53748454285,369035.826380737,220775.34208627947,407264.07858502504,deaths,russia
2026-01-09,1415,299451.85138341534,243449.5588705194,368337.15956069215,220548.21826668485,406584.3279484365,deaths,russia
2026-01-08,1414,299087.0723082691,243317.70262937757,367639.64279852505,220370.62118045957,405921.3273397286,deaths,russia
2026-01-07,1413,298762.59057074215,243248.1821967073,366947.5536302268,220241.51229721555,405278.63547448505,deaths,russia
2026-01-06,1412,298407.29615204845,243145.55612659655,366229.988464232,220083.77534716885,404605.1309806025,deaths,russia
2026-01-05,1411,298029.16913370724,243015.0472346925,365498.61270288646,219902.76724762973,403912.57946950407,deaths,russia
2026-01-04,1410,297631.074829681,242860.61830313707,364754.47070310276,219701.68351757558,403202.8678095936,deaths,russia
2026-01-03,1409,297244.199883765,242714.30647532226,364025.8372378265,219508.40774656335,402509.29628357955,deaths,russia
2026-01-02,1408,296868.38148432516,242565.43400519795,363328.42631867196,219316.37731714427,401843.50573259144,deaths,russia
2026-01-01,1407,296463.9547818352,242356.33565644218,362651.63558542676,219079.9093720517,401181.87320729456,deaths,russia
2025-12-31,1406,296027.837769084,242086.21602206366,361988.9123027303,218797.81001230635,400518.146009094,deaths,russia
2025-12-30,1405,295596.3439957981,241817.56328511608,361335.3923456438,218517.79418560377,399863.1394631991,deaths,russia
2025-12-29,1404,295178.4002656067,241570.3814609211,360683.04178897536,218254.3073022327,399214.5852002897,deaths,russia
2025-12-28,1403,294772.76720081165,241331.78796354888,360048.04121160525,217999.2998547491,398583.8454434948,deaths,russia
2025-12-27,1402,294378.73450353893,241111.01792035034,359414.9364044067,217758.0629010195,397959.35083875095,deaths,russia
2025-12-26,1401,294002.3734657581,240902.27475912336,358807.1651230979,217528.8347976333,397360.7267560648,deaths,russia
2025-12-25,1400,293635.5928971414,240698.45072078542,358215.54314932675,217305.13744657856,396777.92530655576,deaths,russia
2025-12-24,1399,293280.0290443188,240514.66817864627,357621.61603955843,217096.4000731903,396198.17633648915,deaths,russia
2025-12-23,1398,292956.7670951764,240370.3257998197,357048.000377975,216920.03506218837,395646.68662308593,deaths,russia
2025-12-22,1397,292648.77180319285,240224.25385834443,356514.3040598427,216746.81967936378,395130.73559281597,deaths,russia
2025-12-21,1396,292331.33293663594,240064.71726195278,355977.6490825082,216562.90750924803,394608.8012811629,deaths,russia
2025-12-20,1395,292027.1666412998,239918.86184455387,355453.23515371006,216390.69006596907,394101.467053525,deaths,russia
2025-12-19,1394,291719.24929906684,239781.99980990964,354906.5363294867,216222.60385609584,393576.5492665816,deaths,russia
2025-12-18,1393,291395.9452120111,239640.31705169615,354329.6740321764,216047.20013399058,393023.4800313347,deaths,russia
2025-12-17,1392,291061.88083114376,239470.9669427565,353767.6887742826,215852.32818921973,392476.847877804,deaths,russia
2025-12-16,1391,290722.0851968207,239281.65776518287,353221.40039542806,215643.97024062232,391939.330882071,deaths,russia
2025-12-15,1390,290375.36934238946,239082.3298671093,352673.12489071774,215427.71618874886,391397.5148644224,deaths,russia
2025-12-14,1389,290044.9541787776,238893.89263824787,352148.40763328003,215222.50140284345,390879.58847548236,deaths,russia
2025-12-13,1388,289695.17316548125,238666.29932447482,351634.49726727174,214988.69990280876,390361.4248092466,deaths,russia
2025-12-12,1387,289327.226763493,238400.32978986145,351133.10481719853,214727.15410954013,389844.7070148081,deaths,russia
2025-12-11,1386,288966.5901183158,238122.67977175067,350666.691090688,214460.86198841006,389356.31271644606,deaths,russia
2025-12-10,1385,288614.127302032,237858.00853289146,350201.0155608936,214204.50517480486,388871.9081824118,deaths,russia
2025-12-09,1384,288279.8469190971,237608.1233159267,349757.71511378285,213962.01857153178,388411.3232706551,deaths,russia
2025-12-08,1383,287945.5911809657,237352.98682713843,349322.2033795955,213716.4791839724,387956.3452135449,deaths,russia
2025-12-07,1382,287630.0267685373,237109.04910271868,348915.5608799446,213482.88403924898,387530.0512407323,deaths,russia
2025-12-06,1381,287335.2856657409,236877.78503963363,348540.78869954747,213262.71163467737,387135.50301965786,deaths,russia
2025-12-05,1380,287045.0872553498,236644.9944888574,348179.28408757487,213042.97097669655,386752.4140923507,deaths,russia
2025-12-04,1379,286759.30388124555,236410.40873732747,347831.1349483549,212823.46870333407,386380.79391535453,deaths,russia
2025-12-03,1378,286483.76084783685,236181.85176600426,347498.95932517125,212610.44523241834,386025.0037579346,deaths,russia
2025-12-02,1377,286199.59052570665,235944.55683362065,347158.7087008005,212389.83082682648,385659.7419021114,deaths,russia
2025-12-01,1376,285931.32631546556,235732.31810485944,346820.1894781367,212188.42311103732,385302.47579264716,deaths,russia
2025-11-30,1375,285658.375415878,235546.33032813994,346431.74794379383,212000.89889376622,384907.3924127354,deaths,russia
2025-11-29,1374,285430.8639121212,235413.84146659006,346074.8821085612,211857.67389497263,384554.35443050886,deaths,russia
2025-11-28,1373,285213.78622130025,235300.5420028314,345715.1224428053,211728.63197037004,384203.68973892723,deaths,russia
2025-11-27,1372,285019.27278514457,235239.66284603288,345333.1568447053,211636.53406873933,383846.82023942843,deaths,russia
2025-11-26,1371,284831.8332986441,235200.26528234512,344936.95942649635,211558.841997865,383482.93871841533,deaths,russia
2025-11-25,1370,284644.78584789357,235158.31833568987,344545.50801662705,211479.7404564846,383122.6844549802,deaths,russia
2025-11-24,1369,284438.91626826674,235092.25887728846,344143.87456425413,211381.12762324966,382747.124675027,deaths,russia
2025-11-23,1368,284207.57652465,234967.16329131398,343767.14452758426,211240.86206095768,382378.4844516967,deaths,russia
2025-11-22,1367,283920.8503071648,234790.3868338013,343332.100696092,211054.42180141323,381944.4156959373,deaths,russia
2025-11-21,1366,283621.7982329548,234585.41421138088,342908.49357701815,210848.0963256829,381513.1774891663,deaths,russia
2025-11-20,1365,283308.73495657445,234356.8317631872,342485.6054540009,210623.96855384437,381076.48276373727,deaths,russia
2025-11-19,1364,282974.77922362223,234106.70084475193,342043.7477979385,210381.21402421873,380617.29371030175,deaths,russia
2025-11-18,1363,282648.6269032356,233875.57430394087,341593.0341691438,210151.65802064925,380155.231373165,deaths,russia
2025-11-17,1362,282334.84530415706,233658.6798108885,341151.4511597222,209933.93616474792,379705.04178857815,deaths,russia
2025-11-16,1361,282030.3794265701,233444.88930659243,340727.8043622501,209720.8063751619,379271.5879059807,deaths,russia
2025-11-15,1360,281719.9280453126,233210.42657776803,340319.875019199,209494.0425561532,378846.6949471916,deaths,russia
2025-11-14,1359,281412.10517947515,232974.10848038917,339920.98455459485,209267.02689161518,378429.3262814097,deaths,russia
2025-11-13,1358,281103.9112728871,232731.6251272271,339530.22195430147,209036.3448948574,378017.5948263893,deaths,russia
2025-11-12,1357,280771.29061961407,232438.450988945,339154.44126830716,208769.34093837114,377605.86888832174,deaths,russia
2025-11-11,1356,280407.649607217,232087.84734307457,338787.5371619696,208460.20521446224,377186.92514875624,deaths,russia
2025-11-10,1355,280040.75803619873,231731.30134964135,338421.4368410492,208146.71898077393,376767.10475315666,deaths,russia
2025-11-09,1354,279695.93838918227,231422.25394961616,338039.34037586977,207867.0207392807,376345.53152852657,deaths,russia
2025-11-08,1353,279360.7064336142,231148.97654762553,337628.204703006,207610.6625377165,375907.5175864477,deaths,russia
2025-11-07,1352,279026.5863586892,230915.26134573008,337162.0431711515,207377.26633562898,375430.9514994782,deaths,russia
2025-11-06,1351,278675.61701036774,230687.99589645365,336645.8867696192,207142.43395042242,374911.6898179471,deaths,russia
2025-11-05,1350,278349.7947140551,230521.63649997136,336101.78278276784,206949.81551509962,374383.7534177225,deaths,russia
2025-11-04,1349,278038.0974425895,230406.4200439265,335517.3603458659,206790.5209680398,373833.5751301051,deaths,russia
2025-11-03,1348,277724.6682734191,230318.1406698553,334889.7902372132,206645.84833684252,373252.39684107585,deaths,russia
2025-11-02,1347,277402.3578871859,230226.46332323542,334246.0038681886,206496.3615702928,372656.13678586564,deaths,russia
2025-11-01,1346,277077.7027729992,230128.99473104213,333605.2403932828,206342.6754443979,372061.2510580948,deaths,russia
2025-10-31,1345,276751.0296644919,230025.79840101238,332968.23090044566,206184.8944336928,371468.43933954276,deaths,russia
2025-10-30,1344,276430.4779456293,229913.8254542844,332359.0088971369,206023.76244373416,370898.2224363228,deaths,russia
2025-10-29,1343,276121.36293104343,229789.33135087753,331795.64071404864,205858.90979136695,370365.482667912,deaths,russia
2025-10-28,1342,275814.1271691265,229653.03690925802,331254.0440976758,205687.84953702288,369849.0264627599,deaths,russia
2025-10-27,1341,275511.0496144838,229503.4142066606,330741.88871320995,205510.43764562169,369355.2208292055,deaths,russia
2025-10-26,1340,275190.84626612626,229334.449358173,330216.637066852,205316.79712363446,368844.71000639035,deaths,russia
2025-10-25,1339,274846.9457262441,229138.179247295,329673.92999549845,205100.49173581184,368311.42007052153,deaths,russia
2025-10-24,1338,274507.36349518306,228932.85562887884,329154.7042436734,204880.41653427793,367796.5007208361,deaths,russia
2025-10-23,1337,274192.3056628218,228732.03448159748,328687.8820359175,204670.45071374156,367329.1680498474,deaths,russia
2025-10-22,1336,273864.4196380863,228518.45447275913,328208.67370720103,204449.36326408148,366847.43174936034,deaths,russia
2025-10-21,1335,273527.8078392005,228294.57522696178,327723.39727804053,204219.7879092749,366357.5613787195,deaths,russia
2025-10-20,1334,273187.6968797901,228075.8466209278,327222.4372798339,203991.88098282827,365855.3493912022,deaths,russia
2025-10-19,1333,272862.45737651846,227872.76466234657,326734.74898933055,203777.22047977912,365369.2373614293,deaths,russia
2025-10-18,1332,272557.86778923206,227704.6644380568,326246.49172764167,203588.2648382568,364892.379585967,deaths,russia
2025-10-17,1331,272259.2601275035,227550.40022918725,325752.8261923958,203408.74354229035,364414.65724817046,deaths,russia
2025-10-16,1330,271947.1514672933,227377.68533716613,325253.2452239442,203214.81080958116,363926.5987408126,deaths,russia
2025-10-15,1329,271658.7735309895,227252.3402489434,324777.7137837414,203040.94882874025,363466.12313833344,deaths,russia
2025-10-14,1328,271386.37652208755,227252.3402489434,324336.09543524234,202873.80553662978,363036.39135775535,deaths,russia
2025-10-13,1327,271125.1115844421,227252.3402489434,323938.25460894173,202703.59109512577,362641.97025173606,deaths,russia
2025-10-12,1326,270876.0256326658,227252.3402489434,323568.5312663538,202537.61380395302,362272.5695992769,deaths,russia
2025-10-11,1325,270636.92288917047,227252.3402489434,323242.33048868633,202367.27335941818,361937.6945154998,deaths,russia
2025-10-10,1324,270404.0094436629,227252.3402489434,322920.9898431349,202202.690937806,361609.084490101,deaths,russia
2025-10-09,1323,270192.1683108206,227252.3402489434,322547.54841977777,202083.95368807655,361254.91684891656,deaths,russia
2025-10-08,1322,269991.8159890044,227252.3402489434,322152.7920653056,201987.43293630314,360891.84238160175,deaths,russia
2025-10-07,1321,269811.11453459866,227252.3402489434,321732.4462387672,201924.8008788521,360520.85178705235,deaths,russia
2025-10-06,1320,269619.12862513657,227252.3402489434,321337.49367443327,201838.64388912733,360161.62958238355,deaths,russia
2025-10-05,1319,269427.387019604,227252.3402489434,320941.99125840154,201752.95575133697,359802.249286053,deaths,russia
2025-10-04,1318,269241.5891238996,227252.3402489434,320536.1408755542,201678.47752954,359438.7792384737,deaths,russia
2025-10-03,1317,269059.64489757287,227252.3402489434,320114.8870171788,201614.4717065974,359067.0268000305,deaths,russia
2025-10-02,1316,268847.73752513324,227252.3402489434,319653.80685029016,201528.4115730903,358654.81155609334,deaths,russia
2025-10-01,1315,268583.6430521795,227252.3402489434,319109.4955353105,201409.406116764,358162.19071906694,deaths,russia
2025-09-30,1314,268283.9549895417,227252.3402489434,318503.668256051,201269.59504135407,357611.85928807704,deaths,russia
2025-09-29,1313,267973.75462749926,227252.3402489434,317821.3541905591,201145.67976148217,357005.2650056708,deaths,russia
2025-09-28,1312,267634.2836026825,227252.3402489434,317036.03337061545,201024.22548265295,356316.5757213241,deaths,russia
2025-09-27,1311,267253.14387621236,227252.3402489434,316135.4846265159,200894.38890436996,355532.1586550009,deaths,russia
2025-09-26,1310,266827.78403729305,227252.3402489434,315147.6090971866,200742.40963683612,354669.7102301843,deaths,russia
2025-09-25,1309,266400.2462840432,227252.3402489434,314167.1458272784,200584.27463408583,353812.83663990773,deaths,russia
2025-09-24,1308,266002.35146686825,227252.3402489434,313244.8650785642,200440.1502410132,353010.3741741417,deaths,russia
2025-09-23,1307,265614.07994013274,227252.3402489434,312375.38556779525,200287.77669782157,352248.27173664165,deaths,russia
2025-09-22,1306,265260.4215930706,227252.3402489434,311515.75535515416,200173.52269290294,351511.17980104033,deaths,russia
2025-09-21,1305,264935.99000930623,227252.3402489434,310706.5704319832,200075.55914205892,350823.41874776204,deaths,russia
2025-09-20,1304,264650.3722598388,227252.3402489434,309965.1585712231,199999.19484078526,350201.06030964677,deaths,russia
2025-09-19,1303,264392.65608599427,227252.3402489434,309262.48150113533,199941.81536690696,349619.7447830448,deaths,russia
2025-09-18,1302,264154.25718854344,227252.3402489434,308588.9732321033,199896.65712008148,349068.49200309964,deaths,russia
2025-09-17,1301,263923.1990307146,227252.3402489434,307909.8781064102,199861.84318155958,348518.8850510867,deaths,russia
2025-09-16,1300,263697.85570303036,227252.3402489434,307194.6340586291,199846.3900276135,347950.8966461502,deaths,russia
2025-09-15,1299,263453.61007457005,227252.3402489434,306468.7567827249,199811.30865868213,347367.5327382659,deaths,russia
2025-09-14,1298,263197.93271125585,227252.3402489434,305752.5655071864,199758.36233366551,346785.4110564127,deaths,russia
2025-09-13,1297,262919.1164893387,227252.3402489434,305016.5506824976,199683.86757521261,346180.0910708265,deaths,russia
2025-09-12,1296,262631.2535359067,227252.3402489434,304270.51843819924,199601.17252227495,345565.5741699983,deaths,russia
2025-09-11,1295,262326.9573332948,227252.3402489434,303494.8420156073,199508.41229046846,344925.5869254274,deaths,russia
2025-09-10,1294,261992.42583837104,227252.3402489434,302683.08114808495,199391.28381785276,344248.5524454927,deaths,russia
2025-09-09,1293,261631.86014091136,227252.3402489434,301843.12952158164,199251.95281859764,343541.7981008185,deaths,russia
2025-09-08,1292,261245.45346025846,227252.3402489434,300950.0296130591,199099.3569063972,342790.3665906614,deaths,russia
2025-09-07,1291,260838.6351364283,227252.3402489434,300014.7224793282,198936.19810346063,342003.84146555205,deaths,russia
2025-09-06,1290,260456.2041787179,227252.3402489434,299115.2093491739,198788.93773132257,341254.2611470157,deaths,russia
2025-09-05,1289,260079.75732751787,227252.3402489434,298224.12281100417,198644.80131517962,340515.4075335278,deaths,russia
2025-09-04,1288,259692.36947129006,227252.3402489434,297306.67637260974,198495.41637379452,339757.3196323002,deaths,russia
