date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-27,1464,321873.69040750666,252649.28206448618,410066.61663813965,231810.50903808777,446929.0494973048,deaths,russia
2026-02-26,1463,321639.79675063275,252583.72733129453,409577.4797099892,231716.2449410487,446461.46902450436,deaths,russia
2026-02-25,1462,321166.67443832906,252455.89648199815,408579.9887486808,231528.95514857426,445508.94366581977,deaths,russia
2026-02-24,1461,320693.9191372249,252325.50068272997,407588.2944133583,231339.6393952682,444561.69519202586,deaths,russia
2026-02-23,1460,320219.85811655095,252192.07636368973,406599.0656156727,231147.54245797382,443616.6368774445,deaths,russia
2026-02-22,1459,319737.2196250828,252044.24995692263,405612.1255068615,230943.46930665235,442671.2367160975,deaths,russia
2026-02-21,1458,319236.7062208167,251873.93414092323,404616.7952801162,230720.0236509089,441713.8671872864,deaths,russia
2026-02-20,1457,318771.37887617794,251742.11094011195,403649.5497584323,230529.63394052716,440790.950528359,deaths,russia
2026-02-19,1456,318325.6814849882,251638.43886124014,402687.54960634635,230361.98317786495,439879.17585625465,deaths,russia
2026-02-18,1455,317909.9921627708,251568.7558488277,401747.8490068038,230223.1850459107,438995.6272437926,deaths,russia
2026-02-17,1454,317518.74606722774,251523.65655116792,400831.4619421601,230105.72565652823,438139.297072038,deaths,russia
2026-02-16,1453,317120.4500416132,251465.53172240866,399918.8882650533,229977.59680534218,437284.2611775893,deaths,russia
2026-02-15,1452,316698.3978653445,251365.96144197352,399012.8785370156,229816.4137759921,436426.83360049984,deaths,russia
2026-02-14,1451,316263.45461700327,251238.60480133988,398119.021074999,229633.6997584885,435575.0193768522,deaths,russia
2026-02-13,1450,315830.8247965598,251111.99915373232,397230.57033833733,229451.58145786836,434728.83788758,deaths,russia
2026-02-12,1449,315405.4276019009,250991.4312026703,396351.48069871217,229274.67861005454,433893.0403818144,deaths,russia
2026-02-11,1448,314981.45319541864,250869.3651952183,395479.05754173506,229096.71435524148,433063.52418651246,deaths,russia
2026-02-10,1447,314551.4193355623,250739.49325757677,394604.391256336,228911.86537645248,432230.68462529464,deaths,russia
2026-02-09,1446,314128.0772264294,250606.92183184883,393751.2972051049,228726.5062529068,431417.4510791814,deaths,russia
2026-02-08,1445,313696.5669079307,250467.27859693157,392889.09391311865,228534.46880497597,430594.4767130756,deaths,russia
2026-02-07,1444,313265.1064470471,250333.9378196068,392017.4868919215,228346.30816505975,429764.4888307778,deaths,russia
2026-02-06,1443,312776.55953148333,250129.93243631098,391114.1763628633,228098.60719539152,428890.1692795343,deaths,russia
2026-02-05,1442,312270.7037974134,249899.92815255644,390208.74846192787,227829.69146524658,428008.5094942551,deaths,russia
2026-02-04,1441,311769.7694079677,249669.99631762406,389316.03778012405,227561.67706684367,427138.8919789643,deaths,russia
2026-02-03,1440,311273.3881925477,249441.86909648922,388432.3807030331,227295.6115111886,426278.3166596902,deaths,russia
2026-02-02,1439,310780.61387545103,249219.57950743387,387549.04416176793,227033.9082315204,425419.6205350129,deaths,russia
2026-02-01,1438,310334.59616636526,249050.6203822932,386699.75486774713,226817.45699324177,424604.2962415453,deaths,russia
2026-01-31,1437,309924.75746739766,248915.4378999227,385888.6163073144,226631.12825109498,423831.7777065345,deaths,russia
2026-01-30,1436,309554.7456996996,248825.33553950515,385107.149753545,226483.0405212279,423096.8355323476,deaths,russia
2026-01-29,1435,309200.2648641093,248750.47177098668,384341.2380515083,226348.1552917723,422379.9100441945,deaths,russia
