date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-22,1579,461744.7387439261,398582.1703677806,534917.668960979,354908.8798942932,600740.951335598,deaths,russia
2026-06-21,1578,461105.95377460925,398317.0781850149,533793.8219116548,354535.4182448295,599711.060548789,deaths,russia
2026-06-20,1577,460530.69278344116,398121.9176156799,532723.7809551171,354220.21692556917,598747.9532710869,deaths,russia
2026-06-19,1576,459962.8160592369,397932.6867459203,531663.5110806014,353910.0896719202,597795.627489522,deaths,russia
2026-06-18,1575,459416.9398610732,397765.5651914195,530625.1825853202,353618.58564765233,596869.1874173897,deaths,russia
2026-06-17,1574,458883.6805809205,397611.1250555624,529599.7194943121,353337.4534649611,595958.1836394893,deaths,russia
2026-06-16,1573,458366.2845551345,397469.5666696445,528594.2844393791,353068.1085973512,595068.6395229262,deaths,russia
2026-06-15,1572,457809.89107297105,397281.4434881029,527561.4215777878,352760.3751195891,594142.6848644761,deaths,russia
2026-06-14,1571,457231.82591275836,397068.8440163131,526511.7014639736,352431.71025383583,593195.873078103,deaths,russia
2026-06-13,1570,456674.95085747103,396880.19571310474,525479.6069598058,352122.2346165405,592271.8854151549,deaths,russia
2026-06-12,1569,456141.72600348864,396721.83231146436,524462.5254085617,351835.83310564875,591370.6022385198,deaths,russia
2026-06-11,1568,455613.6921781395,396574.5984329053,523443.37051231845,351556.0195632545,590471.8799953631,deaths,russia
2026-06-10,1567,455077.6116657751,396416.1242915193,522421.1889802063,351266.9686477961,589567.9622761587,deaths,russia
2026-06-09,1566,454535.44906906417,396255.37036775844,521388.6405667493,350973.73897117894,588655.4336902942,deaths,russia
2026-06-08,1565,454019.9314326194,396128.5613231266,520373.1636171969,350706.4866198942,587768.485793771,deaths,russia
2026-06-07,1564,453524.8832554552,396023.1618790447,519377.1208068588,350456.7968098283,586905.2472753567,deaths,russia
2026-06-06,1563,452997.78987940506,395880.75028917176,518356.84296205366,350176.161893692,586011.0353408093,deaths,russia
