date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-28,1434,308847.58157021884,248671.66991262644,383586.42980156874,226210.8771862523,421672.6169079101,deaths,russia
2026-01-27,1433,308477.40930749447,248572.0913345623,382820.7506568958,226055.77903786526,420951.0273089568,deaths,russia
2026-01-26,1432,308069.48816443456,248423.48040915318,382037.22104363824,225860.07550994222,420202.1622930858,deaths,russia
2026-01-25,1431,307608.83099916624,248209.95513363663,381223.0307608246,225610.04167201422,419410.64285717264,deaths,russia
2026-01-24,1430,307110.34737925493,247950.4196042829,380386.0378330982,225321.35965676358,418587.94302169146,deaths,russia
2026-01-23,1429,306577.6322655736,247646.87011794804,379532.0271949986,224996.22495563084,417739.75119698513,deaths,russia
2026-01-22,1428,306004.7973452129,247292.62802786578,378656.5945375831,224628.99733870258,416860.4631453458,deaths,russia
2026-01-21,1427,305400.8973146905,246898.0708345192,377766.2000319518,224228.50992552226,415958.3277783304,deaths,russia
2026-01-20,1426,304784.8660785628,246486.21458376443,376872.44093514007,223813.9897960055,415049.23769734974,deaths,russia
2026-01-19,1425,304196.50697699265,246103.96580994478,376001.95966711297,223424.94736744446,414168.3002367862,deaths,russia
2026-01-18,1424,303638.6138148563,245754.378246522,375157.00156958774,223063.998488291,413318.2761759448,deaths,russia
2026-01-17,1423,303087.9943519512,245414.1233718401,374315.9045326319,222710.63477953663,412474.0422283758,deaths,russia
2026-01-16,1422,302562.4387501676,245099.57114193842,373497.65585566655,222379.6065820016,411656.70677056885,deaths,russia
2026-01-15,1421,302063.7550387968,244812.7504092992,372703.6313122185,222072.63714161425,410868.0014407885,deaths,russia
2026-01-14,1420,301583.0974633899,244544.7618767747,371925.5752976347,221781.90100060654,410098.3528372304,deaths,russia
2026-01-13,1419,301123.4596717855,244295.4848682366,371171.1206507095,221508.05829862106,409354.71344033396,deaths,russia
2026-01-12,1418,300684.0618078948,244064.4430511886,370439.05937705387,221250.6175490187,408635.8675482239,deaths,russia
2026-01-11,1417,300267.6216792825,243854.30317021545,369732.0360034666,221011.9376930426,407944.84450422856,deaths,russia
2026-01-10,1416,299856.3482212093,243645.5371073771,369035.8211442294,220775.34123724682,407264.07374221116,deaths,russia
2026-01-09,1415,299451.8490841542,243449.55845880523,368337.15452669514,220548.2174105641,406584.32328276295,deaths,russia
2026-01-08,1414,299087.070065683,243317.70218780343,367639.6379519519,220370.62031908167,405921.3228388429,deaths,russia
2026-01-07,1413,298762.58838209254,243248.1817282182,366947.5489600777,220241.51143154624,405278.63112927036,deaths,russia
2026-01-06,1412,298407.2940155488,243145.55563686756,366229.98395715724,220083.77448044292,404605.1267800649,deaths,russia
2026-01-05,1411,298029.1670491752,243015.0467285702,365498.60835073533,219902.76638300502,403912.5754071529,deaths,russia
2026-01-04,1410,297631.07279527467,242860.61778296198,364754.4664974762,219701.682656209,403202.8638781425,deaths,russia
2026-01-03,1409,297244.19790201844,242714.30594384889,364025.8331805684,219508.40689096827,402509.2924851846,deaths,russia
2026-01-02,1408,296868.37955981534,242565.4334622469,363328.42242090224,219316.37646869675,401843.50207696576,deaths,russia
2026-01-01,1407,296463.95291847084,242356.3350994337,362651.6318598805,219079.90853071213,401181.8697047661,deaths,russia
2025-12-31,1406,296027.83596900525,242086.21544933142,361988.9087564859,218797.80917808344,400518.14266513835,deaths,russia
2025-12-30,1405,295596.34226066095,241817.56269919343,361335.3889788205,218517.79336058238,399863.1362784289,deaths,russia
2025-12-29,1404,295178.3985882914,241570.38086247156,360683.03858315723,218254.3064848749,399214.58215825894,deaths,russia
2025-12-28,1403,294772.7655817213,241331.7873529614,360048.03816704947,217999.29904551068,398583.84254440694,deaths,russia
2025-12-27,1402,294378.73293821316,241111.01729548106,359414.9335133252,217758.0620974525,397959.34807498776,deaths,russia
2025-12-26,1401,294002.3719600995,240902.27412646703,358807.16239005496,217528.83400538142,397360.7241332076,deaths,russia
2025-12-25,1400,293635.5914520192,240698.45008204298,358215.5405737543,217305.13666701494,396777.9228243863,deaths,russia
2025-12-24,1399,293280.0276577074,240514.66753535657,357621.61361413874,217096.39930673235,396198.1739887403,deaths,russia
2025-12-23,1398,292956.7657635967,240370.32514814756,357047.9980998579,216920.03430563532,395646.6844061775,deaths,russia
2025-12-22,1397,292648.77053972386,240224.2532043234,356514.301951753,216746.8189401092,395130.73352851305,deaths,russia
2025-12-21,1396,292331.33174060384,240064.71660782074,355977.6471393451,216562.90678853236,394608.7993653321,deaths,russia
2025-12-20,1395,292027.1655072547,239918.8611948955,355453.2333552759,216390.6893650614,394101.46526908834,deaths,russia
2025-12-19,1394,291719.24821158126,239781.99916193823,354906.534642303,216222.60316902128,393576.5475827603,deaths,russia
2025-12-18,1393,291395.9441655334,239640.31640658274,354329.6724409249,216047.19945992087,393023.4784346255,deaths,russia
2025-12-17,1392,291061.87982737424,239470.96630192857,353767.68728082604,215852.32752959922,392476.84637010255,deaths,russia
2025-12-16,1391,290722.0842381468,239281.65713127013,353221.39900154824,215643.96959778137,391939.32946552587,deaths,russia
2025-12-15,1390,290375.36842254054,239082.32923548153,352673.123587939,215427.71555823172,391397.5135301998,deaths,russia
2025-12-14,1389,290044.9532976458,238893.8920090404,352148.40642107936,215222.50078474847,390879.5872230931,deaths,russia
2025-12-13,1388,289695.1723297338,238666.29869665057,351634.4961633049,214988.69929849578,390361.4236541717,deaths,russia
2025-12-12,1387,289327.2259782956,238400.32916112008,351133.10383733874,214727.15351919743,389844.7059706109,deaths,russia
2025-12-11,1386,288966.589389453,238122.67914580682,350666.6902434586,214460.86141591912,389356.3117916579,deaths,russia
2025-12-10,1385,288614.1266274995,237858.00791100657,350201.01483953337,214204.50462035835,388871.90737127105,deaths,russia
