date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-27,1492,334205.12819508,255939.4738751638,437476.39396421367,236216.52881607832,473110.6342857713,deaths,russia
2026-03-26,1491,334062.4475073529,255939.4738751638,436999.6864157839,236216.52881607832,472672.42678543465,deaths,russia
2026-03-25,1490,333778.9458647292,255939.4738751638,436049.12267090584,236216.52881607832,471798.64854577946,deaths,russia
2026-03-24,1489,333492.5378663578,255939.4738751638,435092.7961531464,236216.52881607832,470920.0513460523,deaths,russia
2026-03-23,1488,333204.66589651705,255939.4738751638,434134.3987475859,236216.52881607832,470040.21191166,deaths,russia
2026-03-22,1487,332897.52462297474,255939.4738751638,433169.989175547,236216.52881607832,469150.8228806498,deaths,russia
2026-03-21,1486,332570.50918232434,255939.4738751638,432199.3452811683,236205.47609273894,468251.37567736575,deaths,russia
2026-03-20,1485,332213.6192769855,255939.4738751638,431221.202032323,236159.43591562557,467337.82013912353,deaths,russia
2026-03-19,1484,331812.4683969423,255912.10383132598,430225.9934847039,236064.04511858083,466397.97759371315,deaths,russia
2026-03-18,1483,331368.9543763886,255826.96326686238,429218.99608217983,235919.51008182493,465436.6844216485,deaths,russia
2026-03-17,1482,330890.8500111434,255691.19374468084,428208.1499700341,235732.42019471165,464462.63866238564,deaths,russia
2026-03-16,1481,330369.0793926445,255493.26478444666,427189.1603260829,235492.9860893762,463469.5757967609,deaths,russia
2026-03-15,1480,329812.85492405697,255240.91187429376,426172.65252252173,235208.51585514293,462468.7969565938,deaths,russia
2026-03-14,1479,329235.9620272434,254957.17122962856,425155.63242111035,234897.85281330682,461461.8128971788,deaths,russia
2026-03-13,1478,328657.61762944167,254667.5976239098,424144.99230551923,234582.63841896888,460459.90260968,deaths,russia
2026-03-12,1477,328084.17416138167,254382.07645791594,423140.60761227214,234271.03232565123,459464.8158314785,deaths,russia
2026-03-11,1476,327536.64532916795,254128.0938847553,422151.0622088637,233986.25341235226,458489.9304273671,deaths,russia
2026-03-10,1475,327003.1267560895,253895.92735957378,421161.8527092947,233719.17596570766,457519.81819720136,deaths,russia
2026-03-09,1474,326484.0185330361,253685.68628550376,420173.87537264684,233469.93270464754,456555.36498356966,deaths,russia
2026-03-08,1473,325987.86349204404,253513.66268517118,419182.2181806274,233251.47322045633,455595.1897832848,deaths,russia
2026-03-07,1472,325533.4151405557,253393.3821844112,418212.9592838004,233076.81549145532,454666.41018155677,deaths,russia
2026-03-06,1471,325082.4015947244,253277.0955063905,417246.4871765116,232905.33055537572,453741.32108131336,deaths,russia
2026-03-05,1470,324652.518952561,253183.81554872732,416296.9690307008,232753.6704820623,452836.91820883553,deaths,russia
