date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-17,1513,376453.72256197094,313155.1332806198,452547.8335587887,282250.8126171403,502097.72269996017,deaths,russia
2026-04-16,1512,375849.758942196,312872.42725987325,451504.51637342246,281908.54043098306,501095.5895722419,deaths,russia
2026-04-15,1511,375276.87254909606,312622.97917524795,450488.33575131773,281594.26039868634,500126.7285534903,deaths,russia
2026-04-14,1510,374715.6189521346,312382.919673943,449487.09604819975,281288.4051000201,499174.10686671647,deaths,russia
2026-04-13,1509,374162.507328981,312152.9435280236,448491.3988582487,280990.33697774715,498229.5429759486,deaths,russia
2026-04-12,1508,373614.1743254979,311932.5100249553,447493.93866490637,280698.74380020297,497286.3960908827,deaths,russia
2026-04-11,1507,373082.209627075,311728.04776745674,446513.20050414174,280420.8390923557,496362.7161693264,deaths,russia
2026-04-10,1506,372552.0696462695,311516.2133958443,445547.78532239114,280138.98581947084,495451.0121817313,deaths,russia
2026-04-09,1505,372032.7845839315,311307.8104832612,444603.91409812425,279861.9929913355,494559.75437423075,deaths,russia
2026-04-08,1504,371515.9151317028,311103.4253103909,443660.62048532336,279587.5553198973,493670.59577800875,deaths,russia
2026-04-07,1503,370996.01497753884,310896.7525416722,442713.89527741604,279310.44203951553,492778.29986767273,deaths,russia
2026-04-06,1502,370481.2059230853,310692.5428541566,441776.33935257106,279035.84742975765,491895.26802959165,deaths,russia
2026-04-05,1501,369989.89490104624,310510.4607817705,440863.8994159273,278780.4796075198,491040.92832089815,deaths,russia
2026-04-04,1500,369513.0285539637,310353.96330635494,439950.10932809795,278543.4032822168,490192.9045176622,deaths,russia
2026-04-03,1499,369071.77058465173,310245.29158204485,439053.82281628664,278343.62842433614,489373.886513176,deaths,russia
2026-04-02,1498,368628.91554106557,310139.5295023003,438150.17074462434,278144.4815482133,488549.71966746124,deaths,russia
2026-04-01,1497,368196.89298749366,310038.9686514057,437265.538955589,277951.1253052055,487744.3127907893,deaths,russia
