date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-18,1544,375926.8606433861,313648.9033341602,472864.04877910344,280131.5703229366,518573.0395375306,deaths,russia
2026-05-17,1543,375926.8606433861,313648.9033341602,472585.55992450827,280131.5703229366,518358.0051159496,deaths,russia
2026-05-16,1542,375926.8606433861,313648.9033341602,472306.6360857504,280131.5703229366,518141.5772366206,deaths,russia
2026-05-15,1541,375926.8606433861,313648.9033341602,471746.8454741658,280131.5703229366,517705.54540523025,deaths,russia
2026-05-14,1540,375926.8606433861,313648.9033341602,471231.66333198175,280131.5703229366,517324.60682203266,deaths,russia
2026-05-13,1539,375926.8606433861,313648.9033341602,470729.9893512312,280131.5703229366,516960.2773927497,deaths,russia
2026-05-12,1538,375926.8606433861,313648.9033341602,470229.55308688886,280131.5703229366,516599.6145167995,deaths,russia
2026-05-11,1537,375926.8606433861,313648.9033341602,469748.16436291405,280131.5703229366,516258.6534767473,deaths,russia
2026-05-10,1536,375926.8606433861,313648.9033341602,469228.9712377069,280131.5703229366,515873.0072639722,deaths,russia
2026-05-09,1535,375926.8606433861,313648.9033341602,468686.62584071036,280131.5703229366,515459.60338628024,deaths,russia
2026-05-08,1534,375866.3224387998,313648.9033341602,468086.6138517629,280131.5703229366,514977.57783218945,deaths,russia
2026-05-07,1533,375745.38034021354,313648.9033341602,467439.1486546756,280131.5703229366,514438.84077311953,deaths,russia
2026-05-06,1532,375584.57715889066,313648.9033341602,466766.4735298838,280131.5703229366,513867.5877280586,deaths,russia
2026-05-05,1531,375405.02702111274,313648.9033341602,466085.17032620107,280131.5703229366,513283.9032953685,deaths,russia
2026-05-04,1530,375201.9366907453,313648.9033341602,465390.00318424497,280131.5703229366,512681.9996555243,deaths,russia
2026-05-03,1529,374981.8306172787,313648.9033341602,464685.70635671815,280131.5703229366,512067.7185406526,deaths,russia
2026-05-02,1528,374743.6135162043,313648.9033341602,463970.2926248717,280131.5703229366,511439.0754760408,deaths,russia
2026-05-01,1527,374524.7169255271,313648.9033341602,463273.6275041967,280131.5703229366,510832.32226748037,deaths,russia
2026-04-30,1526,374306.31598216813,313648.9033341602,462581.9716794559,280131.5703229366,510230.2282302842,deaths,russia
2026-04-29,1525,374118.6960536109,313648.9033341602,461916.82262712624,280131.5703229366,509660.2078025877,deaths,russia
2026-04-28,1524,373956.0509689443,313648.9033341602,461273.9575615717,280131.5703229366,509116.9792550117,deaths,russia
2026-04-27,1523,373820.3674315141,313648.9033341602,460660.43751455826,280131.5703229366,508606.5343058311,deaths,russia
2026-04-26,1522,373693.64612882707,313648.9033341602,460056.6715408531,280131.5703229366,508107.42695170856,deaths,russia
2026-04-25,1521,373605.5409599706,313648.9033341602,459483.1828080314,280131.5703229366,507646.18044328317,deaths,russia
2026-04-24,1520,373543.38266058866,313648.9033341602,458937.55625820375,280131.5703229366,507216.31569032563,deaths,russia
2026-04-23,1519,373500.85482420813,313648.9033341602,458410.338633738,280131.5703229366,506808.40249677794,deaths,russia
2026-04-22,1518,373447.4863432993,313648.9033341602,457876.4414959493,280131.5703229366,506392.30992242985,deaths,russia
2026-04-21,1517,373393.4139162825,313648.9033341602,457344.2840601944,280131.5703229366,505978.15501878265,deaths,russia
