date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-20,1516,378120.82892358716,313826.9816182199,455587.7135147502,283130.47047165397,504980.90374950523,deaths,russia
2026-04-19,1515,377550.4696497163,313590.96154856763,454556.18867579015,282826.29480435036,504000.08421207557,deaths,russia
2026-04-18,1514,376991.13821932,313361.04124385916,453542.79849456233,282528.553566803,503037.3869619367,deaths,russia
2026-04-17,1513,376423.63910570217,313119.3207670689,452527.3256764039,282221.1888078391,502070.2033205593,deaths,russia
2026-04-16,1512,375847.3252682292,312869.39457727474,451503.0525730441,281906.05281907466,501093.52499933675,deaths,russia
2026-04-15,1511,375276.36542953335,312622.63455093297,450487.61483571876,281593.8964823357,500126.02322103584,deaths,russia
2026-04-14,1510,374715.1149514231,312382.5760770706,449486.3812964794,281288.0425626165,499173.407419534,deaths,russia
2026-04-13,1509,374162.0070490661,312152.60110624856,448490.69149727735,280989.9760868912,498228.8505401978,deaths,russia
2026-04-12,1508,373613.67829710885,311932.1689200988,447493.2397603998,280698.38479748,497285.71164934937,deaths,russia
2026-04-11,1507,373081.7176199845,311727.7079141124,446512.50959579606,280420.4818710648,496362.0392965823,deaths,russia
2026-04-10,1506,372551.58075845556,311515.87455596495,445547.1005826983,280138.6299783642,495450.34118540917,deaths,russia
2026-04-09,1505,372032.29828979576,311307.4725069558,444603.2344751327,279861.63829209877,494559.0882749197,deaths,russia
2026-04-08,1504,371515.43140746886,311103.08819549205,443659.9459194002,279587.2017576497,493669.9345181909,deaths,russia
2026-04-07,1503,370995.53375980444,310896.41628505214,442713.2256150451,279310.08959773876,492777.6433051129,deaths,russia
2026-04-06,1502,370480.727038377,310692.2074082541,441775.67423871416,279035.49603468436,491894.6158303135,deaths,russia
2026-04-05,1501,369989.41836155584,310510.12612949737,440863.2388981123,278780.12925602373,491040.28051996615,deaths,russia
2026-04-04,1500,369512.5550532617,310353.6296403562,439949.45478768455,278543.0542933478,490192.26239234983,deaths,russia
2026-04-03,1499,369071.4513155983,310245.0580158367,439053.39351171325,278343.383657167,489373.47011239687,deaths,russia
2026-04-02,1498,368628.7499941893,310139.3959964193,438149.96545937617,278144.34087375697,488549.5278500964,deaths,russia
2026-04-01,1497,368196.88004103507,310038.9347527419,437265.5555952736,277951.0881786575,487744.34352166275,deaths,russia
2026-03-31,1496,367772.65431142435,309941.7272111405,436395.3127782912,277761.55620165356,486953.09220905876,deaths,russia
2026-03-30,1495,367346.9990974675,309838.5305972461,435530.65335245413,277567.8215516371,486165.6089595058,deaths,russia
2026-03-29,1494,366916.4664089356,309728.2208159818,434665.0220190332,277368.12117173756,485375.8714097446,deaths,russia
2026-03-28,1493,366474.14706003555,309596.46201261337,433802.15167135,277152.4394463207,484583.1165706621,deaths,russia
2026-03-27,1492,366009.81312666787,309435.1062133732,432929.15426280076,276913.0993156724,483773.6821367499,deaths,russia
2026-03-26,1491,365548.8113297703,309274.216145745,432063.8827051468,276674.6643753741,482971.63559916575,deaths,russia
2026-03-25,1490,365074.27037884196,309100.31727598154,431185.2720366549,276424.3320194163,482154.74157001695,deaths,russia
2026-03-24,1489,364584.76141864277,308912.32662780874,430291.44934972684,276161.05184532295,481321.0511465065,deaths,russia
2026-03-23,1488,364094.61152055126,308725.16221618763,429395.4172494305,275897.58480434946,480486.1360763574,deaths,russia
2026-03-22,1487,363592.292531153,308520.55869102286,428495.3910489335,275620.35810665076,479643.2069891946,deaths,russia
2026-03-21,1486,363077.5827918611,308294.38605263573,427596.47422435303,275327.2041232652,478795.408776531,deaths,russia
2026-03-20,1485,362545.2503510342,308036.04791533796,426700.9362932094,275010.85263069335,477941.5481101987,deaths,russia
2026-03-19,1484,361984.8584583617,307726.60412830766,425810.39197847154,274657.8440120443,477077.48212315363,deaths,russia
2026-03-18,1483,361398.9250845973,307367.7996865647,424928.287370402,274270.01149256655,476206.6427494013,deaths,russia
2026-03-17,1482,360793.8766405824,306964.7791636691,424062.55240613234,273852.3112377502,475337.33774514066,deaths,russia
2026-03-16,1481,360163.2803682834,306510.4195788488,423207.82885968365,273398.89118215465,474462.75176176266,deaths,russia
2026-03-15,1480,359515.16452117584,306013.03412018635,422371.42832973326,272916.9222710623,473591.5702350765,deaths,russia
2026-03-14,1479,358854.8347727382,305490.1671356457,421541.5468815927,272417.4324533496,472718.6194127619,deaths,russia
2026-03-13,1478,358194.4775397036,304965.67458253494,420713.8721652631,271917.06830002775,471847.1138703291,deaths,russia
2026-03-12,1477,357537.80812202004,304450.93872880394,419881.42612735095,271423.0393989256,470974.331940099,deaths,russia
2026-03-11,1476,356899.3525127632,303971.55969880766,419043.0648625553,270953.6144942672,470106.85220956104,deaths,russia
2026-03-10,1475,356268.51562866673,303518.05378470395,418187.0189618638,270500.1735070189,469231.7286980885,deaths,russia
2026-03-09,1474,355646.2138857416,303092.17989375483,417313.04219900304,270063.9191981293,468349.2957450672,deaths,russia
2026-03-08,1473,355035.252243881,302704.91100049624,416412.6720389087,269651.4392963399,467455.5340814981,deaths,russia
2026-03-07,1472,354453.2930770803,302365.6926371913,415514.4186299841,269273.6797623577,466577.99867997464,deaths,russia
2026-03-06,1471,353873.936343089,302031.9072961862,414614.9285612176,268899.49982976646,465701.1352722838,deaths,russia
