date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-18,1636,489294.75971402845,417284.0099832022,576572.2683473187,373711.23092138453,640627.2179540364,deaths,russia
2026-08-17,1635,488996.22655027464,417284.0099832022,575766.907561836,373650.7983340697,639949.6074288572,deaths,russia
2026-08-16,1634,488724.15065780224,417284.0099832022,574987.7948620818,373612.95844329474,639302.9147367233,deaths,russia
2026-08-15,1633,488458.5906077449,417284.0099832022,574219.852632753,373578.4647620691,638667.8760437755,deaths,russia
2026-08-14,1632,487896.20265141915,417284.0099832022,572670.7849625901,373475.64010889636,637373.5491055003,deaths,russia
2026-08-13,1631,487367.25281723344,417284.0099832022,571127.6680521682,373411.2067311637,636102.0060317871,deaths,russia
2026-08-12,1630,486864.2251374561,417284.0099832022,569610.009838166,373367.8568573957,634863.3009431608,deaths,russia
2026-08-11,1629,486374.469244142,417284.0099832022,568120.4349153588,373328.66754084564,633653.1777470036,deaths,russia
2026-08-10,1628,485885.85830718797,417284.0099832022,566640.517858173,373285.59975747386,632453.5902252641,deaths,russia
2026-08-09,1627,485376.0858426626,417284.0099832022,565168.7332919984,373211.3845285199,631252.5737634174,deaths,russia
2026-08-08,1626,484848.4197728876,417284.0099832022,563701.3047765081,373111.63652718585,630049.0269469029,deaths,russia
2026-08-07,1625,484296.85279721953,417284.0099832022,562231.5468451245,372981.4971945038,628835.4402274085,deaths,russia
2026-08-06,1624,483726.762268233,417284.0099832022,560785.4940371792,372817.8018491008,627631.080009465,deaths,russia
2026-08-05,1623,483115.3924226138,417284.0099832022,559336.0626291675,372602.5373921112,626407.119187715,deaths,russia
2026-08-04,1622,482472.7176267455,417259.4576296399,557881.4954979615,372348.93326682766,625167.0472811688,deaths,russia
2026-08-03,1621,481804.002528037,417182.88729644695,556438.0302960648,372057.6363815025,623923.2961676606,deaths,russia
2026-08-02,1620,481143.00689293904,417104.6356737209,555016.2509686938,371766.7377664384,622699.3329699304,deaths,russia
2026-08-01,1619,480505.20783037524,417086.3651296945,553631.3658907939,371489.7611864855,621512.5588879994,deaths,russia
2026-07-31,1618,479885.1449157761,417086.3651296945,552277.7860100545,371222.0875859383,620356.5267643012,deaths,russia
2026-07-30,1617,479278.8058258139,417086.3651296945,550950.9037781205,370960.5217705065,619226.158480962,deaths,russia
2026-07-29,1616,478705.0582216904,417086.3651296945,549677.9086875346,370718.4355808559,618147.8579676469,deaths,russia
2026-07-28,1615,478161.4503349778,417086.3651296945,548464.1454095974,370490.93174494023,617123.422196516,deaths,russia
2026-07-27,1614,477652.3719419789,417086.3651296945,547276.5122865648,370295.41938479536,616135.1820870594,deaths,russia
2026-07-26,1613,477162.10933568625,417086.3651296945,546110.6939835321,370114.0993240429,615172.2460709686,deaths,russia
2026-07-25,1612,476689.1441724204,417086.3651296945,544959.8899081274,369947.46903968847,614229.9048943529,deaths,russia
2026-07-24,1611,476227.73642599303,417086.3651296945,543824.1114692618,369788.5619608503,613304.8865914266,deaths,russia
2026-07-23,1610,475754.89800168574,417086.3651296945,542689.2386313081,369614.40657129226,612376.013696982,deaths,russia
2026-07-22,1609,475252.846844553,417086.3651296945,541533.8823266412,369410.95562271646,611420.7438908204,deaths,russia
2026-07-21,1608,474741.4742302207,417085.62099287746,540369.7757524998,369198.3610543464,610456.8829416634,deaths,russia
2026-07-20,1607,474211.7608231963,417044.06182103354,539217.9780826519,368958.1405959951,609491.8200890919,deaths,russia
2026-07-19,1606,473647.00382197445,416956.96380042384,538046.5063679195,368681.25070445467,608497.522872329,deaths,russia
2026-07-18,1605,473068.466265851,416845.3824246215,536876.5627868592,368386.0657401648,607498.3111679587,deaths,russia
2026-07-17,1604,472476.64301490184,416706.58772001177,535712.5254342085,368071.8591279256,606496.573283552,deaths,russia
2026-07-16,1603,471890.3964175947,416564.1901475348,534566.5954705174,367757.42598155374,605509.6971947865,deaths,russia
2026-07-15,1602,471320.2021748337,416458.96390070056,533440.6069728085,367454.81498257245,604544.7216037097,deaths,russia
2026-07-14,1601,470768.4486152721,416458.96390070056,532338.2610415262,367165.6115229018,603605.1795979252,deaths,russia
2026-07-13,1600,470259.8596829709,416458.96390070056,531265.6645574397,366917.5066845438,602708.9631729949,deaths,russia
2026-07-12,1599,469796.3878551053,416458.96390070056,530233.4695921101,366709.1344534587,601863.3488409655,deaths,russia
2026-07-11,1598,469313.20221468946,416458.96390070056,529191.4118360175,366479.4723933248,601002.3817925156,deaths,russia
2026-07-10,1597,468841.3281550737,416458.96390070056,528161.0549933633,366258.65246129973,600156.0692498505,deaths,russia
2026-07-09,1596,468410.65096475044,416458.96390070056,527161.3572659916,366076.1481026466,599352.6319618386,deaths,russia
2026-07-08,1595,468026.44767459825,416458.96390070056,526199.8794727658,365935.6485266001,598599.5680263807,deaths,russia
