date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-22,1487,332770.582921214,255940.0685859715,432705.7688658126,236248.8178028051,468728.4728202032,deaths,russia
2026-03-21,1486,332593.83305509505,255940.0685859715,432214.97643614135,236228.68927726985,468270.96264567773,deaths,russia
2026-03-20,1485,332214.2755812771,255940.0685859715,431221.9007936309,236159.9808053261,467338.5863656908,deaths,russia
2026-03-19,1484,331812.63650932687,255912.09685304706,430226.44128303695,236064.07219819902,466398.3967620772,deaths,russia
2026-03-18,1483,331369.1057963683,255826.95583279993,429219.40099579305,235919.53381401586,465437.06306601834,deaths,russia
2026-03-17,1482,330890.98495147284,255691.18570553546,428208.5128748561,235732.44048573653,464462.9776111311,deaths,russia
2026-03-16,1481,330369.19803944457,255493.25603196918,427189.48196554283,235493.0028669896,463469.87576434616,deaths,russia
2026-03-15,1480,329812.9574006776,255240.90229220857,426172.9334827733,235208.52903209176,462469.05850511976,deaths,russia
2026-03-14,1479,329236.0483777087,254957.16080137467,425155.87289719435,234897.8623640549,461462.0362323227,deaths,russia
2026-03-13,1478,328657.68782072375,254667.58641526575,424145.19213672273,234582.64436780254,460460.08761072165,deaths,russia
2026-03-12,1477,328084.2451930729,254382.06541219205,423140.80920475425,234271.03861940306,459465.0024381515,deaths,russia
2026-03-11,1476,327536.7170034851,254128.08301634624,422151.2650171646,233986.2600270056,458490.118126106,deaths,russia
2026-03-10,1475,327003.1989073491,253895.91670273012,421162.0562391656,233719.18289694126,457520.00652676047,deaths,russia
2026-03-09,1474,326484.090954692,253685.67584495284,420174.07907439535,233469.93991918772,456555.5534255381,deaths,russia
2026-03-08,1473,325987.93603272067,253513.6525475969,419182.42150371254,233251.48075578213,455595.37783084816,deaths,russia
2026-03-07,1472,325533.48771942564,253393.37242746731,418213.1618763458,233076.82339185552,454666.59751299425,deaths,russia
2026-03-06,1471,325082.47417472897,253277.08613336933,417246.68893722753,232905.33881639663,453741.50760187465,deaths,russia
2026-03-05,1470,324652.59149674507,253183.80657419455,416297.1698363206,232753.67910843197,452837.1038037501,deaths,russia
2026-03-04,1469,324215.9414056809,253081.77870547806,415345.4247929754,232594.26581836585,451929.30626169394,deaths,russia
2026-03-03,1468,323778.69275241287,252982.1681555944,414388.94755165227,232436.00762548114,451018.003720065,deaths,russia
2026-03-02,1467,323355.1748617024,252902.21417815887,413436.2609582772,232293.61626780606,450114.6168993878,deaths,russia
2026-03-01,1466,322934.78053162957,252830.0536775153,412479.7664716958,232156.72889784112,449209.7709902751,deaths,russia
2026-02-28,1465,322508.54508606007,252752.0753690395,411518.8225168706,232014.17903295267,448300.165008827,deaths,russia
2026-02-27,1464,322080.1756500793,252674.7840930862,410551.967604792,231871.30823627007,447385.57939398114,deaths,russia
2026-02-26,1463,321631.8032736375,252573.98152510155,409572.96039584733,231707.93742828374,446455.30589620693,deaths,russia
2026-02-25,1462,321166.46064087166,252455.52614002154,408580.04571548227,231528.65877323196,445508.9217497208,deaths,russia
2026-02-24,1461,320693.97579922975,252325.4943685907,407588.4486527416,231339.64732188598,444561.8370608172,deaths,russia
2026-02-23,1460,320219.9140409875,252192.07047099172,406599.2171457238,231147.5505888169,443616.7762281505,deaths,russia
2026-02-22,1459,319737.27481963317,252044.2444685321,405612.2743866913,230943.47762668782,442671.3736061374,deaths,russia
2026-02-21,1458,319236.76069918985,251873.92906431423,404616.9415439414,230720.0321631841,441714.00165579526,deaths,russia
2026-02-20,1457,318771.43260568555,251742.10629097113,403649.6932977168,230529.64264857865,440791.0824777255,deaths,russia
2026-02-19,1456,318325.7344828636,251638.43471642348,402687.69033960043,230361.99213779997,439879.3052258269,deaths,russia
2026-02-18,1455,317910.04441046895,251568.75223864484,401747.986839232,230223.1942735409,438995.75395245105,deaths,russia
2026-02-17,1454,317518.79754033324,251523.6534789133,400831.5968106653,230105.73514680122,438139.4210641918,deaths,russia
2026-02-16,1453,317120.5007462247,251465.52917036123,399919.0202248706,229977.6065425523,437284.3825068123,deaths,russia
2026-02-15,1452,316698.44788722164,251365.95932278328,399013.00795980566,229816.4237139437,436426.9526006084,deaths,russia
2026-02-14,1451,316263.5039730471,251238.60302459067,398119.14816026913,229633.70983493025,435575.13622026285,deaths,russia
2026-02-13,1450,315830.87358179287,251111.99774899788,397230.69528485805,229451.5917110332,434728.95276732795,deaths,russia
2026-02-12,1449,315405.4758139253,250991.43017552825,396351.603497383,229274.6890403251,433893.1532938982,deaths,russia
2026-02-11,1448,314981.5008347602,250869.36454168605,395479.17820744065,229096.72495663786,433063.63514787843,deaths,russia
2026-02-10,1447,314551.4664212364,250739.4929914069,394604.5098221227,228911.87615901532,432230.7936732825,deaths,russia
