date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-16,1573,375925.8872052184,313647.8632895578,490418.03394648584,280130.60084622435,532639.4874800235,deaths,russia
2026-06-15,1572,375925.8872052184,313647.8632895578,489725.32644047483,280130.60084622435,532029.589473098,deaths,russia
2026-06-14,1571,375925.8872052184,313647.8632895578,489067.88763890427,280130.60084622435,531467.2390369826,deaths,russia
2026-06-13,1570,375925.8872052184,313647.8632895578,488429.28969919245,280130.60084622435,530930.1115392495,deaths,russia
2026-06-12,1569,375925.8872052184,313647.8632895578,487824.3612256087,280130.60084622435,530433.081025935,deaths,russia
2026-06-11,1568,375925.8872052184,313647.8632895578,487227.5770269876,280130.60084622435,529948.6945440228,deaths,russia
2026-06-10,1567,375925.8872052184,313647.8632895578,486621.64935519284,280130.60084622435,529454.2056642044,deaths,russia
2026-06-09,1566,375925.8872052184,313647.8632895578,486022.4093478485,280130.60084622435,528967.190642855,deaths,russia
2026-06-08,1565,375925.8872052184,313647.8632895578,485469.2977387707,280130.60084622435,528532.0932396979,deaths,russia
2026-06-07,1564,375925.8872052184,313647.8632895578,484947.86844595795,280130.60084622435,528131.8480276046,deaths,russia
2026-06-06,1563,375925.8872052184,313647.8632895578,484398.01773157984,280130.60084622435,527697.7238251591,deaths,russia
2026-06-05,1562,375925.8872052184,313647.8632895578,483833.5897977197,280130.60084622435,527245.7530236773,deaths,russia
2026-06-04,1561,375925.8872052184,313647.8632895578,483274.1685285137,280130.60084622435,526798.6514235411,deaths,russia
2026-06-03,1560,375925.8872052184,313647.8632895578,482729.98574593326,280130.60084622435,526369.8361476486,deaths,russia
2026-06-02,1559,375925.8872052184,313647.8632895578,482151.1755630248,280130.60084622435,525905.7745612011,deaths,russia
2026-06-01,1558,375925.8872052184,313647.8632895578,481542.8181499443,280130.60084622435,525408.9717396856,deaths,russia
2026-05-31,1557,375925.8872052184,313647.8632895578,480869.26544538507,280130.60084622435,524844.4003085108,deaths,russia
2026-05-30,1556,375925.8872052184,313647.8632895578,480239.6497452918,280130.60084622435,524332.9502465071,deaths,russia
2026-05-29,1555,375925.8872052184,313647.8632895578,479600.4118270168,280130.60084622435,523812.8448964302,deaths,russia
2026-05-28,1554,375925.8872052184,313647.8632895578,478924.59923695907,280130.60084622435,523251.0768835229,deaths,russia
2026-05-27,1553,375925.8872052184,313647.8632895578,478230.14786168805,280130.60084622435,522668.78662547504,deaths,russia
2026-05-26,1552,375925.8872052184,313647.8632895578,477592.7768442448,280130.60084622435,522149.91459934687,deaths,russia
2026-05-25,1551,375925.8872052184,313647.8632895578,476988.5147526091,280130.60084622435,521671.24335846474,deaths,russia
2026-05-24,1550,375925.8872052184,313647.8632895578,476449.45075825334,280130.60084622435,521261.0294610826,deaths,russia
2026-05-23,1549,375925.8872052184,313647.8632895578,475915.4367682516,280130.60084622435,520855.81920501625,deaths,russia
2026-05-22,1548,375925.8872052184,313647.8632895578,475388.18942243344,280130.60084622435,520456.0475813189,deaths,russia
2026-05-21,1547,375925.8872052184,313647.8632895578,474877.5665897833,280130.60084622435,520073.7313377519,deaths,russia
2026-05-20,1546,375925.8872052184,313647.8632895578,474390.5988432755,280130.60084622435,519718.18421258515,deaths,russia
2026-05-19,1545,375925.8872052184,313647.8632895578,473888.8447109939,280130.60084622435,519344.1397911004,deaths,russia
2026-05-18,1544,375925.8872052184,313647.8632895578,473348.6380774954,280130.60084622435,518927.8975551465,deaths,russia
2026-05-17,1543,375925.8872052184,313647.8632895578,472829.4113695397,280130.60084622435,518536.75200275047,deaths,russia
2026-05-16,1542,375925.8872052184,313647.8632895578,472282.144153832,280130.60084622435,518113.16611451143,deaths,russia
2026-05-15,1541,375925.8872052184,313647.8632895578,471741.67416142765,280130.60084622435,517700.1232860803,deaths,russia
2026-05-14,1540,375925.8872052184,313647.8632895578,471229.28538022586,280130.60084622435,517322.468617394,deaths,russia
2026-05-13,1539,375925.8872052184,313647.8632895578,470727.6355706258,280130.60084622435,516958.15456593793,deaths,russia
2026-05-12,1538,375925.8872052184,313647.8632895578,470227.2209755836,280130.60084622435,516597.5048227185,deaths,russia
2026-05-11,1537,375925.8872052184,313647.8632895578,469745.8509184276,280130.60084622435,516256.5540917946,deaths,russia
2026-05-10,1536,375925.8872052184,313647.8632895578,469226.6739775167,280130.60084622435,515870.915878623,deaths,russia
2026-05-09,1535,375925.8872052184,313647.8632895578,468684.3424514935,280130.60084622435,515457.5178969035,deaths,russia
2026-05-08,1534,375865.30211101397,313647.8632895578,468084.335739301,280130.60084622435,514975.4818453135,deaths,russia
2026-05-07,1533,375744.31322122866,313647.8632895578,467436.87484800135,280130.60084622435,514436.7333655615,deaths,russia
2026-05-06,1532,375583.4894230399,313647.8632895578,466764.21142161574,280130.60084622435,513865.4835078219,deaths,russia
2026-05-05,1531,375403.9195405456,313647.8632895578,466082.92223940557,280130.60084622435,513281.8042308182,deaths,russia
2026-05-04,1530,375200.810496513,313647.8632895578,465387.77067690704,280130.60084622435,512679.90718770766,deaths,russia
2026-05-03,1529,374980.686348293,313647.8632895578,464683.490658525,280130.60084622435,512065.63373288355,deaths,russia
2026-05-02,1528,374742.4516590958,313647.8632895578,463968.09465491684,280130.60084622435,511436.9991072189,deaths,russia
2026-05-01,1527,374523.564389832,313647.8632895578,463271.45536001574,280130.60084622435,510830.2700905771,deaths,russia
2026-04-30,1526,374305.1726342765,313647.8632895578,462579.8253691594,280130.60084622435,510228.2001580051,deaths,russia
2026-04-29,1525,374117.56176334864,313647.8632895578,461914.70202783693,280130.60084622435,509658.2036853211,deaths,russia
2026-04-28,1524,373954.92581003124,313647.8632895578,461271.86273820716,280130.60084622435,509114.99915130023,deaths,russia
2026-04-27,1523,373819.2512827172,313647.8632895578,460658.36746208277,280130.60084622435,508604.57739934814,deaths,russia
2026-04-26,1522,373692.53961523634,313647.8632895578,460054.62759955286,280130.60084622435,508105.4944466187,deaths,russia
2026-04-25,1521,373604.4446300947,313647.8632895578,459481.1662957826,280130.60084622435,507644.2735419978,deaths,russia
2026-04-24,1520,373542.2964549434,313647.8632895578,458935.56696075527,280130.60084622435,507214.43418126396,deaths,russia
2026-04-23,1519,373499.77925929835,313647.8632895578,458408.3772196991,280130.60084622435,506806.547049464,deaths,russia
2026-04-22,1518,373446.421324044,313647.8632895578,457874.50734200684,280130.60084622435,506390.4799742721,deaths,russia
2026-04-21,1517,373392.35922810686,313647.8632895578,457342.3765759648,280130.60084622435,505976.349998532,deaths,russia
2026-04-20,1516,373332.0589401492,313647.8632895578,456803.1064634577,280130.60084622435,505555.37394252646,deaths,russia
2026-04-19,1515,373276.6730674365,313647.8632895578,456269.87146360823,280130.60084622435,505141.5090677752,deaths,russia
2026-04-18,1514,373185.8318617759,313647.8632895578,455714.0714003633,280130.60084622435,504697.9917764531,deaths,russia
2026-04-17,1513,373061.9575612362,313647.8632895578,455133.3333188851,280130.60084622435,504223.9889900764,deaths,russia
2026-04-16,1512,372936.55049989396,313647.8632895578,454553.35427688167,280130.60084622435,503750.73761572334,deaths,russia
2026-04-15,1511,372790.0396735388,313647.8632895578,453952.65541005257,280130.60084622435,503254.8302974102,deaths,russia
2026-04-14,1510,372639.991887734,313647.8632895578,453353.4788110744,280130.60084622435,502759.45897995116,deaths,russia
2026-04-13,1509,372495.0731504782,313647.8632895578,452761.74949887354,280130.60084622435,502272.33633215015,deaths,russia
2026-04-12,1508,372366.85275209474,313647.8632895578,452184.7516011821,280130.60084622435,501803.3641577184,deaths,russia
2026-04-11,1507,372306.48354876635,313647.8632895578,451613.6251296234,280130.60084622435,501343.93255724205,deaths,russia
2026-04-10,1506,372306.48354876635,313647.8632895578,451040.19023660215,280130.60084622435,500880.9048130665,deaths,russia
2026-04-09,1505,372306.48354876635,313647.8632895578,450472.3731834612,280130.60084622435,500423.18048193306,deaths,russia
2026-04-08,1504,372306.48354876635,313647.8632895578,449941.57601976016,280130.60084622435,500007.33754959656,deaths,russia
2026-04-07,1503,372306.48354876635,313647.8632895578,449418.0239308411,280130.60084622435,499601.2018149871,deaths,russia
