date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-15,1633,488199.9370623945,417283.77046017896,573399.9539217391,373574.50484534126,637997.7062640636,deaths,russia
2026-08-14,1632,487940.91810883314,417283.77046017896,572656.0348915113,373538.10231527,637383.5330698406,deaths,russia
2026-08-13,1631,487369.39912631083,417283.77046017896,571132.7609294689,373411.9580703901,636106.3289046392,deaths,russia
2026-08-12,1630,486866.32561200025,417283.77046017896,569615.033162937,373368.5822453566,634867.5456545167,deaths,russia
2026-08-11,1629,486376.5236034105,417283.77046017896,568125.3919915833,373329.3653610126,633657.3464037426,deaths,russia
2026-08-10,1628,485887.8684310754,417283.77046017896,566645.3931978182,373286.27841138036,632457.673517465,deaths,russia
2026-08-09,1627,485378.05251417984,417283.77046017896,565173.5268729648,373212.04483440996,631256.5725488279,deaths,russia
2026-08-08,1626,484850.3448389357,417283.77046017896,563706.0073887146,373112.2842386196,630052.9364344748,deaths,russia
2026-08-07,1625,484298.73206775275,417283.77046017896,562236.1977935218,372982.1119770883,628839.284044332,deaths,russia
2026-08-06,1624,483728.6048069307,417283.77046017896,560790.0790385995,372818.4000662713,627634.8543831459,deaths,russia
2026-08-05,1623,483117.2027754197,417283.77046017896,559340.5759120076,372603.1267117553,626410.8231795775,deaths,russia
2026-08-04,1622,482474.49895898247,417259.23040131765,557885.9192376042,372349.5240620371,625170.6718676076,deaths,russia
2026-08-03,1621,481805.75513019325,417182.67243153666,556442.3656096378,372058.2283026272,623926.8428952998,deaths,russia
2026-08-02,1620,481144.72926920454,417104.4330070909,555020.4949279814,371767.3298873499,622702.7996382462,deaths,russia
2026-08-01,1619,480506.89792069444,417086.79523704184,553635.5151326838,371490.35205196386,621515.9427101598,deaths,russia
2026-07-31,1618,479886.8029941412,417086.79523704184,552281.8178939895,371222.6858439069,620359.8140385421,deaths,russia
2026-07-30,1617,479280.42255957966,417086.79523704184,550954.8296896844,370961.1113859363,619229.3520504411,deaths,russia
2026-07-29,1616,478706.62884691684,417086.79523704184,549681.7216400884,370719.0130419862,618150.9514882064,deaths,russia
2026-07-28,1615,478162.96879455564,417086.79523704184,548467.8542280919,370491.4860654014,617126.4184917958,deaths,russia
2026-07-27,1614,477653.86294194084,417086.79523704184,547280.0302472066,370296.0117291936,616138.0433691081,deaths,russia
2026-07-26,1613,477163.5737902987,417086.79523704184,546114.0259161528,370114.7287890171,615174.97633758106,deaths,russia
2026-07-25,1612,476690.57847966044,417086.79523704184,544963.0526047338,369948.1250099388,614232.5125880302,deaths,russia
2026-07-24,1611,476229.14151171496,417086.79523704184,543827.10932633,369789.2437514115,613307.3753508469,deaths,russia
2026-07-23,1610,475756.29480525735,417086.79523704184,542692.0411787488,369615.14999905654,612378.3783212596,deaths,russia
2026-07-22,1609,475254.24011746154,417086.79523704184,541536.5004162695,369411.7623156032,611422.9940460526,deaths,russia
2026-07-21,1608,474742.86737256945,417086.1854941317,540372.2165138342,369199.2323642475,610459.025249567,deaths,russia
2026-07-20,1607,474213.1293828869,417044.6491496352,539220.3317101258,368959.01401416206,609493.8953983277,deaths,russia
2026-07-19,1606,473648.3476033209,416957.57420041144,538048.7723211984,368682.12601049524,608499.5311048998,deaths,russia
2026-07-18,1605,473069.7892004303,416846.0331001496,536878.7279177258,368386.9522027592,607500.2471621105,deaths,russia
2026-07-17,1604,472477.94516295695,416707.27853075357,535714.590303712,368072.7564313298,606498.4377791388,deaths,russia
2026-07-16,1603,471891.65982127463,416564.8593420406,534568.5992537411,367758.29841849854,605511.5030556213,deaths,russia
2026-07-15,1602,471321.42354005296,416458.8590536446,533442.5431890611,367455.6607519008,604546.4633548282,deaths,russia
2026-07-14,1601,470769.6251735476,416458.8590536446,532340.1244702932,367166.42900850065,603606.8528124167,deaths,russia
2026-07-13,1600,470260.9770721779,416458.8590536446,531267.4729633906,366918.27270431945,602710.569076277,deaths,russia
2026-07-12,1599,469797.4358520507,416458.8590536446,530235.2390695342,366709.8314244769,601864.8900532707,deaths,russia
