date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-09,1596,469685.2903711732,398923.3070872376,553995.2350876072,357549.9858460348,616989.764657606,deaths,russia
2026-07-08,1595,469236.7501834319,398923.3070872376,552805.8734145628,357449.56881401263,615985.0413475937,deaths,russia
2026-07-07,1594,468846.51400691963,398923.3070872376,551640.1538327668,357412.5602577174,615024.5543326974,deaths,russia
2026-07-06,1593,468426.18786986277,398923.3070872376,550464.320175147,357340.8320057474,614045.4705227818,deaths,russia
2026-07-05,1592,467984.447350443,398923.3070872376,549290.4614678556,357240.6359436386,613059.729469183,deaths,russia
2026-07-04,1591,467564.5238161653,398923.3070872376,548152.8508131217,357153.00069610187,612110.091970828,deaths,russia
2026-07-03,1590,467111.9107259853,398923.3070872376,546995.2564312546,357031.38500642584,611133.5446605304,deaths,russia
2026-07-02,1589,466632.1874903058,398923.3070872376,545835.6184252055,356875.8829344287,610144.5330145743,deaths,russia
2026-07-01,1588,466125.2232133092,398905.35216425173,544674.587274014,356686.10159350303,609143.3569463952,deaths,russia
2026-06-30,1587,465609.63982665795,398864.43867952185,543525.9828810135,356480.1188964255,608147.7149504734,deaths,russia
2026-06-29,1586,465113.82180160686,398839.3800619012,542403.0753572842,356288.327385275,607179.8584101639,deaths,russia
2026-06-28,1585,464639.2977240584,398833.8494794397,541304.4279409216,356113.1776762944,606239.6000627934,deaths,russia
2026-06-27,1584,464163.3106548131,398818.83646566136,540216.3240593553,355931.5669774766,605306.8579327894,deaths,russia
2026-06-26,1583,463708.7472612786,398814.4043841251,539164.6862747319,355762.2632661705,604409.3324058626,deaths,russia
2026-06-25,1582,463236.22048497584,398780.92925233475,538111.396492861,355570.7260703008,603502.9993317479,deaths,russia
2026-06-24,1581,462739.88893587695,398712.2170591449,537051.2241269093,355351.6741748642,602581.5938670554,deaths,russia
2026-06-23,1580,462214.3717395379,398603.17959223525,535978.4190363303,355100.645930416,601638.6238429777,deaths,russia
2026-06-22,1579,461683.3114524299,398476.71759374975,534917.0565374113,354837.93003994675,600701.2759636681,deaths,russia
2026-06-21,1578,461127.40997823956,398312.2601854588,533849.9499913577,354546.07794310525,599748.838960854,deaths,russia
2026-06-20,1577,460553.014234033,398117.9373714915,532780.7276214305,354231.6880139297,598786.5979923017,deaths,russia
2026-06-19,1576,459981.5604554089,397922.9885560404,531719.7874887685,353917.42724016256,597831.9515192717,deaths,russia
