date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-13,1631,487482.1677442186,417286.0518548118,571102.9061815265,373566.1429250441,636137.5628454427,deaths,russia
2026-08-12,1630,486868.6813872159,417286.0518548118,569605.282247248,373375.3503043125,634862.1546228176,deaths,russia
2026-08-11,1629,486374.60800798185,417286.0518548118,568117.6346318283,373329.9498411153,633651.3624811356,deaths,russia
2026-08-10,1628,485886.01296934247,417286.0518548118,566637.8210682345,373286.8573528568,632451.8616631074,deaths,russia
2026-08-09,1627,485376.2559706743,417286.0518548118,565166.1395939409,373212.6172957001,631250.9306637272,deaths,russia
2026-08-08,1626,484848.60842396435,417286.0518548118,563698.7942687937,373112.8561063982,630047.4573056935,deaths,russia
2026-08-07,1625,484297.0544903648,417286.0518548118,562229.15035006,372982.6851422211,628833.9607402551,deaths,russia
2026-08-06,1624,483726.97717316524,417286.0518548118,560783.2002172878,372818.9629654123,627629.6827135396,deaths,russia
2026-08-05,1623,483115.62158041674,417286.0518548118,559333.8559548507,372603.67928249843,626405.793580396,deaths,russia
2026-08-04,1622,482472.9644602057,417261.4859087317,557879.3541772924,372350.0687655032,625165.7803346524,deaths,russia
2026-08-03,1621,481804.2662554782,417184.9029443201,556435.9506463584,372058.76618057815,623922.0844452474,deaths,russia
2026-08-02,1620,481143.2880021727,417106.638982668,555014.2334215107,371767.862458741,622698.1766111313,deaths,russia
2026-08-01,1619,480505.50486373523,417088.6300185863,553629.4206780557,371490.87525134254,621511.4632826974,deaths,russia
2026-07-31,1618,479885.46056115656,417088.6300185863,552275.9046806529,371223.1976896881,620355.4875650033,deaths,russia
2026-07-30,1617,479279.1397805619,417088.6300185863,550949.0978531115,370961.6233923526,619225.1823781488,deaths,russia
2026-07-29,1616,478705.4117967027,417088.6300185863,549676.1738525933,370719.5321058725,618146.9425818283,deaths,russia
2026-07-28,1615,478161.824208853,417088.6300185863,548462.4753048609,370492.0265294638,617122.5635606839,deaths,russia
2026-07-27,1614,477652.7804999197,417088.6300185863,547274.8619863235,370296.5461117373,616134.361352646,deaths,russia
2026-07-26,1613,477162.5524033753,417088.6300185863,546109.0608402148,370115.25872651883,615171.4615414639,deaths,russia
2026-07-25,1612,476689.61739852,417088.6300185863,544958.2878670366,369948.650843738,614229.1623612001,deaths,russia
2026-07-24,1611,476228.2395780119,417088.6300185863,543822.5393211008,369789.7663502797,613304.185103451,deaths,russia
2026-07-23,1610,475755.4454205026,417088.6300185863,542687.6535755662,369615.6660646125,612375.33632529,deaths,russia
2026-07-22,1609,475253.4371619291,417088.6300185863,541532.2873705986,369412.26746736985,611420.0916248291,deaths,russia
2026-07-21,1608,474742.1068925434,417087.96657557297,540368.1772481,369199.7222623656,610456.2592923453,deaths,russia
2026-07-20,1607,474212.4214945435,417046.4301782853,539216.4186093359,368959.5185366724,609491.2421581,deaths,russia
2026-07-19,1606,473647.69268174545,416959.35778212344,538044.9824371974,368682.64691765734,608496.9884794133,deaths,russia
2026-07-18,1605,473069.18807240087,416847.82136752823,536875.0599328601,368387.4912523577,607497.8142205438,deaths,russia
2026-07-17,1604,472477.3978987267,416709.072649248,535711.0424388689,368073.31462905544,606496.1128992335,deaths,russia
2026-07-16,1603,471891.1691260282,416566.6641641993,534565.1710954796,367758.87940882624,605509.2870820848,deaths,russia
2026-07-15,1602,471320.994263848,416461.2986539022,533439.2389171701,367456.26910390786,604544.3611544574,deaths,russia
2026-07-14,1601,470769.2613628901,416461.2986539022,532336.9458181699,367167.06917066,603604.8673862137,deaths,russia
2026-07-13,1600,470260.7064437768,416461.2986539022,531264.3844106992,366918.98978073534,602708.6974849264,deaths,russia
2026-07-12,1599,469797.263953912,416461.2986539022,530232.2432469225,366710.63108906755,601863.1372329369,deaths,russia
2026-07-11,1598,469314.10705770814,416461.2986539022,529190.2439915416,366480.98042910756,601002.2261659979,deaths,russia
2026-07-10,1597,468842.2617856185,416461.2986539022,528159.9502506591,366260.17049363523,600155.9719767128,deaths,russia
2026-07-09,1596,468411.61430379335,416461.2986539022,527160.320362062,366077.6756591411,599352.5961775419,deaths,russia
2026-07-08,1595,468027.4460729925,416461.2986539022,526198.9098627039,365937.1921511266,598599.5967273525,deaths,russia
2026-07-07,1594,467652.5799483283,416461.2986539022,525244.8024177991,365804.5003437115,597857.8550141064,deaths,russia
2026-07-06,1593,467249.6308368008,416461.2986539022,524280.43542911886,365640.73737015255,597095.3019380243,deaths,russia
2026-07-05,1592,466827.523626587,416461.2986539022,523317.5692890837,365452.7660543681,596323.5111665169,deaths,russia
2026-07-04,1591,466428.2392011148,416461.2986539022,522391.95594385755,365278.9978385064,595587.0152808666,deaths,russia
2026-07-03,1590,465997.4528288194,416444.62374772073,521448.1189766357,365072.9717029704,594822.8056479852,deaths,russia
2026-07-02,1589,465541.6217535943,416386.2664192104,520501.20313411055,364837.4805851506,594042.815831142,deaths,russia
2026-07-01,1588,465059.44337081123,416283.4270417878,519551.74822572136,364570.84732322366,593246.4390710238,deaths,russia
2026-06-30,1587,464567.2639157148,416154.6073663128,518613.0391990322,364288.291268482,592450.5743272647,deaths,russia
2026-06-29,1586,464093.0822711038,416036.3882866818,517701.91176454234,364017.6116503484,591681.4009654796,deaths,russia
2026-06-28,1585,463637.99604710663,415932.11103081406,516816.6280655273,363760.6815422838,590938.6685236777,deaths,russia
2026-06-27,1584,463180.3963499868,415815.7285837925,515941.32323843695,363497.09384571604,590200.4323159612,deaths,russia
2026-06-26,1583,462743.6833136572,415708.64151947084,515101.4684215202,363246.48783072975,589494.4111437355,deaths,russia
2026-06-25,1582,462287.86585209175,415571.47191924107,514256.767039353,362974.5156183393,588774.4474095524,deaths,russia
2026-06-24,1581,461806.7563155759,415398.41463863896,513400.6168814885,362675.9874285566,588033.1939872275,deaths,russia
2026-06-23,1580,461293.51939161785,415185.09354063653,512523.1745939377,362345.99088082224,587261.1954534479,deaths,russia
2026-06-22,1579,460774.2399610355,414954.8182954757,511653.6293973807,362006.06419309607,586489.9617580682,deaths,russia
2026-06-21,1578,460229.7563087827,414687.9491639868,510773.59722205,361639.4896114921,585697.7880493762,deaths,russia
2026-06-20,1577,459665.0297416343,414392.1805430059,509884.5314621934,361251.70043254556,584888.4847958676,deaths,russia
2026-06-19,1576,459101.41394509026,414093.95266542654,509001.2295372306,360863.1483260828,584083.2727885754,deaths,russia
2026-06-18,1575,458558.5618003022,413815.73214160046,508139.63319918583,360491.9221375556,583302.8760060405,deaths,russia
2026-06-17,1574,458027.54495183274,413548.3792926594,507291.18953981163,360130.19988721627,582537.2382233838,deaths,russia
2026-06-16,1573,457516.75252189144,413297.74111294746,506467.2967683337,359784.31582328957,581797.4501189934,deaths,russia
2026-06-15,1572,456967.92358493526,413004.68440010503,505611.42264009116,359403.55845422146,581017.3419023308,deaths,russia
2026-06-14,1571,456398.63139739627,412688.74423989013,504738.5213905425,359003.8703996219,580215.8230487087,deaths,russia
2026-06-13,1570,455853.222555929,412396.4723841764,503889.74046275066,358624.41207034484,579442.3580013224,deaths,russia
2026-06-12,1569,455331.6309514573,412132.79305436276,503058.9589922282,358266.87980603694,578694.0452270617,deaths,russia
2026-06-11,1568,454815.5882943863,411878.38549200725,502229.40487758094,357915.0850797093,577950.5994412579,deaths,russia
2026-06-10,1567,454291.97902427526,411613.4169877602,501396.2697798957,357555.3104548722,577200.832154608,deaths,russia
2026-06-09,1566,453757.67897135555,411339.6325587991,500550.5271036137,357186.6045722659,576438.3386441842,deaths,russia
2026-06-08,1565,453245.70728150674,411093.0081012668,499721.25122933614,356838.541702484,575699.2829416171,deaths,russia
2026-06-07,1564,452752.10647951654,410864.6515708108,498910.5298155042,356505.94723346975,574981.9615924711,deaths,russia
2026-06-06,1563,452223.8002658993,410598.3232731104,498069.67476811184,356141.87283971236,574227.284464189,deaths,russia
2026-06-05,1562,451676.4366867666,410307.9467151417,497216.304275947,355759.16973747744,573454.2754466513,deaths,russia
2026-06-04,1561,451130.6939827123,410014.7738304597,496370.1671996646,355375.92355523707,572686.283706956,deaths,russia
2026-06-03,1560,450598.8790529453,409732.52757535095,495541.67190862587,355003.3356016187,571936.4946562306,deaths,russia
2026-06-02,1559,450052.1907049775,409427.66244659654,494708.02457945346,354614.933037013,571174.4402761429,deaths,russia
2026-06-01,1558,449494.51976583654,409101.3686987,493876.33344271284,354213.1560673454,570406.0662473204,deaths,russia
2026-05-31,1557,448885.0478622775,408721.5249400628,492995.6479638493,353765.80903913174,569579.6161962403,deaths,russia
2026-05-30,1556,448315.18376047147,408380.1449022239,492155.75246992527,353351.96713363874,568799.7475811145,deaths,russia
2026-05-29,1555,447751.20540009823,408035.08286765066,491333.40276366496,352939.68289918086,568032.3194772375,deaths,russia
2026-05-28,1554,447169.2839526439,407659.6322450183,490508.42624300125,352507.4864386861,567251.4219125058,deaths,russia
2026-05-27,1553,446579.29767817643,407266.32155634474,489687.3751778191,352064.8526890615,566466.8647707717,deaths,russia
2026-05-26,1552,446034.040749433,406913.4671643269,488915.8980628771,351659.16802918346,565736.3367484164,deaths,russia
2026-05-25,1551,445512.2068828394,406584.0036858799,488167.7997350641,351273.4658310687,565033.0864125895,deaths,russia
2026-05-24,1550,445043.1107665502,406300.27425405884,487480.4946042559,350930.69766016107,564394.552316434,deaths,russia
2026-05-23,1549,444572.9764928552,406012.51090577594,486795.90400376986,350585.8209504169,563756.7863186422,deaths,russia
2026-05-22,1548,444096.46274323406,405718.56282360887,486104.88194753777,350235.32703064475,563111.8801027182,deaths,russia
2026-05-21,1547,443627.2422102458,405429.7319015988,485423.78805154114,349890.2637120757,562476.7410457351,deaths,russia
2026-05-20,1546,443170.9850572702,405153.7347749603,484755.7901243959,349556.1875078899,561856.815276548,deaths,russia
2026-05-19,1545,442696.44933610986,404857.86343414156,484071.69436048367,349205.6826773436,561216.953912885,deaths,russia
2026-05-18,1544,442183.0078319459,404523.05979517684,483349.18752934947,348821.480850452,560532.6093957546,deaths,russia
2026-05-17,1543,441690.0923112166,404203.25368612906,482653.7374654215,348453.0108561188,559875.0286607512,deaths,russia
2026-05-16,1542,441180.3507165855,403858.70426786947,481951.16103330196,348067.35023018153,559202.416607932,deaths,russia
2026-05-15,1541,440681.31310866703,403517.97173395497,481267.5059453452,347688.55742406263,558545.9087077824,deaths,russia
2026-05-14,1540,440207.1225646614,403197.9687081825,480613.46678030724,347329.7320034113,557920.3112995886,deaths,russia
2026-05-13,1539,439746.83398480486,402881.31718285737,479985.8444048269,346979.4216812462,557316.2760228091,deaths,russia
2026-05-12,1538,439305.6583081618,402565.49023544113,479399.0069216147,346639.6770870117,556743.7164756153,deaths,russia
2026-05-11,1537,438905.40651816025,402266.1912504236,478881.84686723544,346327.345567752,556230.8570395717,deaths,russia
2026-05-10,1536,438484.16735519556,401931.02473454823,478361.6176451203,345992.20355942205,555701.4397115392,deaths,russia
2026-05-09,1535,438053.44416289567,401570.7074477047,477850.64870006783,345643.92756281403,555169.0805405332,deaths,russia
2026-05-08,1534,437584.5020866723,401157.7840398367,477318.91172821255,345258.2186551821,554599.9753628264,deaths,russia
2026-05-07,1533,437073.3464451248,400700.42643238633,476747.958937638,344835.49407321634,553983.3262373182,deaths,russia
2026-05-06,1532,436525.6245413282,400219.3103605115,476125.51257074455,344385.34958555235,553318.0324449481,deaths,russia
2026-05-05,1531,435950.9429919181,399726.1819659903,475458.5604707456,343916.7180451966,552614.0974431819,deaths,russia
2026-05-04,1530,435345.8238955267,399216.713472002,474744.6669359497,343426.3397173354,551867.9423215941,deaths,russia
2026-05-03,1529,434720.83497054793,398697.9332937362,473998.5245777864,342922.1886034502,551093.5454117877,deaths,russia
2026-05-02,1528,434076.9326763282,398169.1357429139,473223.05346414505,342404.5761379841,550292.8313679917,deaths,russia
2026-05-01,1527,433436.02103765274,397655.56961771706,472436.01226366527,341893.3695482326,549489.4064050176,deaths,russia
2026-04-30,1526,432799.33401081595,397145.01058650605,471654.6307460591,341385.3962070013,548691.4971430893,deaths,russia
2026-04-29,1525,432187.8779363104,396652.019389052,470907.42092287523,340896.6678479549,547926.6302692799,deaths,russia
2026-04-28,1524,431595.56398615695,396173.4443757816,470184.8443578549,340422.8816650449,547186.283143995,deaths,russia
2026-04-27,1523,431030.90450542007,395712.257084544,469501.90389069956,339969.66544295533,546482.9948912074,deaths,russia
2026-04-26,1522,430464.7392654496,395259.3771501736,468805.8642058643,339518.1480065369,545773.1580296949,deaths,russia
2026-04-25,1521,429917.14063626603,394828.3031107434,468124.42567327444,339083.5626928526,545083.183604567,deaths,russia
2026-04-24,1520,429395.2217306068,394416.3612949168,467476.2505761145,338668.9997248887,544426.1406996693,deaths,russia
2026-04-23,1519,428882.4630026486,394016.6083235497,466833.5998242819,338263.2083577663,543778.2253499341,deaths,russia
2026-04-22,1518,428365.11465441436,393608.3086145336,466191.11130373506,337852.22633927537,543127.0160289236,deaths,russia
2026-04-21,1517,427851.774442599,393198.0468816324,465559.6924844946,337442.83498452476,542483.413602505,deaths,russia
2026-04-20,1516,427336.6055498127,392782.3760992555,464930.70237593335,337030.7860288024,541839.4473613343,deaths,russia
2026-04-19,1515,426840.3255117249,392364.2361846971,464345.7622326872,336628.4230029513,541227.8106839645,deaths,russia
2026-04-18,1514,426326.4873388125,391926.2078978468,463746.17119394575,336210.2676458925,540597.0392494493,deaths,russia
2026-04-17,1513,425783.0342754446,391468.91517226934,463104.9618579412,335769.81917585107,539927.0083374119,deaths,russia
2026-04-16,1512,425235.9608772808,391009.1591256409,462458.8117790161,335326.5939316932,539252.2609252481,deaths,russia
2026-04-15,1511,424665.5340960197,390532.4454427074,461781.94262576936,334865.24013901356,538547.4373145624,deaths,russia
2026-04-14,1510,424087.94713754504,390055.27832174907,461090.0577340949,334399.7479647768,537831.1091796953,deaths,russia
2026-04-13,1509,423500.57295685034,389584.24842277565,460369.65964590834,333930.63794380013,537095.7767913203,deaths,russia
2026-04-12,1508,422915.9350305148,389125.2690305589,459640.98511380743,333466.6732349233,536359.1101267732,deaths,russia
2026-04-11,1507,422341.7789519724,388667.7053205996,458933.4319462783,333008.98517526465,535638.9358768336,deaths,russia
2026-04-10,1506,421786.28042139945,388203.1314510066,458274.72050810396,332559.6130395499,534952.7141425008,deaths,russia
2026-04-09,1505,421247.0361911202,387739.86837275577,457649.7992363365,332119.70807565656,534292.4968919643,deaths,russia
2026-04-08,1504,420741.7394444865,387302.15815092245,457068.4946335019,331706.41058471566,533675.5911475973,deaths,russia
2026-04-07,1503,420248.0039721436,386867.5035468116,456508.7129729094,331300.4889770671,533076.1483217147,deaths,russia
2026-04-06,1502,419757.85304073006,386431.37121015706,455958.47195338283,330896.1302476931,532483.2843028908,deaths,russia
2026-04-05,1501,419279.2783117873,386007.2768454309,455419.18312715413,330501.8391201421,531903.589811336,deaths,russia
2026-04-04,1500,418847.6107821708,385632.3512996605,454923.78884798056,330148.46225936484,531377.066556478,deaths,russia
2026-04-03,1499,418458.8346876982,385306.28063614154,454463.9288890481,329833.66489103204,530897.2828886755,deaths,russia
2026-04-02,1498,418060.6568480783,384978.2439909443,453985.9684887483,329513.020306277,530403.0563446109,deaths,russia
2026-04-01,1497,417633.0733146621,384618.61860844755,453481.40069945075,329166.5132480226,529875.8455571565,deaths,russia
2026-03-31,1496,417202.54677587055,384251.5317594244,452979.2420076505,328816.15115155315,529347.3742565124,deaths,russia
2026-03-30,1495,416789.7116412378,383886.04946960707,452513.6160895341,328476.20189303433,528847.0361105839,deaths,russia
2026-03-29,1494,416396.0372877544,383522.02389679855,452087.8851871745,328147.45048323186,528377.2967440238,deaths,russia
2026-03-28,1493,415991.3237487172,383138.1971219192,451661.5274769972,327806.65369537903,527898.9402520888,deaths,russia
2026-03-27,1492,415568.86799292703,382732.1853535138,451222.7993282039,327449.34262408095,527402.1534391126,deaths,russia
2026-03-26,1491,415157.20132127084,382331.8291812256,450800.83167858404,327099.7820237105,526920.2724775928,deaths,russia
2026-03-25,1490,414770.7675399215,381953.187167419,450408.05891689996,326770.8316042572,526469.247638389,deaths,russia
2026-03-24,1489,414376.5410982345,381571.72457093425,450001.6875914366,326436.6872792059,526006.8126049988,deaths,russia
2026-03-23,1488,413987.0279140999,381195.0948970261,449599.8573055388,326106.62928723026,525549.7651319812,deaths,russia
2026-03-22,1487,413576.5444842649,380800.2679322793,449173.94557762425,325759.42846100696,525067.1086716318,deaths,russia
2026-03-21,1486,413151.327517616,380386.4802192469,448738.40266769996,325398.35984839854,524569.4027965612,deaths,russia
2026-03-20,1485,412699.8915522615,379941.2880878919,448282.9663912698,325013.29226495815,524043.8184121484,deaths,russia
2026-03-19,1484,412223.55000779434,379454.3351465832,447822.72234992875,324601.88300362683,523497.47289175785,deaths,russia
2026-03-18,1483,411718.2106787409,378923.4370063146,447351.3695399362,324161.18032931455,522924.7381656439,deaths,russia
2026-03-17,1482,411176.19674515026,378339.851082518,446862.5526013152,323684.2911279462,522317.238396929,deaths,russia
2026-03-16,1481,410593.1718678479,377703.1834342869,446347.34621620097,323168.6312036283,521668.1367677403,deaths,russia
2026-03-15,1480,409947.8478136231,376996.23990802193,445779.79692553944,322597.18455288286,520950.81712889473,deaths,russia
2026-03-14,1479,409279.12933682976,376262.1527590377,445193.53443942696,322004.5291192775,520208.3240250641,deaths,russia
2026-03-13,1478,408600.3836051383,375523.32936035446,444591.1223129461,321404.8454922881,519451.7299440019,deaths,russia
2026-03-12,1477,407913.5469865376,374789.6185161995,443965.1115048747,320802.1814819214,518679.41661351064,deaths,russia
2026-03-11,1476,407219.2526850828,374070.4884129213,443305.63199721527,320199.78327637527,517887.73546570557,deaths,russia
2026-03-10,1475,406539.531216383,373385.8221632244,442637.0703669831,319615.8965560925,517103.20546161046,deaths,russia
2026-03-09,1474,405862.78000719106,372726.5183166007,441944.94754140417,319041.33362983115,516311.1715485763,deaths,russia
