date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-17,1392,334183.6668837642,212821.32111642638,576583.363946097,190026.70026700693,601255.2226139575,deaths,russia
2025-12-16,1391,333482.7039818671,212821.32111642638,574515.7848035871,190026.70026700693,599185.7765217677,deaths,russia
2025-12-15,1390,332791.01612234715,212821.32111642638,572460.3486241348,190026.70026700693,597129.173221014,deaths,russia
2025-12-14,1389,332121.22772488924,212821.32111642638,570416.4908559378,190026.70026700693,595086.0855478577,deaths,russia
2025-12-13,1388,331447.1225648373,212821.32111642638,568437.9863940172,190026.70026700693,593106.0926293086,deaths,russia
2025-12-12,1387,330768.69245005766,212821.32111642638,566518.2563441412,190026.70026700693,591182.7734581351,deaths,russia
2025-12-11,1386,330105.7888268642,212821.32111642638,564674.9132973923,190026.70026700693,589335.0430300602,deaths,russia
2025-12-10,1385,329453.26051021717,212821.32111642638,562799.4560116471,190026.70026700693,587457.5149078176,deaths,russia
2025-12-09,1384,328833.14701914595,212821.32111642638,560964.6577172794,190026.70026700693,585622.766576606,deaths,russia
2025-12-08,1383,328214.181824457,212821.32111642638,559138.2761845087,190026.70026700693,583796.4530344759,deaths,russia
2025-12-07,1382,327630.1608107369,212821.32111642638,557371.7628887844,190026.70026700693,582031.6822741721,deaths,russia
2025-12-06,1381,327083.46662926563,212821.32111642638,555664.3290102165,190026.70026700693,580327.9379152325,deaths,russia
2025-12-05,1380,326543.6343527094,212821.32111642638,553966.2071935049,190026.70026700693,578634.082918415,deaths,russia
2025-12-04,1379,326007.88247912104,212821.32111642638,552265.134696853,190026.70026700693,576937.9866780818,deaths,russia
2025-12-03,1378,325477.8524201856,212821.32111642638,550585.5904578302,190026.70026700693,575263.5435573341,deaths,russia
2025-12-02,1377,324918.3108513524,212821.32111642638,548862.4071961612,190026.70026700693,573544.2710955217,deaths,russia
2025-12-01,1376,324377.86521698395,212821.32111642638,547129.476500355,190026.70026700693,571817.8377934024,deaths,russia
2025-11-30,1375,323820.09438749705,212821.32111642638,545272.5425628211,190026.70026700693,569970.4767383665,deaths,russia
2025-11-29,1374,323343.4360578018,212821.32111642638,543489.0563492858,190026.70026700693,568202.7438082886,deaths,russia
2025-11-28,1373,322878.08382121194,212821.32111642638,541676.8752721729,190026.70026700693,566408.940745372,deaths,russia
2025-11-27,1372,322440.6793962309,212821.32111642638,539767.7123772538,190026.70026700693,564525.3099136391,deaths,russia
2025-11-26,1371,322019.76848581637,212821.32111642638,537800.6716096617,190026.70026700693,562588.4120843573,deaths,russia
2025-11-25,1370,321601.1975420834,212821.32111642638,535844.7893415786,190026.70026700693,560663.0034400255,deaths,russia
2025-11-24,1369,321163.1341389787,212821.32111642638,533891.2389644224,190026.70026700693,558738.1813062634,deaths,russia
2025-11-23,1368,320696.8466846496,212821.32111642638,532025.2663872323,190026.70026700693,556894.8961311411,deaths,russia
2025-11-22,1367,320118.0959240027,212821.32111642638,530014.7929205847,190026.70026700693,554901.0025300271,deaths,russia
2025-11-21,1366,319529.9780035583,212821.32111642638,528057.5368642589,190026.70026700693,552957.5374755353,deaths,russia
2025-11-20,1365,318922.381485633,212821.32111642638,526150.2872540527,190026.70026700693,551060.4945433686,deaths,russia
2025-11-19,1364,318282.7999918951,212821.32111642638,524270.37542379426,190026.70026700693,549186.5996764416,deaths,russia
2025-11-18,1363,317661.07286948134,212821.32111642638,522401.0138110256,190026.70026700693,547325.2335454115,deaths,russia
2025-11-17,1362,317051.9365216175,212821.32111642638,520517.59655110416,190026.70026700693,545452.2029886758,deaths,russia
2025-11-16,1361,316456.1970783248,212821.32111642638,518645.78243597894,190026.70026700693,543592.0460938585,deaths,russia
2025-11-15,1360,315866.3879711855,212821.32111642638,516807.5571247176,190026.70026700693,541765.0851921713,deaths,russia
2025-11-14,1359,315281.2865514859,212821.32111642638,514978.29945581773,190026.70026700693,539947.5107226977,deaths,russia
2025-11-13,1358,314694.2372410628,212821.32111642638,513165.62258208747,190026.70026700693,538146.0391006679,deaths,russia
2025-11-12,1357,314088.4322273409,212821.32111642638,511431.54331706965,190026.70026700693,536417.7725194512,deaths,russia
2025-11-11,1356,313448.8911886678,212821.32111642638,509734.41121515207,190026.70026700693,534721.1229991376,deaths,russia
2025-11-10,1355,312799.8742657462,212821.32111642638,508054.3128954417,190026.70026700693,533039.9258095956,deaths,russia
2025-11-09,1354,312176.2043447523,212821.32111642638,506302.8920913108,190026.70026700693,531294.0190298455,deaths,russia
2025-11-08,1353,311564.0970329954,212821.32111642638,504482.3989886515,190026.70026700693,529484.0601980792,deaths,russia
2025-11-07,1352,310954.1312605455,212821.32111642638,502584.8167405243,190026.70026700693,527601.2838556387,deaths,russia
2025-11-06,1351,310331.80120131065,212821.32111642638,500648.08051039075,190026.70026700693,525680.2580958165,deaths,russia
2025-11-05,1350,309739.71292540006,212821.32111642638,498616.15240046236,190026.70026700693,523672.724319474,deaths,russia
2025-11-04,1349,309164.77509700187,212821.32111642638,496494.6958437804,190026.70026700693,521582.6438518674,deaths,russia
2025-11-03,1348,308598.74875612865,212821.32111642638,494314.216241013,190026.70026700693,519438.2725395641,deaths,russia
2025-11-02,1347,308025.6039816283,212821.32111642638,492139.2941090173,190026.70026700693,517299.28001906443,deaths,russia
2025-11-01,1346,307450.71623559314,212821.32111642638,489987.14074824296,190026.70026700693,515182.6768766017,deaths,russia
2025-10-31,1345,306871.3392938547,212821.32111642638,487840.1603301728,190026.70026700693,513071.2822293299,deaths,russia
2025-10-30,1344,306300.22052663454,212821.32111642638,485729.13367783965,190026.70026700693,510995.8917230224,deaths,russia
2025-10-29,1343,305745.3746503325,212821.32111642638,483673.47921208746,190026.70026700693,508976.0095077808,deaths,russia
2025-10-28,1342,305194.2411715897,212821.32111642638,481659.34980874526,190026.70026700693,506996.81965975807,deaths,russia
2025-10-27,1341,304647.38434628735,212821.32111642638,479685.2595476215,190026.70026700693,505056.98812409997,deaths,russia
2025-10-26,1340,304080.31585361704,212821.32111642638,477735.9235943939,190026.70026700693,503138.6698892342,deaths,russia
2025-10-25,1339,303484.8600832665,212821.32111642638,475814.33425378776,190026.70026700693,501243.4562800353,deaths,russia
2025-10-24,1338,302898.7899299019,212821.32111642638,473936.28702941665,190026.70026700693,499391.3226936107,deaths,russia
2025-10-23,1337,302351.5773433809,212821.32111642638,472131.70276582474,190026.70026700693,497614.46805707144,deaths,russia
2025-10-22,1336,301785.7112395703,212821.32111642638,470351.04260695726,190026.70026700693,495858.2371121847,deaths,russia
2025-10-21,1335,301205.78203703446,212821.32111642638,468588.873432841,190026.70026700693,494118.079626901,deaths,russia
2025-10-20,1334,300623.8133189118,212821.32111642638,466820.40887168836,190026.70026700693,492372.43794499297,deaths,russia
2025-10-19,1333,300060.9737150647,212821.32111642638,465044.35707701545,190026.70026700693,490623.04679153225,deaths,russia
2025-10-18,1332,299523.28786591947,212821.32111642638,463235.94456576067,190026.70026700693,488847.5348629812,deaths,russia
2025-10-17,1331,298989.4515873655,212821.32111642638,461408.5191978279,190026.70026700693,487055.51700006606,deaths,russia
2025-10-16,1330,298430.0692602338,212821.32111642638,459572.6134193214,190026.70026700693,485252.5358933041,deaths,russia
2025-10-15,1329,297907.7364903824,212821.32111642638,457732.67012395523,190026.70026700693,483451.9420991749,deaths,russia
2025-10-14,1328,297410.6789029295,212821.32111642638,455908.26389179804,190026.70026700693,481670.3560938365,deaths,russia
2025-10-13,1327,296925.3339531911,212821.32111642638,454133.82836887764,190026.70026700693,479938.1792823746,deaths,russia
2025-10-12,1326,296458.01531033334,212821.32111642638,452395.2673713954,190026.70026700693,478243.2343916451,deaths,russia
2025-10-11,1325,296009.3346663042,212821.32111642638,450718.4963827459,190026.70026700693,476609.81259939895,deaths,russia
