date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-19,1606,473391.17313712195,416958.6546625577,537462.5496332835,368574.6497468325,608016.0003992479,deaths,russia
2026-07-18,1605,473099.2709183566,416894.9336841174,536882.5207908805,368421.5503028004,607518.8719800648,deaths,russia
2026-07-17,1604,472478.34123637434,416708.96651704266,535713.3151204817,368073.7218389954,606497.8630163664,deaths,russia
2026-07-16,1603,471892.0736992058,416566.3232172065,534567.655199095,367759.168817269,605511.1312697227,deaths,russia
2026-07-15,1602,471321.7686534074,416459.86597376526,533441.819630909,367456.3700253861,604546.1810983389,deaths,russia
2026-07-14,1601,470769.9007437535,416459.86597376526,532339.6136206917,367166.9793761876,603606.6542745106,deaths,russia
2026-07-13,1600,470261.1951122169,416459.86597376526,531267.149992149,366918.6873225127,602710.4469391698,deaths,russia
2026-07-12,1599,469797.6884390526,416459.86597376526,530234.9087980014,366710.28895652585,601864.786408585,deaths,russia
2026-07-11,1598,469314.4697240099,416459.86597376526,529192.8083715867,366480.6016625525,601003.7762120081,deaths,russia
2026-07-10,1597,468842.56330421095,416459.86597376526,528162.410691134,366259.7567310857,600157.4219658101,deaths,russia
2026-07-09,1596,468411.85311990516,416459.86597376526,527162.6718624097,366077.22670208337,599353.9424588378,deaths,russia
2026-07-08,1595,468027.6235291122,416459.86597376526,526201.1503207389,365936.71026405756,598600.8390433422,deaths,russia
2026-07-07,1594,467652.69917871006,416459.86597376526,525246.929852048,365803.98980717384,597858.9944257664,deaths,russia
2026-07-06,1593,467249.712164756,416459.86597376526,524282.4262057084,365640.2300473676,597096.3383991588,deaths,russia
2026-07-05,1592,466827.555481593,416459.86597376526,523319.4437874181,365452.2411305595,596324.4492096745,deaths,russia
2026-07-04,1591,466428.22253319534,416459.86597376526,522393.71614190436,365278.45553144236,595587.8570507619,deaths,russia
2026-07-03,1590,465997.38948513416,416443.19400215254,521449.76784023445,365072.412978215,594823.5543703794,deaths,russia
2026-07-02,1589,465541.51540364866,416384.842635791,520502.74543679744,364836.9079480898,594043.476881657,deaths,russia
2026-07-01,1588,465059.2965401693,416282.0117935224,519553.1867732269,364570.2625326318,593247.0161248158,deaths,russia
2026-06-30,1587,464567.0777492945,416153.19888231653,518614.3790764799,364287.6937666521,592451.0712874377,deaths,russia
2026-06-29,1586,464092.8418861082,416034.95639888715,517703.1575423986,364016.9822148404,591681.8111776686,deaths,russia
2026-06-28,1585,463637.7295037734,415930.71561128943,516817.76808342646,363760.05673455505,590939.004158866,deaths,russia
2026-06-27,1584,463180.1029661356,415814.36420346657,515942.36295638216,363496.4709205436,590200.696146254,deaths,russia
2026-06-26,1583,462743.36304544995,415707.30776665226,515102.4084767704,363245.8663156268,589494.6038669135,deaths,russia
2026-06-25,1582,462287.6706644849,415570.44934522675,514257.5992292451,362974.07552581344,588774.6642903262,deaths,russia
2026-06-24,1581,461806.6874817378,415397.69717487367,513401.351931443,362675.7265300553,588033.4419565878,deaths,russia
2026-06-23,1580,461293.57757091575,415184.67822762375,512523.81797978707,362345.9078912149,587261.4783388302,deaths,russia
2026-06-22,1579,460774.4358709261,414954.71761661075,511654.189860224,362006.1686268039,586490.2914924913,deaths,russia
2026-06-21,1578,460230.07176480204,414688.11969459284,510774.0883799523,361639.75555010693,585698.1604189093,deaths,russia
2026-06-20,1577,459665.46587697434,414392.62323917076,509884.9549249274,361252.12842110597,584888.9018492353,deaths,russia
2026-06-19,1576,459101.970056843,414094.66303037765,509001.5895315297,360863.73598603666,584083.7366294361,deaths,russia
2026-06-18,1575,458559.08512899315,413816.4249835712,508139.9423264795,360492.4867256976,583303.2938525535,deaths,russia
2026-06-17,1574,458028.0342526675,413549.0541817516,507291.44559042115,360130.74059998046,582537.6082106107,deaths,russia
2026-06-16,1573,457517.16101149033,413298.2987596093,506467.517658322,359784.7731056249,581797.7495387511,deaths,russia
2026-06-15,1572,456968.25181804213,413005.1242934387,505611.61017664353,359403.9324503764,581017.5719202745,deaths,russia
2026-06-14,1571,456398.8793319385,412689.0659957977,504738.6759019715,359004.1610113181,580215.983706136,deaths,russia
2026-06-13,1570,455853.3898364935,412396.6739183561,503889.86367152614,358624.6184183912,579442.4498081225,deaths,russia
2026-06-12,1569,455331.7156629701,412132.8711369309,503059.05056208983,358266.99982735864,578694.0666392429,deaths,russia
2026-06-11,1568,454815.62171539955,411878.40025431215,502229.4606473877,357915.15607089753,577950.5697384365,deaths,russia
2026-06-10,1567,454291.96171868674,411613.36776534485,501396.2917830439,357555.33248840255,577200.7526462424,deaths,russia
2026-06-09,1566,453757.65692946146,411339.6157522076,500550.49920976436,357186.63574213284,576438.2323804449,deaths,russia
2026-06-08,1565,453245.678139446,411093.0208280056,499721.1717763798,356838.57971945975,575699.1476170431,deaths,russia
2026-06-07,1564,452752.0694053018,410864.6920653625,498910.3991577258,356505.9909880672,574981.7968883114,deaths,russia
2026-06-06,1563,452223.756211009,410598.3911399608,498069.49552362115,356141.9226143447,574227.092344229,deaths,russia
2026-06-05,1562,451676.3866108395,410308.04139550636,497216.0792835642,355759.2257577689,573454.0579885294,deaths,russia
2026-06-04,1561,451130.60580515047,410014.8316568737,496369.9031436159,355375.94686953956,572686.0222582838,deaths,russia
2026-06-03,1560,450598.75255678344,409732.5480479283,495541.3689100028,355003.3259343416,571936.1891080273,deaths,russia
2026-06-02,1559,450052.0280189964,409427.6473156503,494707.6851922142,354614.8921061938,571174.093259635,deaths,russia
2026-06-01,1558,449494.3235473596,409101.3201071626,493875.96090549807,354213.08600430284,570405.6810690189,deaths,russia
2026-05-31,1557,448884.81884054287,408721.44343249046,492995.2432112672,353765.71041697165,569579.193778848,deaths,russia
2026-05-30,1556,448314.92052575346,408380.0288615803,492155.3143510417,353351.83867787983,568799.2863990089,deaths,russia
2026-05-29,1555,447750.90977344883,408034.9340799829,491332.93311138044,352939.52618530125,568031.8216111779,deaths,russia
