date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-15,1541,375926.0929804014,313648.02776695066,471809.12427531154,280130.75245125813,517786.3277990187,deaths,russia
2026-05-14,1540,375926.0929804014,313648.02776695066,471235.00399643433,280130.75245125813,517330.2657329502,deaths,russia
2026-05-13,1539,375926.0929804014,313648.02776695066,470727.90713771543,280130.75245125813,516958.40073850757,deaths,russia
2026-05-12,1538,375926.0929804014,313648.02776695066,470227.49525974883,280130.75245125813,516597.76133628766,deaths,russia
2026-05-11,1537,375926.0929804014,313648.02776695066,469746.12840783206,280130.75245125813,516256.82142989454,deaths,russia
2026-05-10,1536,375926.0929804014,313648.02776695066,469226.9550377699,280130.75245125813,515871.19438555214,deaths,russia
2026-05-09,1535,375926.0929804014,313648.02776695066,468684.62742707646,280130.75245125813,515457.8078844418,deaths,russia
2026-05-08,1534,375865.53267564747,313648.02776695066,468084.62496745645,280130.75245125813,514975.7836580888,deaths,russia
2026-05-07,1533,375744.56844390056,313648.02776695066,467437.1684369163,280130.75245125813,514437.04709431407,deaths,russia
2026-05-06,1532,375583.74365095544,313648.02776695066,466764.5034334646,280130.75245125813,513865.79569539154,deaths,russia
2026-05-05,1531,375404.1726350348,313648.02776695066,466083.21235123405,280130.75245125813,513282.11458278174,deaths,russia
2026-05-04,1530,375201.06220240705,313648.02776695066,465388.0585633948,280130.75245125813,512680.2153664689,deaths,russia
2026-05-03,1529,374980.9365455084,313648.02776695066,464683.77611261624,280130.75245125813,512065.9395395379,deaths,russia
2026-05-02,1528,374742.7002619608,313648.02776695066,463968.37752000673,280130.75245125813,511437.30239365646,deaths,russia
2026-05-01,1527,374523.8112524481,313648.02776695066,463271.7353720585,280130.75245125813,510830.5706052478,deaths,russia
2026-04-30,1526,374305.41781254363,313648.02776695066,462580.10256216617,280130.75245125813,510228.49794901616,deaths,russia
2026-04-29,1525,374117.8052948079,313648.02776695066,461914.9764568553,280130.75245125813,509658.49881034775,deaths,russia
2026-04-28,1524,373955.1676651064,313648.02776695066,461272.13439138606,280130.75245125813,509115.2915928871,deaths,russia
2026-04-27,1523,373819.491433028,313648.02776695066,460658.6364409798,280130.75245125813,508604.8672235262,deaths,russia
2026-04-26,1522,373692.77791289653,313648.02776695066,460054.89368779777,280130.75245125813,508105.78143831284,deaths,russia
2026-04-25,1521,373604.68094460067,313648.02776695066,459481.42931100284,280130.75245125813,507644.5575178663,deaths,russia
2026-04-24,1520,373542.5307921149,313648.02776695066,458935.8269398335,280130.75245125813,507214.7151729356,deaths,russia
2026-04-23,1519,373500.0114610991,313648.02776695066,458408.63401099684,280130.75245125813,506806.8248861245,deaths,russia
2026-04-22,1518,373446.6513845272,313648.02776695066,457874.7609888199,280130.75245125813,506390.7546884082,deaths,russia
2026-04-21,1517,373392.58718854515,313648.02776695066,457342.62715831544,280130.75245125813,505976.6216675972,deaths,russia
2026-04-20,1516,373332.2849942461,313648.02776695066,456803.35406745906,280130.75245125813,505555.6427062076,deaths,russia
2026-04-19,1515,373276.8974251603,313648.02776695066,456270.1164333099,280130.75245125813,505141.7752631695,deaths,russia
2026-04-18,1514,373186.0545599995,313648.02776695066,455714.3138553111,280130.75245125813,504698.25550761673,deaths,russia
2026-04-17,1513,373062.17850838165,313648.02776695066,455133.57315557793,280130.75245125813,504224.2501473687,deaths,russia
2026-04-16,1512,372936.76974692475,313648.02776695066,454553.5915187391,280130.75245125813,503750.99623845797,deaths,russia
2026-04-15,1511,372790.2571280713,313648.02776695066,453952.8899457351,280130.75245125813,503255.0862703532,deaths,russia
2026-04-14,1510,372640.20735925337,313648.02776695066,453353.7104796195,280130.75245125813,502759.7121116776,deaths,russia
2026-04-13,1509,372495.2863444421,313648.02776695066,452761.97794464894,280130.75245125813,502272.5862483473,deaths,russia
2026-04-12,1508,372367.0635221955,313648.02776695066,452184.97660137835,280130.75245125813,501803.61064014846,deaths,russia
2026-04-11,1507,372306.666208551,313648.02776695066,451613.84679210733,280130.75245125813,501344.1757137965,deaths,russia
2026-04-10,1506,372306.666208551,313648.02776695066,451040.4048835042,280130.75245125813,500881.1364523428,deaths,russia
2026-04-09,1505,372306.666208551,313648.02776695066,450472.5810169918,280130.75245125813,500423.4007951509,deaths,russia
2026-04-08,1504,372306.666208551,313648.02776695066,449941.77710229927,280130.75245125813,500007.54662699753,deaths,russia
2026-04-07,1503,372306.666208551,313648.02776695066,449418.2183821165,280130.75245125813,499601.39982866496,deaths,russia
2026-04-06,1502,372306.666208551,313648.02776695066,448895.92813112604,280130.75245125813,499196.75717994047,deaths,russia
2026-04-05,1501,372306.666208551,313648.02776695066,448395.3805300983,280130.75245125813,498817.0613160543,deaths,russia
2026-04-04,1500,372306.666208551,313648.02776695066,447962.787435567,280130.75245125813,498517.60143020196,deaths,russia
2026-04-03,1499,372306.666208551,313648.02776695066,447600.5635581512,280130.75245125813,498303.4134264177,deaths,russia
2026-04-02,1498,372306.666208551,313648.02776695066,447237.37512165884,280130.75245125813,498090.30473158055,deaths,russia
2026-04-01,1497,372306.666208551,313648.02776695066,446840.206566329,280130.75245125813,497840.30661535944,deaths,russia
2026-03-31,1496,372306.666208551,313648.02776695066,446438.8472314134,280130.75245125813,497585.33222831966,deaths,russia
