date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-09,1627,485124.33531189547,417289.2178683426,564365.7274491844,373204.2896349139,630609.2545491976,deaths,russia
2026-08-08,1626,484845.3839598227,417289.2178683426,563647.6772481479,373128.49905080063,630012.5431166484,deaths,russia
2026-08-07,1625,484300.8433607418,417289.2178683426,562217.6845516374,372991.8349124212,628828.3372131819,deaths,russia
2026-08-06,1624,483727.9816728258,417289.2178683426,560775.1234241842,372823.32364117715,627624.9229130172,deaths,russia
2026-08-05,1623,483116.0617947408,417289.2178683426,559330.5890322049,372605.49771504884,626403.8637123777,deaths,russia
2026-08-04,1622,482472.82596136903,417260.16277438344,557880.8029356896,372349.37233489635,625166.5907374503,deaths,russia
2026-08-03,1621,481804.1261454383,417183.58785141405,556437.3811162431,372058.0770744043,623922.8772022296,deaths,russia
2026-08-02,1620,481143.1452583067,417105.33127883007,555015.6442913329,371767.1798124625,622698.9506023393,deaths,russia
2026-08-01,1619,480505.35813462816,417087.28683331003,553630.8114429669,371490.197503094,621512.2176935485,deaths,russia
2026-07-31,1618,479885.3165605962,417087.28683331003,552277.2397983515,371222.54603572603,620356.2044390655,deaths,russia
2026-07-30,1617,479278.9979115156,417087.28683331003,550950.3647859187,370961.00162072654,619225.853905833,deaths,russia
2026-07-29,1616,478705.26907098514,417087.28683331003,549677.3741744653,370718.9357805752,618147.5685436244,deaths,russia
2026-07-28,1615,478161.67808605166,417087.28683331003,548463.61187882,370491.4512989449,617123.1447484242,deaths,russia
2026-07-27,1614,477652.61609573563,417087.28683331003,547275.9794700089,370295.9577410488,616134.9162615474,deaths,russia
2026-07-26,1613,477162.36953097006,417087.28683331003,546110.1618577319,370114.65603070694,615171.9916865011,deaths,russia
2026-07-25,1612,476689.4118460666,417087.28683331003,544959.3848658337,369948.02430140006,614229.6726801529,deaths,russia
2026-07-24,1611,476228.0045265668,417087.28683331003,543823.6584042829,369789.0981106836,613304.6877439765,deaths,russia
2026-07-23,1610,475755.1908090245,417087.28683331003,542688.7749446377,369614.97515989793,612375.825420998,deaths,russia
2026-07-22,1609,475253.1650247015,417087.28683331003,541533.4110424268,369411.5563695154,611420.5683458502,deaths,russia
2026-07-21,1608,474741.81903061573,417086.5936790988,540369.3010439858,369198.99396667193,610456.7233234023,deaths,russia
