date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-24,1520,379974.23584638094,314476.0771733543,459114.98655596696,284047.13920600316,508297.707957758,deaths,russia
2026-04-23,1519,379705.7293863278,314378.506582522,458608.96064242383,283912.4073460372,507820.5852610682,deaths,russia
2026-04-22,1518,379173.1071537278,314188.4651068378,457599.88916758937,283647.3406780672,506870.14652451576,deaths,russia
2026-04-21,1517,378643.76879133953,314000.5408261704,456596.2805386565,283383.9831867676,505925.67129443435,deaths,russia
2026-04-20,1516,378093.5739518726,313794.7683463648,455568.8650769674,283103.731733012,504955.82629440224,deaths,russia
2026-04-19,1515,377549.26878307184,313589.1999927312,454555.85581255966,282824.91700716765,503999.33571652137,deaths,russia
2026-04-18,1514,376991.1321125345,313361.0375459854,453542.7891529304,282528.5494591512,503037.37797833304,deaths,russia
2026-04-17,1513,376423.63301988743,313119.3170667427,452527.3163916861,282221.1847024464,502070.1943895859,deaths,russia
2026-04-16,1512,375847.3192072688,312869.39087678056,451503.04335115023,281906.0487185013,501093.5161267405,deaths,russia
2026-04-15,1511,375276.35940079414,312622.6308537419,450487.6056892075,281593.8923908638,500126.01441879163,deaths,russia
2026-04-14,1510,374715.10896183975,312382.5723859185,449486.3722379211,281288.0384839846,499173.39869942766,deaths,russia
2026-04-13,1509,374162.00111906475,312152.5974305089,448490.68256210344,280989.9720326463,498228.8419361147,deaths,russia
2026-04-12,1508,373613.67244311335,311932.1652676927,447493.2309765527,280698.3807771148,497285.7031881634,deaths,russia
2026-04-11,1507,373081.7118347096,311727.70428130316,446512.5009511345,280420.47788026405,496362.0309665178,deaths,russia
2026-04-10,1506,372551.57501319534,311515.8709288824,445547.0920282183,280138.6260006519,495450.33293919446,deaths,russia
2026-04-09,1505,372032.2925688123,311307.46887751395,444603.22598459816,279861.6343182093,494559.08008702524,deaths,russia
2026-04-08,1504,371515.42570814764,311103.0845623034,443659.9374884341,279587.1977860693,493669.92638428864,deaths,russia
2026-04-07,1503,370995.52807881986,310896.41264688736,442713.21723733895,279310.085626835,492777.6352191936,deaths,russia
2026-04-06,1502,370480.72137071926,310692.20376256533,441775.6659057796,279035.4920615979,491894.60778405104,deaths,russia
2026-04-05,1501,369989.41270901426,310510.1224762203,440863.23061419796,278780.12528134265,491040.2725170262,deaths,russia
2026-04-04,1500,369512.54943468963,310353.62598848855,439949.44658497255,278543.05032792286,490192.25446364435,deaths,russia
2026-04-03,1499,369071.4457530713,310245.0543752286,439053.38542891986,278343.37971325975,489373.462294924,deaths,russia
2026-04-02,1498,368628.7445019412,310139.39237461664,438149.95751960675,278144.33696009807,488549.5201662089,deaths,russia
2026-04-01,1497,368196.87461422913,310038.93114760437,437265.5477898567,277951.0842926864,487744.3359629664,deaths,russia
2026-03-31,1496,367772.6489453437,309941.7236201326,436395.3050994262,277761.5523406075,486953.0847678407,deaths,russia
2026-03-30,1495,367346.99377697875,309838.5270128107,435530.64577469655,277567.8177066588,486165.6016111592,deaths,russia
2026-03-29,1494,366916.46112026274,309728.21723155497,434665.0145187779,277368.1173349327,485375.8641315709,deaths,russia
2026-03-28,1493,366474.1417893814,309596.45842133573,433802.1442253202,277152.4356096827,484583.1093401046,deaths,russia
2026-03-27,1492,366009.80786671804,309435.1026120982,432929.14685792284,276913.09547527897,483773.67494127527,deaths,russia
2026-03-26,1491,365548.8060767395,309274.21253220737,432063.87533551623,276674.66052886064,482971.6284328557,deaths,russia
2026-03-25,1490,365074.2651345139,309100.31365107564,431185.26470513665,276424.3281679454,482154.73443551676,deaths,russia
2026-03-24,1489,364584.75619113754,308912.3229962556,430291.44206880825,276161.04799421586,481321.0440559426,deaths,russia
2026-03-23,1488,364094.6063163229,308725.15858145826,429395.4100294514,275897.5809576528,480486.1290396903,deaths,russia
2026-03-22,1487,363592.28735073196,308520.55505372887,428495.3838901739,275620.35426499153,479643.200006698,deaths,russia
2026-03-21,1486,363077.57762688876,308294.38240860467,427596.4671127945,275327.2002817487,478795.4018346465,deaths,russia
2026-03-20,1485,362545.24518817774,308036.0442579126,426700.92920655647,275010.8487814559,477941.54118741915,deaths,russia
2026-03-19,1484,361984.85327034985,307726.60044398654,425810.384871031,274657.8401389827,477077.4751755367,deaths,russia
2026-03-18,1483,361398.919846373,307367.7959630388,424928.2802000543,274270.0075809447,476206.6357364713,deaths,russia
2026-03-17,1482,360793.8713252839,306964.7753878276,424062.5451276352,273852.30727178196,475337.33062349434,deaths,russia
2026-03-16,1481,360163.2749544791,306510.41574062564,423207.82143637224,273398.8871494959,474462.74449633807,deaths,russia
2026-03-15,1480,359515.15899077075,306013.0302118379,422371.4207295999,272916.9181616983,473591.56279556465,deaths,russia
2026-03-14,1479,358854.82912258385,305490.1631565339,421541.5390980421,272417.4282659793,472718.6117931207,deaths,russia
2026-03-13,1478,358194.47177950817,304965.6705381538,420713.86421353935,271917.06404083926,471847.1060854003,deaths,russia
2026-03-12,1477,357537.80226933345,304450.9346284054,419881.4180359893,271423.03507869114,470974.32401743333,deaths,russia
2026-03-11,1476,356899.3465929556,303971.5555550678,419043.0566738307,270953.61012810736,470106.84418977686,deaths,russia
2026-03-10,1475,356268.50966535317,303518.04960892425,418187.01071580243,270500.1691087626,469231.72061941575,deaths,russia
2026-03-09,1474,355646.2079030735,303092.17569767666,417313.03393627953,270063.91478202085,468349.28764642595,deaths,russia
2026-03-08,1473,355035.2462702178,302704.9067968603,416412.6638087397,269651.4348785372,467455.52600957244,deaths,russia
2026-03-07,1472,354453.28713221994,302365.68843489763,415514.4104667147,269273.675354128,466577.9906673711,deaths,russia
2026-03-06,1471,353873.93043147045,302031.90309727035,414614.9204724658,268899.49543369,465701.1273262142,deaths,russia
2026-03-05,1470,353310.9719992886,301720.0794335526,413723.88359874755,268542.1631860802,464838.2841348532,deaths,russia
2026-03-04,1469,352743.7728162545,301402.6650216912,412830.85019611934,268180.2141858559,463972.34065028245,deaths,russia
2026-03-03,1468,352176.65045805206,301099.0086157593,411919.5090951556,267824.967433376,463095.0952301813,deaths,russia
2026-03-02,1467,351619.65925811784,300823.5039090505,410993.7705269973,267487.2303149561,462214.32805709203,deaths,russia
2026-03-01,1466,351064.3302869836,300563.3015827518,410051.5101192386,267157.3587509293,461324.4752884543,deaths,russia
2026-02-28,1465,350506.3159409501,300310.3511146528,409093.57260923425,266829.7133907497,460423.8555040525,deaths,russia
2026-02-27,1464,349947.57044408016,300072.81033036154,408113.28496364073,266509.2143813364,459509.0678772893,deaths,russia
2026-02-26,1463,349376.6709052724,299829.6482234496,407112.65852013725,266181.14705270226,458575.50067035324,deaths,russia
2026-02-25,1462,348793.6183889486,299580.4484781656,406092.32715804176,265845.2371321458,457623.64618113544,deaths,russia
2026-02-24,1461,348206.02047541295,299318.56732124503,405079.1560409088,265500.81393733283,456674.66468843626,deaths,russia
2026-02-23,1460,347616.65891537984,299048.6959878588,404073.31082891097,265151.17441762495,455730.1944539305,deaths,russia
2026-02-22,1459,347022.21780972806,298763.6272960816,403076.7600829009,264791.6020764328,454789.6257195338,deaths,russia
2026-02-21,1458,346414.9137926846,298458.78031136957,402077.50233736925,264417.06609380536,453841.16659263,deaths,russia
2026-02-20,1457,345832.7367235055,298179.56227941706,401102.50543481664,264063.9242907252,452921.9380807567,deaths,russia
2026-02-19,1456,345259.76694177254,297913.2715668208,400131.88660513156,263720.08845450287,452010.96173914097,deaths,russia
2026-02-18,1455,344706.93387419573,297666.76648766093,399181.8092042821,263392.9397274881,451124.21534974704,deaths,russia
