date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-31,1618,479981.0032816992,417143.01675259107,552287.1483019871,371337.53166001034,620411.2589667622,deaths,russia
2026-07-30,1617,479282.18962079554,417088.355834476,550954.4086349818,370963.48189828586,619229.9579089959,deaths,russia
2026-07-29,1616,478707.1849813685,417088.355834476,549681.3251310133,370719.8727871687,618150.9541097828,deaths,russia
2026-07-28,1615,478163.5337891222,417088.355834476,548467.4885702428,370492.3440125648,617126.4477372307,deaths,russia
2026-07-27,1614,477654.4507847463,417088.355834476,547279.6530114686,370296.90016735124,616138.0816958379,deaths,russia
2026-07-26,1613,477164.18454339274,417088.355834476,546113.6361128627,370115.648104111,615175.0232680964,deaths,russia
2026-07-25,1612,476691.2121790109,417088.355834476,544962.6515126376,369949.07472507516,614232.5690182361,deaths,russia
2026-07-24,1611,476229.7981310372,417088.355834476,543826.6970487207,369790.22375968983,613307.4413878084,deaths,russia
2026-07-23,1610,475756.9730877537,417088.355834476,542691.6176854895,369616.1587778973,612378.4532240689,deaths,russia
2026-07-22,1609,475254.9388979098,417088.355834476,541536.066814311,369412.79803260247,611423.0778273676,deaths,russia
2026-07-21,1608,474743.58590876975,417087.78812184295,540371.7756736486,369200.2930594946,610459.1192403844,deaths,russia
2026-07-20,1607,474213.8539324706,417046.2378825879,539219.9250845005,368960.06811855733,609494.0165155787,deaths,russia
2026-07-19,1606,473649.07841356157,416959.1508703823,538048.3979428285,368683.1745994216,608499.678139856,deaths,russia
2026-07-18,1605,473070.5265870956,416847.5992288006,536878.3843662029,368387.9962595268,607500.4192360248,deaths,russia
2026-07-17,1604,472478.68925564445,416708.8351433525,535714.2763817154,368073.79663569684,606498.6340404062,deaths,russia
2026-07-16,1603,471892.41140741116,416566.40943199454,534568.3127754717,367759.3365641105,605511.7225284348,deaths,russia
2026-07-15,1602,471322.18385356304,416461.04614105565,533442.283340949,367456.6986587217,604546.7061872452,deaths,russia
2026-07-14,1601,470770.39526346413,416461.04614105565,532339.8897302117,367167.46851178113,603607.1186540008,deaths,russia
2026-07-13,1600,470261.78203713,416461.04614105565,531267.2234981233,366919.35722085484,602710.8510515465,deaths,russia
2026-07-12,1599,469798.2860198642,416461.04614105565,530234.9661583918,366710.97608668276,601865.1898615117,deaths,russia
2026-07-11,1598,469315.0772954092,416461.04614105565,529192.8523591609,366481.3042762,601004.1801608551,deaths,russia
2026-07-10,1597,468843.18045104225,416461.04614105565,528162.4435854473,366260.473537697,600157.8274649346,deaths,russia
2026-07-09,1596,468412.4797525892,416461.04614105565,527162.6955123178,366077.95692184725,599354.3505712281,deaths,russia
2026-07-08,1595,468028.2590398589,416461.04614105565,526201.167070215,365937.4523433958,598601.250769046,deaths,russia
2026-07-07,1594,467653.345330402,416461.04614105565,525246.9410794972,365804.7453438317,597859.4116692259,deaths,russia
2026-07-06,1593,467250.3590766106,416461.04614105565,524282.45352971106,365640.97994938213,597096.7671378497,deaths,russia
2026-07-05,1592,466828.2181799352,416461.04614105565,523319.47696802096,365453.00658687326,596324.8932491982,deaths,russia
2026-07-04,1591,466428.9013751835,416461.04614105565,522393.75652322866,365279.2365833352,595588.3172162793,deaths,russia
2026-07-03,1590,465998.08467449155,416444.3975640409,521449.8168009113,365073.20947498863,594824.0314010449,deaths,russia
2026-07-02,1589,465542.22683973203,416386.06813534256,520502.8044896777,364837.7193473505,594043.9713759688,deaths,russia
2026-07-01,1588,465060.024286999,416283.2577647444,519553.2577944344,364571.0883868525,593247.5289442097,deaths,russia
2026-06-30,1587,464567.81969615875,416154.4601062153,518614.4638061469,364288.53106768464,592451.6019234244,deaths,russia
2026-06-29,1586,464093.58660973096,416036.2076799729,517703.26175840653,364017.8157421495,591682.3552221183,deaths,russia
2026-06-28,1585,463638.46286674455,415931.92410053517,516817.90117748175,363760.8667822798,590939.5576042347,deaths,russia
2026-06-27,1584,463180.8257634171,415815.53396265634,515942.5215375093,363497.25959892396,590201.2575623844,deaths,russia
2026-06-26,1583,462744.07533271087,415708.43932163145,515102.59190211905,363246.63400284894,589495.1727577441,deaths,russia
2026-06-25,1582,462288.29888461705,415571.40686982987,514257.81149942946,362974.73507902346,588775.1945555344,deaths,russia
2026-06-24,1581,461807.2316397128,415398.48492386064,513401.5876056032,362676.2798304547,588033.9305184729,deaths,russia
2026-06-23,1580,461294.0382094641,415185.2997993808,512524.073654529,362346.35679105687,587261.9235433388,deaths,russia
2026-06-22,1579,460774.8229603105,414955.19712424994,511654.45769886853,362006.527439085,586490.6954814398,deaths,russia
2026-06-21,1578,460230.3852364441,414688.45918877824,510774.3655631729,361640.0251969484,585698.5214943279,deaths,russia
2026-06-20,1577,459665.70662766625,414392.8246913783,509885.24090326735,361252.31023180136,584889.2201188458,deaths,russia
2026-06-19,1576,459102.1396977778,414094.7315052696,509001.88154210086,360863.832794358,584084.0115868534,deaths,russia
2026-06-18,1575,458559.25853410014,413816.5010989117,508140.2331914029,360492.58838244085,583303.5705231418,deaths,russia
2026-06-17,1574,458028.21203765867,413549.13847639755,507291.73602182517,360130.84759655787,582537.8873671318,deaths,russia
2026-06-16,1573,457517.3420496628,413298.38981253223,506467.80691328575,359784.8843445146,581798.0300920277,deaths,russia
2026-06-15,1572,456968.435213304,413005.22094498196,505611.89770403964,359404.04704504815,581017.8530276438,deaths,russia
2026-06-14,1571,456399.06451519264,412689.1674722241,504738.9613987867,359004.2783829504,580216.264858052,deaths,russia
2026-06-13,1570,455853.5749581264,412396.77816676156,503890.14556422405,358624.73688337236,579442.729023644,deaths,russia
2026-06-12,1569,455331.8640085203,412132.90872605867,503059.3323430844,358267.0760049405,578694.3206456407,deaths,russia
2026-06-11,1568,454815.73110584664,411878.37021517445,502229.7386453688,357915.1885685324,577950.7952394375,deaths,russia
2026-06-10,1567,454292.0307310257,411613.2702780812,501396.5626121937,357555.32068780385,577200.9470209318,deaths,russia
2026-06-09,1566,453757.6854230041,411339.45152093255,500550.7616704033,357186.5798700874,576438.3949010308,deaths,russia
2026-06-08,1565,453245.66584814043,411092.78964185185,499721.42549805023,356838.47962176893,575699.2778499408,deaths,russia
2026-06-07,1564,452752.0157900633,410864.3943137657,498910.6424490543,356505.84656960086,574981.893613059,deaths,russia
