date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-01,1527,384349.0349673695,316290.1805289946,467053.55112677155,286357.6967534381,515873.23511818703,deaths,russia
2026-04-30,1526,383703.5554024744,315974.79036596447,465950.76608815993,285989.6574297751,514803.62166856916,deaths,russia
2026-04-29,1525,383084.9233963757,315693.05263958767,464864.0671355632,285648.8305559946,513757.25616360625,deaths,russia
2026-04-28,1524,382488.7400025012,315438.39556912106,463792.5137647612,285330.0239648298,512731.7045673919,deaths,russia
2026-04-27,1523,381910.814185033,315199.00007911643,462743.310224794,285025.03855161555,511730.46481407946,deaths,russia
2026-04-26,1522,381336.10312220483,314965.2901520748,461694.0502852288,284723.9503965581,510731.0297636034,deaths,russia
2026-04-25,1521,380784.3329833578,314759.96404046775,460659.2492772004,284445.7661316113,509752.1545390781,deaths,russia
2026-04-24,1520,380235.77471174474,314558.79356896266,459626.70477195707,284170.5148961372,508776.83941545786,deaths,russia
2026-04-23,1519,379704.44790207274,314375.553190236,458610.18524553947,283910.31204151415,507820.9106804819,deaths,russia
2026-04-22,1518,379174.2461121348,314189.19686245586,457601.57249965734,283648.11241321126,506871.8125352739,deaths,russia
2026-04-21,1517,378644.9012048083,314001.27042132855,456597.9507360995,283384.752174694,505927.3245860793,deaths,russia
2026-04-20,1516,378094.6450802481,313795.4619217359,455570.439469202,283104.46221764776,504957.3844586508,deaths,russia
2026-04-19,1515,377550.27955056384,313589.8574799929,454557.33676903445,282825.609185272,504000.8008863221,deaths,russia
2026-04-18,1514,376992.0830878114,313361.6590081088,453544.1780016057,282529.20349256374,503038.7514006783,deaths,russia
2026-04-17,1513,376424.524353109,313119.9026367998,452528.6133437762,282221.80067756685,502071.4763262444,deaths,russia
2026-04-16,1512,375848.1510966212,312869.94064237113,451504.24879556336,281906.6267135026,501094.7069816987,deaths,russia
2026-04-15,1511,375277.1320314796,312623.1449290293,450488.71994567226,281594.43249543186,500127.1145406658,deaths,russia
2026-04-14,1510,374715.82251744793,312383.05088872305,449487.39561732777,281288.54078917735,499174.4084300309,deaths,russia
2026-04-13,1509,374162.7099081437,312153.07450853236,448491.6963189484,280990.4723041696,498229.8425312994,deaths,russia
2026-04-12,1508,373614.3759962571,311932.64093330514,447494.23397078644,280698.8788800352,497286.693639707,deaths,russia
2026-04-11,1507,373082.4103488314,311728.17852389324,446513.4936726558,280420.973868042,496363.0117057266,deaths,russia
2026-04-10,1506,372552.2385913034,311516.32407642284,445548.03115374944,280139.09955695074,495451.26039307227,deaths,russia
2026-04-09,1505,372032.9218251399,311307.90103128063,444604.11286301655,279862.0856679936,494559.95549916313,deaths,russia
2026-04-08,1504,371516.0208399857,311103.49573636986,443660.7725924431,279587.6269812017,493670.75019531994,deaths,russia
2026-04-07,1503,370996.089326265,310896.80287650146,442714.0011119036,279310.492743363,492778.40794058266,deaths,russia
2026-04-06,1502,370481.24908900046,310692.5730750301,441776.39938357536,279035.8772054443,491895.33018048207,deaths,russia
2026-04-05,1501,369989.9070957497,310510.47090362944,440863.9141408343,278780.48851721204,491040.94500622357,deaths,russia
2026-04-04,1500,369513.01005319564,310353.9535314028,439950.0791280278,278543.39151501824,490192.876139372,deaths,russia
2026-04-03,1499,369071.75234061613,310245.28181745455,439053.7932258847,278343.6167317809,489373.858688043,deaths,russia
2026-04-02,1498,368628.897666114,310139.5198166216,438150.14193370816,278144.47000411083,488549.69256342534,deaths,russia
2026-04-01,1497,368196.87545079505,310038.9590272367,437265.51087430055,277951.1138910741,487744.2863581523,deaths,russia
2026-03-31,1496,367772.49850555044,309941.6524154422,436395.0487420999,277761.4790322202,486952.8150182611,deaths,russia
2026-03-30,1495,367346.69318497565,309838.35733171296,435530.1718475146,277567.64212964737,486165.11359060137,deaths,russia
2026-03-29,1494,366916.0115237002,309727.9495782679,434664.3251003836,277367.8400732518,485375.1598726395,deaths,russia
2026-03-28,1493,366473.5443861495,309596.09333407244,433801.2414613925,277152.0572841329,484582.19094103173,deaths,russia
2026-03-27,1492,366009.21405955293,309434.73954973667,432928.2500627175,276912.7191619094,483772.76263791573,deaths,russia
2026-03-26,1491,365548.21590497525,309273.8516406872,432062.98438935244,276674.2863253788,482970.72215456056,deaths,russia
2026-03-25,1490,365073.67851817346,309099.95477179013,431184.37963408674,276423.9559665296,482153.8341556523,deaths,russia
2026-03-24,1489,364584.17298314814,308911.9657891098,430290.56299294584,276160.6775682562,481320.149777613,deaths,russia
2026-03-23,1488,364094.02642703115,308724.8027970342,429394.5370827792,275897.21214478824,480485.24080786185,deaths,russia
2026-03-22,1487,363591.71072362893,308520.20065862313,428494.5169735376,275619.9870374243,479642.31771498255,deaths,russia
2026-03-21,1486,363077.0042809046,308294.0296386792,427595.6059284726,275326.8347818854,478794.52527869993,deaths,russia
2026-03-20,1485,362544.6751801644,308035.69352036284,426700.0733034141,275010.4852591579,477940.67007403536,deaths,russia
2026-03-19,1484,361984.274784471,307726.24461659824,425809.5162790266,274657.4708509366,477076.59179672814,deaths,russia
2026-03-18,1483,361398.33305148093,307367.43586850807,424927.3981452061,274269.63304259774,476205.73962807714,deaths,russia
2026-03-17,1482,360793.2764261623,306964.4119312281,424061.6488069873,273851.9280539533,475336.42132025276,deaths,russia
2026-03-16,1481,360162.6720946189,306510.04964312864,423206.91015650786,273398.50370590854,474461.82157437166,deaths,russia
2026-03-15,1480,359514.5483037136,306012.6621399364,422370.49385132967,272916.53091260366,473590.6258638502,deaths,russia
2026-03-14,1479,358854.21063156344,305489.7932377176,421540.596484463,272417.03729770763,472717.6607560827,deaths,russia
2026-03-13,1478,358193.8454393218,304965.29851749144,420712.90611226176,271916.66920227185,471846.1410860722,deaths,russia
2026-03-12,1477,357537.17993354955,304450.56792336033,419880.46207373263,271422.64429846866,470973.3625306272,deaths,russia
2026-03-11,1476,356898.7281147501,303971.19339211856,419042.1036033366,270953.22292665887,470105.886672281,deaths,russia
2026-03-10,1475,356267.89487862214,303517.69120138907,418186.0612607609,270499.7849943334,469230.76749743416,deaths,russia
2026-03-09,1474,355645.5966356603,303091.8202570898,417312.0888091629,270063.5332595038,468348.3393363187,deaths,russia
2026-03-08,1473,355034.6383359498,302704.55336062476,416411.72394015465,269651.05534816923,467454.58307652414,deaths,russia
2026-03-07,1472,354452.6824692084,302365.33645517594,415513.4764982334,269273.2974832374,466577.05353775626,deaths,russia
2026-03-06,1471,353873.32899906224,302031.5524309838,414613.9925099155,268899.1191301998,465700.1960541353,deaths,russia
2026-03-05,1470,353310.3737898266,301719.72994363826,413722.9618226914,268541.7883681307,464837.3588459727,deaths,russia
2026-03-04,1469,352743.17780409526,301402.3166938341,412829.934558915,268179.84084274794,463971.4212926297,deaths,russia
2026-03-03,1468,352176.0585156796,301098.66098159424,411918.59995202126,267824.59526953124,463094.18198370415,deaths,russia
2026-03-02,1467,351619.0702602257,300823.1563869446,410992.8683985212,267486.85897358577,462213.4212154591,deaths,russia
2026-03-01,1466,351063.7440995724,300562.9536359235,410050.6154318284,267156.9879056616,461323.57506510214,deaths,russia
2026-02-28,1465,350505.73242637306,300310.00228931854,409092.6856612956,266829.34276127734,460422.96202094585,deaths,russia
2026-02-27,1464,349946.9894298315,300072.45997975656,408112.4062465905,266508.8435678413,459508.18137547316,deaths,russia
2026-02-26,1463,349376.09224023996,299829.2959460491,407111.78822527925,266180.77580050274,458574.62119073595,deaths,russia
2026-02-25,1462,348793.0419344405,299580.09385333303,406091.4655270938,265844.86518567667,457622.77379723015,deaths,russia
2026-02-24,1461,348205.4462222871,299318.2103817627,405078.30297893466,265500.4413356047,456673.7992985551,deaths,russia
2026-02-23,1460,347616.0868447401,299048.3366689421,404072.4663505806,265150.80114774173,455729.3360202889,deaths,russia
2026-02-22,1459,347021.64791762625,298763.2656674494,403075.92405164876,264791.2282015025,454788.7741116821,deaths,russia
2026-02-21,1458,346414.3460277507,298458.41629885294,402076.67470676027,264416.6915830257,453840.3217192491,deaths,russia
2026-02-20,1457,345832.17109727865,298179.1956882645,401101.6864816503,264063.54906560516,452921.10010317207,deaths,russia
2026-02-19,1456,345259.20340070623,297912.90199109033,400131.07674104156,263719.7123074635,452010.1308700123,deaths,russia
2026-02-18,1455,344706.3724122567,297666.39368165494,399181.00872968556,263392.5625528013,451123.39174987515,deaths,russia
2026-02-17,1454,344171.4038876077,297433.6055260912,398254.34971694945,263078.3137480523,450261.415373839,deaths,russia
2026-02-16,1453,343632.3827513931,297185.8351930755,397338.8224938782,262754.86251237453,449404.6940036098,deaths,russia
2026-02-15,1452,343084.1483006969,296910.220759258,396439.53704525944,262414.24458650785,448553.3060005541,deaths,russia
2026-02-14,1451,342533.7843819706,296617.28976600815,395558.74309776997,262064.25210333423,447712.43760217726,deaths,russia
2026-02-13,1450,341984.65934499167,296318.9717395706,394688.3616356191,261711.78892160696,446879.1145399774,deaths,russia
2026-02-12,1449,341440.36312847957,296019.676863454,393830.7484991009,261360.381146359,446056.67930255533,deaths,russia
2026-02-11,1448,340897.24624210416,295714.13455685735,392984.47056453733,261006.15879632876,445242.19427403726,deaths,russia
2026-02-10,1447,340348.5159486736,295396.2582284715,392141.9042280986,260643.67814433994,444427.1873431276,deaths,russia
2026-02-09,1446,339809.9416312285,295078.3092689918,391323.0469977883,260284.89053005184,443632.4464727236,deaths,russia
2026-02-08,1445,339262.8123249162,294750.01676084235,390498.3213169437,259917.80226804467,442829.5303006496,deaths,russia
2026-02-07,1444,338709.8733208365,294415.74181931023,389668.2887615429,259545.49834514916,442020.355403169,deaths,russia
2026-02-06,1443,338118.5310108648,294029.87283369986,388818.3651305453,259133.95366633928,441177.81052459066,deaths,russia
2026-02-05,1442,337517.3256232941,293623.48902558757,387973.05264320865,258708.84501860934,440332.64811659884,deaths,russia
2026-02-04,1441,336921.19835679146,293213.1838314816,387144.74658027064,258283.7681572711,439500.7060398625,deaths,russia
2026-02-03,1440,336328.3361229793,292798.2755420423,386330.14541518455,257857.73012468338,438678.93535256264,deaths,russia
2026-02-02,1439,335734.5266601951,292377.57469130843,385521.1047322729,257428.553193427,437860.04543237505,deaths,russia
2026-02-01,1438,335170.7516584435,291983.3818176774,384746.1586088572,257023.40961202458,437078.62490875635,deaths,russia
2026-01-31,1437,334634.82525362755,291608.4698639679,384009.8166374661,256638.1138280117,436336.0926065093,deaths,russia
2026-01-30,1436,334123.9159405354,291253.05774495925,383305.2692458036,256271.6608462534,435626.7683311332,deaths,russia
2026-01-29,1435,333622.3390087976,290898.1709110046,382621.50585263135,255909.11912018785,434935.1369254804,deaths,russia
2026-01-28,1434,333116.5272037299,290528.55018903664,381947.4676619005,255538.11798901035,434246.84797117213,deaths,russia
2026-01-27,1433,332609.09403067804,290146.6127435695,381285.94810375274,255160.83235296613,433565.01546294027,deaths,russia
2026-01-26,1432,332072.510775397,289729.3110953328,380604.1001174446,254755.76413571724,432854.39711856656,deaths,russia
2026-01-25,1431,331502.6903331528,289273.6330531947,379896.50058648153,254319.9198394094,432109.4232525846,deaths,russia
2026-01-24,1430,330908.07260699524,288788.45896061877,379170.8204383732,253860.73186042873,431339.46745140775,deaths,russia
2026-01-23,1429,330292.9491080757,288278.2522177499,378431.02622531145,253381.96465354826,430549.3215135647,deaths,russia
2026-01-22,1428,329653.8005651592,287740.9052620233,377671.8144402744,252881.2557428883,429733.82535653043,deaths,russia
2026-01-21,1427,328996.78840241506,287182.8428902167,376898.86572113645,252364.0002703794,428899.87543183047,deaths,russia
2026-01-20,1426,328332.83841497445,286613.38787401345,376124.97483056056,251838.82674665537,428061.2960348664,deaths,russia
2026-01-19,1425,327686.2234659403,286054.2629168523,375377.24547787406,251325.35028309387,427248.03988231573,deaths,russia
2026-01-18,1424,327058.7527250368,285506.6849389395,374658.2254929935,250824.85218642384,426462.64778017584,deaths,russia
2026-01-17,1423,326432.5272280098,284954.15678280336,373948.55598695547,250322.65931963647,425683.3908227985,deaths,russia
2026-01-16,1422,325822.1081583147,284408.5986138679,373265.9571297829,249830.03376615533,424929.0972570602,deaths,russia
2026-01-15,1421,325228.48208967707,283870.30719857063,372612.30258053297,249347.5079207881,424201.4376320283,deaths,russia
2026-01-14,1420,324644.6351386263,283332.43255039776,371980.5165028844,248869.15607996294,423492.1993181792,deaths,russia
