date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-29,1525,383118.8308743004,315731.22245962976,464890.09562873567,285681.1029738728,513790.1314598884,deaths,russia
2026-04-28,1524,382489.6877840497,315440.2512764769,463792.07847704703,285331.3843591074,512731.79851065436,deaths,russia
2026-04-27,1523,381909.6654062144,315198.2747686219,462741.5911925248,285024.27054590394,511728.76512584893,deaths,russia
2026-04-26,1522,381334.9604303265,314964.56689117866,461692.3434842666,284723.18492527376,510729.3419764965,deaths,russia
2026-04-25,1521,380783.19677571405,314759.24274661817,460657.5557992933,284445.00324702245,509750.4796246965,deaths,russia
2026-04-24,1520,380234.6449770702,314558.074288621,459625.02451237873,284169.754627004,508775.1772865573,deaths,russia
2026-04-23,1519,379703.3248595536,314374.83589724376,458608.5187670418,283909.5544356474,507819.2618341732,deaths,russia
2026-04-22,1518,379173.12960481085,314188.4816150348,457599.91931405134,283647.3574764276,506870.1765306432,deaths,russia
2026-04-21,1517,378643.7911020547,314000.55726044794,456596.31044923887,283383.9999060244,505925.7010667004,deaths,russia
2026-04-20,1516,378093.5961226346,313794.78471398447,455568.8947422244,283103.74837738473,504955.85582642636,deaths,russia
2026-04-19,1515,377549.2907920767,313589.2162702469,454555.88521424134,282824.93355643936,503999.3649861954,deaths,russia
2026-04-18,1514,376991.1539577203,313361.05372661573,453542.8182962454,282528.56590838777,503037.4069890007,deaths,russia
2026-04-17,1513,376423.6547146351,313119.33316079725,452527.34529416694,282221.20106128574,502070.22315985843,deaths,russia
2026-04-16,1512,375847.34075439064,312869.40689043904,451503.07201081293,281906.06499117526,501093.5446566645,deaths,russia
2026-04-15,1511,375276.38081280945,312622.6467965501,450487.634122541,281593.9085864573,500126.0427256713,deaths,russia
2026-04-14,1510,374715.13024965377,312382.58826412616,449486.40046227764,281288.0546092291,499173.42680043954,deaths,russia
2026-04-13,1509,374162.0223054349,312152.613264951,448490.7106022027,280989.9881062761,498228.8698587174,deaths,russia
2026-04-12,1508,373613.6935435004,311932.1810770082,447493.25884274975,280698.39681444166,497285.73094645777,deaths,russia
2026-04-11,1507,373081.7328423419,311727.720057375,446512.52863889065,280420.4938746644,496362.05855424755,deaths,russia
2026-04-10,1506,372551.5958996535,311515.8866398557,445547.1195153631,280138.6419251589,495450.36032849184,deaths,russia
2026-04-09,1505,372032.3133201591,311307.4845036694,444603.25326621404,279861.6501572287,494559.107268444,deaths,russia
2026-04-08,1504,371515.44631641114,311103.1000981805,443659.9645533692,279587.2135340255,493669.95334654767,deaths,russia
2026-04-07,1503,370995.5485377973,310896.428089278,442713.24407547514,279310.10127991356,492777.6619525958,deaths,russia
2026-04-06,1502,370480.74167671823,310692.2191056791,441775.69251671014,279035.5076152868,491894.63428680063,deaths,russia
2026-04-05,1501,369989.4328661234,310510.1377182501,440863.25701033813,278780.14073593105,491040.2987995319,deaths,russia
2026-04-04,1500,369512.56945262663,310353.6411465246,439949.4727651285,278543.0656962154,490192.2805292205,deaths,russia
2026-04-03,1499,369071.4656478315,310245.0694689639,439053.4114030689,278343.39501165407,489373.488157217,deaths,russia
2026-04-02,1498,368628.7642873373,310139.40742153174,438149.983295944,278144.3522026149,488549.5458372593,deaths,russia
2026-04-01,1497,368196.89429270296,310038.9461448541,437265.57337841525,277951.09947836754,487744.3614509854,deaths,russia
2026-03-31,1496,367772.66851522296,309941.73856227956,436395.3305040853,277761.5674657823,486953.110074888,deaths,russia
2026-03-30,1495,367347.0132209818,309838.54188271804,435530.6709787482,277567.83275620535,486165.6267180128,deaths,russia
2026-03-29,1494,366916.48042026634,309728.2320143866,434665.03950026893,277368.1322947289,485375.8890150365,deaths,russia
