date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-21,1639,490321.4478011513,417284.00998338667,579031.0894832995,374038.71952520957,642754.6390892123,deaths,russia
2026-08-20,1638,489937.70738154533,417284.00998338667,578214.9431158525,373876.07882747834,642028.2008288973,deaths,russia
2026-08-19,1637,489607.85288646823,417284.00998338667,577396.549565497,373782.1341104919,641325.3408488783,deaths,russia
2026-08-18,1636,489294.75971411256,417284.00998338667,576572.2683471602,373711.2309215353,640627.2179539984,deaths,russia
2026-08-17,1635,488996.2265503575,417284.00998338667,575766.9075616807,373650.79833421746,639949.6074288212,deaths,russia
2026-08-16,1634,488724.1506578837,417284.00998338667,574987.7948619287,373612.9584434396,639302.9147366885,deaths,russia
2026-08-15,1633,488458.59060782474,417284.00998338667,574219.8526326015,373578.4647622111,638667.8760437416,deaths,russia
2026-08-14,1632,487896.20265149605,417284.00998338667,572670.7849624436,373475.6401090323,637373.5491054693,deaths,russia
2026-08-13,1631,487367.2528173074,417284.00998338667,571127.668052027,373411.20673129347,636102.0060317592,deaths,russia
2026-08-12,1630,486864.22513752716,417284.00998338667,569610.0098380287,373367.8568575196,634863.3009431352,deaths,russia
2026-08-11,1629,486374.46924421116,417284.00998338667,568120.4349152278,373328.6675409644,633653.1777469821,deaths,russia
2026-08-10,1628,485885.858307255,417284.00998338667,566640.5178580455,373285.5997575883,632453.5902252448,deaths,russia
2026-08-09,1627,485376.0858427275,417284.00998338667,565168.7332918732,373211.3845286303,631252.5737633994,deaths,russia
2026-08-08,1626,484848.4197729511,417284.00998338667,563701.3047763869,373111.6365272927,630049.0269468874,deaths,russia
2026-08-07,1625,484296.85279728123,417284.00998338667,562231.5468450058,372981.4971946071,628835.4402273946,deaths,russia
2026-08-06,1624,483726.76226829266,417284.00998338667,560785.4940370624,372817.8018492005,627631.0800094518,deaths,russia
2026-08-05,1623,483115.3924226712,417284.00998338667,559336.062629053,372602.537392207,626407.1191877028,deaths,russia
2026-08-04,1622,482472.71762680076,417259.4576298199,557881.4954978486,372348.93326692,625167.0472811568,deaths,russia
2026-08-03,1621,481804.0025280901,417182.8872966211,556438.030295955,372057.6363815905,623923.2961676505,deaths,russia
2026-08-02,1620,481143.0068929902,417104.63567388954,555016.2509685875,371766.73776652245,622699.3329699219,deaths,russia
2026-08-01,1619,480505.207830424,417086.3651298181,553631.3658906905,371489.7611865652,621512.5588879923,deaths,russia
2026-07-31,1618,479885.14491582324,417086.3651298181,552277.7860099548,371222.0875860144,620356.5267642958,deaths,russia
2026-07-30,1617,479278.80582586,417086.3651298181,550950.9037780245,370960.52177057974,619226.1584809589,deaths,russia
2026-07-29,1616,478705.05822173605,417086.3651298181,549677.908687442,370718.43558092724,618147.857967646,deaths,russia
2026-07-28,1615,478161.4503350238,417086.3651298181,548464.145409508,370490.9317450105,617123.4221965177,deaths,russia
2026-07-27,1614,477652.3719420246,417086.3651298181,547276.5122864792,370295.4193848637,616135.1820870636,deaths,russia
2026-07-26,1613,477162.10933573195,417086.3651298181,546110.6939834511,370114.0993241093,615172.2460709759,deaths,russia
2026-07-25,1612,476689.14417246595,417086.3651298181,544959.889908051,369947.46903975285,614229.9048943635,deaths,russia
2026-07-24,1611,476227.73642603843,417086.3651298181,543824.1114691906,369788.5619609124,613304.8865914406,deaths,russia
2026-07-23,1610,475754.8980017303,417086.3651298181,542689.2386312414,369614.40657135134,612376.0136969988,deaths,russia
2026-07-22,1609,475252.8468445962,417086.3651298181,541533.8823265791,369410.95562277193,611420.7438908396,deaths,russia
2026-07-21,1608,474741.47423026204,417085.62099299487,540369.7757524417,369198.361054398,610456.8829416843,deaths,russia
2026-07-20,1607,474211.76082323666,417044.06182114646,539217.9780825975,368958.1405960441,609491.8200891146,deaths,russia
2026-07-19,1606,473647.0038220135,416956.96380053123,538046.5063678697,368681.2507045003,608497.522872354,deaths,russia
2026-07-18,1605,473068.46626588906,416845.38242472423,536876.5627868132,368386.0657402077,607498.3111679857,deaths,russia
2026-07-17,1604,472476.64301493886,416706.5877201101,535712.5254341661,368071.8591279659,606496.5732835808,deaths,russia
2026-07-16,1603,471890.3964176318,416564.1901476307,534566.5954704784,367757.42598159274,605509.6971948176,deaths,russia
2026-07-15,1602,471320.20217487076,416458.963900754,533440.6069727744,367454.81498260965,604544.7216037436,deaths,russia
2026-07-14,1601,470768.44861530943,416458.963900754,532338.261041496,367165.61152293783,603605.1795979616,deaths,russia
2026-07-13,1600,470259.85968300805,416458.963900754,531265.6645574134,366917.5066845781,602708.9631730337,deaths,russia
2026-07-12,1599,469796.3878551421,416458.963900754,530233.4695920873,366709.13445349137,601863.3488410063,deaths,russia
2026-07-11,1598,469313.20221472613,416458.963900754,529191.4118359983,366479.4723933559,601002.3817925585,deaths,russia
2026-07-10,1597,468841.32815511007,416458.963900754,528161.054993347,366258.6524613295,600156.0692498949,deaths,russia
2026-07-09,1596,468410.65096478607,416458.963900754,527161.3572659786,366076.14810267434,599352.6319618843,deaths,russia
2026-07-08,1595,468026.44767463306,416458.963900754,526199.8794727547,365935.648526626,598599.5680264273,deaths,russia
2026-07-07,1594,467651.54761770583,416458.963900754,525245.6921175657,365802.94604570704,597857.7559371117,deaths,russia
2026-07-06,1593,467248.5849090415,416458.963900754,524281.2122364404,365639.2073259341,597095.1274877606,deaths,russia
2026-07-05,1592,466826.4708042319,416458.963900754,523318.2346862967,365451.26716160093,596323.2674047023,deaths,russia
2026-07-04,1591,466427.1801250014,416458.963900754,522392.5131009858,365277.5294982202,595586.7049160943,deaths,russia
2026-07-03,1590,465996.38847904286,416442.3611379892,521448.57093968615,365071.53378620744,594822.4314976986,deaths,russia
2026-07-02,1589,465540.5538103547,416384.0770054742,520501.5527504182,364836.0738311956,594042.3810933725,deaths,russia
2026-07-01,1588,465058.3785382332,416281.3259382442,519551.9919628928,364569.4805012858,593245.9466814239,deaths,russia
2026-06-30,1587,464566.22454865195,416152.63214097824,518613.18072502833,364286.98909755645,592450.041240674,deaths,russia
2026-06-29,1586,464092.0703241545,416034.5345396357,517701.9614115028,364016.37269483,591680.8346078356,deaths,russia
2026-06-28,1585,463637.0427178379,415930.4297018878,516816.5927387826,363759.5397540068,590938.0934053407,deaths,russia
2026-06-27,1584,463179.50239503966,415814.21446990134,515941.2113925944,363496.0471703761,590199.8537724318,deaths,russia
2026-06-26,1583,462742.849191423,415707.29133681767,515101.2854173716,363245.53486340074,589493.8326773443,deaths,russia
2026-06-25,1582,462287.170084477,415570.4271569228,514256.5130782375,362973.7478624903,588773.9207277357,deaths,russia
2026-06-24,1581,461806.2003853826,415397.6696082266,513400.3026394218,362675.4029762246,588032.7260328045,deaths,russia
