date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-28,1615,477920.38170910283,417085.8319797879,547873.0390824953,370409.5244106629,616636.5843363134,deaths,russia
2026-07-27,1614,477666.0427533564,417085.8319797879,547287.6179288756,370308.2987468064,616149.0012025281,deaths,russia
2026-07-26,1613,477164.94526753365,417085.8319797879,546118.2904928222,370114.9017208728,615178.2253509237,deaths,russia
2026-07-25,1612,476691.89027268486,417085.8319797879,544967.2113665562,369948.26737687376,614235.6569026124,deaths,russia
2026-07-24,1611,476230.39405813144,417085.8319797879,543831.1636615426,369789.35547776934,613310.4163017772,deaths,russia
2026-07-23,1610,475757.4910428519,417085.8319797879,542695.9946133726,369615.23322538956,612381.3200398342,deaths,russia
2026-07-22,1609,475255.3825729821,417085.8319797879,541540.3549091772,369411.81926923635,611425.8394512073,deaths,russia
2026-07-21,1608,474743.9570745884,417085.20327058353,540375.970025701,369199.26493150386,610461.773930312,deaths,russia
2026-07-20,1607,474214.1684378638,417043.64918901306,539223.987907586,368959.0231534481,609496.5513400799,deaths,russia
2026-07-19,1606,473649.33671586425,416956.5550984689,538052.3349424733,368682.1110635453,608502.0973219259,deaths,russia
2026-07-18,1605,473070.73303330684,416845.0112838434,536882.1865810486,368386.9223156082,607502.7206230873,deaths,russia
2026-07-17,1604,472478.84439075424,416706.2532112348,535717.9479204455,368072.7111523981,606500.8210772433,deaths,russia
2026-07-16,1603,471892.5139019122,416563.82755093265,534571.8586681758,367758.235917959,605513.7978910812,deaths,russia
2026-07-15,1602,471322.2306107306,416458.7132802507,533445.7044488707,367455.57864434074,604548.6689215765,deaths,russia
2026-07-14,1601,470770.38374834065,416458.7132802507,532343.1888290285,367166.32494595397,603608.9692107574,deaths,russia
2026-07-13,1600,470261.72130561166,416458.7132802507,531270.374795372,366918.2096268864,602712.5806105143,deaths,russia
2026-07-12,1599,469798.1751486155,416458.7132802507,530237.9591595693,366709.82676968497,601866.7923128953,deaths,russia
2026-07-11,1598,469314.9179611972,416458.7132802507,529195.6851949281,366480.1555223713,601005.6562002111,deaths,russia
2026-07-10,1597,468842.9726751426,416458.7132802507,528165.1126643913,366259.32634286006,600159.1755981663,deaths,russia
2026-07-09,1596,468412.22149126517,416458.7132802507,527165.1950959406,366076.8106379611,599355.5666558233,deaths,russia
2026-07-08,1595,468027.9447457417,416458.7132802507,526203.4978251394,365936.30002372136,598602.3320016905,deaths,russia
2026-07-07,1594,467652.97710460523,416458.7132802507,525249.0917075574,365803.5929581342,597860.3537539763,deaths,russia
2026-07-06,1593,467249.93169419904,416458.7132802507,524284.43836390926,365639.8158058842,597097.5760678463,deaths,russia
2026-07-05,1592,466827.7245892392,416458.7132802507,523321.3060206602,365451.81864462787,596325.5707937654,deaths,russia
