date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-22,1548,375926.64316707,313648.51719463815,475152.65898535924,280131.1843987108,520290.9415942542,deaths,russia
2026-05-21,1547,375926.64316707,313648.51719463815,474902.2065123854,280131.1843987108,520103.1386913775,deaths,russia
2026-05-20,1546,375926.64316707,313648.51719463815,474398.89244646975,280131.1843987108,519727.70928691793,deaths,russia
2026-05-19,1545,375926.64316707,313648.51719463815,473890.0158915517,280131.1843987108,519345.31898074923,deaths,russia
2026-05-18,1544,375926.64316707,313648.51719463815,473349.79564316064,280131.1843987108,518929.0628394849,deaths,russia
2026-05-17,1543,375926.64316707,313648.51719463815,472830.55546422687,280131.1843987108,518537.9036183363,deaths,russia
2026-05-16,1542,375926.64316707,313648.51719463815,472283.2756008798,280131.1843987108,518114.30498846504,deaths,russia
2026-05-15,1541,375926.64316707,313648.51719463815,471742.7933464905,280131.1843987108,517701.24969667994,deaths,russia
2026-05-14,1540,375926.64316707,313648.51719463815,471230.3920431499,280131.1843987108,517323.5826476231,deaths,russia
2026-05-13,1539,375926.64316707,313648.51719463815,470728.7303347895,280131.1843987108,516959.2564762971,deaths,russia
2026-05-12,1538,375926.64316707,313648.51719463815,470228.3054713173,280131.1843987108,516598.59617180424,deaths,russia
2026-05-11,1537,375926.64316707,313648.51719463815,469746.92888430366,280131.1843987108,516257.64068651287,deaths,russia
2026-05-10,1536,375926.64316707,313648.51719463815,469227.7468037264,280131.1843987108,515871.9991112116,deaths,russia
2026-05-09,1535,375926.64316707,313648.51719463815,468685.4114064538,280131.1843987108,515458.59896117204,deaths,russia
2026-05-08,1534,375866.06266829994,313648.51719463815,468085.4022550199,280131.1843987108,514976.5623503394,deaths,russia
2026-05-07,1533,375745.07839259994,313648.51719463815,467437.9391609239,280131.1843987108,514437.8135341332,deaths,russia
2026-05-06,1532,375584.2592443042,313648.51719463815,466765.27241210005,280131.1843987108,513866.56252577016,deaths,russia
2026-05-05,1531,375404.693574131,313648.51719463815,466083.97840247175,280131.1843987108,513282.88081993436,deaths,russia
2026-05-04,1530,375201.58087742253,313648.51719463815,465388.8191322361,280131.1843987108,512680.9763916105,deaths,russia
2026-05-03,1529,374981.45253677934,313648.51719463815,464684.53045507,280131.1843987108,512066.69464924803,deaths,russia
2026-05-02,1528,374743.21329249133,313648.51719463815,463969.12507255014,280131.1843987108,511438.0510732782,deaths,russia
2026-05-01,1527,374524.3209116524,313648.51719463815,463272.4752277163,280131.1843987108,510831.3120234865,deaths,russia
2026-04-30,1526,374305.9244778732,313648.51719463815,462580.83481664094,280131.1843987108,510229.23232720414,deaths,russia
2026-04-29,1525,374118.30919731886,313648.51719463815,461915.7012908225,280131.1843987108,509659.2263756753,deaths,russia
2026-04-28,1524,373955.66864995763,313648.51719463815,461272.8517207968,280131.1843987108,509116.0122326114,deaths,russia
2026-04-27,1523,373819.9890841224,313648.51719463815,460659.3467384555,280131.1843987108,508605.58113384736,deaths,russia
2026-04-26,1522,373693.27165498905,313648.51719463815,460055.59618111094,280131.1843987108,508106.4878345601,deaths,russia
2026-04-25,1521,373605.17030881526,313648.51719463815,459482.1233499845,280131.1843987108,507645.25573861215,deaths,russia
2026-04-24,1520,373543.0157641413,313648.51719463815,458936.51260857604,280131.1843987108,507215.405283701,deaths,russia
2026-04-23,1519,373500.4912351361,313648.51719463815,458409.3107944369,280131.1843987108,506807.506202885,deaths,russia
2026-04-22,1518,373447.1257968501,313648.51719463815,457875.42898979393,280131.1843987108,506391.42723886506,deaths,russia
2026-04-21,1517,373393.05638601654,313648.51719463815,457343.2866307588,280131.1843987108,505977.2857072644,deaths,russia
2026-04-20,1516,373332.725776519,313648.51719463815,456803.99840812816,280131.1843987108,505556.2842454603,deaths,russia
2026-04-19,1515,373277.310721701,313648.51719463815,456270.74676190835,280131.1843987108,505142.39546239824,deaths,russia
2026-04-18,1514,373186.44045156916,313648.51719463815,455714.93063985195,280131.1843987108,504698.854729553,deaths,russia
2026-04-17,1513,373062.5367092577,313648.51719463815,455134.17607193626,280131.1843987108,504224.8280263178,deaths,russia
2026-04-16,1512,372937.1008455115,313648.51719463815,454554.1805639823,280131.1843987108,503751.55297638086,deaths,russia
2026-04-15,1511,372790.5609211261,313648.51719463815,453953.46475675947,280131.1843987108,503255.6214953248,deaths,russia
2026-04-14,1510,372640.4830024772,313648.51719463815,453354.2707017162,280131.1843987108,502760.22519845667,deaths,russia
2026-04-13,1509,372495.55722391006,313648.51719463815,452762.52915968414,280131.1843987108,502273.09047351836,deaths,russia
2026-04-12,1508,372367.3292204534,313648.51719463815,452185.5180512764,280131.1843987108,501804.10529345355,deaths,russia
2026-04-11,1507,372307.1706126569,313648.51719463815,451614.37877755926,280131.1843987108,501344.66113315645,deaths,russia
2026-04-10,1506,372307.1706126569,313648.51719463815,451040.9330395307,280131.1843987108,500881.62279460934,deaths,russia
2026-04-09,1505,372307.1706126569,313648.51719463815,450473.1060958723,280131.1843987108,500423.8885756324,deaths,russia
2026-04-08,1504,372307.1706126569,313648.51719463815,449942.2992873806,280131.1843987108,500008.0360174973,deaths,russia
2026-04-07,1503,372307.1706126569,313648.51719463815,449418.7378956276,280131.1843987108,499601.8912822668,deaths,russia
2026-04-06,1502,372307.1706126569,313648.51719463815,448896.4452066116,280131.1843987108,499197.2508454034,deaths,russia
2026-04-05,1501,372307.1706126569,313648.51719463815,448395.89485819975,280131.1843987108,498817.5564646268,deaths,russia
