date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-06,1624,483479.07023280836,417370.2096222533,560061.6517790066,372783.0776878934,627046.3922682133,deaths,russia
2026-08-05,1623,483146.494242866,417336.34434220556,559337.6757474855,372640.8038848563,626423.3490142785,deaths,russia
2026-08-04,1622,482476.52272711543,417263.2546073563,557885.217876602,372352.29620455933,625171.2616977182,deaths,russia
2026-08-03,1621,481807.7426308149,417186.58724546415,556441.7336853796,372060.9250305837,623927.4677249751,deaths,russia
2026-08-02,1620,481146.68254873424,417108.2415136261,555019.9325064998,371769.953996562,622703.4598560177,deaths,russia
2026-08-01,1619,480508.8197931277,417089.93517518265,553635.0199750226,371492.9081254267,621516.6377249961,deaths,russia
2026-07-31,1618,479888.69865550194,417089.93517518265,552281.3815409804,371225.18375696667,620360.5405532414,deaths,russia
2026-07-30,1617,479282.2973516205,417089.93517518265,550954.4554771824,370963.55676003074,619230.1143091253,deaths,russia
2026-07-29,1616,478708.4895756428,417089.93517518265,549681.4043084703,370721.4164449239,618151.7492804542,deaths,russia
2026-07-28,1615,478164.8245031852,417089.93517518265,548467.5739190497,370493.86618517834,617127.2438274801,deaths,russia
2026-07-27,1614,477655.71631180245,417089.93517518265,547279.7813664118,370298.37390507135,616138.8942527277,deaths,russia
2026-07-26,1613,477165.4254789034,417089.93517518265,546113.801862313,370117.0762796144,615175.8489760822,deaths,russia
2026-07-25,1612,476692.4233724006,417089.93517518265,544962.864683383,369950.44762579456,614233.4106249348,deaths,russia
2026-07-24,1611,476230.9796408342,417089.93517518265,543826.9533565049,369791.5431334835,613308.2960614174,deaths,russia
2026-07-23,1610,475758.10659142426,417089.93517518265,542691.954296673,369617.3895202943,612379.331750666,deaths,russia
2026-07-22,1609,475256.02137226943,417089.93517518265,541536.48177442,369413.9373407184,611423.9769740673,deaths,russia
2026-07-21,1608,474744.61364898167,417089.21203603636,540372.2694895347,369201.3363942746,610460.0369139245,deaths,russia
2026-07-20,1607,474214.84000421414,417047.5611838822,539220.4557239378,368961.04673624143,609494.9344046692,deaths,russia
2026-07-19,1606,473650.02458662976,416960.3769056277,538048.9649073586,368684.0909591454,608500.5966636798,deaths,russia
2026-07-18,1605,473071.43876836007,416848.7488980997,536878.9737689798,368388.862621173,607501.3332312551,deaths,russia
2026-07-17,1604,472479.56870828243,416709.91066949785,535714.8880602177,368074.6147057044,606499.5438824377,deaths,russia
2026-07-16,1603,471893.2768151074,416567.47689603193,534568.9036842444,367760.1442176578,605512.6136500644,deaths,russia
