date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-04,1622,482567.23395809956,417414.7072310866,557891.8776959517,372462.87308042555,625220.4713492733,deaths,russia
2026-08-03,1621,481806.8999045978,417185.71562201,556440.9369589553,372060.16535810387,623926.5545843985,deaths,russia
2026-08-02,1620,481144.1580283151,417104.5825402631,555018.9779114207,371767.16103991296,622701.6037841386,deaths,russia
2026-08-01,1619,480506.33392131893,417087.20858098275,553634.0203301905,371490.18254959787,621514.7672050259,deaths,russia
2026-07-31,1618,479886.24750302266,417087.20858098275,552280.3591428489,371222.5121348813,620358.6680920642,deaths,russia
2026-07-30,1617,479279.88244530873,417087.20858098275,550953.405644624,370960.9425820793,619228.2381221752,deaths,russia
2026-07-29,1616,478706.10914356733,417087.20858098275,549680.339717266,370718.8527027909,618149.8766095033,deaths,russia
2026-07-28,1615,478162.47357076,417087.20858098275,548466.5195704006,370491.3374087472,617125.3877658548,deaths,russia
2026-07-27,1614,477653.3943040611,417087.20858098275,547278.7445551862,370295.87673457566,616137.0589257273,deaths,russia
2026-07-26,1613,477163.13157967164,417087.20858098275,546112.7869324916,370114.6081155855,615174.0366466584,deaths,russia
2026-07-25,1612,476690.170909679,417087.20858098275,544961.8338542028,369948.0380578261,614231.6066565239,deaths,russia
2026-07-24,1611,476228.76827478607,417087.20858098275,543825.9098419355,369789.1904687156,613306.5024706174,deaths,russia
2026-07-23,1610,475755.96009366325,417087.20858098275,542690.8339575802,369615.1449696252,612377.5251586004,deaths,russia
2026-07-22,1609,475253.94019763725,417087.20858098275,541535.2809497449,369411.8025471899,611422.1559444477,deaths,russia
2026-07-21,1608,474742.59926584625,417086.66721832973,540370.9827065476,369199.3149061448,610458.1994387041,deaths,russia
2026-07-20,1607,474212.892050138,417045.19763194956,539219.0832760246,368959.1377071521,609493.0811093869,deaths,russia
2026-07-19,1606,473648.1425654924,416958.1907502997,538047.5110567705,368682.2920387921,608498.7302911034,deaths,russia
2026-07-18,1605,473069.60920175316,416846.68350512383,536877.4817290133,368387.1418225128,607499.4721758467,deaths,russia
2026-07-17,1604,472477.7911189107,416707.9631742104,535713.360706717,368072.9702693468,606497.6899126428,deaths,russia
2026-07-16,1603,471891.52649862407,416565.5505338461,534567.4100997995,367758.5217858874,605510.793103773,deaths,russia
2026-07-15,1602,471321.3145699754,416460.1176115706,533441.3989854204,367455.8965339161,604545.7958672831,deaths,russia
2026-07-14,1601,470769.5437304019,416460.1176115706,532339.0283418385,367166.68002034427,603606.2312804753,deaths,russia
2026-07-13,1600,470260.948910603,416460.1176115706,531266.3860706238,366918.5828102938,602709.9875640799,deaths,russia
2026-07-12,1599,469797.4649207426,416460.1176115706,530234.1577741557,366710.2064367042,601864.3491873976,deaths,russia
2026-07-11,1598,469314.2670160349,416460.1176115706,529192.0701405383,366480.53893081687,601003.3599586494,deaths,russia
2026-07-10,1597,468842.380269931,416460.1176115706,528161.6855416613,366259.7123134471,600157.0261858406,deaths,russia
2026-07-09,1596,468411.68961418554,416460.1176115706,527161.9608543551,366077.20002944604,599353.5677174915,deaths,russia
2026-07-08,1595,468027.4719017003,416460.1176115706,526200.4578386421,365936.6907705944,598600.4830397572,deaths,russia
2026-07-07,1594,467652.55617820733,416460.1176115706,525246.250540868,365803.9753734899,597858.6523069995,deaths,russia
2026-07-06,1593,467249.55887990026,416460.1176115706,524281.78131222416,365640.19103230065,597096.0102806236,deaths,russia
2026-07-05,1592,466827.410421753,416460.1176115706,523318.8102420566,365452.207169745,596324.133993595,deaths,russia
2026-07-04,1591,466428.0854997165,416460.1176115706,522393.09353975055,365278.4265666813,595587.5543115993,deaths,russia
2026-07-03,1590,465997.25999753654,416443.45162169746,521449.1555516141,365072.3886980466,594823.2633747157,deaths,russia
2026-07-02,1589,465541.3919194121,416385.1048067373,520502.14173142385,364836.8871487076,594043.1956384386,deaths,russia
2026-07-01,1588,465059.1837384501,416282.2918508176,519552.58530726534,364570.2529249526,593246.7439910483,deaths,russia
2026-06-30,1587,464566.97616213915,416153.49536147993,518613.7828416299,364287.69505153946,592450.8101036832,deaths,russia
2026-06-29,1586,464092.7570159637,416035.2788855247,517702.566818329,364017.0008580421,591681.564450389,deaths,russia
2026-06-28,1585,463637.6488442619,415931.0300909596,516817.19741882174,363760.07325700467,590938.7716866705,deaths,russia
