date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-21,1517,378654.4753524103,314014.5356925214,456601.71785789734,283395.2807381578,505934.0974580817,deaths,russia
2026-04-20,1516,378094.32475154294,313795.86631704407,455569.0769972928,283104.59137750685,504956.2969243072,deaths,russia
2026-04-19,1515,377549.25099477294,313589.1893022279,454555.82847539696,282824.90509513346,503999.309451754,deaths,russia
2026-04-18,1514,376991.1143600536,313361.02683582396,453542.7619394158,282528.5375385671,503037.35182659747,deaths,russia
2026-04-17,1513,376423.6153278112,313119.30634852615,452527.28934370226,282221.172787664,502070.168390751,deaths,russia
2026-04-16,1512,375847.30158722925,312869.3801569494,451503.0164869856,281906.03681695287,501093.490298443,deaths,russia
2026-04-15,1511,375276.3418742671,312622.6201423808,450487.5790455197,281593.8805150154,500125.9887959703,deaths,russia
2026-04-14,1510,374715.0915488118,312382.561691117,449486.34585063887,281288.02664473176,499173.37331583304,deaths,russia
2026-04-13,1509,374161.9838788693,312152.586779558,448490.6565340539,280989.96026356757,498228.8168901094,deaths,russia
2026-04-12,1508,373613.65542380384,311932.15468343825,447493.20538996335,280698.36910579837,497285.6785587055,deaths,russia
2026-04-11,1507,373081.69501501636,311727.6937528809,446512.475770493,280420.4662941364,496362.00671918236,deaths,russia
2026-04-10,1506,372551.558309357,311515.860416138,445547.0671100791,280138.61445181863,495450.3089357252,deaths,russia
2026-04-09,1505,372032.27593459503,311307.4583572193,444603.2012511338,279861.6227797468,494559.05625189916,deaths,russia
2026-04-08,1504,371515.40913586767,311103.07403042197,443659.9129267252,279587.18625354976,493669.9027047498,deaths,russia
2026-04-07,1503,370995.5115589244,310896.40209973283,442713.1928294832,279310.07409548387,492777.6116781304,deaths,russia
2026-04-06,1502,370480.7048885557,310692.1931927759,441775.64162682317,279035.480523101,491894.58435702533,deaths,russia
2026-04-05,1501,369989.39626934705,310510.1118838179,440863.20647515246,278780.11373738927,491040.2492135689,deaths,russia
2026-04-04,1500,369512.53309244657,310353.61539945414,439949.42267993424,278543.03880999156,490192.23137405317,deaths,russia
2026-04-03,1499,369071.4295724082,310245.0438180781,439053.36187057075,278343.36825691536,489373.43952684756,deaths,russia
2026-04-02,1498,368628.728524562,310139.38187108515,438149.9343761763,278144.3255907125,488549.49778550764,deaths,russia
2026-04-01,1497,368196.85882603127,310038.9206915054,437265.52503598406,277951.0730028233,487744.3139451118,deaths,russia
2026-03-31,1496,367772.6333324876,309941.7132041623,436395.28271203797,277761.5411222313,486953.06309008086,deaths,russia
2026-03-30,1495,367346.9782954155,309838.516614997,435530.62367969647,277567.80653400096,486165.58020184824,deaths,russia
2026-03-29,1494,366916.4457300344,309728.20683271403,434664.99264789996,277368.1061850166,485375.8429250069,deaths,russia
2026-03-28,1493,366474.12645034416,309596.44800159556,433802.12251071504,277152.4244592634,484583.0882705681,deaths,russia
2026-03-27,1492,366009.7925578258,309435.09216225636,432929.1252621729,276913.0843129975,483773.653972827,deaths,russia
2026-03-26,1491,365548.7907868295,309274.2020457451,432063.85384098504,276674.6493478291,482971.6075478951,deaths,russia
2026-03-25,1490,365074.2498688862,309100.3031305227,431185.2433205201,276424.31697154464,482154.713642033,deaths,russia
2026-03-24,1489,364584.74097366555,308912.3124552174,430291.4208312043,276161.03679794224,481321.02338984795,deaths,russia
2026-03-23,1488,364094.5911660546,308725.1480298734,429395.388969802,275897.56977328594,480486.10853066534,deaths,russia
2026-03-22,1487,363592.27226938447,308520.5444933468,428495.3630097408,275620.3430944024,479643.17965591536,deaths,russia
2026-03-21,1486,363077.5625903125,308294.37182728865,427596.4463711798,275327.1891107597,478795.3816029911,deaths,russia
2026-03-20,1485,362545.2301575985,308036.0336364006,426700.90853877907,275010.8375872566,477941.5210122425,deaths,russia
2026-03-19,1484,361984.83816650696,307726.5897431358,425810.3641441436,274657.82887483074,477077.45492901717,deaths,russia
2026-03-18,1483,361398.9045963555,307367.7851472187,424928.2592912316,274269.9962040666,476206.6153006472,deaths,russia
2026-03-17,1482,360793.8558509216,306964.7644190815,424062.52390493685,273852.29573635,475337.3098718618,deaths,russia
2026-03-16,1481,360163.2591933106,306510.40458988905,423207.799792557,273398.87541968306,474462.7233264491,deaths,russia
2026-03-15,1480,359515.14289013034,306013.018856761,422371.3985712405,272916.9062084618,473591.541119019,deaths,russia
2026-03-14,1479,358854.8126733123,305490.1515953095,421541.51640588144,272417.41608556325,472718.58959228906,deaths,russia
2026-03-13,1478,358194.4550098456,304965.65878675546,420713.8410319316,271917.05165124085,471847.0834034626,deaths,russia
2026-03-12,1477,357537.7852303705,304450.92271368526,419881.39444811875,271423.02251122595,470974.30093467113,deaths,russia
2026-03-11,1476,356899.3293586097,303971.54351374955,419043.0328031592,270953.59742671903,470106.82082472736,deaths,russia
2026-03-10,1475,356268.49230442056,303518.037473742,418186.98667919985,270500.15631363756,469231.6970836275,deaths,russia
2026-03-09,1474,355646.1904860216,303092.1635026061,417313.0098528127,270063.9019345735,468349.2640537119,deaths,russia
2026-03-08,1473,355035.22887957253,302704.8945788055,416412.6398218687,269651.4220256951,467455.50249594444,deaths,russia
2026-03-07,1472,354453.2698254573,302365.67621968605,415514.38667616557,269273.6625285921,466577.96732750634,deaths,russia
2026-03-06,1471,353873.91322153585,302031.8908907924,414614.8969005168,268899.4826429626,465701.1041811838,deaths,russia
2026-03-05,1470,353310.9549052065,301720.0672448369,413723.8602776513,268542.1504413085,464838.2612154048,deaths,russia
2026-03-04,1469,352743.75583804375,301402.652851093,412830.827125144,268180.20148751687,463972.31795555865,deaths,russia
2026-03-03,1468,352176.63364031154,301098.9964867522,411919.48634644167,267824.9548091753,463095.07282947353,deaths,russia
2026-03-02,1467,351619.6426587112,300823.4918519792,410993.7481943089,267487.21780073986,462214.306040472,deaths,russia
2026-03-01,1466,351064.31395435444,300563.28962458076,410051.48827864014,267157.34637782036,461324.4537293308,deaths,russia
2026-02-28,1465,350506.29991808743,300310.33928181755,409093.55132468994,266829.70118777343,460423.83446511993,deaths,russia
2026-02-27,1464,349947.5547914181,300072.79865737306,408113.2643290886,266509.20238756115,459509.0474497965,deaths,russia
2026-02-26,1463,349376.6556589669,299829.63673430495,407112.6385869463,266181.1352935057,458575.4809053841,deaths,russia
2026-02-25,1462,348793.6035824059,299580.4371944243,406092.30797434354,265845.22563083307,457623.62712609227,deaths,russia
2026-02-24,1461,348206.0061015787,299318.5562443952,405079.1375874017,265500.80269298574,456674.6463261966,deaths,russia
2026-02-23,1460,347616.6449747429,299048.68512379564,404073.29309785296,265151.163434281,455730.17677861935,deaths,russia
2026-02-22,1459,347022.2042926197,298763.6166461889,403076.7430490724,264791.59135217196,454789.6087089241,deaths,russia
2026-02-21,1458,346414.9006987658,298458.7698811485,402077.4859918641,264417.05563199264,453841.1502399211,deaths,russia
2026-02-20,1457,345832.72407522134,298179.55208766175,401102.48980387644,264063.91410936473,452921.9224137021,deaths,russia
2026-02-19,1456,345259.7547671739,297913.2616327022,400131.87172756065,263720.07857383817,452010.9467963567,deaths,russia
2026-02-18,1455,344706.9221964776,297666.75683116866,399181.79510644596,263392.93016642286,451124.2011594228,deaths,russia
2026-02-17,1454,344171.95209311566,297433.9723150769,398255.12733524834,263078.68275435385,450262.2182039865,deaths,russia
2026-02-16,1453,343632.9293725998,297186.20555419434,397339.59146120667,262755.2328479289,449405.49035810947,deaths,russia
2026-02-15,1452,343084.6931167783,296910.59381517896,396440.2980535179,262414.6157192028,448554.0962214962,deaths,russia
2026-02-14,1451,342534.3272487065,296617.664906981,395559.49665209354,262064.6236638669,447713.2219513899,deaths,russia
2026-02-13,1450,341985.2001767117,296319.3487610774,394689.1078307317,261712.16076055082,446879.89305497863,deaths,russia
2026-02-12,1449,341440.90193907835,296020.05584200425,393831.48728389066,261360.75328641947,446057.4519864001,deaths,russia
