date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-04,1530,386184.4526253013,317121.32527159527,470289.1423782647,287362.69078600546,518990.5813018004,deaths,russia
2026-05-03,1529,385538.7855633751,316799.706133118,469193.8689212046,286991.79309210286,517925.1581713123,deaths,russia
2026-05-02,1528,384923.4965008793,316517.215848386,468114.8678688727,286652.5900857568,516884.24837547075,deaths,russia
2026-05-01,1527,384313.39402235346,316244.4837417792,467034.50470035593,286320.34262679453,515844.8986212222,deaths,russia
2026-04-30,1526,383692.54683803127,315961.1018836332,465944.24579702766,285978.3669567426,514794.419864532,deaths,russia
2026-04-29,1525,383083.51790977706,315692.1585772668,464861.97259756963,285647.8844072308,513755.1880511736,deaths,russia
2026-04-28,1524,382487.34172842855,315437.50408053014,463790.4335125695,285329.0809041661,512729.65040189255,deaths,russia
2026-04-27,1523,381909.42273822014,315198.1113018396,462741.24311564554,285024.09855387604,511728.42360424186,deaths,russia
2026-04-26,1522,381334.71911458846,314964.4039389978,461691.9980094376,284723.0135502554,510729.00298474816,deaths,russia
2026-04-25,1521,380782.95690823015,314759.08031075395,460657.2131574993,284444.8325148299,509750.1433732517,deaths,russia
2026-04-24,1520,380234.40656241437,314557.912380141,459624.6846964726,284169.584546455,508774.84377071407,deaths,russia
2026-04-23,1519,379703.08794402046,314374.67451475863,458608.1818896172,283909.38501918444,507818.9311545534,deaths,russia
2026-04-22,1518,379172.89414511947,314188.3207574206,457599.58526766155,283647.1887143509,506869.84858703526,deaths,russia
2026-04-21,1517,378643.55706654605,314000.3969285192,456595.97915257234,283383.8317923155,505925.3757836462,deaths,russia
2026-04-20,1516,378093.36357769667,313794.6249196781,455568.566336467,283103.5809397406,504955.53333104996,deaths,russia
2026-04-19,1515,377549.0595648506,313589.05701581994,454555.5592756292,282824.7667486961,503999.04489773465,deaths,russia
2026-04-18,1514,376990.9239671006,313360.8950059926,453542.49463287136,282528.3997084779,503037.08912870474,deaths,russia
2026-04-17,1513,376423.4259973241,313119.174965419,452527.02400273836,282221.0354787177,502069.9076074189,deaths,russia
2026-04-16,1512,375847.11335326155,312869.24922445574,451502.7531854395,281905.9000434112,501093.23149409646,deaths,russia
2026-04-15,1511,375276.1547563037,312622.48965082836,450487.3178416674,281593.74427888275,500125.73201797827,deaths,russia
2026-04-14,1510,374714.9055653085,312382.4316308773,449486.0868001291,281287.89094773564,499173.1186092938,deaths,russia
2026-04-13,1509,374161.7991429413,312152.4571427136,448490.39991812094,280989.82513583364,498228.56450203364,deaths,russia
2026-04-12,1508,373613.47204687825,311932.0254703674,447492.95147427235,280698.2345812641,497285.4287248829,deaths,russia
2026-04-11,1507,373081.5129497113,311727.56496385235,446512.22444034513,280420.3323585737,496361.7593381711,deaths,russia
2026-04-10,1506,372551.3773719698,311515.7320547102,445546.8179176041,280138.48105415795,495450.06360840955,deaths,russia
2026-04-09,1505,372032.09601109836,311307.33042103064,444602.95392399665,279861.4898861456,494558.8127339569,deaths,russia
2026-04-08,1504,371515.2302371047,311102.94653020037,443659.6674736708,279587.0538744975,493669.66100553476,deaths,russia
2026-04-07,1503,370995.33368216193,310896.2750438286,442712.949229996,279309.94223637576,492777.37177993613,deaths,russia
2026-04-06,1502,370480.5279943689,310692.0665801668,441775.39978550497,279035.3491732493,491894.34617295535,deaths,russia
2026-04-05,1501,369989.2203503525,310509.98570825055,440862.9663814652,278779.98289167485,491040.0127321296,deaths,russia
2026-04-04,1500,369512.3583168456,310353.48967676674,439949.1847129481,278542.90852790355,490191.99693627236,deaths,russia
2026-04-03,1499,369071.25611134834,310244.9185558892,439053.1264292593,278343.2385925217,489373.2074913211,deaths,russia
2026-04-02,1498,368628.5564738337,310139.25707339763,438149.7016814179,278144.19657728996,488549.2683469048,deaths,russia
2026-04-01,1497,368196.6881176257,310038.79634910624,437265.29493567604,277950.94461641804,487744.086964099,deaths,russia
2026-03-31,1496,367772.4639191094,309941.5893127117,436395.0550969245,277761.41334779654,486952.8384667376,deaths,russia
2026-03-30,1495,367346.87872181326,309838.43864304613,435530.49708548345,277567.72640507057,486165.4569643826,deaths,russia
2026-03-29,1494,366916.4155271317,309728.1745732203,434664.9662234226,277368.0734652063,485375.8202379322,deaths,russia
2026-03-28,1493,366474.1651297062,309596.4612344759,433802.1953795134,277152.43889744335,484583.165274282,deaths,russia
2026-03-27,1492,366009.8997055417,309435.15065212926,432929.2967485437,276913.1456717545,483773.8299818183,deaths,russia
2026-03-26,1491,365548.9659515305,309274.3056492512,432064.1230515371,276674.757426492,482971.8817130221,deaths,russia
2026-03-25,1490,365074.49266006955,309100.45173232775,431185.60946760786,276424.4716041363,482155.0852148521,deaths,russia
2026-03-24,1489,364585.05099996837,308912.50598589843,430291.8830624369,276161.2378416832,481321.4915797506,deaths,russia
2026-03-23,1488,364094.8994409808,308725.34087189456,429395.8478864823,275897.7699945198,480486.5734847924,deaths,russia
2026-03-22,1487,363592.57881810196,308520.7366607411,428495.81865824905,275620.5425040377,479643.64142453886,deaths,russia
2026-03-21,1486,363077.8674473532,308294.5632299849,427596.8989656432,275327.3876666402,478795.8403537367,deaths,russia
2026-03-20,1485,362545.5333663702,308036.224115143,426701.358412626,275011.035211559,477941.9769990497,deaths,russia
2026-03-19,1484,361985.13980190636,307726.7789912701,425810.81191530806,274658.02541752986,477077.9086166733,deaths,russia
2026-03-18,1483,361399.2047239961,307367.9728715242,424928.70553696534,274270.1915191986,476207.06712228735,deaths,russia
2026-03-17,1482,360794.15452975524,306964.9502899874,424062.9692367905,273852.4896567579,475337.76027966174,deaths,russia
2026-03-16,1481,360163.556483262,306510.58835065394,423208.2447236828,273399.06781680207,474463.17270822835,deaths,russia
2026-03-15,1480,359515.4388381276,306013.20026790473,422371.84355911374,272917.0969593354,473591.9898180905,deaths,russia
2026-03-14,1479,358855.10730479826,305490.3306276536,421541.96155876806,272417.60517698136,472719.03770188737,deaths,russia
2026-03-13,1478,358194.74832002196,304965.83555712295,420714.28617711755,271917.23914300447,471847.5308073263,deaths,russia
2026-03-12,1477,357538.07720219746,304451.09743081836,419881.8392523009,271423.2085111676,470974.74739911035,deaths,russia
2026-03-11,1476,356899.6199498212,303971.71645785694,419043.4767666645,270953.78207837563,470107.2659843284,deaths,russia
2026-03-10,1475,356268.7814883842,303518.2089364243,418187.42932428163,270500.33977118,469232.1405961366,deaths,russia
2026-03-09,1474,355646.4782363542,303092.33377446164,417313.4507034823,270064.0843518742,468349.70557793754,deaths,russia
2026-03-08,1473,355035.5151586825,302705.06402113306,416413.0782734609,269651.6035937539,467455.94159496203,deaths,russia
2026-03-07,1472,354453.55457790167,302365.8450311491,415514.822310475,269273.84334375703,466578.4036828347,deaths,russia
2026-03-06,1471,353874.196446347,302032.0591245143,414615.32964029623,268899.6627341331,465701.53773953405,deaths,russia
2026-03-05,1470,353311.23657849606,301720.2349468299,413724.2899992115,268542.32982774545,464838.69187883224,deaths,russia
2026-03-04,1469,352744.03597082134,301402.8200270335,412831.25384999986,268180.38017315883,463972.7457476281,deaths,russia
2026-03-03,1468,352176.9122237747,301099.1633045616,411919.9098188919,267825.1328816015,463095.4975739203,deaths,russia
2026-03-02,1467,351619.9196641367,300823.6585184483,410994.1680566292,267487.3953622037,462214.7274824194,deaths,russia
2026-03-01,1466,351064.5893702629,300563.4563320718,410051.9042389647,267157.52352427546,461324.8716722795,deaths,russia
2026-02-28,1465,350506.57374238694,300310.50618777965,409093.9631635147,266829.87799838133,460424.24876724597,deaths,russia
2026-02-27,1464,349947.82701210375,300072.9659907091,408113.67170112836,266509.3789785372,459509.4578773114,deaths,russia
2026-02-26,1463,349376.92628948647,299829.80463348684,407113.0413367037,266181.3117382039,458575.8873678741,deaths,russia
2026-02-25,1462,348793.87263477664,299580.6058096243,406092.7059292251,265845.4020059421,457624.02952434594,deaths,russia
2026-02-24,1461,348206.273589808,299318.72555942443,405079.53081575455,265500.97898306017,456675.04472836695,deaths,russia
2026-02-23,1460,347616.91090627504,299048.85515813454,404073.6816044072,265151.3396391289,455730.5712093393,deaths,russia
2026-02-22,1459,347022.46868295496,298763.78736791667,403077.12692850817,264791.7674474147,454789.9992559889,deaths,russia
2026-02-21,1458,346415.16357050656,298458.9413143655,402077.86527684855,264417.23162611265,453841.53695231274,deaths,russia
2026-02-20,1457,345832.9853913325,298179.7242892533,401102.8643378878,264064.0900103868,452922.3051823896,deaths,russia
