date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-08,1230,262541.366836746,222749.9864771093,309441.5753911756,194740.38692650193,353948.1355925663,deaths,russia
2025-07-07,1229,262193.66960905015,222566.0015339778,308877.9075503802,194525.48368649976,353401.3073859336,deaths,russia
2025-07-06,1228,261845.0307925516,222385.2465621486,308307.78577191214,194311.56319432735,352850.2120509497,deaths,russia
2025-07-05,1227,261160.74060882762,222037.9080549068,307178.3080597663,193895.39336270138,351761.79341043823,deaths,russia
2025-07-04,1226,260487.6559269212,221705.16759067,306055.7683649789,193489.5800240736,350684.9539810106,deaths,russia
2025-07-03,1225,259817.85534050065,221383.7230761484,304926.1079172733,193089.63442401282,349606.4991496895,deaths,russia
2025-07-02,1224,259148.88692937148,221067.29649568876,303792.22842813126,192691.67864093228,348526.84943984053,deaths,russia
2025-07-01,1223,258484.65876239663,220756.30369331338,302662.71919310454,192297.3661349635,347453.51976858196,deaths,russia
2025-06-30,1222,257826.92852398654,220454.1674588973,301537.0539693815,191908.90027415153,346387.2680293676,deaths,russia
2025-06-29,1221,257175.73414765633,220155.50177993765,300422.7256915506,191523.7707785795,345332.7340689356,deaths,russia
2025-06-28,1220,256525.7020696306,219849.10569744755,299322.4113710903,191134.83525571355,344288.3516669298,deaths,russia
2025-06-27,1219,255876.2768543898,219533.25298756684,298237.14941075345,190741.10346736715,343254.4053826595,deaths,russia
2025-06-26,1218,255238.79437068987,219213.974809013,297185.0626816778,190349.7891245042,342248.29858005117,deaths,russia
2025-06-25,1217,254604.49865083402,218890.77999194825,296146.35428167373,189957.32948295347,341252.9304731485,deaths,russia
2025-06-24,1216,253983.0174855523,218580.3055603917,295120.91777495726,189574.93115691602,340273.97550562484,deaths,russia
2025-06-23,1215,253361.56128141435,218264.6628376193,294103.16954679694,189189.60990459414,339300.4653635867,deaths,russia
2025-06-22,1214,252750.50018520516,217954.58387868514,293102.6827795409,188810.25475067156,338344.2216036623,deaths,russia
2025-06-21,1213,252135.02712792787,217638.57456672072,292100.47734876303,188426.00571769517,337385.03670458193,deaths,russia
2025-06-20,1212,251528.21557182362,217327.7178023855,291111.977810374,188046.93171581835,336439.8703716754,deaths,russia
2025-06-19,1211,250910.36733283225,217011.09791955567,290106.1852249022,187660.38084287706,335478.6556396372,deaths,russia
2025-06-18,1210,250298.48133717102,216698.17507640817,289109.7921258207,187277.28827515745,334527.3031199729,deaths,russia
2025-06-17,1209,249696.8012485135,216385.55403465,288137.1602390559,186897.8928051554,333596.7369854488,deaths,russia
2025-06-16,1208,249101.97284122228,216080.35810508838,287171.04393493367,186523.87786856023,332674.9815038891,deaths,russia
2025-06-15,1207,248498.48545113634,215763.26946484705,286201.3037625795,186140.71217919444,331746.5121994012,deaths,russia
2025-06-14,1206,247897.38475058167,215444.9391222276,285239.18087797624,185757.52982836342,330824.5224214517,deaths,russia
2025-06-13,1205,247278.48799141898,215101.8258265207,284269.340726572,185356.12362826522,329887.5568744467,deaths,russia
2025-06-12,1204,246656.37898427603,214744.21112419563,283311.69857192715,184946.9032398273,328955.9931319247,deaths,russia
2025-06-11,1203,246034.07047443907,214376.4810930088,282367.32603431266,184533.01514989528,328032.2571336965,deaths,russia
