date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-23,1337,302412.03632971185,212821.3211117972,472024.7264692135,190026.46657799892,497521.59996942466,deaths,russia
2025-10-22,1336,301802.47078157176,212821.3211117972,470327.1654149955,190026.46657799892,495837.9680615781,deaths,russia
2025-10-21,1335,301208.4668825279,212821.3211117972,468592.5172260979,190026.46657799892,494121.8834827723,deaths,russia
2025-10-20,1334,300623.8626723418,212821.3211117972,466820.32910086703,190026.46657799892,492372.36981637863,deaths,russia
2025-10-19,1333,300061.0226767883,212821.3211117972,465044.27861174796,190026.46657799892,490622.9799425718,deaths,russia
2025-10-18,1332,299523.3364363611,212821.3211117972,463235.8673057131,190026.46657799892,488847.4692061717,deaths,russia
2025-10-17,1331,298989.49976746214,212821.3211117972,461408.4430016162,190026.46657799892,487055.452404661,deaths,russia
2025-10-16,1330,298430.11704564263,212821.3211117972,459572.53821064887,190026.46657799892,485252.47228323534,deaths,russia
2025-10-15,1329,297907.78387484147,212821.3211117972,457732.5960088241,190026.46657799892,483451.8795785191,deaths,russia
2025-10-14,1328,297410.7258757309,212821.3211117972,455908.1909846885,190026.46657799892,481670.29476972274,deaths,russia
2025-10-13,1327,296925.3805024629,212821.3211117972,454133.7566351838,190026.46657799892,479938.1191162116,deaths,russia
2025-10-12,1326,296458.0614319139,212821.3211117972,452395.1967855499,190026.46657799892,478243.17535684555,deaths,russia
2025-10-11,1325,296009.3803515969,212821.3211117972,450718.4271100294,190026.46657799892,476609.7548438482,deaths,russia
2025-10-10,1324,295574.2114572535,212821.3211117972,449042.78879437473,190026.46657799892,474980.4951453235,deaths,russia
2025-10-09,1323,295168.62716402474,212821.3211117972,447279.5899219359,190026.46657799892,473275.3280074891,deaths,russia
2025-10-08,1322,294775.0549351131,212821.3211117972,445471.19468917244,190026.46657799892,471531.4775175984,deaths,russia
2025-10-07,1321,294400.90632672247,212821.3211117972,443624.761059063,190026.46657799892,469756.7039977748,deaths,russia
2025-10-06,1320,294022.7823136025,212821.3211117972,441849.48785916675,190026.46657799892,468048.20145955,deaths,russia
2025-10-05,1319,293639.249807695,212821.3211117972,440075.5411984388,190026.46657799892,466341.3436770288,deaths,russia
2025-10-04,1318,293262.23459462624,212821.3211117972,438271.1326439041,190026.46657799892,464608.70706193976,deaths,russia
2025-10-03,1317,292890.4420707004,212821.3211117972,436453.7428141042,190026.46657799892,462866.59395811573,deaths,russia
2025-10-02,1316,292482.25349336694,212821.3211117972,434639.96954981616,190026.46657799892,461123.7490985803,deaths,russia
2025-10-01,1315,292010.7068894237,212821.3211117972,432820.0497285513,190026.46657799892,459366.3633798311,deaths,russia
2025-09-30,1314,291501.9318970377,212821.3211117972,430978.8686403546,190026.46657799892,457584.73028292804,deaths,russia
2025-09-29,1313,290976.0489132525,212821.3211117972,429053.4100213064,190026.46657799892,455723.4007298852,deaths,russia
2025-09-28,1312,290417.94070476154,212821.3211117972,427059.74259661115,190026.46657799892,453795.35943334363,deaths,russia
2025-09-27,1311,289806.55090783973,212821.3211117972,425018.8726652993,190026.46657799892,451816.4035018879,deaths,russia
2025-09-26,1310,289139.28540245054,212821.3211117972,422959.12388301344,190026.46657799892,449811.9673285549,deaths,russia
2025-09-25,1309,288470.82111492497,212821.3211117972,420919.27045361977,190026.46657799892,447827.1607287664,deaths,russia
2025-09-24,1308,287842.19679388864,212821.3211117972,418922.7992902163,190026.46657799892,445890.64828845806,deaths,russia
2025-09-23,1307,287225.2376853481,212821.3211117972,416983.6767855073,190026.46657799892,444010.06632220844,deaths,russia
2025-09-22,1306,286651.93435413623,212821.3211117972,415013.32093207835,190026.46657799892,442110.70865813654,deaths,russia
2025-09-21,1305,286122.1679995775,212821.3211117972,413083.56270460866,190026.46657799892,440258.38025233254,deaths,russia
2025-09-20,1304,285643.49291726545,212821.3211117972,411180.37905706477,190026.46657799892,438441.89191726694,deaths,russia
2025-09-19,1303,285202.6229133828,212821.3211117972,409287.4830991959,190026.46657799892,436643.94911311864,deaths,russia
2025-09-18,1302,284789.2589010142,212821.3211117972,407412.915522473,190026.46657799892,434870.14843011345,deaths,russia
2025-09-17,1301,284387.8470402381,212821.3211117972,405532.317253339,190026.46657799892,433095.61677240836,deaths,russia
2025-09-16,1300,283999.9544698294,212821.3211117972,403630.5586777602,190026.46657799892,431306.8943244191,deaths,russia
2025-09-15,1299,283590.6960685855,212821.3211117972,401752.7632639552,190026.46657799892,429538.1209013011,deaths,russia
2025-09-14,1298,283164.86035528616,212821.3211117972,399894.9113472614,190026.46657799892,427786.39631344494,deaths,russia
2025-09-13,1297,282711.7652482506,212821.3211117972,398049.0034153581,190026.46657799892,426042.35283881944,deaths,russia
2025-09-12,1296,282248.74236934603,212821.3211117972,396215.06703310134,190026.46657799892,424309.41753671074,deaths,russia
2025-09-11,1295,281765.09445300954,212821.3211117972,394378.3792471371,190026.46657799892,422572.1717626836,deaths,russia
2025-09-10,1294,281241.57296555495,212821.3211117972,392540.32517919625,190026.46657799892,420827.5095280785,deaths,russia
2025-09-09,1293,280682.4890055626,212821.3211117972,390693.64059613727,190026.46657799892,419069.69983966224,deaths,russia
2025-09-08,1292,280090.1659491447,212821.3211117972,388830.5995108991,190026.46657799892,417292.18951509387,deaths,russia
2025-09-07,1291,279472.7388574921,212821.3211117972,386952.6771858239,190026.46657799892,415498.0367372566,deaths,russia
2025-09-06,1290,278890.5238665656,212821.3211117972,385115.45478438574,190026.46657799892,413749.9581873817,deaths,russia
2025-09-05,1289,278315.74866139196,212821.3211117972,383282.59337502124,190026.46657799892,412009.86826937814,deaths,russia
2025-09-04,1288,277726.21776515007,212821.3211117972,381435.1608658011,190026.46657799892,410256.0570247611,deaths,russia
2025-09-03,1287,277127.054044361,212821.3211117972,379569.33805743937,190026.46657799892,408486.1362914228,deaths,russia
2025-09-02,1286,276526.0238158941,212821.3211117972,377706.519755327,190026.46657799892,406720.5849837618,deaths,russia
2025-09-01,1285,275932.54250937595,212821.3211117972,375900.3959042475,190026.46657799892,405007.9606601291,deaths,russia
2025-08-31,1284,275356.0987595695,212821.3211117972,374136.1691950727,190026.46657799892,403337.88168276264,deaths,russia
2025-08-30,1283,274747.75690363784,212821.3211117972,372378.78621280513,190026.46657799892,401668.19060079724,deaths,russia
2025-08-29,1282,274147.6273864881,212821.3211117972,370682.803174556,190026.46657799892,400055.8023369585,deaths,russia
2025-08-28,1281,273587.8325389182,212821.3211117972,369065.4795887761,190026.46657799892,398523.480441321,deaths,russia
2025-08-27,1280,273087.5319627203,212821.3211117972,367486.8892139577,190026.46657799892,397042.08634850907,deaths,russia
2025-08-26,1279,272633.54516004067,212821.3211117972,365934.7566060217,190026.46657799892,395597.79636309296,deaths,russia
2025-08-25,1278,272239.8589557261,212821.3211117972,364385.28221730073,190026.46657799892,394173.802218311,deaths,russia
2025-08-24,1277,271846.82928458427,212821.3211117972,362806.8904916616,190026.46657799892,392728.0441608373,deaths,russia
2025-08-23,1276,271478.71718080353,212821.3211117972,361215.0434787192,190026.46657799892,391280.48526453774,deaths,russia
2025-08-22,1275,271105.42676020623,212821.3211117972,359582.30381933623,190026.46657799892,389800.02563259663,deaths,russia
2025-08-21,1274,270702.4094854325,212821.3211117972,357914.4914971737,190026.46657799892,388284.9392331567,deaths,russia
2025-08-20,1273,270265.9749777853,212821.3211117972,356259.13750313467,190026.46657799892,386774.6662593136,deaths,russia
2025-08-19,1272,269805.58033646573,212821.3211117972,354611.225849828,190026.46657799892,385267.2975976127,deaths,russia
2025-08-18,1271,269297.51465772267,212821.3211117972,352931.65669833147,190026.46657799892,383723.3325672162,deaths,russia
