date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-09,1535,388745.0634646138,318111.4721646168,475063.15972509474,288656.09261096857,523539.4298627792,deaths,russia
2026-05-08,1534,388454.91820366343,317992.5084439737,474531.9997701628,288505.63154646545,523030.94785046205,deaths,russia
2026-05-07,1533,387908.9991279369,317798.5302842258,473487.83966889995,288240.90393771545,522040.8255024839,deaths,russia
2026-05-06,1532,387332.73302727257,317571.95809974015,472418.8058033041,287947.7051084482,521020.85905594425,deaths,russia
2026-05-05,1531,386738.3916894946,317323.5220025784,471338.8295446717,287635.8923673847,519986.2014369462,deaths,russia
2026-05-04,1530,386143.3582363104,317067.6062192945,470268.83454730397,287318.9561591277,518959.16938733094,deaths,russia
2026-05-03,1529,385538.7614193038,316798.9302979773,469194.9622839994,286991.33729836706,517925.9173846016,deaths,russia
2026-05-02,1528,384924.94181818055,316518.12797884375,468117.0342613536,286653.55719048035,516886.38614124735,deaths,russia
2026-05-01,1527,384314.8322311482,316245.3933213985,467036.6569884546,286321.3067039062,515847.0225895504,deaths,russia
2026-04-30,1526,383693.97777034703,315962.0089623283,465946.3835126702,285979.32798044063,514796.52963825356,deaths,russia
2026-04-29,1525,383084.9415946629,315693.0631192297,464864.0958706921,285648.84236418986,513757.28373762744,deaths,russia
2026-04-28,1524,382488.75813525944,315438.40605009417,463792.54232912353,285330.03576341766,512731.73198023805,deaths,russia
2026-04-27,1523,381910.83228039276,315199.0105760662,462743.3386651989,285025.0503571809,511730.4921114439,deaths,russia
2026-04-26,1522,381336.12113836705,314965.30064656894,461694.0785276272,284723.96218628914,510731.05687453895,deaths,russia
2026-04-25,1521,380784.35089212307,314759.9745210789,460659.2772699048,284445.77789097984,509752.1814141034,deaths,russia
2026-04-24,1520,380235.7925189198,314558.8040386359,459626.73252491927,284170.5266284307,508776.866064352,deaths,russia
2026-04-23,1519,379704.46558946784,314375.5636423569,458610.21272459725,283910.32373760006,507820.937071017,deaths,russia
2026-04-22,1518,379174.26368874597,314189.2073013675,457601.5997207299,283648.1240778559,506871.8386832167,deaths,russia
2026-04-21,1517,378644.9186805866,314001.28085153457,456597.9777170711,283384.7638131222,505927.3505088937,deaths,russia
2026-04-20,1516,378094.66244289005,313795.4723349972,455570.46619253786,283104.47382137313,504957.4101387148,deaths,russia
2026-04-19,1515,377550.2968604492,313589.86790396884,454557.363340544,282825.620787686,504000.82642554195,deaths,russia
