date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-30,1617,478984.38249696157,417086.8514908791,550273.3504856473,370845.9821436888,618656.371133626,deaths,russia
2026-07-29,1616,478719.8168362022,417086.8514908791,549674.6079428627,370737.9719389692,618153.3535230637,deaths,russia
2026-07-28,1615,478162.83084502094,417086.8514908791,548467.3005191586,370491.53906396095,617125.9741033622,deaths,russia
2026-07-27,1614,477653.7365872613,417086.8514908791,547279.5006565916,370296.0696607189,616137.6209725146,deaths,russia
2026-07-26,1613,477163.45842904254,417086.8514908791,546113.5194007471,370114.7913177284,615174.574925474,deaths,russia
2026-07-25,1612,476690.46504472365,417086.8514908791,544962.5939158393,369948.17235659296,614232.1415492942,deaths,russia
2026-07-24,1611,476229.0294516751,417086.8514908791,543826.6968547225,369789.2758971637,613307.0332612324,deaths,russia
2026-07-23,1610,475756.1830980845,417086.8514908791,542691.6716950672,369615.16692211357,612378.062551004,deaths,russia
2026-07-22,1609,475254.12804432557,417086.8514908791,541536.1714479043,369411.76408587716,611422.7025975338,deaths,russia
2026-07-21,1608,474742.7547970744,417086.2111140319,540371.9266330873,369199.21938440856,610458.7570793252,deaths,russia
2026-07-20,1607,474213.0157877998,417044.6441706918,539220.0795747846,368958.9862100832,609493.6492611534,deaths,russia
2026-07-19,1606,473648.2326678139,416957.5383129765,538048.5574907457,368682.0832251334,608499.30640113,deaths,russia
2026-07-18,1605,473069.68158325105,416846.0013410802,536878.5245334262,368386.9142140735,607500.0334070455,deaths,russia
2026-07-17,1604,472477.8447598871,416707.2505758631,535714.3985284728,368072.7230680173,606498.2349815116,deaths,russia
2026-07-16,1603,471891.56663028384,416564.8345234144,534568.4199292063,367758.2693965203,605511.3116746387,deaths,russia
2026-07-15,1602,471321.338038748,416459.4718227034,533442.3777286025,367455.63617565844,604546.2844410976,deaths,russia
2026-07-14,1601,470769.5476523606,416459.4718227034,532339.9739113662,367166.4088900199,603606.6870870383,deaths,russia
2026-07-13,1600,470260.9202755821,416459.4718227034,531267.3171817531,366918.279077373,602710.4130612687,deaths,russia
2026-07-12,1599,469797.4107898985,416459.4718227034,530235.0633221364,366709.8823366579,601864.7423926492,deaths,russia
2026-07-11,1598,469314.1891163845,416459.4718227034,529192.9492513335,366480.1967809057,601003.7215212006,deaths,russia
2026-07-10,1597,468842.2795524185,416459.4718227034,528162.5369627096,366259.35366018023,600157.3560167152,deaths,russia
2026-07-09,1596,468411.5660006057,416459.4718227034,527162.7826159805,366076.82546541106,599353.8646418981,deaths,russia
2026-07-08,1595,468027.33265340066,416459.4718227034,526201.2438207085,365936.31095317187,598600.7482165579,deaths,russia
2026-07-07,1594,467652.4057165314,416459.4718227034,525247.0010560597,365803.5954253476,597858.8886896169,deaths,russia
2026-07-06,1593,467249.42254911806,416459.4718227034,524282.4679520018,365639.85046633997,597096.218121927,deaths,russia
2026-07-05,1592,466827.29023166676,416459.4718227034,523319.44134938385,365451.905276699,596324.3196948876,deaths,russia
