date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-03,1560,375926.73361861164,313648.7295829138,482467.17798437097,280131.420444517,526165.1894572766,deaths,russia
2026-06-02,1559,375926.73361861164,313648.7295829138,482157.1910819566,280131.420444517,525912.5981090537,deaths,russia
2026-06-01,1558,375926.73361861164,313648.7295829138,481546.27731161175,280131.420444517,525412.5811505113,deaths,russia
2026-05-31,1557,375926.73361861164,313648.7295829138,480872.242338869,280131.420444517,524847.43668702,deaths,russia
2026-05-30,1556,375926.73361861164,313648.7295829138,480242.59465210006,280131.420444517,524335.9554183352,deaths,russia
2026-05-29,1555,375926.73361861164,313648.7295829138,479603.3263688897,280131.420444517,523815.8203918915,deaths,russia
2026-05-28,1554,375926.73361861164,313648.7295829138,478927.48554427683,280131.420444517,523254.02476329025,deaths,russia
2026-05-27,1553,375926.73361861164,313648.7295829138,478233.00724344567,280131.420444517,522671.70816007035,deaths,russia
2026-05-26,1552,375926.73361861164,313648.7295829138,477595.6087243165,280131.420444517,522152.8092810258,deaths,russia
2026-05-25,1551,375926.73361861164,313648.7295829138,476991.31828351005,280131.420444517,521674.1103911754,deaths,russia
2026-05-24,1550,375926.73361861164,313648.7295829138,476452.1953008042,280131.420444517,521263.79577213526,deaths,russia
2026-05-23,1549,375926.73361861164,313648.7295829138,475918.1218722925,280131.420444517,520858.48450229946,deaths,russia
2026-05-22,1548,375926.73361861164,313648.7295829138,475390.8141854078,280131.420444517,520458.6111553467,deaths,russia
2026-05-21,1547,375926.73361861164,313648.7295829138,474880.1309725654,280131.420444517,520076.1932003421,deaths,russia
2026-05-20,1546,375926.73361861164,313648.7295829138,474393.10166062106,280131.420444517,519720.5433082888,deaths,russia
2026-05-19,1545,375926.73361861164,313648.7295829138,473891.2858831695,280131.420444517,519346.3961505543,deaths,russia
2026-05-18,1544,375926.73361861164,313648.7295829138,473351.0177365998,280131.420444517,518930.0514325341,deaths,russia
2026-05-17,1543,375926.73361861164,313648.7295829138,472831.7599598604,280131.420444517,518538.8764191106,deaths,russia
2026-05-16,1542,375926.73361861164,313648.7295829138,472284.4629140408,280131.420444517,518115.2622385351,deaths,russia
2026-05-15,1541,375926.73361861164,313648.7295829138,471743.96371247614,280131.420444517,517702.1916831818,deaths,russia
2026-05-14,1540,375926.73361861164,313648.7295829138,471231.54482875136,280131.420444517,517324.508476318,deaths,russia
2026-05-13,1539,375926.73361861164,313648.7295829138,470729.86619474465,280131.420444517,516960.1670592303,deaths,russia
2026-05-12,1538,375926.73361861164,313648.7295829138,470229.42484050686,280131.420444517,516599.49177555455,deaths,russia
2026-05-11,1537,375926.73361861164,313648.7295829138,469748.03187791776,280131.420444517,516258.521013077,deaths,russia
2026-05-10,1536,375926.73361861164,313648.7295829138,469228.8341841377,280131.420444517,515872.86473999184,deaths,russia
2026-05-09,1535,375926.73361861164,313648.7295829138,468686.4838898592,280131.420444517,515459.45050447487,deaths,russia
2026-05-08,1534,375866.1760016484,313648.7295829138,468086.4667260062,280131.420444517,514977.41422000277,deaths,russia
2026-05-07,1533,375745.2146249891,313648.7295829138,467438.9963488467,280131.420444517,514438.6664390468,deaths,russia
2026-05-06,1532,375584.4176271738,313648.7295829138,466766.3221124566,280131.420444517,513867.4161799018,deaths,russia
2026-05-05,1531,375404.873717428,313648.7295829138,466085.02024814725,280131.420444517,513283.73490649345,deaths,russia
2026-05-04,1530,375201.7837324176,313648.7295829138,465389.85344104166,280131.420444517,512681.83159519965,deaths,russia
2026-05-03,1529,374981.6781759996,313648.7295829138,464685.5572383759,280131.420444517,512067.5510915834,deaths,russia
2026-05-02,1528,374743.46170173335,313648.7295829138,463970.14436051395,280131.420444517,511438.9088516612,deaths,russia
2026-05-01,1527,374524.5658859535,313648.7295829138,463273.4804063605,280131.420444517,510832.15675695287,deaths,russia
2026-04-30,1526,374306.1655281757,313648.7295829138,462581.8257293085,280131.420444517,510230.06374957686,deaths,russia
2026-04-29,1525,374118.5460731763,313648.7295829138,461916.67774812883,280131.420444517,509660.0442499516,deaths,russia
2026-04-28,1524,373955.9015366694,313648.7295829138,461273.813763161,280131.420444517,509116.816662581,deaths,russia
