date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-08,1595,469324.60025669,398920.1111465844,552840.4348842889,357546.72602360597,616048.0530355704,deaths,russia
2026-07-07,1594,468848.0267365197,398920.1111465844,551642.4005370464,357413.5678305578,615026.7817530538,deaths,russia
2026-07-06,1593,468424.68862758717,398920.1111465844,550465.3872623827,357338.5108113606,614045.5287995596,deaths,russia
2026-07-05,1592,467982.9433152616,398920.1111465844,549291.4658638545,357238.33609508723,613059.7358720467,deaths,russia
2026-07-04,1591,467563.0153116531,398920.1111465844,548153.7943747579,357150.72174427705,612110.0482792781,deaths,russia
2026-07-03,1590,467110.39807761915,398920.1111465844,546996.1406090944,357029.1266727086,611133.4524018397,deaths,russia
2026-07-02,1589,466630.67093789316,398920.1111465844,545836.4438583986,356873.64510099444,610144.3932528701,deaths,russia
2026-07-01,1588,466123.70280307176,398902.1884267076,544675.3543150612,356683.88399381755,609143.1704997087,deaths,russia
2026-06-30,1587,465608.13747610373,398861.3574266377,543526.6749289088,356477.954812631,608147.4825986329,deaths,russia
2026-06-29,1586,465112.33874618803,398836.3842945143,542403.6912203789,356286.2188249232,607179.5799761369,deaths,russia
2026-06-28,1585,464637.8089064368,398830.8694576147,541305.0040189046,356111.0796644981,606239.2867864615,deaths,russia
2026-06-27,1584,464161.8163767608,398815.86859672953,540216.8661595647,355929.47760923865,605306.5139527329,deaths,russia
2026-06-26,1583,463707.24733212386,398811.4487006649,539165.1941421711,355760.1822878593,604408.957751741,deaths,russia
2026-06-25,1582,463234.71490055654,398777.983573016,538111.8733275929,355568.6521724668,603502.596338528,deaths,russia
2026-06-24,1581,462738.3777321949,398709.27813847637,537051.6746659217,355349.6055213427,602581.1658727725,deaths,russia
2026-06-23,1580,462212.8338345787,398600.18458366016,535978.8794826556,355098.5426554381,601638.1837459558,deaths,russia
2026-06-22,1579,461681.9345963627,398474.105941933,534917.3736704211,354836.0802177941,600700.8251855806,deaths,russia
2026-06-21,1578,461126.2162471633,398310.0810712567,533850.109429722,354544.513956501,599748.3803113931,deaths,russia
2026-06-20,1577,460552.0060258085,398116.1911581477,532780.7351151502,354230.41029566905,598786.1372145647,deaths,russia
2026-06-19,1576,459980.740691442,397921.6725899939,531719.6539742878,353916.4349714615,597831.4977988354,deaths,russia
2026-06-18,1575,459432.0578172909,397749.7831296335,530681.144935655,353621.58196202794,596903.4074771282,deaths,russia
2026-06-17,1574,458896.27174818283,397591.36362230784,529655.0876000123,353337.6032579726,595990.6301484967,deaths,russia
2026-06-16,1573,458378.7111107902,397451.489339271,528646.9930673401,353069.0585438031,595099.3052251396,deaths,russia
2026-06-15,1572,457823.6507956476,397268.6151861417,527610.2072112935,352764.41211491555,594171.6108800268,deaths,russia
2026-06-14,1571,457248.2858873107,397064.21892579354,526555.8037639598,352440.7821573424,593223.3303200209,deaths,russia
2026-06-13,1570,456695.71459876007,396887.3546332371,525517.9985820799,352138.664000537,592298.133646558,deaths,russia
2026-06-12,1569,456168.0994915582,396743.6399215085,524494.4510324332,351861.4738323116,591395.9207050308,deaths,russia
2026-06-11,1568,455646.5771671059,396612.85476245877,523468.5400647401,351592.07072519977,590496.5964407563,deaths,russia
2026-06-10,1567,455117.3453637907,396471.1897772443,522439.924276478,351313.7109777997,589592.485614501,deaths,russia
2026-06-09,1566,454579.85872771783,396321.67754383764,521403.3330533429,351027.62778679124,588680.0957695527,deaths,russia
2026-06-08,1565,454067.5908764549,396202.60386026854,520385.1847137829,350765.269145515,587793.3796956425,deaths,russia
2026-06-07,1564,453575.13499271456,396103.2088720963,519387.2528395574,350519.3811399936,586930.50513447,deaths,russia
2026-06-06,1563,453049.2225767976,395963.26986210723,518366.50369399326,350240.31004723784,586036.7568021594,deaths,russia
