date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-30,1556,375926.4309783495,313648.67269716837,479934.24985378515,280131.3139083261,524088.5488908066,deaths,russia
2026-05-29,1555,375926.4309783495,313648.67269716837,479609.22745506343,280131.3139083261,523823.73187064484,deaths,russia
2026-05-28,1554,375926.4309783495,313648.67269716837,478926.3099308439,280131.3139083261,523253.1879562076,deaths,russia
2026-05-27,1553,375926.4309783495,313648.67269716837,478231.8482090008,280131.3139083261,522670.8875699433,deaths,russia
2026-05-26,1552,375926.4309783495,313648.67269716837,477594.4665115509,280131.3139083261,522152.00490002736,deaths,russia
2026-05-25,1551,375926.4309783495,313648.67269716837,476990.174320263,280131.3139083261,521673.2771314401,deaths,russia
2026-05-24,1550,375926.4309783495,313648.67269716837,476451.0497310912,280131.3139083261,521262.93353162595,deaths,russia
2026-05-23,1549,375926.4309783495,313648.67269716837,475916.97436544055,280131.3139083261,520857.59286926663,deaths,russia
2026-05-22,1548,375926.4309783495,313648.67269716837,475389.66445183347,280131.3139083261,520457.6896166038,deaths,russia
2026-05-21,1547,375926.4309783495,313648.67269716837,474878.9788405005,280131.3139083261,520075.2412123855,deaths,russia
2026-05-20,1546,375926.4309783495,313648.67269716837,474391.94732424687,280131.3139083261,519719.5611232203,deaths,russia
2026-05-19,1545,375926.4309783495,313648.67269716837,473890.12899678765,280131.3139083261,519345.38340927137,deaths,russia
2026-05-18,1544,375926.4309783495,313648.67269716837,473349.8766017967,280131.3139083261,518929.05274865625,deaths,russia
2026-05-17,1543,375926.4309783495,313648.67269716837,472830.6346673867,280131.3139083261,518537.89198139915,deaths,russia
2026-05-16,1542,375926.4309783495,313648.67269716837,472283.3530623612,280131.3139083261,518114.2918217002,deaths,russia
2026-05-15,1541,375926.4309783495,313648.67269716837,471742.86913738406,280131.3139083261,517701.23505061696,deaths,russia
2026-05-14,1540,375926.4309783495,313648.67269716837,471230.46588746965,280131.3139083261,517323.56629801576,deaths,russia
2026-05-13,1539,375926.4309783495,313648.67269716837,470728.8024830967,280131.3139083261,516959.23861592414,deaths,russia
2026-05-12,1538,375926.4309783495,313648.67269716837,470228.37599709677,280131.3139083261,516598.5768244867,deaths,russia
2026-05-11,1537,375926.4309783495,313648.67269716837,469746.9977071011,280131.3139083261,516257.6197457924,deaths,russia
2026-05-10,1536,375926.4309783495,313648.67269716837,469227.8140316721,280131.3139083261,515871.9766556879,deaths,russia
2026-05-09,1535,375926.4309783495,313648.67269716837,468685.47717266076,280131.3139083261,515458.57508491335,deaths,russia
2026-05-08,1534,375865.87730516464,313648.67269716837,468085.47273214004,280131.3139083261,514976.55110024643,deaths,russia
2026-05-07,1533,375744.9196975312,313648.67269716837,467438.0144763214,280131.3139083261,514437.8150196441,deaths,russia
2026-05-06,1532,375584.1271027806,313648.67269716837,466765.35242999566,280131.3139083261,513866.5766665554,deaths,russia
2026-05-05,1531,375404.5879173168,313648.67269716837,466084.0630104589,280131.3139083261,513282.9075624442,deaths,russia
2026-05-04,1530,375201.50164902996,313648.67269716837,465388.90843902447,280131.3139083261,512681.01585360273,deaths,russia
2026-05-03,1529,374981.3996585365,313648.67269716837,464684.6244710581,280131.3139083261,512066.74686001445,deaths,russia
2026-05-02,1528,374743.18669165997,313648.67269716837,463969.2238123136,280131.3139083261,511438.1160638091,deaths,russia
2026-05-01,1527,374524.29441589385,313648.67269716837,463272.5724629279,280131.3139083261,510831.37571306905,deaths,russia
2026-04-30,1526,374305.8980865797,313648.67269716837,462580.9304898158,280131.3139083261,510229.2946774402,deaths,russia
2026-04-29,1525,374118.28290600196,313648.67269716837,461915.7953607275,280131.3139083261,509659.287354009,deaths,russia
2026-04-28,1524,373955.6424602991,313648.67269716837,461272.9441984632,280131.3139083261,509116.07184927457,deaths,russia
2026-04-27,1523,373819.9629959703,313648.67269716837,460659.4377314017,280131.3139083261,508605.6394708528,deaths,russia
2026-04-26,1522,373693.24568725063,313648.67269716837,460055.68566239363,280131.3139083261,508106.544882146,deaths,russia
2026-04-25,1521,373605.14447513636,313648.67269716837,459482.2112646416,280131.3139083261,507645.3114579977,deaths,russia
2026-04-24,1520,373542.9900618384,313648.67269716837,458936.5989735008,280131.3139083261,507215.4596897129,deaths,russia
2026-04-23,1519,373500.4656806987,313648.67269716837,458409.3956629605,280131.3139083261,506807.55934343487,deaths,russia
2026-04-22,1518,373447.1003936508,313648.67269716837,457875.5124462506,280131.3139083261,506391.4791852551,deaths,russia
2026-04-21,1517,373393.0311333213,313648.67269716837,457343.36869960744,280131.3139083261,505977.33648305427,deaths,russia
2026-04-20,1516,373332.725168974,313648.67269716837,456804.08560158213,280131.3139083261,505556.3482779622,deaths,russia
2026-04-19,1515,373277.3345967827,313648.67269716837,456270.83918335824,280131.3139083261,505142.4728043139,deaths,russia
2026-04-18,1514,373186.4886521519,313648.67269716837,455715.028376455,280131.3139083261,504698.9454262324,deaths,russia
2026-04-17,1513,373062.60905645066,313648.67269716837,455134.2791591984,280131.3139083261,504224.9320756873,deaths,russia
2026-04-16,1512,372937.1971318942,313648.67269716837,454554.2889842691,280131.3139083261,503751.67032668536,deaths,russia
2026-04-15,1511,372790.6809402562,313648.67269716837,453953.57851414796,280131.3139083261,503255.7521121522,deaths,russia
2026-04-14,1510,372640.6265527153,313648.67269716837,453354.3898065526,280131.3139083261,502760.3690540296,deaths,russia
2026-04-13,1509,372495.69959281187,313648.67269716837,452762.6469043867,280131.3139083261,502273.23295459466,deaths,russia
2026-04-12,1508,372367.4703575634,313648.67269716837,452185.63436940213,280131.3139083261,501804.24633248,deaths,russia
2026-04-11,1507,372307.3089321135,313648.67269716837,451614.4936995932,280131.3139083261,501344.80075703136,deaths,russia
2026-04-10,1506,372307.3089321135,313648.67269716837,451041.0425649298,280131.3139083261,500881.75248812925,deaths,russia
2026-04-09,1505,372307.3089321135,313648.67269716837,450473.21029162855,280131.3139083261,500424.00842206844,deaths,russia
2026-04-08,1504,372307.3089321135,313648.67269716837,449942.3981692542,280131.3139083261,500008.14605939004,deaths,russia
2026-04-07,1503,372307.3089321135,313648.67269716837,449418.83149762725,280131.3139083261,499601.9915758763,deaths,russia
2026-04-06,1502,372307.3089321135,313648.67269716837,448896.5336047585,280131.3139083261,499197.34148621385,deaths,russia
2026-04-05,1501,372307.3089321135,313648.67269716837,448395.97808841156,280131.3139083261,498817.6375117333,deaths,russia
2026-04-04,1500,372307.3089321135,313648.67269716837,447963.3759946075,280131.3139083261,498518.1685054146,deaths,russia
2026-04-03,1499,372307.3089321135,313648.67269716837,447601.16224433185,280131.3139083261,498304.01251551753,deaths,russia
2026-04-02,1498,372307.3089321135,313648.67269716837,447237.9833033969,280131.3139083261,498090.9352133813,deaths,russia
2026-04-01,1497,372307.3089321135,313648.67269716837,446840.8244157974,280131.3139083261,497840.96849922964,deaths,russia
2026-03-31,1496,372307.3089321135,313648.67269716837,446439.4749069931,280131.3139083261,497586.02543826797,deaths,russia
2026-03-30,1495,372307.3089321135,313648.67269716837,446045.59038742445,280131.3139083261,497339.42020629626,deaths,russia
2026-03-29,1494,372307.3089321135,313648.67269716837,445659.31635503663,280131.3139083261,497102.81401692925,deaths,russia
2026-03-28,1493,372307.3089321135,313648.67269716837,445249.08426142245,280131.3139083261,496836.0380171518,deaths,russia
2026-03-27,1492,372307.3089321135,313648.67269716837,444808.50412909157,280131.3139083261,496531.9852963542,deaths,russia
2026-03-26,1491,372307.3089321135,313648.67269716837,444378.12569776014,280131.3139083261,496238.70692622924,deaths,russia
2026-03-25,1490,372307.3089321135,313648.67269716837,443976.0295921071,280131.3139083261,495975.25424614706,deaths,russia
2026-03-24,1489,372307.3089321135,313648.67269716837,443566.96083452686,280131.3139083261,495703.10236168007,deaths,russia
2026-03-23,1488,372307.3089321135,313648.67269716837,443166.2801290779,280131.3139083261,495441.3404661335,deaths,russia
2026-03-22,1487,372300.3003886715,313648.67269716837,442739.2218723427,280131.3139083261,495147.4826439136,deaths,russia
2026-03-21,1486,372260.02287052065,313648.67269716837,442287.4964465774,280131.3139083261,494822.54778740363,deaths,russia
2026-03-20,1485,372166.21903643094,313648.67269716837,441795.1609227881,280131.3139083261,494446.35461768036,deaths,russia
2026-03-19,1484,372002.65421170375,313648.67269716837,441251.8265815106,280131.3139083261,494004.3425605816,deaths,russia
2026-03-18,1483,371767.3557086926,313648.67269716837,440656.17629616935,280065.9557994433,493494.62785838475,deaths,russia
2026-03-17,1482,371454.8870704402,313587.8960758863,440000.7852777427,279927.1626370397,492909.587755092,deaths,russia
2026-03-16,1481,371061.9355568157,313434.06503733626,439285.69230326853,279710.8297460504,492247.62452068226,deaths,russia
2026-03-15,1480,370572.1450398457,313174.01702680934,438490.4817505626,279404.4423874229,491487.3018506004,deaths,russia
2026-03-14,1479,370045.2230794064,312869.52124033263,437669.8838658685,279061.42576762574,490692.9855648163,deaths,russia
2026-03-13,1478,369513.0405485024,312557.6421393425,436847.38119789347,278712.4754016474,489895.2010927307,deaths,russia
2026-03-12,1477,368986.48255527037,312252.47449977894,436028.9863297703,278368.83680018067,489103.03529001854,deaths,russia
2026-03-11,1476,368478.9804861625,311975.1320955631,435217.0206035997,278046.26076267933,488324.44118288206,deaths,russia
2026-03-10,1475,368010.0592068987,311741.6427698884,434435.2717496133,277759.9603932899,487584.46000692603,deaths,russia
2026-03-09,1474,367567.0338735547,311541.0821367305,433669.0414078354,277499.7458695009,486867.3773648815,deaths,russia
2026-03-08,1473,367204.5344795106,311428.2670510674,432970.98773268895,277313.42647316685,486234.0540573959,deaths,russia
2026-03-07,1472,366891.4258750762,311375.3023630314,432306.5839931277,277175.3890979306,485646.9943766495,deaths,russia
2026-03-06,1471,366583.1382796064,311327.7440876041,431646.34811980824,277041.5715597859,485065.39027959295,deaths,russia
2026-03-05,1470,366282.40515536146,311292.55067548784,430987.1095391444,276916.5179782644,484488.5316906609,deaths,russia
2026-03-04,1469,365978.38195694133,311251.69951766665,430328.3880181996,276786.9673075017,483910.96429697616,deaths,russia
2026-03-03,1468,365665.8120582387,311207.75831746566,429654.292841605,276652.3435279508,483319.8001416433,deaths,russia
2026-03-02,1467,365359.1885064752,311178.57257261453,428974.2944017873,276526.97583458404,482728.33399637754,deaths,russia
2026-03-01,1466,365056.0928397014,311158.513302853,428290.55754430423,276407.03894255334,482136.88650482683,deaths,russia
2026-02-28,1465,364719.7880213382,311110.5305568567,427567.9036011818,276260.28802008106,481504.66638373025,deaths,russia
2026-02-27,1464,364363.2926384591,311049.35948595667,426816.4302230812,276099.09357383044,480844.4117309092,deaths,russia
2026-02-26,1463,363954.12897076213,310937.580625749,426011.39931143366,275892.61805679917,480124.10015279765,deaths,russia
2026-02-25,1462,363529.23083625734,310809.6209109786,425192.12278541905,275671.7854262125,479387.3700629238,deaths,russia
2026-02-24,1461,363098.44207873876,310670.77483305393,424374.4297408902,275442.8473763133,478649.3257229469,deaths,russia
2026-02-23,1460,362679.6422360933,310539.8661377584,423574.46712867665,275221.79620292585,477929.34026681806,deaths,russia
2026-02-22,1459,362247.6811586319,310390.5068967412,422769.4504133895,274986.1334329268,477200.1879965729,deaths,russia
2026-02-21,1458,361809.6693087248,310228.4590071108,421968.0619693354,274741.43484702753,476470.89565771236,deaths,russia
2026-02-20,1457,361397.2263962357,310097.0450302818,421185.09216488694,274521.0558509092,475766.8823946351,deaths,russia
2026-02-19,1456,361061.3217093375,310041.8830738758,420477.3659156362,274366.7438179765,475149.9899703653,deaths,russia
2026-02-18,1455,360763.74487047945,310030.45525471115,419803.01941077237,274246.9072448098,474574.39551619196,deaths,russia
2026-02-17,1454,360479.70823033614,310030.45525471115,419139.28573280846,274139.47203825344,474013.0924728136,deaths,russia
2026-02-16,1453,360183.7103049232,310015.29571648076,418471.68781426095,274018.5107697924,473443.86448309175,deaths,russia
2026-02-15,1452,359822.8139091451,309924.1487671507,417756.2073726433,273835.3754810726,472811.529042731,deaths,russia
2026-02-14,1451,359388.3451907379,309753.20008582366,416977.7763053741,273584.9336689659,472102.12304456165,deaths,russia
2026-02-13,1450,358998.22731537995,309619.9643165808,416251.9562737093,273369.3708966239,471449.1694178759,deaths,russia
2026-02-12,1449,358619.83480486844,309496.6099555964,415540.4688623883,273162.6768483839,470811.82815236476,deaths,russia
2026-02-11,1448,358243.50136770384,309372.1388907296,414835.6803382003,272955.815063222,470180.2924694569,deaths,russia
2026-02-10,1447,357883.3309818585,309258.4347617211,414154.2795514761,272760.01658684824,469572.22387254995,deaths,russia
2026-02-09,1446,357463.5566572793,309084.940126684,413415.3092863166,272512.0336663363,468897.6458084538,deaths,russia
2026-02-08,1445,357037.8563861483,308903.7020948886,412673.14121751854,272257.8676288974,468218.1718543043,deaths,russia
2026-02-07,1444,356672.1293541661,308778.79697465076,411994.5577063098,272053.80511828925,467609.8543764534,deaths,russia
2026-02-06,1443,356216.76091789413,308551.37839402654,411245.95781640895,271765.6131097643,466911.1646728887,deaths,russia
2026-02-05,1442,355725.7327345581,308281.1055065956,410472.42605933954,271442.8108074647,466178.5186558652,deaths,russia
2026-02-04,1441,355221.9445296841,307995.5748078938,409690.05542718084,271107.4546487055,465434.04863579874,deaths,russia
2026-02-03,1440,354724.48864247673,307713.28476181894,408918.2525500229,270775.85319262627,464699.7817445065,deaths,russia
2026-02-02,1439,354276.84156960965,307476.2513197828,408201.3647296792,270485.0856729932,464025.9751086892,deaths,russia
2026-02-01,1438,353898.83889960236,307313.844564359,407546.0877596758,270256.7774607283,463427.48918590683,deaths,russia
2026-01-31,1437,353517.88181092776,307152.65838339383,406882.61642535165,270027.5740717938,462822.84068472916,deaths,russia
2026-01-30,1436,353203.2722031922,307061.0411856984,406279.91175261507,269857.11681287194,462291.26022436365,deaths,russia
2026-01-29,1435,352921.467741478,307000.25795820775,405712.1426804615,269713.8922715506,461798.9592817696,deaths,russia
2026-01-28,1434,352644.96196703333,306938.4522566279,405158.2006205465,269572.06088870467,461318.20630881214,deaths,russia
2026-01-27,1433,352361.7219004853,306864.49242436956,404605.10181314335,269421.642849244,460834.5928720722,deaths,russia
2026-01-26,1432,352025.5870830147,306725.5004042884,404016.43646901724,269219.75114485464,460300.69067660766,deaths,russia
