date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-22,1609,475029.4300735381,417135.64233255945,540960.0862292363,369341.8350346482,610960.1121689472,deaths,russia
2026-07-21,1608,474745.95997888775,417091.3606338169,540372.5344314706,369202.9389877248,610460.8443681241,deaths,russia
2026-07-20,1607,474213.3310073962,417045.29363322863,539219.9564023127,368959.43002363207,609493.7263140946,deaths,russia
2026-07-19,1606,473648.54655146296,416958.17124641634,538048.4535333012,368682.5180244441,608499.3951838491,deaths,russia
2026-07-18,1605,473069.9900589496,416846.6008941405,536878.4522967181,368387.3306696459,607500.1388497404,deaths,russia
2026-07-17,1604,472478.14800101524,416707.81739282754,535714.357450058,368073.12167259835,606498.3566751502,deaths,russia
2026-07-16,1603,471891.87342106167,416565.40045212273,534568.3887264982,367758.6683504273,605511.4421102846,deaths,russia
2026-07-15,1602,471321.64935585816,416460.3679109064,533442.3574363001,367456.0363197823,604546.4247337002,deaths,russia
2026-07-14,1601,470769.8643723043,416460.3679109064,532339.9651554718,367166.811086009,603606.8380599119,deaths,russia
2026-07-13,1600,470261.2668989255,416460.3679109064,531267.2797677903,366918.7261561326,602710.5672612863,deaths,russia
2026-07-12,1599,469797.7870389148,416460.3679109064,530235.0005645185,366710.3727400569,601864.9016990106,deaths,russia
2026-07-11,1598,469314.5947151985,416460.3679109064,529192.8638018821,366480.7292160601,601003.8873565828,deaths,russia
2026-07-10,1597,468842.7144662771,416460.3679109064,528162.4313496974,366259.92716609495,600157.529883759,deaths,russia
2026-07-09,1596,468412.030608936,416460.3679109064,527162.6593389905,366077.4395733286,599354.048307612,deaths,russia
2026-07-08,1595,468027.8267032922,416460.3679109064,526201.1050211056,365936.9645655932,598600.9428565456,deaths,russia
2026-07-07,1594,467652.9280868689,416460.3679109064,525246.8503876404,365804.2859443075,597859.0956956641,deaths,russia
2026-07-06,1593,467249.9415514946,416460.3679109064,524282.3549781938,365640.5234680986,597096.4454892229,deaths,russia
2026-07-05,1592,466827.7948622552,416460.3679109064,523319.3724472715,365452.54583200195,596324.5635943138,deaths,russia
2026-07-04,1591,466428.4718446833,416460.3679109064,522393.6450980756,365278.7713187507,595587.9788802705,deaths,russia
2026-07-03,1590,465997.64859745215,416443.71346448176,521449.6974217484,365072.7396043055,594823.6837054184,deaths,russia
2026-07-02,1589,465541.7837320891,416385.37867582816,520502.67549042316,364837.2447902347,594043.6132328296,deaths,russia
2026-07-01,1588,465059.57384753734,416282.5634211217,519553.1179705924,364570.60912065743,593247.1596402425,deaths,russia
2026-06-30,1587,464567.36328017246,416153.7631712729,518614.313367324,364288.0485928735,592451.222486988,deaths,russia
2026-06-29,1586,464093.13661004184,416035.5338439089,517703.096450914,364017.3459612441,591681.9714190825,deaths,russia
2026-06-28,1585,463638.02440379444,415931.2832108097,516817.7201879011,363760.4159783528,590939.172282625,deaths,russia
2026-06-27,1584,463180.3987313056,415814.9237869737,515942.32747200056,363496.82676311873,590200.8721074346,deaths,russia
2026-06-26,1583,462743.659789875,415707.8591996698,515102.3857759567,363246.21882117994,589494.7878416602,deaths,russia
2026-06-25,1582,462287.8171492359,415570.71005784604,514257.6017968969,362974.24403636786,588774.7639445682,deaths,russia
2026-06-24,1581,461806.6831683209,415397.6703371546,513401.3744301299,362675.7122972665,588033.453849346,deaths,russia
2026-06-23,1580,461293.4221963927,415184.36035615305,512523.8638933999,362345.70977838774,587261.4036036696,deaths,russia
2026-06-22,1579,460774.3125838784,414954.4546920054,511654.23978025664,362006.00629083975,586490.2405672392,deaths,russia
2026-06-21,1578,460229.98110318923,414687.91411786806,510774.140551188,361639.6301414782,585698.1328073486,deaths,russia
2026-06-20,1577,459665.40927835996,414392.48192142515,509885.0040660052,361252.0431861698,584888.895955668,deaths,russia
2026-06-19,1576,459101.949483928,414094.5942260597,509001.6298940613,360863.69490771095,584083.7510074222,deaths,russia
2026-06-18,1575,458559.25394888234,413816.71870560356,508139.95701524673,360492.67425390077,583303.4201123792,deaths,russia
2026-06-17,1574,458028.39460765984,413549.71166420606,507291.43809418957,360131.1578953385,582537.8499655708,deaths,russia
2026-06-16,1573,457517.76118262357,413299.4204167371,506467.4722216676,359785.4805686522,581798.1319714014,deaths,russia
2026-06-15,1572,456968.9096237383,413006.3654787652,505611.5467406268,359404.7113392549,581017.9855659592,deaths,russia
2026-06-14,1571,456399.59479964705,412690.42356997606,504738.59842656355,359005.0101010238,580216.4306183839,deaths,russia
2026-06-13,1570,455854.1622600919,412398.13870168314,503889.7819120638,358625.53388476087,579442.9343881526,deaths,russia
2026-06-12,1569,455332.51039638894,412134.3678121511,503058.9798776595,358267.9370544722,578694.5728886254,deaths,russia
2026-06-11,1568,454816.4057654049,411879.8586157624,502229.41368655843,357916.073286565,577951.0812433421,deaths,russia
2026-06-10,1567,454292.73411233595,411614.7829104857,501396.2723216362,357556.22750978183,577201.2704488671,deaths,russia
2026-06-09,1566,453758.3706952172,411340.8916628151,500550.5206736608,357187.45021294954,576438.7313466574,deaths,russia
2026-06-08,1565,453246.3339326425,411094.15996653447,499721.23253405385,356839.31497153675,575699.6272549713,deaths,russia
2026-06-07,1564,452752.6671015706,410865.6952660427,498910.49781434465,356506.6474085881,574982.256244128,deaths,russia
2026-06-06,1563,452224.2952684761,410599.2597703425,498069.62908664945,356142.50059320754,574227.5293872099,deaths,russia
2026-06-05,1562,451676.90114933567,410308.84469053004,497216.23863864294,355759.7674689086,573454.4913203389,deaths,russia
2026-06-04,1561,451131.12805138645,410015.6333197429,496370.0818408578,355376.49140973244,572686.4706582401,deaths,russia
2026-06-03,1560,450599.2825334564,409733.3479700064,495541.567095076,355003.8733291693,571936.6525880576,deaths,russia
2026-06-02,1559,450052.56460454065,409428.4421466663,494707.90440518595,354615.4406783191,571174.5716669646,deaths,russia
2026-06-01,1558,449494.86547716754,409102.1064864472,493876.2023873197,354213.6339943701,570406.1740201034,deaths,russia
2026-05-31,1557,448885.3657448354,408722.21968851,492995.5081273918,353766.25711193826,569579.7014754837,deaths,russia
2026-05-30,1556,448315.47259777534,408380.79444345535,492155.60376547,353352.38403124217,568799.8094057024,deaths,russia
2026-05-29,1555,447751.46592183894,408035.6854001752,491333.2489058783,352940.06847353076,568032.3599264369,deaths,russia
2026-05-28,1554,447169.51809042157,407660.188678091,490508.270308518,352507.8420987171,567251.4436054545,deaths,russia
2026-05-27,1553,446579.50655720907,407266.8326783147,489687.2186257033,352065.1793756205,566466.8690376343,deaths,russia
2026-05-26,1552,446034.22375108674,406913.93370574113,488915.73862043075,351659.4657258557,565736.3220449138,deaths,russia
2026-05-25,1551,445512.4122036302,406584.48600378516,488167.67056750605,351273.7801072154,565033.1016960205,deaths,russia
2026-05-24,1550,445043.3389773029,406300.7737088415,487480.39530491625,350931.0293150658,564394.5977492313,deaths,russia
2026-05-23,1549,444573.2282341848,406013.0282882172,486795.8350016055,350586.17062179453,563756.862495927,deaths,russia
2026-05-22,1548,444096.7385006577,405719.1005745982,486104.8413612379,350235.69580692495,563111.9865030292,deaths,russia
2026-05-21,1547,443627.54227411374,405430.29267453594,485423.7733250412,349890.652638719,562476.8767230016,deaths,russia
