date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-05,1562,375925.4682183677,313647.72401488153,483570.11633751873,280130.4921063629,527044.8778043585,deaths,russia
2026-06-04,1561,375925.4682183677,313647.72401488153,483303.44574179983,280130.4921063629,526836.1638465537,deaths,russia
2026-06-03,1560,375925.4682183677,313647.72401488153,482728.9885855188,280130.4921063629,526368.7624827488,deaths,russia
2026-06-02,1559,375925.4682183677,313647.72401488153,482151.2137921279,280130.4921063629,525905.9055862463,deaths,russia
2026-06-01,1558,375925.4682183677,313647.72401488153,481542.85628126824,280130.4921063629,525409.1024295102,deaths,russia
2026-05-31,1557,375925.4682183677,313647.72401488153,480869.30356897926,280130.4921063629,524844.5306220648,deaths,russia
2026-05-30,1556,375925.4682183677,313647.72401488153,480239.6878380179,280130.4921063629,524333.0801300354,deaths,russia
2026-05-29,1555,375925.4682183677,313647.72401488153,479600.44935814646,280130.4921063629,523812.9737599475,deaths,russia
2026-05-28,1554,375925.4682183677,313647.72401488153,478924.63552238594,280130.4921063629,523251.2042090535,deaths,russia
2026-05-27,1553,375925.4682183677,313647.72401488153,478230.1824647878,280130.4921063629,522668.9121250801,deaths,russia
2026-05-26,1552,375925.4682183677,313647.72401488153,477592.80971528933,280130.4921063629,522150.03844579845,deaths,russia
2026-05-25,1551,375925.4682183677,313647.72401488153,476988.54609807633,280130.4921063629,521671.36581891164,deaths,russia
2026-05-24,1550,375925.4682183677,313647.72401488153,476449.4499107539,280130.4921063629,521261.07760368695,deaths,russia
2026-05-23,1549,375925.4682183677,313647.72401488153,475915.4036920829,280130.4921063629,520855.7931734233,deaths,russia
2026-05-22,1548,375925.4682183677,313647.72401488153,475388.1244856938,280130.4921063629,520455.9479837147,deaths,russia
2026-05-21,1547,375925.4682183677,313647.72401488153,474877.47022937326,280130.4921063629,520073.5589355752,deaths,russia
2026-05-20,1546,375925.4682183677,313647.72401488153,474390.47107303,280130.4921063629,519717.9389036966,deaths,russia
2026-05-19,1545,375925.4682183677,313647.72401488153,473888.6857836912,280130.4921063629,519343.82186186675,deaths,russia
2026-05-18,1544,375925.4682183677,313647.72401488153,473348.4484855277,280130.4921063629,518927.5076713493,deaths,russia
2026-05-17,1543,375925.4682183677,313647.72401488153,472829.2213322993,280130.4921063629,518536.3628461928,deaths,russia
2026-05-16,1542,375925.4682183677,313647.72401488153,472281.9533322922,280130.4921063629,518112.7771919768,deaths,russia
