date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-07,1625,484185.1169588476,417514.844755191,561503.6602134905,373119.06578432315,628312.7242075705,deaths,russia
2026-08-06,1624,483853.3160652556,417477.5247773877,560785.375852479,372976.1176747659,627692.6203004946,deaths,russia
2026-08-05,1623,483121.23897862586,417296.3832414038,559332.9466627744,372611.0441290313,626407.9552564495,deaths,russia
2026-08-04,1622,482474.58006241615,417261.94002814975,557882.4828042934,372350.8995692498,625168.5721549402,deaths,russia
2026-08-03,1621,481805.83772075817,417185.3019450726,556439.0478807887,372059.55597573525,623924.8299019971,deaths,russia
2026-08-02,1620,481144.81526371936,417106.98433718417,555017.297183203,371768.6119282371,622700.8744070128,deaths,russia
2026-08-01,1619,480506.9879420112,417088.9633370905,553632.4484450005,371491.5853502577,621514.1118869993,deaths,russia
2026-07-31,1618,479886.9024176203,417088.9633370905,552278.8761228967,371223.8796799033,620358.0757684178,deaths,russia
2026-07-30,1617,479280.5415167384,417088.9633370905,550951.9988139344,370962.28384774626,619227.7020535058,deaths,russia
2026-07-29,1616,478706.77368636534,417088.9633370905,549679.0018243707,370720.1721782148,618149.3925693153,deaths,russia
2026-07-28,1615,478163.14738418453,417088.9633370905,548465.229690856,370492.64769332827,617124.9443932284,deaths,russia
2026-07-27,1614,477654.0782921771,417088.9633370905,547277.4992882172,370297.1801922204,616136.6545948439,deaths,russia
2026-07-26,1613,477163.825951774,417088.9633370905,546111.5830346551,370115.9062455508,615173.6693424697,deaths,russia
2026-07-25,1612,476690.85803536605,417088.9633370905,544960.7218064361,369949.29157704505,614231.2959691267,deaths,russia
2026-07-24,1611,476229.44802425144,417088.9633370905,543824.8863295628,369790.40060139814,613306.2459255658,deaths,russia
2026-07-23,1610,475756.62343315076,417088.9633370905,542689.9177939548,369616.2943784558,612377.328043947,deaths,russia
2026-07-22,1609,475254.58589424443,417088.9633370905,541534.4725535843,369412.8897979832,611422.0173443459,deaths,russia
2026-07-21,1608,474743.2261991982,417088.3061858278,540370.28508178,369200.3377438323,610458.1201161721,deaths,russia
2026-07-20,1607,474213.4993014724,417046.7207215461,539218.4939610657,368960.0962086004,609493.0584127598,deaths,russia
2026-07-19,1606,473648.72981062194,416959.6003365316,538047.0258478157,368683.187546723,608498.7610335498,deaths,russia
2026-07-18,1605,473070.1938844443,416848.05211577396,536877.0458260116,368388.015253782,607499.5333937951,deaths,russia
2026-07-17,1604,472478.3730988138,416709.29216161027,535712.9718220087,368073.822402235,606497.7798850071,deaths,russia
2026-07-16,1603,471892.1140854331,416566.87339488015,534567.043682302,367759.37142658816,605510.9020814253,deaths,russia
2026-07-15,1602,471321.90831084864,416461.6422028922,533441.052995828,367456.74508469674,604545.922926501,deaths,russia
2026-07-14,1601,470770.1441308969,416461.6422028922,532338.7003667298,367167.5289544863,603606.3752756912,deaths,russia
2026-07-13,1600,470261.5684676398,416461.6422028922,531266.0569115862,366919.4535186614,602710.1454483871,deaths,russia
2026-07-12,1599,469798.1036046345,416461.6422028922,530233.8334006189,366711.09681583254,601864.5243531689,deaths,russia
2026-07-11,1598,469314.9245051095,416461.6422028922,529191.7539987356,366481.4474639315,601003.5540402194,deaths,russia
2026-07-10,1597,468843.0565872434,416461.6422028922,528161.3808138636,366260.6379647336,600157.2409312992,deaths,russia
2026-07-09,1596,468412.38523024425,416461.6422028922,527161.6704969964,366078.14233887073,599353.8050980307,deaths,russia
2026-07-08,1595,468028.192473535,416461.6422028922,526200.1798647468,365937.6570665257,598600.745566187,deaths,russia
2026-07-07,1594,467653.3030133235,416461.6422028922,525245.9919637757,365804.9648934207,597858.9445644986,deaths,russia
2026-07-06,1593,467250.32267340383,416461.6422028922,524281.5652476898,365641.18493802164,597096.339279647,deaths,russia
2026-07-05,1592,466828.19071842474,416461.6422028922,523318.6383980923,365453.2045397531,596324.5000070174,deaths,russia
2026-07-04,1591,466428.88238988584,416461.6422028922,522392.9660066605,365279.42761961644,595587.9571707995,deaths,russia
2026-07-03,1590,465998.0733343774,416444.9715588615,521449.0724082902,365073.39336585434,594823.7027650587,deaths,russia
2026-07-02,1589,465542.2212699156,416386.618888156,520502.1033288539,364837.8949520708,594043.671180873,deaths,russia
