date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-28,1524,382515.63623715966,315474.5927680664,463804.441844035,285359.1571991175,512751.4271394995,deaths,russia
2026-04-27,1523,381913.83072190156,315204.10412222065,462743.1108438104,285028.9193544117,511731.57382950676,deaths,russia
2026-04-26,1522,381335.5092914153,314964.8960507362,461693.1900366445,284723.5386380858,510730.1777019664,deaths,russia
2026-04-25,1521,380783.74259112065,314759.57114021137,460658.3958151836,284445.3558712254,509751.30905241147,deaths,russia
2026-04-24,1520,380235.1877994484,314558.4019373724,459625.8580928648,284170.1061879282,508776.0005148769,deaths,russia
2026-04-23,1519,379703.8644832461,314375.1627919441,458609.3454309518,283909.9048685788,507820.0784304044,deaths,russia
2026-04-22,1518,379173.6661357075,314188.8077693635,457600.73931017914,283647.70681110286,506870.9867308314,deaths,russia
2026-04-21,1517,378644.3246510503,314000.88268244424,456597.12404390896,283384.34817248664,505926.50511865463,deaths,russia
2026-04-20,1516,378094.18162899575,313795.14367062063,455569.7845037449,283104.13162109326,504956.73616097623,deaths,russia
2026-04-19,1515,377549.9286479276,313589.6086366096,454556.8522587723,282825.3518293564,504000.3225564457,deaths,russia
2026-04-18,1514,376991.8441196006,313361.4793864009,453543.8626859193,282529.0191329505,503038.4418187017,deaths,russia
2026-04-17,1513,376424.39664609625,313119.79205053835,452528.465821497,282221.6890509063,502071.33414881397,deaths,russia
2026-04-16,1512,375848.1340162543,312869.89897516015,451504.2676547999,281906.5876101653,501094.7308715975,deaths,russia
2026-04-15,1511,375277.2248631394,312623.1719972581,450488.9036800866,281594.4656424,500127.30306031654,deaths,russia
2026-04-14,1510,374716.02453989716,312383.14647357445,449487.7427558222,281288.64589114283,499174.76016409963,deaths,russia
2026-04-13,1509,374162.91080979025,312153.1701414019,448492.0405488178,280990.5772154751,498230.19155067956,deaths,russia
2026-04-12,1508,373614.57567695604,311932.7367247755,447494.5748926917,280698.983633654,497287.0396190717,deaths,russia
2026-04-11,1507,373082.5022706892,311728.2057980672,446513.6747785964,280421.00694769004,496363.1977893595,deaths,russia
2026-04-10,1506,372552.2539698753,311516.3029127115,445548.0983916506,280139.0818682461,495451.3326356512,deaths,russia
2026-04-09,1505,372032.8611021667,311307.8315804369,444604.0671088515,279862.01740186196,494559.9147492965,deaths,russia
2026-04-08,1504,371515.88456293644,311103.37810565275,443660.615037915,279587.5083348667,493670.5975710525,deaths,russia
2026-04-07,1503,370995.8780328574,310896.63720873895,442713.73287335975,279310.3239323387,492778.14450138883,deaths,russia
2026-04-06,1502,370480.9632880789,310692.35940434015,441776.02166155615,279035.6583767243,491894.95702938765,deaths,russia
2026-04-05,1501,369989.5472300328,310510.20925595076,440863.4279876722,278780.2197928772,491040.4631131114,deaths,russia
2026-04-04,1500,369512.6831541367,310353.71273834305,439949.6420367204,278543.14462366735,490192.4433032165,deaths,russia
2026-04-03,1499,369071.5781458224,310245.14086144353,439053.5780371579,278343.47350188706,489373.64849726774,deaths,russia
2026-04-02,1498,368628.8752277297,310139.4784186537,438150.1467293508,278144.4300339258,488549.70319514436,deaths,russia
2026-04-01,1497,368197.0037883206,310039.01680019614,437265.73380815296,277951.1767125868,487744.51601881225,deaths,russia
2026-03-31,1496,367772.77668058785,309941.8089412666,436395.4881138246,277761.64417232695,486953.2620357304,deaths,russia
2026-03-30,1495,367347.12043370225,309838.61218230193,435530.8263912037,277567.90916102973,486165.7766770922,deaths,russia
2026-03-29,1494,366916.58702577517,309728.3024060767,434665.19329723704,277368.2085999101,485376.03753417655,deaths,russia
2026-03-28,1493,366474.2672721127,309596.54376374424,433802.3217204297,277152.52687560336,484583.2816167675,deaths,russia
2026-03-27,1492,366009.93309961044,309435.1881975253,432929.3233778091,276913.1868352444,483773.84638772573,deaths,russia
2026-03-26,1491,365548.93115064566,309274.2984142241,432064.0510230057,276674.7520392028,482971.7991918706,deaths,russia
2026-03-25,1490,365074.3900064401,309100.39980876166,431185.4394902616,276424.41980100854,482154.90444269404,deaths,russia
2026-03-24,1489,364584.8806665696,308912.4093178817,430291.61565053125,276161.139623266,481321.2130195072,deaths,russia
2026-03-23,1488,364094.7302402907,308725.2449851941,429395.5821573898,275897.67248633347,480486.2967190728,deaths,russia
2026-03-22,1487,363592.41070974583,308520.64152516203,428495.5545554467,275620.44567814516,479643.3663935147,deaths,russia
2026-03-21,1486,363077.70061906887,308294.46904703655,427596.6366471626,275327.29169556993,478795.5672499835,deaths,russia
2026-03-20,1485,362545.3681308125,308036.1312212821,426701.09814129677,275010.94038279017,477941.7061435959,deaths,russia
2026-03-19,1484,361984.9768121808,307726.68805299007,425810.55429383594,274657.93231060577,477077.64071841195,deaths,russia
2026-03-18,1483,361399.04458389326,307367.884509777,424928.45111491234,274270.1006731331,476206.80283050233,deaths,russia
2026-03-17,1482,360793.9978979788,306964.8651834443,424062.7186130033,273852.4016597951,475337.50030293816,deaths,russia
2026-03-16,1481,360163.40387302963,306510.5070236282,423207.99836781406,273398.983126735,474462.91759796004,deaths,russia
2026-03-15,1480,359515.2906859825,306013.12316565006,422371.6018704949,272917.01596606965,473591.74004188867,deaths,russia
2026-03-14,1479,358854.963669403,305490.257796106,421541.724605726,272417.52792831155,472718.7933282265,deaths,russia
2026-03-13,1478,358194.60894686764,304965.7667327585,420714.05372513377,271917.16541386355,471847.29155600263,deaths,russia
2026-03-12,1477,357537.94163933146,304451.03215813794,419881.6108714457,271423.13790611614,470974.5127671074,deaths,russia
2026-03-11,1476,356899.4875611667,303971.65411896195,419043.2518245409,270953.7140502445,470107.03524986666,deaths,russia
2026-03-10,1475,356268.6516692163,303518.14893869625,418187.20722694596,270500.2737966765,469231.91307832935,deaths,russia
2026-03-09,1474,355646.3503667032,303092.2755147538,417313.23083605245,270064.0198967848,468349.48057486257,deaths,russia
2026-03-08,1473,355035.38851849624,302705.00679879595,416412.8599243075,269651.54003595863,467455.7182953791,deaths,russia
2026-03-07,1472,354453.4286944971,302365.7884101616,415514.6049815198,269273.78028639837,466578.18153532647,deaths,russia
2026-03-06,1471,353874.07120193157,302032.00299756747,414615.1132046061,268899.6000794145,465701.31660420925,deaths,russia
2026-03-05,1470,353311.1118221635,301720.1791849365,413724.0742841723,268542.2674539746,464838.47157115006,deaths,russia
2026-03-04,1469,352743.91169132415,301402.76462136547,412831.0388404987,268180.3180720643,463972.5262516404,deaths,russia
2026-03-03,1468,352176.7880201542,301099.10787176597,411919.69510749355,267825.07071117987,463095.27842903987,deaths,russia
2026-03-02,1467,351619.79503327433,300823.60257322446,410993.95313869236,267487.3326909353,462214.50811528706,deaths,russia
2026-03-01,1466,351064.4638787184,300563.3994344432,410051.68870770466,267157.45997039054,461324.6516051438,deaths,russia
2026-02-28,1465,350506.4469978427,300310.44793752354,409093.7466519014,266829.8132163059,460424.0275669227,deaths,russia
2026-02-27,1464,349947.6984717324,300072.9058420088,408113.4536921218,266509.3124933421,459509.23493991554,deaths,russia
2026-02-26,1463,349376.79560809326,299829.74222761666,407112.8215145626,266181.2432436515,458575.66231515707,deaths,russia
2026-02-25,1462,348793.7394935295,299580.54079858004,406092.4840242306,265845.3312114015,457623.8020199819,deaths,russia
2026-02-24,1461,348206.1380394864,299318.6579458217,405079.30693667947,265500.9059124729,456674.8148613397,deaths,russia
2026-02-23,1460,347616.7729349362,299048.784868394,404073.4558175284,265151.26425564295,455730.3390088807,deaths,russia
2026-02-22,1459,347022.3283639008,298763.7144213832,403076.8993705739,264791.6897931278,454789.7648382976,deaths,russia
2026-02-21,1458,346415.0208841595,298458.8656365869,402077.6359965328,264417.1516617059,453841.30033050955,deaths,russia
2026-02-20,1457,345832.8401685739,298179.64565062436,401102.6332508125,264064.0075624327,452922.0662106574,deaths,russia
2026-02-19,1456,345259.86651083594,297913.3528269474,400132.0082605387,263720.1692642578,452011.0839450955,deaths,russia
2026-02-18,1455,344707.0293774051,297666.84547300317,399181.92448341125,263393.017920532,451124.3314010773,deaths,russia
2026-02-17,1454,344172.054583263,297434.0582556711,398255.24946429016,263078.76744698593,450262.3414188929,deaths,russia
2026-02-16,1453,343633.0272510168,297186.2887629534,397339.70657171117,262755.3144877787,449405.60673892224,deaths,russia
2026-02-15,1452,343084.7869854216,296910.674627351,396440.40709294786,262414.6946905666,448554.2066852829,deaths,russia
2026-02-14,1451,342534.41749720264,296617.74350840034,395559.60027568875,262064.70020012703,447713.3271179287,deaths,russia
2026-02-13,1450,341985.28697500285,296319.4252332157,394689.20632594806,261712.2349613609,446879.99319872353,deaths,russia
2026-02-12,1449,341440.98524016514,296020.13008843985,393831.58067386353,261360.82508436262,446057.5471000223,deaths,russia
2026-02-11,1448,340897.86284479103,295714.5874573281,392985.290342275,261006.60058632385,445243.05131957843,deaths,russia
2026-02-10,1447,340349.1270747916,295396.7108090729,392142.7116981217,260644.11777947383,444428.03373855125,deaths,russia
2026-02-09,1446,339810.5473368679,295078.7612490487,391323.8426796965,260285.32788174486,443633.2825880487,deaths,russia
2026-02-08,1445,339263.4125287293,294750.4683669054,390499.10472951975,259918.23740317335,442830.35581092327,deaths,russia
2026-02-07,1444,338710.46790466,294416.1933381625,389669.0592606361,259545.93134247581,442021.1698674715,deaths,russia
2026-02-06,1443,338119.1202806401,294030.3241912202,388819.12353957037,259134.38458898827,441178.6146393468,deaths,russia
2026-02-05,1442,337517.90973721555,293623.94005097804,387973.79957002687,258709.2738301446,440333.4423608915,deaths,russia
2026-02-04,1441,336921.7773245896,293213.6343924575,387145.48223722784,258284.19478373395,439501.49056827265,deaths,russia
2026-02-03,1440,336328.90993375215,292798.7255710523,386330.86987970734,257858.15451578714,438679.71022494684,deaths,russia
2026-02-02,1439,335735.0952552999,292378.024279653,385521.81775849435,257428.97535733832,437860.8104836858,deaths,russia
2026-02-01,1438,335171.3147218409,291983.83104220754,384746.85937554436,257023.82945119642,437079.3794813718,deaths,russia
2026-01-31,1437,334635.38261258905,291608.91855768743,384010.504976584,256638.53118732054,436336.83651512314,deaths,russia
2026-01-30,1436,334124.46732000954,291253.5059593543,383305.9444646553,256272.07563165246,435627.5010192097,deaths,russia
2026-01-29,1435,333622.8843055098,290898.61860657873,382622.1677752119,255909.53126180908,434935.8582439312,deaths,russia
2026-01-28,1434,333117.06646047253,290528.997266322,381948.11652663077,255538.5274477235,434247.55809960427,deaths,russia
2026-01-27,1433,332609.6272935406,290147.05905803177,381286.5842143332,255161.23907205052,433565.7146189756,deaths,russia
2026-01-26,1432,332073.0383747622,289729.7565154518,380604.72440968454,254756.1681817114,432855.0860510114,deaths,russia
2026-01-25,1431,331503.21266918554,289274.07741515466,379897.11419742636,254320.32129366894,432110.1028667547,deaths,russia
2026-01-24,1430,330908.5899567452,288788.90216954605,379171.4241309126,253861.13078755076,431340.1383599241,deaths,russia
2026-01-23,1429,330293.4617529178,288278.6941228353,378431.62084495876,253382.36109532605,430549.9843788255,deaths,russia
2026-01-22,1428,329654.3088320442,287741.3457131178,377672.4009352467,252881.64976086692,429734.48092604877,deaths,russia
2026-01-21,1427,328997.2925585488,287183.28174553707,376899.44489099784,252364.39190671864,428900.52433022857,deaths,russia
2026-01-20,1426,328333.338575286,286613.8250429982,376125.54705818766,251839.21600555166,428061.93855409237,deaths,russia
2026-01-19,1425,327686.71944411815,286054.69838644844,375377.8103536444,251325.7370825921,427248.6756753482,deaths,russia
2026-01-18,1424,327059.24431499885,285507.11869048886,374658.7825690801,250825.2364343306,426463.2764657798,deaths,russia
2026-01-17,1423,326433.01434490917,284954.5888734536,373949.1049934908,250323.04100720273,425684.0121938373,deaths,russia
2026-01-16,1422,325822.59063650755,284409.02898799593,373266.4977592918,249830.4128016261,424929.71103665733,deaths,russia
2026-01-15,1421,325228.95974818035,283870.7357972349,372612.83449430653,249347.8842051615,424202.04351549636,deaths,russia
2026-01-14,1420,324645.1078400938,283332.8593415788,371981.03942632326,248869.5295445574,423492.7970628973,deaths,russia
2026-01-13,1419,324075.3521868604,282797.6715153619,371378.0338938758,248398.10950193848,422808.5434154524,deaths,russia
