date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-18,1544,375926.81869347784,313648.9070606386,473400.09238377516,280131.5621610839,518991.48325388774,deaths,russia
2026-05-17,1543,375926.81869347784,313648.9070606386,472832.41572806647,280131.5621610839,518539.78400106606,deaths,russia
2026-05-16,1542,375926.81869347784,313648.9070606386,472284.399706424,280131.5621610839,518115.20515259134,deaths,russia
2026-05-15,1541,375926.81869347784,313648.9070606386,471743.90201191336,280131.5621610839,517702.1355583603,deaths,russia
2026-05-14,1540,375926.81869347784,313648.9070606386,471231.4845761582,280131.5621610839,517324.4535045659,deaths,russia
2026-05-13,1539,375926.81869347784,313648.9070606386,470729.8132590145,280131.5621610839,516960.12640907994,deaths,russia
2026-05-12,1538,375926.81869347784,313648.9070606386,470229.37967149634,280131.5621610839,516599.4659011058,deaths,russia
2026-05-11,1537,375926.81869347784,313648.9070606386,469747.9937061276,280131.5621610839,516258.5074038656,deaths,russia
2026-05-10,1536,375926.81869347784,313648.9070606386,469228.80327501247,280131.5621610839,515872.86370252597,deaths,russia
2026-05-09,1535,375926.81869347784,313648.9070606386,468686.4605160501,280131.5621610839,515459.46228970314,deaths,russia
2026-05-08,1534,375866.28135159705,313648.9070606386,468086.45108943526,280131.5621610839,514977.4392106555,deaths,russia
2026-05-07,1533,375745.340077502,313648.9070606386,467438.98833851813,280131.5621610839,514438.70451016066,deaths,russia
2026-05-06,1532,375584.5378631958,313648.9070606386,466766.31560976355,280131.5621610839,513867.4538225466,deaths,russia
2026-05-05,1531,375404.98874240555,313648.9070606386,466085.01477164956,280131.5621610839,513283.77173366345,deaths,russia
2026-05-04,1530,375201.8991292834,313648.9070606386,465389.8498734219,280131.5621610839,512681.8702290587,deaths,russia
2026-05-03,1529,374981.7937109122,313648.9070606386,464685.5552369582,280131.5621610839,512067.5911804807,deaths,russia
2026-05-02,1528,374743.57723236864,313648.9070606386,463970.1436532182,280131.5621610839,511438.95013207674,deaths,russia
2026-05-01,1527,374524.6812433136,313648.9070606386,463273.480699063,280131.5621610839,510832.1989456091,deaths,russia
2026-04-30,1526,374306.2810324037,313648.9070606386,462581.82706811355,280131.5621610839,510230.10699452215,deaths,russia
2026-04-29,1525,374118.6619064902,313648.9070606386,461916.6802537395,280131.5621610839,509660.0887127813,deaths,russia
2026-04-28,1524,373956.01757613535,313648.9070606386,461273.81741339137,280131.5621610839,509116.8622834154,deaths,russia
2026-04-27,1523,373820.33458914544,313648.9070606386,460660.2995915707,280131.5621610839,508606.4193714212,deaths,russia
2026-04-26,1522,373693.61372839625,313648.9070606386,460056.53580053657,280131.5621610839,508107.31397895014,deaths,russia
2026-04-25,1521,373605.50892217085,313648.9070606386,459483.0492543397,280131.5621610839,507646.06940788636,deaths,russia
2026-04-24,1520,373543.3509678399,313648.9070606386,458937.4248908827,280131.5621610839,507216.206582993,deaths,russia
2026-04-23,1519,373500.8232471232,313648.9070606386,458410.2093922496,280131.5621610839,506808.29518256726,deaths,russia
2026-04-22,1518,373447.45479315455,313648.9070606386,457876.31430777133,280131.5621610839,506392.20430649724,deaths,russia
2026-04-21,1517,373393.38240943657,313648.9070606386,457344.15890929004,280131.5621610839,505978.05108958937,deaths,russia
