date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-16,1542,375926.3956256973,313648.0935028922,472024.03316941886,280130.85313815885,517921.0433300116,deaths,russia
2026-05-15,1541,375926.3956256973,313648.0935028922,471761.2437729833,280130.85313815885,517724.32845071977,deaths,russia
2026-05-14,1540,375926.3956256973,313648.0935028922,471230.43953338,280130.85313815885,517323.49639237404,deaths,russia
2026-05-13,1539,375926.3956256973,313648.0935028922,470728.78003767336,280130.85313815885,516959.181331066,deaths,russia
2026-05-12,1538,375926.3956256973,313648.0935028922,470228.35656425304,280130.85313815885,516598.53126513236,deaths,russia
2026-05-11,1537,375926.3956256973,313648.0935028922,469746.9785029758,280130.85313815885,516257.5808179656,deaths,russia
2026-05-10,1536,375926.3956256973,313648.0935028922,469227.7945342365,280130.85313815885,515871.9437337959,deaths,russia
2026-05-09,1535,375926.3956256973,313648.0935028922,468685.4568812959,280130.85313815885,515458.5476934347,deaths,russia
2026-05-08,1534,375865.83226551884,313648.0935028922,468085.44503251463,280130.85313815885,514976.51435274654,deaths,russia
2026-05-07,1533,375744.8651099156,313648.0935028922,467437.9795588131,280130.85313815885,514437.7691188111,deaths,russia
2026-05-06,1532,375584.0369469764,313648.0935028922,466765.30541940563,280130.85313815885,513866.5087962954,deaths,russia
2026-05-05,1531,375404.46228491934,313648.0935028922,466084.00483067025,280130.85313815885,513282.8184124842,deaths,russia
2026-05-04,1530,375201.3487774203,313648.0935028922,465388.84152728476,280130.85313815885,512680.9101570405,deaths,russia
2026-05-03,1529,374981.22009643004,313648.0935028922,464684.54944742005,280130.85313815885,512066.6252508147,deaths,russia
2026-05-02,1528,374742.9807918212,313648.0935028922,463969.1411455418,280130.85313815885,511437.97899089317,deaths,russia
2026-05-01,1527,374524.08867304836,313648.0935028922,463272.4888650295,280130.85313815885,510831.2377391353,deaths,russia
2026-04-30,1526,374305.6918172945,313648.0935028922,462580.845848402,280130.85313815885,510229.15547102096,deaths,russia
2026-04-29,1525,374118.07573430985,313648.0935028922,461915.7094507252,280130.85313815885,509659.1466005133,deaths,russia
2026-04-28,1524,373955.43465261837,313648.0935028922,461272.85711984057,280130.85313815885,509115.92971713335,deaths,russia
2026-04-27,1523,373819.7554997888,313648.0935028922,460659.349084523,280130.85313815885,508605.49603110494,deaths,russia
2026-04-26,1522,373693.03921549144,313648.0935028922,460055.59610327525,280130.85313815885,508106.40089461725,deaths,russia
2026-04-25,1521,373604.93958557723,313648.0935028922,459482.1212479544,280130.85313815885,507645.1674651937,deaths,russia
2026-04-24,1520,373542.7868312702,313648.0935028922,458936.5084451154,280130.85313815885,507215.31568046653,deaths,russia
2026-04-23,1519,373500.26538099215,313648.0935028922,458409.3051140319,280130.85313815885,506807.41617038404,deaths,russia
2026-04-22,1518,373446.90342792444,313648.0935028922,457875.42199127097,280130.85313815885,506391.33709604375,deaths,russia
2026-04-21,1517,373392.83735455497,313648.0935028922,457343.2782103982,280130.85313815885,505977.1953341965,deaths,russia
2026-04-20,1516,373332.53222565027,313648.0935028922,456803.9949966998,280130.85313815885,505556.20711784594,deaths,russia
2026-04-19,1515,373277.1415834984,313648.0935028922,456270.747580241,280130.85313815885,505142.33063305705,deaths,russia
2026-04-18,1514,373186.29594780755,313648.0935028922,455714.9356559733,280130.85313815885,504698.80231777416,deaths,russia
