date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-07,1229,262183.52317536983,222558.2258056066,308864.79272901115,194518.5923495942,353386.4751276474,deaths,russia
2025-07-06,1228,261835.01612308307,222377.58902845107,308294.8186593907,194304.77500870792,352835.54816473613,deaths,russia
2025-07-05,1227,261150.92529755872,222030.42542097732,307165.57049453835,193888.7586959765,351747.38917909376,deaths,russia
2025-07-04,1226,260478.03448518773,221697.85271828025,306043.2573864621,193483.0934226378,350670.80455061584,deaths,russia
2025-07-03,1225,259808.41282651378,221376.55920540754,304913.81162490865,193083.28239358528,349592.58879063197,deaths,russia
2025-07-02,1224,259139.61349064545,221060.27433188754,303780.1365091562,192685.45313846474,348513.1662144416,deaths,russia
2025-07-01,1223,258475.55459053957,220749.41870092685,302650.8383187103,192291.2651202734,347440.0678829691,deaths,russia
2025-06-30,1222,257817.99275953477,220447.4154356619,301525.38789202285,191902.92147621838,346374.04928476317,deaths,russia
2025-06-29,1221,257166.88945313342,220148.8080858063,300411.1956242119,191517.85039265617,345319.65583648224,deaths,russia
2025-06-28,1220,256516.94259827113,219842.4643391337,299311.0117040949,191128.96837441894,344275.4070274081,deaths,russia
2025-06-27,1219,255867.601267333,219526.6652158637,298225.87514831277,190735.2902510439,343241.5903708027,deaths,russia
2025-06-26,1218,255230.2169714986,219207.4567115544,297173.9250900751,190344.04256130455,342235.6281000053,deaths,russia
2025-06-25,1217,254596.0175704474,218884.32903249454,296135.35228568973,189951.64782404463,341240.40259217424,deaths,russia
2025-06-24,1216,253974.62639585335,218573.91894507786,295110.0403757021,189569.31074845232,340261.57981300255,deaths,russia
2025-06-23,1215,253353.26121983572,218258.3427468745,294092.41609377007,189184.0522039177,339288.20197254623,deaths,russia
2025-06-22,1214,252742.29557999346,217948.33548133506,293092.0565203081,188804.76385910626,338332.0949907626,deaths,russia
2025-06-21,1213,252126.91768104938,217632.39689504055,292089.9788448414,188420.58110740146,337373.0469937595,deaths,russia
2025-06-20,1212,251520.20139940942,217321.6105425244,291101.6077126538,188041.57333156996,336428.0179540179,deaths,russia
2025-06-19,1211,250902.43384944796,217005.0474150081,290095.9280700257,187655.07684838306,335466.9226775026,deaths,russia
2025-06-18,1210,250290.6299417028,216692.18487977074,289099.64631649054,187272.04084749916,334515.6894356193,deaths,russia
2025-06-17,1209,249689.04097528313,216379.63163282562,288127.1365287743,186892.70894232547,333585.254172641,deaths,russia
2025-06-16,1208,249094.33419984288,216074.5308355516,287161.1763086352,186518.78175993482,332663.66790931846,deaths,russia
2025-06-15,1207,248490.97054686793,215757.5378742791,286191.59627080796,186135.70495148303,331735.37140129245,deaths,russia
2025-06-14,1206,247890.00101272247,215439.30921096154,285229.6426013432,185752.6171405228,330813.56414421444,deaths,russia
2025-06-13,1205,247271.2393817829,215096.30004600534,284259.9774168133,185351.30819065904,329876.7868038191,deaths,russia
2025-06-12,1204,246649.31379228667,214738.8274675769,283302.57085589576,184942.22120490958,328945.47569746757,deaths,russia
2025-06-11,1203,246027.16106051087,214371.2203512008,282358.3956526443,184528.44700784513,328021.9532580207,deaths,russia
