date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-22,1459,319467.986292294,251933.92215548494,405106.39083811175,230810.97878987656,442179.6024255353,deaths,russia
2026-02-21,1458,319233.51066766045,251869.5219412429,404615.7952781924,230716.36739718527,441712.031183238,deaths,russia
2026-02-20,1457,318769.6205612722,251739.6079065892,403649.11939891666,230527.57233561433,440790.03506032977,deaths,russia
2026-02-19,1456,318325.80679162097,251638.4349229983,402687.87297034997,230362.00828787457,439879.4742374325,deaths,russia
2026-02-18,1455,317910.1157034868,251568.7530655268,401748.1657253549,230223.21070835664,438995.9195190695,deaths,russia
2026-02-17,1454,317518.8677927965,251523.65493527922,400831.7718797247,230105.75186463428,438139.5831233875,deaths,russia
2026-02-16,1453,317120.56997087784,251465.53123526162,399919.19155692833,229977.62352567693,437284.54113602184,deaths,russia
2026-02-15,1452,316698.5162356149,251365.9619280601,399013.1760659917,229816.44094168674,436427.1082688382,deaths,russia
2026-02-14,1451,316263.57152385917,251238.60610475787,398119.3133594662,229633.72727385617,435575.2892173049,deaths,russia
2026-02-13,1450,315830.9404204649,251112.00132138905,397230.85777288507,229451.60938831218,434729.1032818472,deaths,russia
2026-02-12,1449,315405.54193265154,250991.43424184946,396351.7632591885,229274.70695182186,433893.30131643225,deaths,russia
2026-02-11,1448,314981.56623365777,250869.36909449426,395479.33526422636,229096.74309309063,433063.78070152114,deaths,russia
2026-02-10,1447,314551.53110551613,250739.49803065698,394604.66419579874,228911.8945173771,432230.9367831598,deaths,russia
2026-02-09,1446,314128.1876950127,250606.92735884382,393751.5654854874,228726.53570162324,431417.6989788098,deaths,russia
2026-02-08,1445,313696.67590361414,250467.28488059848,392889.35710421915,228534.4985210372,430594.71996197395,deaths,russia
2026-02-07,1444,313265.2139119777,250333.94496436647,392017.744684947,228346.33820277144,429764.7271678639,deaths,russia
2026-02-06,1443,312776.66541621863,250129.94028799905,391114.4289092698,228098.63742631298,428890.4028300817,deaths,russia
2026-02-05,1442,312270.8081393572,249899.93663206557,390208.9960012911,227829.72183559058,428008.7384742493,deaths,russia
2026-02-04,1441,311769.87219632167,249670.0053837247,389316.28036440484,227561.70753968126,427139.11643593863,deaths,russia
2026-02-03,1440,311273.4894241321,249441.8787408825,388432.61834931414,227295.64207389366,426278.5366150015,deaths,russia
2026-02-02,1439,310780.71356426924,249219.58979922658,387549.27680319536,227033.938928703,425419.8359463994,deaths,russia
2026-02-01,1438,310334.69422472257,249050.6314194847,386699.98212719016,226817.48786919753,424604.50678205607,deaths,russia
2026-01-31,1437,309924.8538087166,248915.4496529057,385888.8380200528,226631.1592626024,423831.98322228476,deaths,russia
2026-01-30,1436,309554.84025208297,248825.3480957942,385107.3656023877,226483.07170744118,423097.03575159423,deaths,russia
2026-01-29,1435,309200.357604991,248750.48515798553,384341.4479464668,226348.1866597072,422380.1048964457,deaths,russia
2026-01-28,1434,308840.52292670845,248665.72333625844,383578.0707523917,226205.35948561612,421663.6297153683,deaths,russia
2026-01-27,1433,308477.48939599225,248572.1042275537,382820.92959954217,226055.80712812158,420951.19358910987,deaths,russia
2026-01-26,1432,308069.566738112,248423.49392418005,382037.3951546328,225860.10368727677,420202.32422524353,deaths,russia
2026-01-25,1431,307608.90815923247,248209.9691537016,381223.20049103507,225610.0698768863,419410.8008387373,deaths,russia
2026-01-24,1430,307110.4232054088,247950.4340622794,380386.2034980453,225321.38785859413,418588.09733465704,deaths,russia
2026-01-23,1429,306577.7068213332,247646.88491745637,379532.18911471247,224996.2531014088,417739.9021205744,deaths,russia
2026-01-22,1428,306004.87070402235,247292.64306048624,378656.7530749236,224629.02537046763,416860.6109949643,deaths,russia
2026-01-21,1427,305400.9695315683,246898.08600309637,377766.35548408196,224228.53778925113,415958.47281030886,deaths,russia
2026-01-20,1426,304784.9371798723,246486.22984546158,376872.5934406201,223814.01746686015,415049.38003331213,deaths,russia
2026-01-19,1425,304196.57692211954,246103.9812126029,376002.10905101476,223424.97486528894,414168.43972813745,deaths,russia
2026-01-18,1424,303638.68255768163,245754.39384086366,375157.1476386849,223064.02583352654,413318.4126579379,deaths,russia
2026-01-17,1423,303088.06190506567,245414.13922529158,374316.047216304,222710.66201642036,412474.1756536035,deaths,russia
2026-01-16,1422,302562.5050761153,245099.5872878767,373497.79501106543,222379.633720887,411656.83701775095,deaths,russia
2026-01-15,1421,302063.820097426,244812.76688511146,372703.76678359497,222072.66419470927,410868.1283777907,deaths,russia
2026-01-14,1420,301583.16123771004,244544.77872759872,371925.7069759211,221781.92799019878,410098.47637701087,deaths,russia
2026-01-13,1419,301123.52212566533,244295.50209058248,371171.2484562047,221508.0852103232,409354.83351287746,deaths,russia
2026-01-12,1418,300684.12290995236,244064.4606500332,370439.18322871224,221250.64437501936,408635.984084179,deaths,russia
2026-01-11,1417,300267.6813920542,243854.32114925713,369732.15580695187,221011.9644232811,407944.9574217279,deaths,russia
2026-01-10,1416,299856.40653987264,243645.5554454363,369035.93692477804,220775.36785407556,407264.1830628706,deaths,russia
2026-01-09,1415,299451.9060970924,243449.57713466528,368337.2665357482,220548.2439230528,406584.42923064466,deaths,russia
2026-01-08,1414,299087.12595277786,243317.72122844998,367639.74658553384,220370.64679495862,405921.4257747995,deaths,russia
2026-01-07,1413,298762.6432967081,243248.20116728253,366947.6545401153,220241.53793493338,405278.7313494366,deaths,russia
2026-01-06,1412,298407.3480517641,243145.5754213588,366230.0868016324,220083.8009997769,404605.22456432355,deaths,russia
2026-01-05,1411,298029.22025165975,243015.06680518566,365498.70865663246,219902.79289329422,403912.6709258948,deaths,russia
2026-01-04,1410,297631.12520849495,242860.63811868074,364754.5644298054,219701.70914532067,403202.95727710234,deaths,russia
2026-01-03,1409,297244.24950150546,242714.32650638587,364025.9287316448,219508.43333010894,402509.38375250675,deaths,russia
2026-01-02,1408,296868.43022334407,242565.4542101012,363328.51536005095,219316.4027952169,401843.5909993443,deaths,russia
2026-01-01,1407,296464.0024519558,242356.3559571146,362651.7218382406,219079.9346374676,401181.95595913223,deaths,russia
2025-12-31,1406,296027.8842125774,242086.2363384282,361988.99551248853,218797.83496592526,400518.2260059094,deaths,russia
2025-12-30,1405,295596.38920538756,241817.58358991265,361335.47253753245,218517.81880738164,399863.2167228065,deaths,russia
2025-12-29,1404,295178.4443789038,241570.40178623568,360683.1192512934,218254.33164931997,399214.65999019693,deaths,russia
2025-12-28,1403,294772.8101983403,241331.80828705235,360048.1159323711,217999.32390666413,398583.9177492952,deaths,russia
2025-12-27,1402,294378.7764456821,241111.0382624069,359415.0085016761,217758.08668594627,397959.420772512,deaths,russia
2025-12-26,1401,294002.41431179433,240902.2950552535,358807.2345961813,217528.8582637847,397360.7943033154,deaths,russia
2025-12-25,1400,293635.63263098215,240698.47093583326,358215.6100137747,217305.16056666756,396777.9904745715,deaths,russia
2025-12-24,1399,293280.06774193025,240514.68832183743,357621.6804676497,217096.42287339782,396198.2392829835,deaths,russia
2025-12-23,1398,292956.8047757888,240370.34590120465,357048.0623721734,216920.05756554776,395646.747357989,deaths,russia
2025-12-22,1397,292648.8082721283,240224.273801941,356514.3633215425,216746.8417596887,395130.7938218705,deaths,russia
2025-12-21,1396,292331.3682160962,240064.7370155414,355977.7057158823,216562.92915199074,394608.85709170514,deaths,russia
2025-12-20,1395,292027.20084824634,239918.88142005267,355453.2894278331,216390.71130982917,394101.5206915847,deaths,russia
2025-12-19,1394,291719.2826692431,239782.01930189648,354906.5886785257,216222.62482343536,393576.60114579636,deaths,russia
2025-12-18,1393,291395.97788563406,239640.33649405025,354329.72474793636,216047.22088405682,393023.5304225465,deaths,russia
2025-12-17,1392,291061.91273662826,239470.98626536853,353767.73778965813,215852.3486578565,392476.8967059146,deaths,russia
2025-12-16,1391,290722.1162720599,239281.67689890633,353221.4476643931,215643.99036733102,391939.3780906646,deaths,russia
2025-12-15,1390,290375.3996138605,239082.34881522154,352673.17047400924,215427.7359820657,391397.56050980097,deaths,russia
2025-12-14,1389,290044.98361785087,238893.91136470134,352148.4515154674,215222.52083264283,390879.63253547635,deaths,russia
2025-12-13,1388,289695.20159908314,238666.31771343865,351634.5392011916,214988.71884967288,390361.4670351142,deaths,russia
2025-12-12,1387,289327.2540209238,238400.34772871676,351133.144556499,214727.1724567528,389844.74715918524,deaths,russia
2025-12-11,1386,288966.6160791498,238122.69715479962,350666.72850025655,214460.879638209,389356.35063276184,deaths,russia
2025-12-10,1385,288614.15201695147,237858.02535722006,350201.0507681514,214204.52213998654,388871.943984002,deaths,russia
2025-12-09,1384,288279.87035870505,237608.13950352898,349757.74816270097,213962.03479765356,388411.3569772516,deaths,russia
2025-12-08,1383,287945.6133488387,237353.0023349571,349322.2343425649,213716.49464662452,387956.37687914324,deaths,russia
2025-12-07,1382,287630.0476129823,237109.06382661787,348915.5897850355,213482.89866249598,387530.080863901,deaths,russia
2025-12-06,1381,287335.30513130786,236877.7988742632,348540.8155674463,213262.72534084838,387135.53059198655,deaths,russia
2025-12-05,1380,287045.1053367004,236645.00738463074,348179.3089784594,213042.98373519178,386752.43965501944,deaths,russia
2025-12-04,1379,286759.3205783003,236410.42065691462,347831.15791709564,212823.4804922667,386380.8175079017,deaths,russia
2025-12-03,1378,286483.77619806956,236181.86268362144,347498.9805008134,212610.45604744751,386025.02548926783,deaths,russia
2025-12-02,1377,286199.6046357917,235944.5667964404,347158.7282728155,212389.8407262896,385659.7619538051,deaths,russia
2025-12-01,1376,285931.3392635502,235732.32712575083,346820.20761687245,212188.43212534708,385302.4943199849,deaths,russia
2025-11-30,1375,285658.3874666531,235546.33860531,346431.76499906287,212000.907215716,384907.4097787751,deaths,russia
2025-11-29,1374,285430.87502872566,235413.84890787743,346074.8981259317,211857.68146062602,384554.37065175537,deaths,russia
2025-11-28,1373,285213.79647161445,235300.54863026267,345715.1375542017,211728.63881251754,384203.70493865456,deaths,russia
2025-11-27,1372,285019.28236224427,235239.66880686372,345333.17130093474,211636.54032985037,383846.83467894734,deaths,russia
2025-11-26,1371,284831.8422862143,235200.2706463633,344936.9733272722,211558.84774331728,383482.9525042975,deaths,russia
2025-11-25,1370,284644.79424030054,235158.3230733771,344545.52139135153,211479.74566770133,383122.6976056061,deaths,russia
2025-11-24,1369,284438.92404106096,235092.26295902187,344143.8873971229,211381.13227595712,382747.1371685323,deaths,russia
2025-11-23,1368,284207.5834922112,234967.16653213368,343767.1566410746,211240.86599313375,382378.49608225375,deaths,russia
2025-11-22,1367,283920.8566810079,234790.38941373644,343332.11233826296,211054.42517947458,381944.42673136917,deaths,russia
2025-11-21,1366,283621.80394654087,234585.41603960757,342908.50472036406,210848.09907730971,381513.18788161833,deaths,russia
2025-11-20,1365,283308.73997740267,234356.8327848064,342485.61610019807,210623.9706378409,381076.49250031693,deaths,russia
2025-11-19,1364,282974.7835786957,234106.7010667169,342043.75800177763,210381.21545286168,380617.302841306,deaths,russia
2025-11-18,1363,282648.6306434759,233875.57375899373,341593.04400498624,210151.65882853285,380155.2399726281,deaths,russia
2025-11-17,1362,282334.84846791485,233658.67850667486,341151.4607086749,209933.9363679923,379705.0499303475,deaths,russia
2025-11-16,1361,282030.3819950502,233444.88719285306,340727.813652619,209720.80593919635,379271.59560224187,deaths,russia
2025-11-15,1360,281719.9299232234,233210.42354865643,340319.8839759702,209494.04139153656,378846.70210379886,deaths,russia
2025-11-14,1359,281412.1063621841,232974.10449943747,339920.9932204197,209267.02497578296,378429.3329270843,deaths,russia
2025-11-13,1358,281103.91174464585,232731.62015544536,339530.23034793546,209036.3422009158,378017.6009674152,deaths,russia
2025-11-12,1357,280771.2902304369,232438.4448741075,339154.4492515037,208769.33733328487,377605.8743629078,deaths,russia
2025-11-11,1356,280407.64823970856,232087.83995753684,338787.54463986226,208460.2005886961,377186.92984053877,deaths,russia
2025-11-10,1355,280040.75571013644,231731.2926832057,338421.4438767055,208146.7133342605,376767.1087157433,deaths,russia
2025-11-09,1354,279695.93525790336,231422.24413253256,338039.34714742063,207867.0141938984,376345.5349529334,deaths,russia
2025-11-08,1353,279360.70264174027,231148.965717685,337628.2113560935,207610.65521736373,375907.5206363941,deaths,russia
2025-11-07,1352,279026.5820655191,230915.2496808466,337162.0498270635,207377.2583924309,375430.95432652894,deaths,russia
2025-11-06,1351,278675.61229639716,230687.98351677586,336645.89344466734,207142.4254792254,374911.6924658401,deaths,russia
2025-11-05,1350,278349.7897689584,230521.62359997272,336101.7896468496,206949.80668685687,374383.75608533784,deaths,russia
2025-11-04,1349,278038.0924477524,230406.40682061497,335517.36754493276,206790.51195286264,373833.5779954588,deaths,russia
2025-11-03,1348,277724.66333456093,230318.12726917918,334889.79780978925,206645.83925255048,373252.3999736924,deaths,russia
2025-11-02,1347,277402.352998743,230226.4497509232,334246.011790817,206496.35241980647,372656.14016486204,deaths,russia
2025-11-01,1346,277077.6978998798,230128.98094523462,333605.2486413761,206342.66619406428,372061.2546496708,deaths,russia
2025-10-31,1345,276751.02484406496,230025.7844288425,332968.2395241418,206184.88511072178,371468.44319487974,deaths,russia
