date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-01,1497,335441.1148844694,255939.4492498289,442475.4358514341,236216.53200627537,477654.60664023703,deaths,russia
2026-03-31,1496,335210.69453796744,255939.4492498289,441566.3435610688,236216.53200627537,476824.906587788,deaths,russia
2026-03-30,1495,335009.8866952376,255939.4492498289,440678.27287948545,236216.53200627537,476021.63224692864,deaths,russia
2026-03-29,1494,334800.2709656812,255939.4492498289,439768.84816026245,236216.53200627537,475198.9199199066,deaths,russia
2026-03-28,1493,334570.65947133995,255939.4492498289,438853.8722713401,236216.53200627537,474367.10080488725,deaths,russia
2026-03-27,1492,334311.05213772634,255939.4492498289,437920.02920640033,236216.53200627537,473512.17138961854,deaths,russia
2026-03-26,1491,334053.98476636916,255939.4492498289,436993.40270817943,236216.53200627537,472664.8449749293,deaths,russia
2026-03-25,1490,333782.24184984824,255939.4492498289,436050.7842432827,236216.53200627537,471800.9441160003,deaths,russia
2026-03-24,1489,333492.63164706563,255939.4492498289,435093.0921768003,236216.53200627537,470920.3245701287,deaths,russia
2026-03-23,1488,333204.7837977298,255939.4492498289,434134.7534148264,236216.53200627537,470040.5406486018,deaths,russia
2026-03-22,1487,332897.643311982,255939.4492498289,433170.343304755,236216.53200627537,469151.15109085664,deaths,russia
2026-03-21,1486,332570.6286486995,255939.4492498289,432199.6990784615,236205.4804110086,468251.7035375529,deaths,russia
2026-03-20,1485,332213.7396180729,255939.4492498289,431221.55593742145,236159.44130534923,467338.14805540093,deaths,russia
2026-03-19,1484,331812.5898553526,255912.08004361906,430226.34843647265,236064.0514998597,466398.3064321407,deaths,russia
2026-03-18,1483,331369.07719746756,255826.9401879257,429219.3529720507,235919.51739788958,465437.0150106172,deaths,russia
2026-03-17,1482,330890.9744602001,255691.17123671476,428208.50975295407,235732.42838714228,464462.97188714496,deaths,russia
2026-03-16,1481,330369.20570031373,255493.24275898663,427189.523788193,235492.99512632604,463469.9123952288,deaths,russia
2026-03-15,1480,329812.98320948874,255240.89017816458,426173.0202673858,235208.52563829237,462469.1374826199,deaths,russia
2026-03-14,1479,329236.09227974905,254957.14981035763,425156.00452769356,234897.86329762594,461462.1574225379,deaths,russia
2026-03-13,1478,328657.7497096153,254667.57648885637,424145.3684040054,234582.64958228968,460460.2507897032,deaths,russia
2026-03-12,1477,328084.30782027723,254382.05562825646,423140.98701991234,234271.04413670464,459465.16702782136,deaths,russia
2026-03-11,1476,327536.7801932463,254128.07338628502,422151.443897875,233986.26582477885,458490.28367210133,deaths,russia
2026-03-10,1475,327003.26251316443,253895.90725625487,421162.2357493715,233719.18897095643,457520.17262204475,deaths,russia
2026-03-09,1474,326484.154792359,253685.66658431807,420174.2587272174,233469.94623836598,456555.71961058374,deaths,russia
2026-03-08,1473,325987.99996999826,253513.64355012414,419182.6008154081,233251.48735403505,455595.54366052645,deaths,russia
2026-03-07,1472,325533.551686711,253393.36376309287,418213.34053850506,233076.83030958436,454666.76270564616,deaths,russia
2026-03-06,1471,325082.53813903284,253277.0778047383,417246.866860164,232905.34604943154,453741.6720735559,deaths,russia
2026-03-05,1470,324652.65542555717,253183.79859423233,416297.34691140143,232753.68666101305,452837.2674533323,deaths,russia
2026-03-04,1469,324216.0053004356,253081.77107764228,415345.601023185,232594.27369161055,451929.4690945778,deaths,russia
2026-03-03,1468,323778.75653186924,252982.1609100083,414389.12268087146,232436.01582326248,451018.16550362605,deaths,russia
2026-03-02,1467,323355.2384446841,252902.2073720018,413436.4346828366,232293.62481390315,450114.7773604008,deaths,russia
2026-03-01,1466,322934.8438268426,252830.04734070797,412479.93851087854,232156.73779359245,449209.92987352033,deaths,russia
2026-02-28,1465,322508.60795857006,252752.0694804779,411518.9925667343,232014.18823366088,448300.3220297954,deaths,russia
2026-02-27,1464,322080.2379534725,252674.77865890288,410552.13528365735,231871.31771484614,447385.7341995027,deaths,russia
2026-02-26,1463,321631.864882938,252573.97651589042,409573.1254420593,231707.94713470232,446455.45824148966,deaths,russia
2026-02-25,1462,321166.52148428647,252455.52156639035,408580.20793663454,231528.6686963961,445509.071461781,deaths,russia
2026-02-24,1461,320694.0358865166,252325.49022080927,407588.6080997198,231339.65745293885,444561.98419008905,deaths,russia
2026-02-23,1460,320219.9733790563,252192.06675454945,406599.37383618194,231147.56092921377,443616.9207965553,deaths,russia
2026-02-22,1459,319737.3334182585,252044.24116650532,405612.4283849036,230943.48816189464,442671.5156760356,deaths,russia
2026-02-21,1458,319236.81856352865,251873.92617726323,404617.09287371364,230720.04288966994,441714.14125533967,deaths,russia
2026-02-20,1457,318771.48970380984,251742.1038368523,403649.8418488424,230529.65357155498,440791.21950823837,deaths,russia
2026-02-19,1456,318325.79081087426,251638.43275706618,402687.83600118785,230362.00329869633,439879.4395963013,deaths,russia
2026-02-18,1455,317910.0999447563,251568.75080174574,401748.12950791453,230223.2056852881,438995.8855733107,deaths,russia
2026-02-17,1454,317518.85225843935,251523.65256997175,400831.7364248671,230105.74680620537,438139.549881762,deaths,russia
2026-02-16,1453,317120.55465636926,251465.5287718525,399919.15684504336,229977.61843441825,437284.50857963634,deaths,russia
2026-02-15,1452,316698.5010955171,251365.95936377064,399013.14198306575,229816.43580737596,436427.076289647,deaths,russia
2026-02-14,1451,316263.5565201815,251238.60343281095,398119.27981741994,229633.7220849379,435575.25773079804,deaths,russia
2026-02-13,1450,315830.9255521563,251111.99854801645,397230.82475759345,229451.6041493843,434729.07227546413,deaths,russia
2026-02-12,1449,315405.52720317803,250991.43136896062,396351.7307749459,229274.7016656052,433893.27079375833,deaths,russia
2026-02-11,1448,314981.55164322146,250869.36612452913,395479.30330594454,229096.73776207792,433063.7506574042,deaths,russia
2026-02-10,1447,314551.51666079403,250739.49497074573,394604.63276734686,228911.88914858186,432230.9072217571,deaths,russia
2026-02-09,1446,314128.17337076593,250606.92419902884,393751.53453732,228726.5302836597,431417.6698512375,deaths,russia
